entrez_gene_id	gene_length	read_count
9318	4108	1460
9319	2861	437
9320	6428	5461
9321	8088	1153
9322	2011	878
9324	921	655
9325	2045	722
9326	953	482
9328	2441	825
9329	3866	612
9330	2938	985
9331	4814	369
9332	4193	0
9333	2767	0
9334	4728	4253
9337	2483	1624
9338	1285	321
9340	1662	0
9341	2205	4374
9342	4262	828
9343	4167	2413
9344	6519	3370
9348	5947	28
9349	577	10321
9351	2175	2167
9352	1429	1314
9353	4950	1
9354	6122	1258
9358	2494	267
9360	2706	1085
9361	3111	1237
9363	1108	4
9364	1884	413
9365	5006	16
9367	1081	354
9368	2004	268
9369	7459	4
9371	6116	1024
9372	5090	645
9373	4954	1012
9374	2315	539
9375	2389	4312
9377	770	1371
9379	7400	0
9380	1235	1376
9381	7449	379
9382	3035	586
9388	4141	78
9389	1977	0
9391	4053	1325
9392	2978	1285
9394	3952	284
9397	5004	2461
9398	3547	16
9399	1986	337
9400	6009	250
9401	3817	239
9403	1840	3631
9404	2037	98
9406	3145	1835
9407	2783	0
9409	1908	299
9410	1624	673
9411	9117	15578
9412	1753	635
9413	2482	450
9414	6619	3198
9415	3149	3934
9416	3267	1638
9419	1918	285
9420	2395	1
9422	12163	320
9423	5954	11
9424	2660	576
9425	4124	944
9429	4431	108
9435	3043	198
9439	5575	1103
9440	3497	773
9441	3184	196
9442	1384	191
9443	1475	186
9444	16362	6329
9445	1896	20065
9446	1310	4490
9447	1484	0
9448	7483	11242
9451	4648	557
9452	1834	1664
9453	2972	533
9454	2649	1969
9455	1983	1
9456	4214	138
9457	2135	0
9459	5272	783
9462	11041	2057
9463	2207	179
9464	2368	0
9465	3121	66
9466	3258	388
9467	3033	419
9468	5842	0
9469	6973	803
9470	1009	873
9472	10387	25
9473	2723	326
9474	3244	840
9475	6401	2333
9477	2478	541
9479	3050	99
9480	16122	6
9481	2959	9
9482	968	390
9486	2815	227
9487	1152	141
9488	2197	196
9489	2192	494
9491	3842	1376
9493	3618	579
9495	6487	12
9497	7757	1026
9498	5969	41
9499	2272	5
9500	2971	4152
9501	2754	176
9507	4332	577
9508	5821	16
9509	7070	10
9510	4651	396
9512	3919	926
9513	2987	1104
9516	2926	163
9517	7234	2960
9518	1200	5948
9519	1319	587
9520	4339	2082
9521	1245	336
9522	6244	1322
9524	1163	469
9525	3380	1327
9526	1621	1079
9527	5237	726
9528	1696	3973
9529	5233	1070
9530	2182	186
9531	2571	1227
9532	2053	38
9533	1439	423
9534	3986	394
9535	657	3029
9536	1787	10
9537	3648	941
9538	2261	2619
9540	1675	837
9541	1793	573
9542	4004	2
9545	4273	583
9546	2158	219
9547	1975	0
9550	1611	2602
9551	992	968
9552	1025	882
9553	518	1175
9554	1821	1518
9555	2154	2112
9556	921	1210
9557	3010	480
9559	2702	1745
9562	3303	468
9563	9117	2792
9564	5392	4641
9567	5047	1017
9568	5788	16
9569	3430	256
9570	4989	995
9572	2770	198
9575	5801	741
9577	2104	451
9578	6701	4311
9580	4073	978
9581	7375	753
9582	1536	49
9583	2990	863
9584	2809	3882
9585	6310	309
9586	8821	551
9587	1630	496
9588	1670	2303
9589	3289	1275
9590	8789	39656
9592	2050	1020
9600	4226	390
9601	2952	4383
9603	3711	1782
9604	3215	945
9605	2749	278
9609	3822	34
9610	2684	226
9611	10135	3316
9612	8877	1775
9615	5430	6
9616	1599	1311
9617	2174	106
9618	2902	885
9619	3605	2984
9620	11389	1400
9625	5312	212
9627	3569	90
9630	2491	579
9631	4475	576
9632	4530	2823
9633	5103	82
9635	4025	0
9636	667	313
9637	2095	1865
9638	2941	1076
9639	5591	2260
9640	8179	936
9641	3474	480
9643	2204	4869
9644	11247	440
9645	3906	854
9646	4309	1593
9647	5185	5054
9648	6977	782
9649	7634	94
9650	3060	430
9651	4837	5
9652	5704	2648
9653	7265	1239
9654	4997	273
9655	4662	472
9656	7368	702
9657	2594	273
9658	8627	501
9659	12539	342
9662	5670	229
9663	6229	1373
9665	7763	1410
9666	5542	205
9667	3318	1188
9668	2573	97
9669	4698	2598
9670	4027	494
9672	5121	5509
9673	3632	905
9674	4818	723
9675	3914	466
9677	5927	261
9678	8696	797
9679	5740	1186
9681	6018	230
9682	4509	1208
9683	7106	1185
9684	5323	405
9685	3425	2566
9686	4610	1223
9687	10340	13
9688	2737	1095
9689	2798	5785
9690	5181	2915
9692	2611	680
9693	6821	3267
9694	1238	611
9695	6153	1569
9696	6656	333
9697	7057	1626
9698	5385	2585
9699	6100	0
9700	6623	404
9701	4004	1134
9702	3158	766
9703	7431	4571
9704	4372	210
9706	9139	785
9708	5669	36
9709	2176	2624
9710	6683	2165
9711	7206	473
9712	4837	603
9715	4442	11
9716	5080	1192
9718	4362	54
9719	4133	8
9720	5828	54
9721	1823	0
9722	6885	4
9723	6729	8
9724	5529	489
9725	4453	312
9726	6208	546
9727	4448	1105
9728	7176	2100
9730	5842	722
9731	6458	756
9732	8336	3147
9733	4370	1066
9734	7120	2288
9735	6965	585
9736	11310	3353
9737	6018	95
9738	5503	338
9739	6447	500
9741	1765	3212
9742	5268	286
9743	10446	219
9744	2508	9
9745	4935	0
9746	4013	889
9747	4076	339
9748	5606	2179
9749	9776	4194
9750	6117	9
9751	4994	39
9753	5989	132
9754	5133	941
9755	4134	424
9757	8469	868
9758	8465	0
9759	8976	829
9760	4131	2
9761	6349	1956
9762	5247	372
9764	7361	568
9765	7224	1408
9766	5393	1387
9767	4972	642
9768	1504	496
9770	5449	4308
9771	6622	2555
9772	5464	1270
9774	7263	2303
9775	1734	1418
9776	4874	1362
9777	3978	1707
9778	7859	1121
9779	8476	1401
9780	7833	9862
9781	5740	411
9782	5989	5102
9783	7229	29
9784	2043	2214
9785	4454	1488
9786	5591	390
9787	3084	482
9788	5010	1136
9789	2708	1127
9790	8048	1578
9791	2504	1974
9792	5548	1279
9793	6698	2983
9794	5723	1114
9796	3337	8
9797	4907	750
9798	2349	2337
9801	7827	916
9802	2823	5181
9804	3387	3950
9805	5552	5007
9806	6096	148
9807	4468	1646
9810	4233	1488
9811	5820	1478
9812	4958	1674
9813	5767	5292
9814	4252	247
9815	6412	1925
9816	5613	334
9817	2701	1613
9818	4335	1030
9819	3901	498
9820	5596	1049
9821	6667	1720
9823	2891	1905
9824	5882	419
9825	4305	206
9826	6889	1003
9827	1717	270
9828	7813	2355
9829	5750	384
9830	4869	65
9831	4160	383
9832	3338	0
9833	2439	431
9836	2918	164
9837	3289	241
9839	11655	105
9841	5723	177
9842	5299	1349
9843	4727	815
9844	4026	425
9846	6236	1143
9847	4408	490
9848	6303	562
9849	8295	408
9851	4685	420
9852	7439	858
9853	5799	1546
9854	3344	246
9855	4045	352
9856	7005	2
9857	13456	1206
9858	4932	429
9859	7214	3883
9860	4015	246
9861	1308	1441
9862	3737	1155
9863	6880	20
9865	5056	956
9866	9753	181
9867	4869	3531
9868	4360	1172
9869	4658	715
9870	5445	1194
9871	4063	1809
9873	4490	1620
9874	5862	1190
9875	10808	2422
9877	4778	3121
9878	4524	1295
9879	5679	1481
9880	6170	429
9881	10484	462
9882	6363	4346
9883	5997	1977
9884	5177	273
9885	3971	730
9886	4794	2030
9887	6076	1249
9889	6886	980
9890	5024	1
9891	6821	2365
9892	4729	14
9894	3328	765
9895	9068	685
9896	3105	383
9897	4166	1470
9898	4457	3781
9899	11700	108
9900	4416	271
9901	8932	29
9902	5983	2082
9903	4487	1177
9904	5646	589
9905	4867	1306
9906	1430	69
9907	2890	917
9908	4551	5054
9909	5688	1143
9910	3310	365
9911	4004	48
9912	4256	10
9913	4261	692
9914	3385	0
9915	6559	6
9917	5946	1327
9918	4806	1265
9919	9042	2373
9920	6717	1078
9921	3847	3420
9922	7286	2262
9923	8992	1e3
9924	5564	350
9925	4650	439
9926	7782	1415
9927	4677	3771
9928	7277	219
9929	3435	2621
9931	13830	1322
9933	2222	860
9935	3362	77
9936	3979	631
9937	4468	276
9938	3419	418
9939	2787	425
9941	3146	213
9942	3683	45
9943	4523	1181
9945	3011	4
9946	1711	311
9948	3143	11299
9949	5907	306
9950	2891	1076
9953	2032	1
9955	2527	2
9956	1952	7
9957	1965	119
9958	4611	1165
9960	2330	385
9961	2834	2904
9962	6956	1606
9963	2361	6
9966	2004	7
9967	4432	3322
9968	6969	1325
9969	10465	1904
9972	5687	1604
9973	1032	330
9975	5391	1172
9976	2038	987
9978	521	1168
9980	7679	239
9982	1182	0
9984	2120	302
9985	2331	38
9986	1471	251
9987	3615	4236
9988	4442	873
9989	3966	2627
9990	8295	1657
9991	7271	2755
9993	4492	1497
9994	6763	585
9997	1360	11
10000	3856	1423
10001	1344	384
10003	3196	16
10004	2687	57
10005	1157	168
10006	3776	2003
10007	2297	1019
10008	3070	6
10009	5311	732
10010	2275	767
10011	1948	358
10013	4099	703
10014	5327	1460
10015	6839	4789
10016	1135	1182
10018	5319	1334
10019	5406	3411
10020	5477	485
10023	2651	134
10024	2852	161
10025	2924	519
10026	4626	1242
10036	3343	409
10038	1887	425
10039	2360	245
10040	2340	2
10042	4251	629
10043	2525	943
10044	3857	2115
10045	2358	32
10046	4854	496
10048	3113	1306
10049	3190	1209
10051	5387	1634
10052	7818	381
10053	1751	0
10054	2665	1871
10055	2618	3143
10056	2233	614
10057	7062	517
10058	2972	358
10059	4612	1912
10060	8463	0
10061	3818	1095
10062	1821	307
10063	423	292
10066	1291	1090
10067	1591	1545
10068	2282	220
10069	1705	311
10071	16321	0
10072	2687	1207
10073	1943	282
10075	14734	6267
10076	5640	69
10078	1424	438
10079	7580	2310
10081	2851	476
10082	7103	1
10084	1295	588
10085	2974	3
10087	5618	1762
10090	4391	1
10092	1982	3380
10093	1976	2652
10094	884	2785
10095	1520	4829
10096	2712	5273
10097	3934	7042
10098	3397	1357
10099	3854	4645
10100	3213	81
10101	1382	614
10102	2404	433
10103	1629	7
10105	2201	685
10106	5020	5150
10109	1514	7559
10111	6597	685
10112	3471	751
10113	2165	732
10114	4743	1433
10116	2559	587
10120	2258	1447
10121	2873	4391
10123	4009	234
10124	3350	1127
10125	5025	2
10126	1487	295
10127	3286	593
10128	6619	2454
10129	10717	648
10130	2328	5414
10131	2296	1245
10133	3597	5366
10134	2396	3188
10135	4582	3501
10137	6632	1719
10138	9146	346
10139	2615	652
10140	1830	330
10142	12463	1669
10144	6134	1
10146	2835	2806
10147	5030	1354
10148	1138	73
10149	4853	3
10150	4704	1710
10151	3006	1010
10152	6480	1049
10153	3330	821
10154	5120	1
10155	2959	3514
10156	5606	23
10157	5871	629
10158	894	1
10159	2037	3095
10160	5740	1018
10161	3459	1511
10162	2297	784
10163	4270	4615
10165	3193	688
10166	4021	166
10168	6328	234
10169	2594	6254
10170	3620	0
10171	2169	220
10172	2210	68
10174	3283	1715
10175	1423	1538
10179	1917	783
10180	3739	1262
10181	3100	2159
10184	5045	1415
10186	2158	1089
10188	4837	1436
10189	1097	959
10190	1530	1141
10193	3443	895
10194	4967	627
10195	1833	366
10196	2733	268
10197	3212	2204
10198	3611	287
10199	2483	790
10200	1101	342
10201	1182	157
10203	4999	13366
10204	886	1501
10205	3188	116
10206	7404	645
10207	8505	113
10208	3904	490
10209	1326	6625
10210	4169	657
10211	1830	2431
10212	1495	895
10213	1715	1782
10216	5044	2
10217	4455	4732
10220	4260	561
10221	3633	316
10224	2664	58
10226	2340	1177
10227	2050	966
10228	4536	1361
10229	2753	399
10230	1371	69
10231	3318	109
10232	2193	3
10233	1800	47
10234	2272	8
10235	2582	34
10236	2741	2868
10237	1186	841
10238	6354	4444
10239	6053	585
10240	1339	183
10241	3282	1406
10243	4302	314
10244	1664	216
10245	1100	266
10247	1011	125
10248	932	304
10250	3934	1317
10251	18076	235
10252	2618	1817
10253	2111	605
10254	5701	619
10256	2536	2
10257	6252	186
10260	7341	787
10262	1549	477
10263	1378	641
10265	2064	17
10266	785	1324
10267	910	0
10268	1346	3220
10269	3154	1282
10270	3531	642
10272	2511	316
10273	1602	454
10274	5166	736
10276	3674	658
10277	5905	1546
10278	3118	0
10279	2865	0
10280	1656	1061
10281	814	0
10282	3061	1051
10283	2080	312
10284	2301	1661
10285	2029	698
10286	1304	450
10287	1692	304
10289	1012	829
10290	11641	2
10291	5120	1590
10293	2024	85
10294	3048	1489
10295	2174	829
10296	2189	1017
10297	10151	23
10298	3064	560
10299	4611	3119
10300	2646	416
10301	874	69
10302	785	132
10307	2158	164
10308	3266	451
10309	1433	5
10311	3251	2046
10312	3020	1267
10313	4976	3368
10314	4610	1209
10317	3518	0
10318	3268	2701
10319	6098	9
10322	2567	349
10324	2464	3
10325	2207	180
10326	4479	1521
10327	1535	1900
10328	1964	1120
10329	1451	193
10330	1599	1029
10331	2720	1
10332	2404	551
10333	5890	13
10335	6664	27
10336	5666	2045
10342	2088	2149
10343	7660	8
10344	562	0
10346	2989	2898
10347	6819	248
10349	6331	11
10350	6301	4
10351	5721	0
10352	2835	256
10360	877	251
10361	1100	4
10362	1584	1100
10363	3885	1093
10365	1655	305
10367	2425	991
10370	2111	1630
10371	5659	3902
10376	1753	5208
10379	1678	406
10380	2461	587
10381	1711	2827
10382	2287	140
10383	1591	4640
10384	3002	251
10385	3565	370
10388	5480	57
10389	4198	111
10390	2348	491
10391	3696	35
10392	4496	1048
10393	871	156
10395	8597	2464
10396	8344	325
10397	3478	8763
10398	1187	1680
10399	1109	13796
10400	1210	289
10401	2902	714
10402	2095	1161
10403	2172	289
10404	1896	1114
10406	566	0
10409	1797	43
10410	668	6781
10411	6602	404
10412	1104	812
10413	5692	3272
10417	1962	5
10418	5384	19
10419	2470	687
10420	3076	138
10421	3648	1605
10422	1867	554
10423	1874	1470
10424	3790	4899
10425	4065	1270
10426	3890	751
10427	4646	1561
10428	1279	726
10430	851	765
10432	5415	680
10434	2574	1207
10435	1981	288
10436	1071	470
10437	1032	156
10438	1284	182
10439	3200	231
10440	1659	1230
10443	4893	1039
10444	4285	794
10445	1970	868
10446	3324	0
10447	2542	1411
10449	1934	395
10450	4737	789
10451	4867	1505
10452	1802	584
10454	3862	456
10455	1573	935
10456	1175	852
10457	2766	4
10458	4897	638
10459	1328	471
10460	2781	758
10461	3626	1212
10463	3261	1479
10464	3114	306
10465	800	208
10466	7553	1001
10467	1189	1037
10468	1386	4890
10469	2e3	420
10471	729	439
10472	4383	495
10473	1969	1097
10474	3137	890
10475	3276	437
10476	622	1049
10477	1705	876
10478	2266	514
10479	4730	621
10480	1242	2253
10481	3038	0
10482	4147	994
10483	3747	1026
10484	3841	3560
10486	3027	3
10487	2773	11158
10488	1851	703
10489	2948	1581
10490	1331	657
10491	6651	3249
10492	8334	3928
10493	2758	8886
10494	2141	4423
10495	4184	264
10497	6370	980
10498	2968	1403
10499	6157	310
10500	4024	188
10501	3714	4925
10505	4273	185
10507	6793	126
10509	3942	180
10512	5174	36
10513	6468	1147
10514	4568	524
10516	2633	19
10518	1547	38
10519	977	983
10520	2512	186
10521	5211	7672
10522	2716	608
10523	4095	761
10524	2314	380
10525	4611	5749
10526	5690	1759
10527	6192	4154
10528	2117	1743
10529	9927	26
10531	3456	1330
10533	5051	423
10534	654	245
10535	1142	353
10536	2637	442
10537	990	1894
10538	941	39
10539	1244	1061
10540	1731	3098
10541	1617	1659
10542	850	1431
10544	1450	767
10548	2779	1126
10549	921	1392
10550	2128	2583
10551	983	0
10552	1607	2102
10553	2234	1004
10554	2368	1113
10555	1548	706
10556	5794	393
10557	1656	207
10558	3283	1730
10559	1906	847
10560	3638	114
10561	1726	98
10564	9004	2406
10565	7212	2107
10566	3020	42
10567	807	1656
10569	3560	907
10570	2719	53
10572	771	735
10573	1099	802
10574	2032	4409
10575	2334	3320
10576	1954	3154
10577	897	3467
10579	10096	119
10580	7580	1185
10581	730	4883
10584	1708	1
10585	3386	699
10587	1964	1174
10588	886	139
10589	1005	1198
10591	797	426
10592	6275	913
10594	7295	6745
10597	732	84
10598	1400	1246
10600	3038	835
10602	3981	499
10603	1905	7
10605	2876	721
10606	3519	1845
10607	2594	564
10608	3773	2861
10609	2602	981
10610	2105	5
10611	7382	4128
10612	3037	311
10613	3519	1178
10614	4785	731
10615	3808	583
10616	2762	1209
10617	2461	486
10618	6316	6304
10620	4241	231
10621	2154	268
10622	3285	195
10623	1851	510
10625	4199	4997
10626	2901	1736
10627	1229	16435
10628	2934	3297
10629	2016	333
10630	2980	8200
10631	3380	15
10632	1391	2614
10633	1787	17
10634	3023	713
10635	2269	275
10636	2406	69
10638	1123	46
10640	8511	2087
10641	1664	196
10642	8769	14
10643	4159	179
10644	3671	1425
10645	6261	1444
10650	1721	43
10651	1592	778
10652	2766	2392
10653	1802	1004
10654	1299	383
10655	2935	0
10656	1957	261
10657	2685	3437
10658	9084	2404
10659	9793	1436
10664	3941	1103
10666	2638	37
10667	1841	160
10668	1323	168
10669	3046	72
10670	1652	1572
10671	1031	875
10672	6311	2031
10673	1204	2
10675	2158	7
10677	2995	30
10678	2749	649
10681	3170	600
10682	1157	597
10683	2383	7
10686	3273	4
10687	4846	39
10691	1973	131
10693	1898	20
10694	1895	2683
10695	1765	650
10699	4942	6
10712	3190	616
10713	2209	957
10714	3430	416
10715	3579	44
10717	2484	306
10718	4198	216
10721	8780	130
10723	5304	1090
10724	5202	1983
10725	14219	2380
10726	1327	915
10728	1916	974
10730	4027	3530
10732	2456	264
10733	3997	295
10734	4205	20
10735	6421	2695
10736	2154	1
10741	3861	367
10742	2742	348
10743	7662	1411
10744	576	29
10745	3244	797
10746	4941	495
10747	2600	25
10748	2208	38
10749	7917	6512
10750	2033	2627
10752	7650	0
10755	1929	1946
10758	3056	79
10761	1126	2
10762	5503	1197
10763	5558	3357
10765	6383	1687
10766	4565	1424
10767	9333	1159
10768	4022	2614
10769	2786	4583
10771	4577	2024
10772	4991	1712
10773	4106	302
10775	2594	405
10776	5162	4523
10778	5134	485
10780	4600	175
10781	3601	713
10782	2838	340
10783	3265	1179
10785	2323	180
10787	4632	5991
10788	5769	202
10791	665	2028
10793	4414	84
10794	3849	13
10795	5869	407
10797	2286	779
10799	1159	118
10800	1514	0
10801	6575	4250
10802	6387	1143
10804	2508	0
10806	2604	324
10807	2379	436
10808	3668	5362
10809	1988	333
10810	4718	737
10811	1633	107
10813	2560	296
10815	2140	22
10817	2166	82
10818	6925	442
10825	2748	118
10826	2997	425
10827	2886	467
10838	6320	429
10840	3125	0
10844	3198	878
10845	2351	774
10846	8317	272
10847	10474	2090
10848	3178	796
10849	3286	46
10855	1866	121
10856	1488	872
10857	1916	1201
10861	4092	76
10863	3678	5
10865	2206	646
10866	2539	47
10867	4351	5732
10868	4609	378
10869	4401	824
10870	507	2
10873	2579	337
10874	816	3
10875	4268	21
10878	1640	3
10882	1500	2
10884	1670	337
10885	3877	871
10886	2449	0
10890	3785	2324
10891	6318	5
10892	5029	586
10893	4333	174
10894	2500	1502
10897	1121	894
10898	1826	360
10899	1574	1443
10900	2433	9
10901	1278	367
10902	4670	613
10903	3003	28
10904	2540	1786
10905	5388	1124
10906	3179	1002
10907	1387	901
10908	5028	1655
10910	1786	569
10911	755	1
10912	1066	4
10914	4509	3310
10915	4201	1384
10916	2289	4082
10919	3968	631
10920	2323	983
10921	2072	1777
10922	1852	732
10923	3507	2165
10924	2195	86
10926	3907	168
10927	4535	2048
10928	4354	2202
10929	4333	841
10933	1943	4841
10934	708	30
10935	1591	2691
10936	2115	18
10938	3457	1141
10939	3209	1597
10940	4771	314
10942	1165	55
10943	4954	664
10944	4064	3035
10945	1557	2549
10946	2841	945
10947	3670	320
10948	2847	966
10949	2967	2732
10950	1594	601
10951	2676	1428
10952	562	1641
10953	2049	674
10954	1862	2588
10955	2725	3614
10956	2859	5758
10957	2133	1071
10959	2126	4817
10960	1832	2418
10961	1472	2249
10962	2158	233
10963	2201	3049
10964	5874	0
10965	1767	140
10966	1759	267
10969	1642	1119
10970	3036	3486
10971	2166	1900
10972	4144	5571
10973	10492	1691
10975	1335	1697
10978	1846	348
10979	3441	2633
10980	1426	1656
10981	1203	1194
10982	3721	2068
10983	1885	2066
10984	59461	76
10985	8668	3418
10987	1490	822
10988	3506	1769
10989	3001	1756
10990	2267	0
10992	2894	3142
10993	1605	0
10994	2298	856
10998	2365	64
10999	3196	536
11000	2413	334
11001	2391	320
11004	2881	428
11005	3832	1
11006	2087	0
11007	1232	1355
11009	1979	5
11010	3907	116
11011	5440	385
11012	1520	0
11013	666	28
11014	2860	4971
11015	1874	682
11016	6721	1493
11017	1404	618
11018	1357	693
11019	1730	93
11020	1458	245
11021	2945	1694
11022	3264	183
11025	2825	2
11030	3464	1721
11031	3994	2257
11033	2322	85
11034	1746	3809
11035	1921	46
11037	5822	71
11040	2187	93
11041	2070	633
11042	1759	12
11043	7345	1331
11044	4087	812
11045	1223	0
11046	1626	575
11047	1405	2127
11051	4407	2204
11052	6616	1519
11054	2420	900
11056	3881	1010
11057	9133	2843
11059	4108	959
11060	6492	821
11062	2250	118
11064	7431	434
11065	1601	389
11066	1032	245
11068	1204	197
11069	4739	1329
11070	2095	998
11072	1508	506
11073	5346	1085
11075	719	0
11076	6022	9
11077	1899	7
11078	10870	4030
11079	3102	1660
11080	2240	4461
11082	2089	35745
11083	13329	1452
11091	3183	925
11092	719	21
11093	5240	47
11094	2755	312
11095	3663	0
11096	9663	4
11097	1797	304
11098	3806	5121
11099	6215	714
11100	4298	4723
11101	2338	317
11102	3500	525
11103	3357	473
11104	1521	284
11107	2480	73
11108	4187	991
11112	1998	430
11113	8576	472
11116	1885	140
11117	3938	724
11118	3812	517
11119	4191	288
11120	3113	583
11123	1700	31
11124	2583	687
11126	1559	10
11127	6257	278
11128	6635	742
11129	2234	460
11130	1851	540
11131	2728	1
11132	2626	426
11133	1688	125
11135	2164	1238
11137	1853	1335
11138	4147	4294
11140	1671	5411
11141	2679	0
11142	1433	2770
11143	3556	1244
11144	2269	9
11145	1427	2834
11146	2032	144
11147	952	31
11149	5583	101
11151	1933	46
11152	2050	331
11153	1651	112
11154	2308	81
11155	6522	0
11156	1332	584
11157	787	266
11158	2616	235
11159	2170	70
11160	6133	943
11161	1540	1037
11162	1335	60
11163	4813	3626
11164	1204	786
11165	1354	479
11167	3840	17720
11168	3973	1361
11169	6032	324
11170	3465	29
11171	1907	2610
11173	5490	564
11174	7268	1397
11176	8934	3674
11177	6016	1386
11178	5459	1
11179	2687	518
11180	4259	2867
11182	2546	926
11183	4403	1837
11185	2559	0
11186	2344	779
11187	2809	1
11188	5239	1417
11190	8324	576
11191	3917	171
11193	2333	441
11194	4683	292
11196	4243	1258
11198	4684	1998
11199	1428	0
11200	1987	111
11201	6058	399
11202	1148	0
11209	2636	64
11211	3254	18
11212	2569	936
11213	8344	924
11214	13418	2048
11215	9919	1646
11216	2917	502
11217	6960	119
11218	3510	625
11219	1255	1
11221	3237	163
11222	1733	705
11223	4396	30
11224	460	2465
11226	4520	380
11227	3131	4
11228	6950	989
11230	1263	372
11231	6500	2317
11232	1594	127
11234	4880	421
11235	1569	818
11236	3312	559
11237	3561	250
11238	6032	64
11240	4363	247
11243	1082	731
11244	5015	986
11245	2816	499
11247	1804	2
11248	5553	85
11252	3515	2613
11253	2731	1398
11254	4564	0
11257	710	170
11258	924	716
11259	4460	2115
11260	3868	1891
11261	3230	1611
11262	3568	82
11264	5724	244
11266	1249	325
11267	1214	1106
11269	1815	828
11270	1419	185
11272	993	9
11273	4367	2310
11274	2037	63
11275	3299	573
11276	8240	1311
11277	1816	344
11278	10909	123
11279	5421	2
11282	3370	3833
11284	1716	449
11285	1729	468
11309	4442	10
11311	2817	569
11313	1624	1065
11315	961	2691
11316	1134	2214
11319	2336	807
11320	8515	422
11321	1969	669
11322	2958	1212
11325	3993	2845
11328	3474	3911
11329	3576	610
11331	1443	3560
11332	2389	1127
11333	2383	1256
11334	1682	625
11335	1934	3414
11336	2764	787
11337	893	4712
11338	3131	2532
11339	1236	70
11340	1411	371
11341	903	0
11342	2965	842
11343	4739	3133
11344	1625	1456
11345	1002	2536
11346	8251	6483
22794	4180	1515
22795	5046	1825
22796	2960	451
22797	6631	62
22798	5858	7
22800	2752	1576
22801	5009	105
22802	3213	0
22803	3435	2662
22807	9660	87
22808	4556	308
22809	2375	1086
22818	1897	2652
22820	3074	3646
22821	4200	1513
22822	5913	2014
22823	4128	617
