entrez_gene_id	gene_length	read_count
9295	2794	1509
9296	691	2050
9297	65	3
9298	68	2
9299	70	2
9300	75	2
9301	72	4
9302	75	2
9303	67	1
9304	126	12
9306	5846	739
9308	2478	33
9310	3190	56
9311	2088	13
9314	2933	1241
9315	3408	111
9317	3872	216
9318	4108	2225
9319	2861	249
9320	6428	3843
9321	8088	689
9322	2011	1578
9324	921	246
9325	2045	493
9326	953	573
9328	2441	636
9329	3866	615
9330	2938	792
9331	4814	208
9332	4193	0
9333	2767	32
9334	4728	1221
9337	2483	812
9338	1285	231
9340	1662	1
9341	2205	3486
9342	4262	713
9343	4167	1923
9344	6519	874
9348	5947	1
9349	577	11784
9351	2175	278
9352	1429	1284
9353	4950	91
9354	6122	743
9358	2494	20
9360	2706	948
9361	3111	2151
9363	1108	2
9364	1884	231
9365	5006	0
9367	1081	631
9368	2004	768
9369	7459	3
9371	6116	853
9372	5090	1520
9373	4954	927
9374	2315	366
9375	2389	3019
9377	770	1429
9379	7400	0
9380	1235	1507
9381	7449	0
9382	3035	430
9388	4141	3585
9389	1977	11
9391	4053	1332
9392	2978	444
9394	3952	301
9397	5004	299
9398	3547	46
9399	1986	164
9400	6009	332
9401	3817	154
9403	1840	2628
9404	2037	473
9406	3145	1166
9407	2783	16
9409	1908	306
9410	1624	521
9411	9117	5343
9412	1753	785
9413	2482	6
9414	6619	2692
9415	3149	3730
9416	3267	1271
9419	1918	201
9420	2395	15
9422	12163	298
9423	5954	72
9424	2660	1106
9425	4124	1325
9429	4431	79
9435	3043	1621
9439	5575	637
9440	3497	561
9441	3184	176
9442	1384	196
9443	1475	207
9444	16362	1634
9445	1896	7547
9446	1310	3340
9447	1484	0
9448	7483	4515
9451	4648	717
9452	1834	321
9453	2972	815
9454	2649	2096
9455	1983	402
9456	4214	396
9457	2135	0
9459	5272	12
9462	11041	1098
9463	2207	389
9464	2368	0
9465	3121	53
9466	3258	74
9467	3033	101
9468	5842	74
9469	6973	1017
9470	1009	612
9472	10387	55
9473	2723	74
9474	3244	946
9475	6401	816
9477	2478	529
9479	3050	35
9480	16122	2
9481	2959	36
9482	968	415
9486	2815	43
9487	1152	169
9488	2197	168
9489	2192	303
9491	3842	1841
9493	3618	249
9495	6487	4
9497	7757	1041
9498	5969	58
9499	2272	12
9500	2971	2210
9501	2754	12
9507	4332	4
9508	5821	4
9509	7070	5
9510	4651	2795
9512	3919	918
9513	2987	1145
9516	2926	4042
9517	7234	674
9518	1200	432
9519	1319	304
9520	4339	1522
9521	1245	504
9522	6244	1432
9524	1163	974
9525	3380	2665
9526	1621	693
9527	5237	693
9528	1696	2331
9529	5233	1045
9530	2182	203
9531	2571	2416
9532	2053	109
9533	1439	595
9534	3986	129
9535	657	1
9536	1787	731
9537	3648	1134
9538	2261	4272
9540	1675	929
9541	1793	346
9542	4004	5
9545	4273	951
9546	2158	242
9547	1975	1910
9550	1611	3133
9551	992	1301
9552	1025	984
9553	518	510
9554	1821	1221
9555	2154	3425
9556	921	1102
9557	3010	1012
9559	2702	1971
9562	3303	362
9563	9117	920
9564	5392	1480
9567	5047	650
9568	5788	0
9569	3430	1005
9570	4989	982
9572	2770	356
9575	5801	796
9577	2104	511
9578	6701	3076
9580	4073	184
9581	7375	1022
9582	1536	25
9583	2990	711
9584	2809	2111
9585	6310	228
9586	8821	127
9587	1630	394
9588	1670	3689
9589	3289	930
9590	8789	379
9592	2050	1487
9600	4226	1094
9601	2952	5984
9603	3711	175
9604	3215	1130
9605	2749	115
9609	3822	41
9610	2684	949
9611	10135	2194
9612	8877	3372
9615	5430	40
9616	1599	1363
9617	2174	108
9618	2902	846
9619	3605	249
9620	11389	2574
9625	5312	23
9627	3569	0
9630	2491	2
9631	4475	542
9632	4530	2612
9633	5103	100
9635	4025	6596
9636	667	649
9637	2095	708
9638	2941	2795
9639	5591	969
9640	8179	671
9641	3474	90
9643	2204	4835
9644	11247	7702
9645	3906	3479
9646	4309	1053
9647	5185	1521
9648	6977	492
9649	7634	30
9650	3060	1080
9651	4837	2208
9652	5704	1879
9653	7265	809
9654	4997	528
9655	4662	344
9656	7368	387
9657	2594	297
9658	8627	794
9659	12539	1418
9662	5670	134
9663	6229	255
9665	7763	1156
9666	5542	105
9667	3318	828
9668	2573	86
9669	4698	3634
9670	4027	1158
9672	5121	1671
9673	3632	661
9674	4818	1155
9675	3914	370
9677	5927	800
9678	8696	454
9679	5740	788
9681	6018	211
9682	4509	1421
9683	7106	1597
9684	5323	296
9685	3425	2763
9686	4610	647
9687	10340	4
9688	2737	1152
9689	2798	4377
9690	5181	3977
9692	2611	728
9693	6821	614
9694	1238	506
9695	6153	2885
9696	6656	203
9697	7057	443
9698	5385	2082
9699	6100	20
9700	6623	69
9701	4004	941
9702	3158	877
9703	7431	4299
9704	4372	407
9706	9139	790
9708	5669	10
9709	2176	3659
9710	6683	401
9711	7206	489
9712	4837	474
9715	4442	4
9716	5080	973
9718	4362	246
9719	4133	0
9720	5828	72
9721	1823	111
9722	6885	6
9723	6729	9
9724	5529	492
9725	4453	275
9726	6208	526
9727	4448	698
9728	7176	748
9730	5842	618
9731	6458	960
9732	8336	305
9733	4370	818
9734	7120	842
9735	6965	181
9736	11310	2279
9737	6018	14
9738	5503	155
9739	6447	464
9741	1765	2386
9742	5268	271
9743	10446	780
9744	2508	46
9745	4935	0
9746	4013	354
9747	4076	208
9748	5606	2697
9749	9776	527
9750	6117	0
9751	4994	307
9753	5989	214
9754	5133	2
9755	4134	320
9757	8469	813
9758	8465	3
9759	8976	217
9760	4131	8
9761	6349	3936
9762	5247	397
9764	7361	157
9765	7224	749
9766	5393	557
9767	4972	329
9768	1504	163
9770	5449	3
9771	6622	195
9772	5464	496
9774	7263	2061
9775	1734	1286
9776	4874	1453
9777	3978	1513
9778	7859	1028
9779	8476	1550
9780	7833	3573
9781	5740	190
9782	5989	3572
9783	7229	184
9784	2043	1658
9785	4454	1070
9786	5591	229
9787	3084	89
9788	5010	709
9789	2708	1331
9790	8048	1240
9791	2504	2182
9792	5548	854
9793	6698	2880
9794	5723	732
9796	3337	143
9797	4907	965
9798	2349	1859
9801	7827	1451
9802	2823	2331
9804	3387	3607
9805	5552	3607
9806	6096	9
9807	4468	1022
9810	4233	1388
9811	5820	1092
9812	4958	668
9813	5767	1779
9814	4252	162
9815	6412	661
9816	5613	430
9817	2701	1159
9818	4335	1569
9819	3901	581
9820	5596	1037
9821	6667	1065
9823	2891	758
9824	5882	259
9825	4305	206
9826	6889	506
9827	1717	390
9828	7813	215
9829	5750	206
9830	4869	646
9831	4160	494
9832	3338	0
9833	2439	343
9836	2918	300
9837	3289	76
9839	11655	3
9841	5723	261
9842	5299	2345
9843	4727	14
9844	4026	0
9846	6236	127
9847	4408	365
9848	6303	204
9849	8295	372
9851	4685	342
9852	7439	311
9853	5799	522
9854	3344	141
9855	4045	293
9856	7005	0
9857	13456	1074
9858	4932	812
9859	7214	1320
9860	4015	231
9861	1308	1423
9862	3737	1030
9863	6880	32
9865	5056	0
9866	9753	172
9867	4869	3081
9868	4360	1719
9869	4658	575
9870	5445	1161
9871	4063	1443
9873	4490	938
9874	5862	868
9875	10808	1379
9877	4778	1598
9878	4524	1174
9879	5679	828
9880	6170	260
9881	10484	72
9882	6363	623
9883	5997	1881
9884	5177	224
9885	3971	938
9886	4794	155
9887	6076	1928
9889	6886	1142
9890	5024	0
9891	6821	854
9892	4729	1
9894	3328	337
9895	9068	673
9896	3105	311
9897	4166	1e3
9898	4457	2266
9899	11700	5
9900	4416	89
9901	8932	420
9902	5983	2215
9903	4487	1996
9904	5646	708
9905	4867	749
9906	1430	34
9907	2890	717
9908	4551	4327
9909	5688	613
9910	3310	198
9911	4004	71
9912	4256	48
9913	4261	769
9914	3385	42
9915	6559	7
9917	5946	1050
9918	4806	927
9919	9042	2767
9920	6717	10
9921	3847	2680
9922	7286	570
9923	8992	462
9924	5564	514
9925	4650	500
9926	7782	836
9927	4677	4110
9928	7277	123
9929	3435	1586
9931	13830	1074
9933	2222	1039
9935	3362	309
9936	3979	94
9937	4468	214
9938	3419	208
9939	2787	422
9941	3146	150
9942	3683	55
9943	4523	2717
9945	3011	0
9946	1711	152
9948	3143	7512
9949	5907	1132
9950	2891	1383
9953	2032	20
9955	2527	16
9956	1952	620
9957	1965	281
9958	4611	1066
9960	2330	471
9961	2834	2251
9962	6956	763
9963	2361	3
9966	2004	66
9967	4432	2724
9968	6969	605
9969	10465	1669
9972	5687	1239
9973	1032	276
9975	5391	710
9976	2038	179
9978	521	1014
9980	7679	215
9982	1182	20424
9984	2120	243
9985	2331	31
9986	1471	250
9987	3615	3339
9988	4442	519
9989	3966	3104
9990	8295	441
9991	7271	3104
9993	4492	2127
9994	6763	305
9997	1360	39
10000	3856	333
10001	1344	317
10003	3196	1
10004	2687	50
10005	1157	247
10006	3776	2196
10007	2297	1790
10008	3070	1
10009	5311	754
10010	2275	736
10011	1948	551
10013	4099	667
10014	5327	643
10015	6839	3245
10016	1135	1587
10018	5319	75
10019	5406	400
10020	5477	630
10023	2651	56
10024	2852	74
10025	2924	601
10026	4626	435
10036	3343	178
10038	1887	267
10039	2360	143
10040	2340	1020
10042	4251	591
10043	2525	598
10044	3857	5
10045	2358	987
10046	4854	17
10048	3113	1114
10049	3190	1086
10051	5387	593
10052	7818	285
10053	1751	1644
10054	2665	2139
10055	2618	1371
10056	2233	1727
10057	7062	602
10058	2972	123
10059	4612	2599
10060	8463	4
10061	3818	1902
10062	1821	94
10063	423	230
10066	1291	964
10067	1591	980
10068	2282	37
10069	1705	391
10071	16321	2
10072	2687	1215
10073	1943	325
10075	14734	5612
10076	5640	366
10078	1424	570
10079	7580	552
10081	2851	507
10082	7103	121
10084	1295	724
10085	2974	0
10087	5618	853
10090	4391	266
10092	1982	3505
10093	1976	2135
10094	884	2444
10095	1520	4678
10096	2712	4958
10097	3934	5855
10098	3397	987
10099	3854	1636
10100	3213	11
10101	1382	757
10102	2404	526
10103	1629	3002
10105	2201	2330
10106	5020	1929
10109	1514	12208
10111	6597	1819
10112	3471	98
10113	2165	1185
10114	4743	1156
10116	2559	1280
10120	2258	947
10121	2873	2880
10123	4009	3018
10124	3350	121
10125	5025	11
10126	1487	302
10127	3286	472
10128	6619	3353
10129	10717	36
10130	2328	5759
10131	2296	2439
10133	3597	3481
10134	2396	3194
10135	4582	2098
10137	6632	1357
10138	9146	210
10139	2615	477
10140	1830	1905
10142	12463	579
10144	6134	105
10146	2835	3452
10147	5030	1406
10148	1138	1
10149	4853	8
10150	4704	774
10151	3006	591
10152	6480	411
10153	3330	999
10154	5120	11
10155	2959	4393
10156	5606	15
10157	5871	318
10158	894	80
10159	2037	2476
10160	5740	525
10161	3459	478
10162	2297	420
10163	4270	3003
10165	3193	517
10166	4021	274
10168	6328	391
10169	2594	4364
10170	3620	21
10171	2169	405
10172	2210	46
10174	3283	1412
10175	1423	2097
10179	1917	601
10180	3739	946
10181	3100	881
10184	5045	2210
10186	2158	288
10188	4837	978
10189	1097	659
10190	1530	796
10193	3443	1275
10194	4967	212
10195	1833	682
10196	2733	660
10197	3212	2911
10198	3611	144
10199	2483	472
10200	1101	1223
10201	1182	228
10203	4999	34
10204	886	1172
10205	3188	3988
10206	7404	590
10207	8505	1094
10208	3904	303
10209	1326	9005
10210	4169	667
10211	1830	592
10212	1495	799
10213	1715	1730
10216	5044	1
10217	4455	2507
10220	4260	197
10221	3633	484
10224	2664	23
10226	2340	2035
10227	2050	2262
10228	4536	1442
10229	2753	148
10230	1371	89
10231	3318	2
10232	2193	346
10233	1800	61
10234	2272	5
10235	2582	4
10236	2741	1907
10237	1186	683
10238	6354	1777
10239	6053	842
10240	1339	227
10241	3282	1314
10243	4302	357
10244	1664	406
10245	1100	502
10247	1011	336
10248	932	529
10250	3934	745
10251	18076	48
10252	2618	27
10253	2111	428
10254	5701	454
10256	2536	364
10257	6252	352
10260	7341	337
10262	1549	548
10263	1378	615
10265	2064	91
10266	785	1
10267	910	28
10268	1346	0
10269	3154	1462
10270	3531	481
10272	2511	4185
10273	1602	933
10274	5166	487
10276	3674	2202
10277	5905	916
10278	3118	233
10279	2865	163
10280	1656	2413
10281	814	0
10282	3061	547
10283	2080	440
10284	2301	1571
10285	2029	680
10286	1304	534
10287	1692	259
10289	1012	655
10290	11641	810
10291	5120	1454
10293	2024	34
10294	3048	1691
10295	2174	858
10296	2189	1142
10297	10151	45
10298	3064	524
10299	4611	1466
10300	2646	542
10301	874	140
10302	785	110
10307	2158	80
10308	3266	191
10309	1433	154
10311	3251	973
10312	3020	446
10313	4976	1855
10314	4610	1840
10317	3518	0
10318	3268	3674
10319	6098	0
10322	2567	672
10324	2464	2
10325	2207	190
10326	4479	314
10327	1535	1180
10328	1964	620
10329	1451	370
10330	1599	903
10331	2720	179
10332	2404	0
10333	5890	50
10335	6664	7
10336	5666	1167
10342	2088	3467
10343	7660	3
10344	562	0
10346	2989	1150
10347	6819	437
10349	6331	9
10350	6301	2
10351	5721	0
10352	2835	239
10360	877	1059
10361	1100	14
10362	1584	749
10363	3885	620
10365	1655	5
10367	2425	701
10370	2111	417
10371	5659	44
10376	1753	1663
10379	1678	766
10380	2461	494
10381	1711	972
10382	2287	153
10383	1591	3858
10384	3002	136
10385	3565	174
10388	5480	8
10389	4198	25
10390	2348	687
10391	3696	7
10392	4496	115
10393	871	162
10395	8597	155
10396	8344	3
10397	3478	39571
10398	1187	150
10399	1109	16204
10400	1210	384
10401	2902	930
10402	2095	42
10403	2172	86
10404	1896	113
10406	566	16
10409	1797	3085
10410	668	5239
10411	6602	152
10412	1104	1016
10413	5692	4094
10417	1962	152
10418	5384	1
10419	2470	2169
10420	3076	110
10421	3648	1539
10422	1867	809
10423	1874	1106
10424	3790	1490
10425	4065	1326
10426	3890	426
10427	4646	1416
10428	1279	637
10430	851	1848
10432	5415	506
10434	2574	1736
10435	1981	429
10436	1071	925
10437	1032	564
10438	1284	139
10439	3200	1
10440	1659	1787
10443	4893	673
10444	4285	823
10445	1970	881
10446	3324	2
10447	2542	1372
10449	1934	257
10450	4737	974
10451	4867	493
10452	1802	828
10454	3862	488
10455	1573	785
10456	1175	1404
10457	2766	3315
10458	4897	2029
10459	1328	492
10460	2781	294
10461	3626	2
10463	3261	1186
10464	3114	236
10465	800	310
10466	7553	1420
10467	1189	879
10468	1386	4769
10469	2e3	985
10471	729	666
10472	4383	158
10473	1969	1703
10474	3137	1534
10475	3276	268
10476	622	1541
10477	1705	1112
10478	2266	536
10479	4730	358
10480	1242	3214
10481	3038	0
10482	4147	696
10483	3747	2719
10484	3841	2516
10486	3027	229
10487	2773	12513
10488	1851	841
10489	2948	2256
10490	1331	667
10491	6651	4212
10492	8334	3208
10493	2758	6385
10494	2141	2177
10495	4184	316
10497	6370	551
10498	2968	1327
10499	6157	447
10500	4024	19
10501	3714	9
10505	4273	257
10507	6793	7
10509	3942	2434
10512	5174	3960
10513	6468	630
10514	4568	1186
10516	2633	27
10518	1547	138
10519	977	1169
10520	2512	162
10521	5211	5270
10522	2716	481
10523	4095	834
10524	2314	370
10525	4611	4655
10526	5690	801
10527	6192	6408
10528	2117	2176
10529	9927	192
10531	3456	1658
10533	5051	417
10534	654	433
10535	1142	256
10536	2637	403
10537	990	0
10538	941	0
10539	1244	1979
10540	1731	2496
10541	1617	2487
10542	850	1318
10544	1450	1778
10548	2779	1218
10549	921	1212
10550	2128	1368
10551	983	23
10552	1607	2507
10553	2234	984
10554	2368	1043
10555	1548	829
10556	5794	283
10557	1656	326
10558	3283	1630
10559	1906	262
10560	3638	472
10561	1726	196
10564	9004	1609
10565	7212	1933
10566	3020	37
10567	807	2100
10569	3560	840
10570	2719	92
10572	771	449
10573	1099	1431
10574	2032	5211
10575	2334	5379
10576	1954	4086
10577	897	3882
10579	10096	841
10580	7580	20
10581	730	940
10584	1708	1
10585	3386	288
10587	1964	232
10588	886	278
10589	1005	2408
10591	797	636
10592	6275	383
10594	7295	4255
10597	732	87
10598	1400	2140
10600	3038	639
10602	3981	1068
10603	1905	20
10605	2876	821
10606	3519	3365
10607	2594	983
10608	3773	1009
10609	2602	426
10610	2105	1406
10611	7382	3023
10612	3037	150
10613	3519	1199
10614	4785	1504
10615	3808	182
10616	2762	5003
10617	2461	1154
10618	6316	1507
10620	4241	246
10621	2154	200
10622	3285	584
10623	1851	443
10625	4199	3577
10626	2901	1157
10627	1229	6845
10628	2934	261
10629	2016	191
10630	2980	1616
10631	3380	2050
10632	1391	1838
10633	1787	0
10634	3023	720
10635	2269	39
10636	2406	277
10638	1123	66
10640	8511	1589
10641	1664	213
10642	8769	2
10643	4159	600
10644	3671	2393
10645	6261	1027
10650	1721	95
10651	1592	841
10652	2766	3521
10653	1802	11257
10654	1299	498
10655	2935	0
10656	1957	140
10657	2685	3388
10658	9084	1726
10659	9793	353
10664	3941	759
10666	2638	9
10667	1841	207
10668	1323	161
10669	3046	37
10670	1652	1482
10671	1031	586
10672	6311	1633
10673	1204	5
10675	2158	19
10677	2995	21
10678	2749	921
10681	3170	643
10682	1157	2029
10683	2383	39
10686	3273	93
10687	4846	29
10691	1973	113
10693	1898	27
10694	1895	3507
10695	1765	619
10699	4942	8
10712	3190	1400
10713	2209	1081
10714	3430	190
10715	3579	6
10717	2484	127
10718	4198	0
10721	8780	54
10723	5304	296
10724	5202	1768
10725	14219	945
10726	1327	1260
10728	1916	1223
10730	4027	3838
10732	2456	406
10733	3997	97
10734	4205	6
10735	6421	1953
10736	2154	0
10741	3861	509
10742	2742	1
10743	7662	1232
10744	576	28
10745	3244	175
10746	4941	666
10747	2600	10
10748	2208	7
10749	7917	7099
10750	2033	6
10752	7650	11
10755	1929	3492
10758	3056	2251
10761	1126	13
10762	5503	1070
10763	5558	7
10765	6383	2466
10766	4565	915
10767	9333	1239
10768	4022	2242
10769	2786	3829
10771	4577	1305
10772	4991	974
10773	4106	431
10775	2594	522
10776	5162	3325
10778	5134	434
10780	4600	124
10781	3601	146
10782	2838	444
10783	3265	887
10785	2323	444
10787	4632	7282
10788	5769	1
10791	665	70
10793	4414	35
10794	3849	35
10795	5869	277
10797	2286	4024
10799	1159	160
10800	1514	0
10801	6575	5621
10802	6387	732
10804	2508	888
10806	2604	358
10807	2379	1028
10808	3668	3286
10809	1988	1137
10810	4718	349
10811	1633	16
10813	2560	537
10815	2140	5
10817	2166	62
10818	6925	700
10825	2748	163
10826	2997	104
10827	2886	395
10838	6320	284
10840	3125	15
10844	3198	1105
10845	2351	843
10846	8317	1
10847	10474	1722
10848	3178	2302
10849	3286	86
10855	1866	164
10856	1488	1629
10857	1916	1545
10861	4092	12
10863	3678	0
10865	2206	98
10866	2539	311
10867	4351	659
10868	4609	368
10869	4401	754
10870	507	3
10873	2579	21
10874	816	19
10875	4268	0
10878	1640	0
10882	1500	1
10884	1670	604
10885	3877	1148
10886	2449	0
10890	3785	4279
10891	6318	1
10892	5029	1268
10893	4333	149
10894	2500	1
10897	1121	1200
10898	1826	510
10899	1574	1532
10900	2433	45
10901	1278	538
10902	4670	410
10903	3003	265
10904	2540	1954
10905	5388	743
10906	3179	697
10907	1387	953
10908	5028	1436
10910	1786	599
10911	755	0
10912	1066	5
10914	4509	3073
10915	4201	1209
10916	2289	2504
10919	3968	543
10920	2323	1311
10921	2072	1935
10922	1852	768
10923	3507	2405
10924	2195	160
10926	3907	192
10927	4535	2193
10928	4354	2679
10929	4333	877
10933	1943	2822
10934	708	45
10935	1591	2956
10936	2115	13
10938	3457	1545
10939	3209	2001
10940	4771	728
10942	1165	80
10943	4954	408
10944	4064	2043
10945	1557	3039
10946	2841	990
10947	3670	313
10948	2847	634
10949	2967	2287
10950	1594	1318
10951	2676	1430
10952	562	1552
10953	2049	821
10954	1862	785
10955	2725	2353
10956	2859	2335
10957	2133	734
10959	2126	6345
10960	1832	2087
10961	1472	2039
10962	2158	899
10963	2201	2728
10964	5874	271
10965	1767	92
10966	1759	251
10969	1642	1677
10970	3036	4968
10971	2166	2076
10972	4144	5349
10973	10492	1724
10975	1335	1735
10978	1846	346
10979	3441	818
10980	1426	1641
10981	1203	1492
10982	3721	209
10983	1885	4464
10984	59461	26
10985	8668	3048
10987	1490	872
10988	3506	2024
10989	3001	2e3
10990	2267	0
10992	2894	3406
10993	1605	0
10994	2298	703
10998	2365	136
10999	3196	957
11000	2413	87
11001	2391	3
11004	2881	147
11005	3832	1120
11006	2087	0
11007	1232	959
11009	1979	461
11010	3907	72
11011	5440	357
11012	1520	397
11013	666	7
11014	2860	3850
11015	1874	271
11016	6721	667
11017	1404	499
11018	1357	548
11019	1730	177
11020	1458	176
11021	2945	1121
11022	3264	242
11025	2825	4
11030	3464	240
11031	3994	1679
11033	2322	219
11034	1746	8555
11035	1921	108
11037	5822	9
11040	2187	195
11041	2070	213
11042	1759	7
11043	7345	486
11044	4087	621
11045	1223	4
11046	1626	523
11047	1405	1993
11051	4407	1733
11052	6616	1596
11054	2420	527
11056	3881	546
11057	9133	1253
11059	4108	1143
11060	6492	472
11062	2250	224
11064	7431	173
11065	1601	182
11066	1032	133
11068	1204	179
11069	4739	23
11070	2095	813
11072	1508	1746
11073	5346	617
11075	719	0
11076	6022	204
11077	1899	322
11078	10870	939
11079	3102	1578
11080	2240	338
11082	2089	0
11083	13329	991
11091	3183	1102
11092	719	61
11093	5240	70
11094	2755	160
11095	3663	2
11096	9663	1
11097	1797	445
11098	3806	1085
11099	6215	558
11100	4298	3372
11101	2338	367
11102	3500	515
11103	3357	637
11104	1521	289
11107	2480	72
11108	4187	1219
11112	1998	647
11113	8576	114
11116	1885	198
11117	3938	22
11118	3812	339
11119	4191	181
11120	3113	223
11123	1700	210
11124	2583	719
11126	1559	0
11127	6257	480
11128	6635	834
11129	2234	470
11130	1851	174
11131	2728	0
11132	2626	259
11133	1688	97
11135	2164	2001
11137	1853	1530
11138	4147	401
11140	1671	2976
11141	2679	0
11142	1433	258
11143	3556	559
11144	2269	1
11145	1427	1
11146	2032	209
11147	952	75
11149	5583	174
11151	1933	16
11152	2050	551
11153	1651	75
11154	2308	57
11155	6522	1
11156	1332	65
11157	787	185
11158	2616	354
11159	2170	81
11160	6133	1210
11161	1540	1865
11162	1335	24
11163	4813	1433
11164	1204	678
11165	1354	683
11167	3840	2613
11168	3973	289
11169	6032	182
11170	3465	0
11171	1907	3564
11173	5490	35
11174	7268	268
11176	8934	2951
11177	6016	1364
11178	5459	3
11179	2687	676
11180	4259	2049
11182	2546	683
11183	4403	1217
11185	2559	0
11186	2344	411
11187	2809	5074
11188	5239	1138
11190	8324	787
11191	3917	163
11193	2333	287
11194	4683	363
11196	4243	973
11198	4684	2090
11199	1428	0
11200	1987	190
11201	6058	395
11202	1148	958
11209	2636	60
11211	3254	244
11212	2569	859
11213	8344	15
11214	13418	1433
11215	9919	1348
11216	2917	597
11217	6960	28
11218	3510	470
11219	1255	11
11221	3237	341
11222	1733	1604
11223	4396	24
11224	460	4579
11226	4520	1553
11227	3131	359
11228	6950	397
11230	1263	352
11231	6500	2744
11232	1594	145
11234	4880	1335
11235	1569	1071
11236	3312	661
11237	3561	227
11238	6032	69
11240	4363	6
11243	1082	352
11244	5015	891
11245	2816	286
11247	1804	117
11248	5553	3
11252	3515	1082
11253	2731	1259
11254	4564	97
11257	710	330
11258	924	607
11259	4460	673
11260	3868	5323
11261	3230	2056
11262	3568	22
11264	5724	128
11266	1249	376
11267	1214	647
11269	1815	678
11270	1419	82
11272	993	11
11273	4367	2309
11274	2037	37
11275	3299	431
11276	8240	520
11277	1816	102
11278	10909	244
11279	5421	242
11282	3370	2738
11284	1716	465
11285	1729	591
11309	4442	1
11311	2817	366
11313	1624	907
11315	961	2931
11316	1134	2303
11319	2336	604
11320	8515	44
11321	1969	977
11322	2958	1162
11325	3993	2127
11328	3474	2652
11329	3576	921
11331	1443	3316
11332	2389	1820
11333	2383	1341
11334	1682	533
11335	1934	2303
11336	2764	736
11337	893	2443
11338	3131	2722
11339	1236	38
11340	1411	410
11341	903	0
11342	2965	810
11343	4739	1607
11344	1625	1193
11345	1002	1107
11346	8251	1364
22794	4180	1088
22795	5046	54
22796	2960	475
22797	6631	0
22798	5858	8
