entrez_gene_id	gene_length	read_count
9766	5393	577
9767	4972	222
9768	1504	128
9770	5449	3
9771	6622	132
9772	5464	399
9774	7263	2048
9775	1734	989
9776	4874	1009
9777	3978	1220
9778	7859	951
9779	8476	787
9780	7833	3172
9781	5740	90
9782	5989	2904
9783	7229	190
9784	2043	1256
9785	4454	925
9786	5591	165
9787	3084	91
9788	5010	482
9789	2708	912
9790	8048	1369
9791	2504	1782
9792	5548	777
9793	6698	2234
9794	5723	595
9796	3337	35
9797	4907	831
9798	2349	1612
9801	7827	1337
9802	2823	1893
9804	3387	2913
9805	5552	2729
9806	6096	3
9807	4468	797
9810	4233	1202
9811	5820	615
9812	4958	543
9813	5767	1872
9814	4252	122
9815	6412	599
9816	5613	417
9817	2701	779
9818	4335	1277
9819	3901	568
9820	5596	500
9821	6667	582
9823	2891	639
9824	5882	248
9825	4305	186
9826	6889	453
9827	1717	309
9828	7813	211
9829	5750	134
9830	4869	736
9831	4160	394
9832	3338	0
9833	2439	427
9836	2918	242
9837	3289	158
9839	11655	3
9841	5723	251
9842	5299	1494
9843	4727	15
9844	4026	1
9846	6236	113
9847	4408	295
9848	6303	234
9849	8295	278
9851	4685	279
9852	7439	366
9853	5799	389
9854	3344	123
9855	4045	352
9856	7005	1
9857	13456	876
9858	4932	353
9859	7214	965
9860	4015	182
9861	1308	1387
9862	3737	930
9863	6880	24
9865	5056	2
9866	9753	123
9867	4869	1846
9868	4360	1401
9869	4658	412
9870	5445	1181
9871	4063	749
9873	4490	429
9874	5862	754
9875	10808	1267
9877	4778	1655
9878	4524	1033
9879	5679	1069
9880	6170	167
9881	10484	116
9882	6363	593
9883	5997	1850
9884	5177	145
9885	3971	813
9886	4794	192
9887	6076	1374
9889	6886	851
9890	5024	1
9891	6821	894
9892	4729	0
9894	3328	306
9895	9068	512
9896	3105	190
9897	4166	977
9898	4457	1790
9899	11700	8
9900	4416	38
9901	8932	225
9902	5983	1347
9903	4487	1676
9904	5646	573
9905	4867	703
9906	1430	22
9907	2890	825
9908	4551	3666
9909	5688	356
9910	3310	191
9911	4004	42
9912	4256	29
9913	4261	707
9914	3385	56
9915	6559	9
9917	5946	851
9918	4806	445
9919	9042	2670
9920	6717	8
9921	3847	2127
9922	7286	429
9923	8992	453
9924	5564	204
9925	4650	405
9926	7782	662
9927	4677	3331
9928	7277	259
9929	3435	806
9931	13830	698
9933	2222	1051
9935	3362	530
9936	3979	98
9937	4468	159
9938	3419	238
9939	2787	403
9941	3146	114
9942	3683	21
9943	4523	2260
9945	3011	4
9946	1711	128
9948	3143	6515
9949	5907	678
9950	2891	1103
9953	2032	24
9955	2527	16
9956	1952	102
9957	1965	81
9958	4611	1127
9960	2330	272
9961	2834	2002
9962	6956	816
9963	2361	5
9966	2004	58
9967	4432	2512
9968	6969	357
9969	10465	1251
9972	5687	1338
9973	1032	223
9975	5391	320
9976	2038	183
9978	521	878
9980	7679	186
9982	1182	23821
9984	2120	249
9985	2331	35
9986	1471	219
9987	3615	3413
9988	4442	532
9989	3966	2827
9990	8295	273
9991	7271	2654
9993	4492	1729
9994	6763	275
9997	1360	21
10000	3856	117
10001	1344	340
10003	3196	2
10004	2687	30
10005	1157	167
10006	3776	1675
10007	2297	879
10008	3070	0
10009	5311	545
10010	2275	679
10011	1948	425
10013	4099	394
10014	5327	239
10015	6839	2843
10016	1135	1262
10018	5319	93
10019	5406	310
10020	5477	460
10023	2651	18
10024	2852	50
10025	2924	337
10026	4626	371
10036	3343	325
10038	1887	233
10039	2360	96
10040	2340	713
10042	4251	546
10043	2525	495
10044	3857	1
10045	2358	717
10046	4854	22
10048	3113	792
10049	3190	856
10051	5387	599
10052	7818	208
10053	1751	1055
10054	2665	1465
10055	2618	1135
10056	2233	1441
10057	7062	610
10058	2972	106
10059	4612	2123
10060	8463	3
10061	3818	1694
10062	1821	62
10063	423	220
10066	1291	637
10067	1591	734
10068	2282	36
10069	1705	304
10071	16321	0
10072	2687	1045
10073	1943	209
10075	14734	4229
10076	5640	423
10078	1424	435
10079	7580	391
10081	2851	370
10082	7103	139
10084	1295	517
10085	2974	2
10087	5618	603
10090	4391	98
10092	1982	2305
10093	1976	1886
10094	884	2026
10095	1520	3550
10096	2712	4490
10097	3934	5933
10098	3397	583
10099	3854	1560
10100	3213	4
10101	1382	520
10102	2404	433
10103	1629	2494
10105	2201	3501
10106	5020	1196
10109	1514	10220
10111	6597	1274
10112	3471	59
10113	2165	939
10114	4743	1066
10116	2559	726
10120	2258	663
10121	2873	2915
10123	4009	2501
10124	3350	261
10125	5025	56
10126	1487	190
10127	3286	451
10128	6619	2866
10129	10717	57
10130	2328	4515
10131	2296	1829
10133	3597	2376
10134	2396	2860
10135	4582	1685
10137	6632	1816
10138	9146	180
10139	2615	472
10140	1830	1177
10142	12463	463
10144	6134	109
10146	2835	2916
10147	5030	1207
10148	1138	2
10149	4853	5
10150	4704	482
10151	3006	509
10152	6480	239
10153	3330	882
10154	5120	3
10155	2959	3592
10156	5606	8
10157	5871	253
10158	894	114
10159	2037	1971
10160	5740	332
10161	3459	424
10162	2297	491
10163	4270	1738
10165	3193	688
10166	4021	218
10168	6328	262
10169	2594	3401
10170	3620	59
10171	2169	335
10172	2210	41
10174	3283	804
10175	1423	1537
10179	1917	438
10180	3739	880
10181	3100	710
10184	5045	849
10186	2158	278
10188	4837	616
10189	1097	623
10190	1530	947
10193	3443	1079
10194	4967	142
10195	1833	493
10196	2733	505
10197	3212	3237
10198	3611	74
10199	2483	517
10200	1101	1002
10201	1182	151
10203	4999	52
10204	886	1097
10205	3188	4838
10206	7404	478
10207	8505	841
10208	3904	265
10209	1326	5517
10210	4169	584
10211	1830	253
10212	1495	810
10213	1715	1570
10216	5044	0
10217	4455	1414
10220	4260	175
10221	3633	322
10224	2664	17
10226	2340	2083
10227	2050	1720
10228	4536	1460
10229	2753	144
10230	1371	55
10231	3318	3
10232	2193	244
10233	1800	41
10234	2272	2
10235	2582	5
10236	2741	2103
10237	1186	577
10238	6354	1244
10239	6053	590
10240	1339	225
10241	3282	1076
10243	4302	260
10244	1664	255
10245	1100	300
10247	1011	276
10248	932	499
10250	3934	749
10251	18076	45
10252	2618	34
10253	2111	281
10254	5701	408
10256	2536	264
10257	6252	339
10260	7341	281
10262	1549	521
10263	1378	292
10265	2064	99
10266	785	0
10267	910	48
10268	1346	0
10269	3154	1733
10270	3531	561
10272	2511	2593
10273	1602	758
10274	5166	324
10276	3674	1973
10277	5905	619
10278	3118	166
10279	2865	84
10280	1656	1903
10281	814	0
10282	3061	390
10283	2080	382
10284	2301	1387
10285	2029	437
10286	1304	460
10287	1692	180
10289	1012	448
10290	11641	491
10291	5120	1154
10293	2024	60
10294	3048	1413
10295	2174	622
10296	2189	1173
10297	10151	35
10298	3064	468
10299	4611	1278
10300	2646	402
10301	874	79
10302	785	101
10307	2158	50
10308	3266	207
10309	1433	78
10311	3251	636
10312	3020	398
10313	4976	1252
10314	4610	1677
10317	3518	0
10318	3268	2654
10319	6098	0
10322	2567	505
10324	2464	2
10325	2207	130
10326	4479	221
10327	1535	751
10328	1964	557
10329	1451	321
10330	1599	745
10331	2720	86
10332	2404	0
10333	5890	44
10335	6664	24
10336	5666	1148
10342	2088	3260
10343	7660	2
10344	562	0
10346	2989	898
10347	6819	375
10349	6331	20
10350	6301	4
10351	5721	1
10352	2835	172
10360	877	686
10361	1100	9
10362	1584	677
10363	3885	563
10365	1655	2
10367	2425	452
10370	2111	581
10371	5659	37
10376	1753	2568
10379	1678	730
10380	2461	496
10381	1711	1713
10382	2287	308
10383	1591	5696
10384	3002	70
10385	3565	194
10388	5480	8
10389	4198	27
10390	2348	485
10391	3696	9
10392	4496	117
10393	871	130
10395	8597	148
10396	8344	5
10397	3478	25444
10398	1187	237
10399	1109	12012
10400	1210	205
10401	2902	1034
10402	2095	56
10403	2172	40
10404	1896	101
10406	566	9
10409	1797	2983
10410	668	3410
10411	6602	109
10412	1104	712
10413	5692	3518
10417	1962	157
10418	5384	7
10419	2470	1551
10420	3076	61
10421	3648	1214
10422	1867	567
10423	1874	859
10424	3790	1143
10425	4065	1205
10426	3890	400
10427	4646	1007
10428	1279	321
10430	851	1185
10432	5415	344
10434	2574	1459
10435	1981	226
10436	1071	744
10437	1032	428
10438	1284	119
10439	3200	3
10440	1659	1540
10443	4893	542
10444	4285	624
10445	1970	731
10446	3324	2
10447	2542	1109
10449	1934	274
10450	4737	695
10451	4867	337
10452	1802	928
10454	3862	309
10455	1573	642
10456	1175	964
10457	2766	1596
10458	4897	1211
10459	1328	284
10460	2781	248
10461	3626	33
10463	3261	1024
10464	3114	171
10465	800	277
10466	7553	1097
10467	1189	880
10468	1386	3362
10469	2e3	660
10471	729	547
10472	4383	122
10473	1969	974
10474	3137	848
10475	3276	386
10476	622	1236
10477	1705	900
10478	2266	650
10479	4730	342
10480	1242	2450
10481	3038	0
10482	4147	847
10483	3747	1697
10484	3841	1849
10486	3027	178
10487	2773	11390
10488	1851	513
10489	2948	1670
10490	1331	473
10491	6651	2034
10492	8334	3233
10493	2758	4287
10494	2141	1828
10495	4184	231
10497	6370	444
10498	2968	1014
10499	6157	373
10500	4024	33
10501	3714	3
10505	4273	183
10507	6793	20
10509	3942	2315
10512	5174	2392
10513	6468	448
10514	4568	1071
10516	2633	24
10518	1547	75
10519	977	840
10520	2512	146
10521	5211	3448
10522	2716	269
10523	4095	708
10524	2314	221
10525	4611	3328
10526	5690	680
10527	6192	4155
10528	2117	2612
10529	9927	533
10531	3456	1534
10533	5051	365
10534	654	341
10535	1142	242
10536	2637	244
10537	990	0
10538	941	0
10539	1244	1232
10540	1731	1898
10541	1617	1362
10542	850	915
10544	1450	1062
10548	2779	1e3
10549	921	940
10550	2128	1397
10551	983	24
10552	1607	2047
10553	2234	738
10554	2368	882
10555	1548	560
10556	5794	229
10557	1656	395
10558	3283	1429
10559	1906	225
10560	3638	479
10561	1726	360
10564	9004	1213
10565	7212	1327
10566	3020	16
10567	807	1581
10569	3560	717
10570	2719	69
10572	771	354
10573	1099	1104
10574	2032	4548
10575	2334	3932
10576	1954	3756
10577	897	2666
10579	10096	668
10580	7580	8
10581	730	665
10584	1708	0
10585	3386	305
10587	1964	176
10588	886	190
10589	1005	1738
10591	797	494
10592	6275	453
10594	7295	3669
10597	732	111
10598	1400	1907
10600	3038	692
10602	3981	1020
10603	1905	12
10605	2876	557
10606	3519	2884
10607	2594	857
10608	3773	974
10609	2602	332
10610	2105	793
10611	7382	2068
10612	3037	134
10613	3519	813
10614	4785	1258
10615	3808	126
10616	2762	2223
10617	2461	985
10618	6316	1623
10620	4241	128
10621	2154	261
10622	3285	602
10623	1851	317
10625	4199	2639
10626	2901	1720
10627	1229	5258
10628	2934	343
10629	2016	191
10630	2980	903
10631	3380	297
10632	1391	1461
10633	1787	0
10634	3023	651
10635	2269	97
10636	2406	187
10638	1123	40
10640	8511	1261
10641	1664	151
10642	8769	2
10643	4159	429
10644	3671	1129
10645	6261	891
10650	1721	55
10651	1592	644
10652	2766	3304
10653	1802	8880
10654	1299	410
10655	2935	0
10656	1957	42
10657	2685	2577
10658	9084	1502
10659	9793	256
10664	3941	566
10666	2638	11
10667	1841	188
10668	1323	158
10669	3046	35
10670	1652	1465
10671	1031	517
10672	6311	1114
10673	1204	4
10675	2158	11
10677	2995	13
10678	2749	1172
10681	3170	497
10682	1157	1668
10683	2383	17
10686	3273	123
10687	4846	6
10691	1973	103
10693	1898	20
10694	1895	2826
10695	1765	351
10699	4942	7
10712	3190	826
10713	2209	744
10714	3430	217
10715	3579	3
10717	2484	102
10718	4198	0
10721	8780	119
10723	5304	131
10724	5202	2184
10725	14219	936
10726	1327	1211
10728	1916	1011
10730	4027	3124
10732	2456	275
10733	3997	188
10734	4205	10
10735	6421	1130
10736	2154	2
10741	3861	417
10742	2742	0
10743	7662	877
10744	576	39
10745	3244	183
10746	4941	473
10747	2600	17
10748	2208	16
10749	7917	6803
10750	2033	10
10752	7650	6
10755	1929	2646
10758	3056	1058
10761	1126	14
10762	5503	1089
10763	5558	3
10765	6383	1921
10766	4565	680
10767	9333	964
10768	4022	1681
10769	2786	4275
10771	4577	802
10772	4991	1068
10773	4106	352
10775	2594	438
10776	5162	2954
10778	5134	397
10780	4600	82
10781	3601	196
10782	2838	445
10783	3265	532
10785	2323	399
10787	4632	5179
10788	5769	2
10791	665	42
10793	4414	22
10794	3849	30
10795	5869	258
10797	2286	2265
10799	1159	157
10800	1514	0
10801	6575	4329
10802	6387	701
10804	2508	1621
10806	2604	254
10807	2379	825
10808	3668	3200
10809	1988	881
10810	4718	304
10811	1633	22
10813	2560	501
10815	2140	4
10817	2166	25
10818	6925	773
10825	2748	171
10826	2997	124
10827	2886	319
10838	6320	218
10840	3125	18
10844	3198	945
10845	2351	753
10846	8317	2
10847	10474	1391
10848	3178	1223
10849	3286	88
10855	1866	135
10856	1488	1353
10857	1916	1066
10861	4092	11
10863	3678	0
10865	2206	60
10866	2539	120
10867	4351	744
10868	4609	269
10869	4401	540
10870	507	0
10873	2579	16
10874	816	19
10875	4268	0
10878	1640	0
10882	1500	0
10884	1670	472
10885	3877	903
10886	2449	0
10890	3785	3890
10891	6318	4
10892	5029	1250
10893	4333	171
10894	2500	0
10897	1121	809
10898	1826	391
10899	1574	1061
10900	2433	82
10901	1278	491
10902	4670	302
10903	3003	138
10904	2540	1850
10905	5388	720
10906	3179	807
10907	1387	747
10908	5028	977
10910	1786	530
10911	755	0
10912	1066	11
10914	4509	2655
10915	4201	1009
10916	2289	1429
10919	3968	319
10920	2323	831
10921	2072	1621
10922	1852	537
10923	3507	1935
10924	2195	125
10926	3907	143
10927	4535	1530
10928	4354	2206
10929	4333	936
10933	1943	2257
10934	708	56
10935	1591	2323
10936	2115	24
10938	3457	1508
10939	3209	1601
10940	4771	837
10942	1165	98
10943	4954	341
10944	4064	1787
10945	1557	1859
10946	2841	824
10947	3670	166
10948	2847	462
10949	2967	2137
10950	1594	1093
10951	2676	1160
10952	562	1095
10953	2049	657
10954	1862	607
10955	2725	1667
10956	2859	1865
10957	2133	661
10959	2126	4594
10960	1832	1488
10961	1472	1281
10962	2158	982
10963	2201	2472
10964	5874	218
10965	1767	63
10966	1759	209
10969	1642	1678
10970	3036	4581
10971	2166	1909
10972	4144	3991
10973	10492	1728
10975	1335	1427
10978	1846	407
10979	3441	394
10980	1426	1311
10981	1203	887
10982	3721	236
10983	1885	2623
10984	59461	40
10985	8668	2643
10987	1490	735
10988	3506	1909
10989	3001	1595
10990	2267	0
10992	2894	2501
10993	1605	1
10994	2298	590
10998	2365	80
10999	3196	932
11000	2413	79
11001	2391	1
11004	2881	113
11005	3832	4563
11006	2087	0
11007	1232	441
11009	1979	80
11010	3907	136
11011	5440	244
11012	1520	729
11013	666	4
11014	2860	2900
11015	1874	178
11016	6721	459
11017	1404	454
11018	1357	442
11019	1730	148
11020	1458	90
11021	2945	1164
11022	3264	134
11025	2825	4
11030	3464	227
11031	3994	1403
11033	2322	142
11034	1746	8024
11035	1921	94
11037	5822	8
11040	2187	177
11041	2070	136
11042	1759	3
11043	7345	379
11044	4087	511
11045	1223	6
11046	1626	255
11047	1405	1621
11051	4407	1361
11052	6616	1267
11054	2420	462
11056	3881	533
11057	9133	1016
11059	4108	1020
11060	6492	407
11062	2250	126
11064	7431	99
11065	1601	110
11066	1032	184
11068	1204	207
11069	4739	46
11070	2095	590
11072	1508	1980
11073	5346	633
11075	719	0
11076	6022	366
11077	1899	129
11078	10870	732
11079	3102	1435
11080	2240	405
11082	2089	0
11083	13329	945
11091	3183	919
11092	719	50
11093	5240	71
11094	2755	149
11095	3663	1
11096	9663	6
11097	1797	383
11098	3806	952
11099	6215	375
11100	4298	2482
11101	2338	284
11102	3500	711
11103	3357	882
11104	1521	291
11107	2480	33
11108	4187	786
11112	1998	428
11113	8576	101
11116	1885	168
11117	3938	17
11118	3812	196
11119	4191	98
11120	3113	184
11123	1700	188
11124	2583	478
11126	1559	2
11127	6257	491
11128	6635	792
11129	2234	334
11130	1851	271
11131	2728	0
11132	2626	173
11133	1688	122
11135	2164	1308
11137	1853	1559
11138	4147	334
11140	1671	3167
11141	2679	1
11142	1433	151
11143	3556	375
11144	2269	1
11145	1427	0
11146	2032	230
11147	952	40
11149	5583	183
11151	1933	20
11152	2050	386
11153	1651	35
11154	2308	54
11155	6522	2
11156	1332	38
11157	787	135
11158	2616	250
11159	2170	52
11160	6133	964
11161	1540	1264
11162	1335	15
11163	4813	1297
11164	1204	706
11165	1354	364
11167	3840	2072
11168	3973	220
11169	6032	232
11170	3465	0
11171	1907	2900
11173	5490	25
11174	7268	177
11176	8934	1850
11177	6016	1338
11178	5459	6
11179	2687	367
11180	4259	1513
11182	2546	740
11183	4403	1168
11185	2559	0
11186	2344	381
11187	2809	4747
11188	5239	1008
11190	8324	459
11191	3917	105
11193	2333	237
11194	4683	283
11196	4243	982
11198	4684	1851
11199	1428	1
11200	1987	177
11201	6058	245
11202	1148	1025
11209	2636	33
11211	3254	41
11212	2569	501
11213	8344	27
11214	13418	1020
11215	9919	1108
11216	2917	417
11217	6960	18
11218	3510	438
11219	1255	29
11221	3237	181
11222	1733	1331
11223	4396	10
11224	460	3413
11226	4520	1516
11227	3131	145
11228	6950	340
11230	1263	235
11231	6500	2118
11232	1594	104
11234	4880	983
11235	1569	877
11236	3312	571
11237	3561	211
11238	6032	34
11240	4363	1
11243	1082	327
11244	5015	993
11245	2816	118
11247	1804	106
11248	5553	1
11252	3515	1044
11253	2731	852
11254	4564	609
11257	710	215
11258	924	479
11259	4460	753
11260	3868	2988
11261	3230	1444
11262	3568	20
11264	5724	154
11266	1249	325
11267	1214	523
11269	1815	486
11270	1419	62
11272	993	5
11273	4367	1336
11274	2037	68
11275	3299	277
11276	8240	434
11277	1816	88
11278	10909	149
11279	5421	177
11282	3370	2035
11284	1716	369
11285	1729	494
11309	4442	5
11311	2817	343
11313	1624	814
11315	961	2411
11316	1134	1671
11319	2336	550
11320	8515	31
11321	1969	801
11322	2958	577
11325	3993	2040
11328	3474	2153
11329	3576	817
11331	1443	2607
11332	2389	1292
11333	2383	1181
11334	1682	508
11335	1934	1869
11336	2764	537
11337	893	1677
11338	3131	2572
11339	1236	43
11340	1411	359
11341	903	0
11342	2965	612
11343	4739	1407
11344	1625	877
11345	1002	980
11346	8251	1081
22794	4180	693
22795	5046	79
22796	2960	518
22797	6631	1
22798	5858	29
22800	2752	1337
22801	5009	10
22802	3213	43
22803	3435	1732
22807	9660	174
22808	4556	185
22809	2375	731
22818	1897	1894
22820	3074	1982
22821	4200	189
22822	5913	9897
22823	4128	254
22824	3266	1138
22826	1765	994
22827	1930	2225
22828	5004	663
22829	6276	222
22832	5138	76
22834	11553	181
22835	4611	113
22836	5566	171
22837	4923	645
22838	4153	517
22839	5905	1190
22841	6061	312
22845	2204	289
22846	6030	2
22847	7718	249
22848	21265	493
22849	6011	30
22850	5388	523
22852	6779	188
22853	8946	692
22854	3477	21
22856	4550	787
22858	6238	123
22859	7857	277
22861	6099	1086
22862	6380	775
22863	4742	261
22864	3974	361
22866	7089	0
22868	6945	843
22869	5154	143
22870	3637	1278
22871	4918	0
22872	4259	2810
22873	7488	197
22874	7399	189
22875	4680	2
22876	5318	434
22877	5416	862
22878	6254	821
22879	3312	480
22880	4467	286
22881	5190	120
22882	4359	108
22883	5192	4772
22884	4611	612
22885	4335	369
22887	5231	805
22888	4329	78
22889	2945	442
22890	5668	815
22891	7400	263
22893	4526	344
22894	7712	1619
22897	5628	464
22898	5444	62
22899	4246	0
22900	5766	64
22901	2770	9
22902	7414	408
22903	4983	669
22904	5110	887
22905	4835	776
22906	8057	1562
22907	4116	1171
22908	3707	708
22909	5898	465
22911	4376	1110
22913	1575	1702
22914	1576	35
22915	4969	1
22916	2170	1688
22917	1972	0
22918	6701	1
22919	2623	2103
22920	2997	461
22921	1811	273
22924	1870	311
22925	5862	499
22926	2488	680
22927	2688	117
22928	2273	740
22929	2600	486
22930	4939	2157
22931	2790	2484
22932	1552	42
22933	2399	694
22934	1834	197
22936	6046	2833
22937	4255	871
22938	2127	954
22941	10635	91
22943	1805	802
22944	1906	164
22948	3403	4325
22949	1578	609
22950	2970	483
22954	3719	474
22955	3801	316
22974	3662	433
22976	3712	291
22977	1241	3
22978	5361	1424
22979	7458	60
22980	2259	1045
22981	4973	82
22982	7896	236
22983	4923	8
22984	6416	2316
22985	5144	1788
22989	7074	18
22990	12919	972
22992	7380	1586
22993	5406	1234
22994	3619	84
22995	5637	97
22996	2864	82
22997	7309	2
22998	6362	253
22999	8815	0
23001	14320	865
23002	4256	817
23005	7250	1084
23008	6438	744
23011	2627	539
23012	5098	724
23013	12227	1933
23014	4233	627
23015	6558	1567
23016	1520	538
23017	4703	4
23019	8711	3666
23020	7209	3187
23022	6983	6334
23023	6724	1101
23024	4161	24
23025	9838	1
23026	6874	23
23028	3107	1890
23029	2071	638
23030	5604	465
23031	5893	36
23032	4601	568
23033	7899	540
23034	6744	801
23035	7919	197
23036	10100	454
23037	11642	335
23038	4802	575
23039	4863	1217
23041	10379	554
23042	4011	1379
23043	6091	35
23046	9895	47
23047	7498	278
23048	5425	310
23049	16065	3075
23051	9991	941
23052	4693	1841
23053	5835	747
23054	7062	629
23057	5861	26
23059	2821	152
23060	8618	1053
23061	5165	2803
23062	5973	725
23063	6302	1128
23064	11016	1296
23065	4238	980
23066	4592	19
23067	8195	281
23070	4124	704
23071	4862	954
23072	6839	3
23074	5437	280
23075	4848	1265
23076	5087	1331
23077	15025	1540
23078	7414	548
23080	2353	403
23081	6678	241
23082	5338	925
23085	9537	1759
23086	10618	273
23087	4227	707
23089	6629	284
23090	4818	2
23091	6409	973
23092	9041	204
23093	4757	291
23094	7984	398
23095	16016	1330
23096	6967	128
23097	6139	112
23098	7e3	10
23099	5974	430
23101	4772	5
23102	6067	747
23105	5382	30
23107	2781	1049
23108	6663	953
23109	3744	26
23111	5395	811
23112	18695	325
23113	7771	804
23114	11057	65
23116	6242	228
23117	3626	263
23118	4395	1399
23119	6798	80
23120	7566	46
23122	7261	875
23125	4927	531
23126	6626	437
23127	5182	6
23129	6977	37
23130	6373	396
23131	7037	880
23132	4727	262
23133	7232	301
23135	6704	443
23136	4446	104
23137	5965	623
23138	5987	115
23139	5738	718
23140	11395	855
23141	4458	2039
23142	4265	656
23143	8083	372
23144	3277	199
23145	15599	3
23148	4761	71
23149	3326	33
23150	5261	1010
23151	4316	262
23152	5473	780
23154	3705	649
23155	4835	342
23157	5716	189
23158	5486	621
23160	3501	1521
23161	6371	655
23162	5624	479
23163	4128	442
23164	3902	2024
23165	6267	1690
23166	7926	0
23167	5299	1498
23168	5021	1106
23169	6460	857
23170	3383	1224
23171	4062	129
23172	2992	529
23173	2770	1357
23174	6911	391
23175	5358	1601
23176	5903	1068
23177	5862	148
23178	4530	94
23179	5113	101
23180	3002	465
23181	8142	872
23184	4243	1030
23185	5640	998
23186	5519	1199
23187	5804	439
23189	5414	2282
23190	4014	1890
23191	5112	2436
23192	2898	770
23193	3923	4258
23194	4562	6
23195	17400	1204
23196	4957	2149
23197	4515	1826
23198	7099	2010
23199	7504	260
23200	7322	1565
23201	1767	194
23203	2080	1069
23204	2264	1943
23205	2830	4
23207	4122	1738
23208	5280	3
23209	4174	1
23210	5714	365
23211	6119	334
23212	1706	567
23213	6043	45
23214	4422	1760
23215	10384	3662
23216	5688	518
23218	8827	2200
23219	5449	1087
23220	5795	194
23221	5823	566
23223	4426	713
23224	22269	1043
23225	7191	0
23228	4367	8
23229	5881	346
23230	12597	1611
23231	4549	1271
23232	5749	180
23233	2594	525
23234	1437	651
