entrez_gene_id	gene_length	read_count
10766	4565	1210
10767	9333	1152
10768	4022	2568
10769	2786	1315
10771	4577	1471
10772	4991	1140
10773	4106	257
10775	2594	538
10776	5162	1963
10778	5134	641
10780	4600	194
10781	3601	269
10782	2838	156
10783	3265	1934
10785	2323	251
10787	4632	4350
10788	5769	1
10791	665	960
10793	4414	31
10794	3849	17
10795	5869	323
10797	2286	937
10799	1159	129
10800	1514	8
10801	6575	7482
10802	6387	1209
10804	2508	2
10806	2604	252
10807	2379	455
10808	3668	2244
10809	1988	152
10810	4718	361
10811	1633	17
10813	2560	377
10815	2140	3
10817	2166	49
10818	6925	725
10825	2748	89
10826	2997	217
10827	2886	456
10838	6320	546
10840	3125	0
10844	3198	1123
10845	2351	633
10846	8317	1
10847	10474	1457
10848	3178	42
10849	3286	15
10855	1866	62
10856	1488	1049
10857	1916	4301
10861	4092	63
10863	3678	3
10865	2206	354
10866	2539	14
10867	4351	662
10868	4609	396
10869	4401	759
10870	507	20
10873	2579	200
10874	816	0
10875	4268	9
10878	1640	9
10882	1500	14
10884	1670	336
10885	3877	711
10886	2449	0
10890	3785	2702
10891	6318	37
10892	5029	643
10893	4333	315
10894	2500	2
10897	1121	858
10898	1826	434
10899	1574	1772
10900	2433	3
10901	1278	503
10902	4670	817
10903	3003	157
10904	2540	895
10905	5388	1062
10906	3179	1005
10907	1387	909
10908	5028	1210
10910	1786	718
10911	755	0
10912	1066	21
10914	4509	2797
10915	4201	921
10916	2289	3731
10919	3968	839
10920	2323	1245
10921	2072	1249
10922	1852	1028
10923	3507	2151
10924	2195	2759
10926	3907	285
10927	4535	2313
10928	4354	1433
10929	4333	563
10933	1943	4e3
10934	708	84
10935	1591	2761
10936	2115	16
10938	3457	1835
10939	3209	1556
10940	4771	435
10942	1165	18
10943	4954	350
10944	4064	2620
10945	1557	3186
10946	2841	1158
10947	3670	397
10948	2847	742
10949	2967	2170
10950	1594	513
10951	2676	1201
10952	562	1501
10953	2049	1639
10954	1862	1084
10955	2725	3530
10956	2859	5296
10957	2133	580
10959	2126	5184
10960	1832	2606
10961	1472	3039
10962	2158	188
10963	2201	2409
10964	5874	37
10965	1767	301
10966	1759	138
10969	1642	1216
10970	3036	8107
10971	2166	2332
10972	4144	4933
10973	10492	1764
10975	1335	1362
10978	1846	270
10979	3441	2483
10980	1426	2410
10981	1203	1815
10982	3721	479
10983	1885	2080
10984	59461	112
10985	8668	2708
10987	1490	842
10988	3506	2093
10989	3001	1271
10990	2267	0
10992	2894	3450
10993	1605	0
10994	2298	723
10998	2365	27
10999	3196	378
11000	2413	137
11001	2391	0
11004	2881	441
11005	3832	0
11006	2087	0
11007	1232	1582
11009	1979	4
11010	3907	1272
11011	5440	378
11012	1520	0
11013	666	13
11014	2860	7530
11015	1874	2098
11016	6721	619
11017	1404	477
11018	1357	665
11019	1730	71
11020	1458	176
11021	2945	1215
11022	3264	50
11025	2825	7
11030	3464	2053
11031	3994	2667
11033	2322	61
11034	1746	9143
11035	1921	337
11037	5822	309
11040	2187	56
11041	2070	489
11042	1759	10
11043	7345	293
11044	4087	559
11045	1223	9
11046	1626	412
11047	1405	1651
11051	4407	2029
11052	6616	1048
11054	2420	859
11056	3881	473
11057	9133	1579
11059	4108	466
11060	6492	669
11062	2250	82
11064	7431	179
11065	1601	384
11066	1032	178
11068	1204	304
11069	4739	5
11070	2095	1048
11072	1508	1369
11073	5346	685
11075	719	50
11076	6022	17
11077	1899	12
11078	10870	3563
11079	3102	2080
11080	2240	440
11082	2089	245
11083	13329	1239
11091	3183	748
11092	719	53
11093	5240	64
11094	2755	180
11095	3663	8
11096	9663	1814
11097	1797	225
11098	3806	3856
11099	6215	661
11100	4298	3979
11101	2338	221
11102	3500	370
11103	3357	491
11104	1521	360
11107	2480	78
11108	4187	927
11112	1998	1444
11113	8576	595
11116	1885	218
11117	3938	5401
11118	3812	482
11119	4191	332
11120	3113	379
11123	1700	85
11124	2583	700
11126	1559	5
11127	6257	212
11128	6635	693
11129	2234	342
11130	1851	506
11131	2728	0
11132	2626	222
11133	1688	104
11135	2164	1079
11137	1853	1197
11138	4147	479
11140	1671	3127
11141	2679	3
11142	1433	2813
11143	3556	526
11144	2269	6
11145	1427	339
11146	2032	177
11147	952	66
11149	5583	283
11151	1933	26
11152	2050	675
11153	1651	107
11154	2308	67
11155	6522	5
11156	1332	49
11157	787	205
11158	2616	310
11159	2170	84
11160	6133	1569
11161	1540	899
11162	1335	30
11163	4813	1905
11164	1204	811
11165	1354	454
11167	3840	25399
11168	3973	974
11169	6032	269
11170	3465	14
11171	1907	2476
11173	5490	178
11174	7268	152
11176	8934	1777
11177	6016	780
11178	5459	6
11179	2687	370
11180	4259	1330
11182	2546	607
11183	4403	1463
11185	2559	46
11186	2344	661
11187	2809	25
11188	5239	1264
11190	8324	944
11191	3917	195
11193	2333	330
11194	4683	398
11196	4243	1245
11198	4684	2201
11199	1428	37
11200	1987	210
11201	6058	344
11202	1148	0
11209	2636	50
11211	3254	0
11212	2569	909
11213	8344	331
11214	13418	1407
11215	9919	1223
11216	2917	443
11217	6960	47
11218	3510	351
11219	1255	4
11221	3237	408
11222	1733	1267
11223	4396	13
11224	460	2793
11226	4520	199
11227	3131	345
11228	6950	1107
11230	1263	786
11231	6500	2175
11232	1594	75
11234	4880	451
11235	1569	662
11236	3312	769
11237	3561	836
11238	6032	162
11240	4363	1
11243	1082	370
11244	5015	864
11245	2816	1841
11247	1804	18
11248	5553	13
11252	3515	998
11253	2731	1829
11254	4564	1
11257	710	217
11258	924	961
11259	4460	411
11260	3868	2857
11261	3230	1757
11262	3568	49
11264	5724	145
11266	1249	281
11267	1214	1005
11269	1815	650
11270	1419	221
11272	993	16
11273	4367	1192
11274	2037	62
11275	3299	302
11276	8240	781
11277	1816	179
11278	10909	205
11279	5421	112
11282	3370	4256
11284	1716	335
11285	1729	491
11309	4442	11
11311	2817	591
11313	1624	454
11315	961	3321
11316	1134	1954
11319	2336	705
11320	8515	15
11321	1969	618
11322	2958	4
11325	3993	2212
11328	3474	5342
11329	3576	1429
11331	1443	2862
11332	2389	922
11333	2383	1520
11334	1682	421
11335	1934	2503
11336	2764	859
11337	893	4582
11338	3131	2650
11339	1236	51
11340	1411	368
11341	903	0
11342	2965	827
11343	4739	3195
11344	1625	1322
11345	1002	1252
11346	8251	689
22794	4180	1171
22795	5046	4095
22796	2960	305
22797	6631	0
22798	5858	3
22800	2752	1001
22801	5009	1264
22802	3213	0
22803	3435	2715
22807	9660	72
22808	4556	1732
22809	2375	595
22818	1897	2383
22820	3074	4237
22821	4200	1467
22822	5913	5271
22823	4128	202
22824	3266	169
22826	1765	1565
22827	1930	1773
22828	5004	768
22829	6276	1
22832	5138	226
22834	11553	245
22835	4611	165
22836	5566	9972
22837	4923	433
22838	4153	133
22839	5905	1327
22841	6061	447
22845	2204	571
22846	6030	222
22847	7718	356
22848	21265	885
22849	6011	21
22850	5388	366
22852	6779	215
22853	8946	338
22854	3477	43
22856	4550	658
22858	6238	396
22859	7857	70
22861	6099	482
22862	6380	1573
22863	4742	926
22864	3974	470
22866	7089	1
22868	6945	725
22869	5154	257
22870	3637	1520
22871	4918	133
22872	4259	7086
22873	7488	784
22874	7399	36
22875	4680	212
22876	5318	371
22877	5416	1038
22878	6254	916
22879	3312	520
22880	4467	458
22881	5190	34
22882	4359	306
22883	5192	3025
22884	4611	675
22885	4335	1245
22887	5231	752
22888	4329	152
22889	2945	528
22890	5668	733
22891	7400	65
22893	4526	528
22894	7712	1039
22897	5628	566
22898	5444	788
22899	4246	1
22900	5766	208
22901	2770	158
22902	7414	754
22903	4983	609
22904	5110	1358
22905	4835	848
22906	8057	1307
22907	4116	964
22908	3707	973
22909	5898	352
22911	4376	453
22913	1575	2278
22914	1576	1
22915	4969	1
22916	2170	1470
22917	1972	1
22918	6701	0
22919	2623	2281
22920	2997	541
22921	1811	498
22924	1870	421
22925	5862	479
22926	2488	853
22927	2688	891
22928	2273	1374
22929	2600	476
22930	4939	1916
22931	2790	1945
22932	1552	25
22933	2399	981
22934	1834	209
22936	6046	1806
22937	4255	993
22938	2127	1155
22941	10635	99
22943	1805	12492
22944	1906	251
22948	3403	3658
22949	1578	1538
22950	2970	501
22954	3719	574
22955	3801	579
22974	3662	1402
22976	3712	260
22977	1241	24
22978	5361	1762
22979	7458	114
22980	2259	2009
22981	4973	280
22982	7896	988
22983	4923	2
22984	6416	901
22985	5144	2512
22989	7074	23
22990	12919	1689
22992	7380	1706
22993	5406	1332
22994	3619	172
22995	5637	131
22996	2864	32
22997	7309	5
22998	6362	362
22999	8815	0
23001	14320	1103
23002	4256	95
23005	7250	625
23008	6438	672
23011	2627	540
23012	5098	456
23013	12227	1155
23014	4233	638
23015	6558	836
23016	1520	530
23017	4703	277
23019	8711	2966
23020	7209	3552
23022	6983	5092
23023	6724	369
23024	4161	876
23025	9838	8
23026	6874	4
23028	3107	1136
23029	2071	511
23030	5604	529
23031	5893	195
23032	4601	1516
23033	7899	486
23034	6744	1046
23035	7919	465
23036	10100	594
23037	11642	3
23038	4802	892
23039	4863	1440
23041	10379	1005
23042	4011	2321
23043	6091	357
23046	9895	2
23047	7498	423
23048	5425	921
23049	16065	2965
23051	9991	1506
23052	4693	986
23053	5835	969
23054	7062	736
23057	5861	19
23059	2821	336
23060	8618	901
23061	5165	3088
23062	5973	1314
23063	6302	1314
23064	11016	1802
23065	4238	1530
23066	4592	68
23067	8195	897
23070	4124	1240
23071	4862	1381
23072	6839	66
23074	5437	828
23075	4848	2638
23076	5087	787
23077	15025	2200
23078	7414	449
23080	2353	428
23081	6678	344
23082	5338	900
23085	9537	1461
23086	10618	8
23087	4227	482
23089	6629	905
23090	4818	11
23091	6409	1133
23092	9041	739
23093	4757	403
23094	7984	380
23095	16016	1510
23096	6967	327
23097	6139	494
23098	7e3	124
23099	5974	359
23101	4772	2
23102	6067	2242
23105	5382	0
23107	2781	1135
23108	6663	79
23109	3744	4
23111	5395	2719
23112	18695	498
23113	7771	459
23114	11057	3076
23116	6242	377
23117	3626	388
23118	4395	1218
23119	6798	70
23120	7566	0
23122	7261	487
23125	4927	699
23126	6626	663
23127	5182	28
23129	6977	4177
23130	6373	567
23131	7037	963
23132	4727	216
23133	7232	338
23135	6704	311
23136	4446	455
23137	5965	647
23138	5987	5
23139	5738	1220
23140	11395	1359
23141	4458	1369
23142	4265	985
23143	8083	732
23144	3277	287
23145	15599	4
23148	4761	139
23149	3326	18
23150	5261	1
23151	4316	491
23152	5473	1320
23154	3705	877
23155	4835	562
23157	5716	211
23158	5486	579
23160	3501	1076
23161	6371	1115
23162	5624	742
23163	4128	650
23164	3902	3033
23165	6267	1036
23166	7926	0
23167	5299	2273
23168	5021	1408
23169	6460	857
23170	3383	737
23171	4062	208
23172	2992	478
23173	2770	1035
23174	6911	1683
23175	5358	4307
23176	5903	1108
23177	5862	319
23178	4530	58
23179	5113	633
23180	3002	1120
23181	8142	353
23184	4243	1167
23185	5640	1050
23186	5519	747
23187	5804	1946
23189	5414	1434
23190	4014	3069
23191	5112	2994
23192	2898	620
23193	3923	10597
23194	4562	702
23195	17400	913
23196	4957	3333
23197	4515	1532
23198	7099	1611
23199	7504	798
23200	7322	1340
23201	1767	231
23203	2080	900
23204	2264	2051
23205	2830	17
23207	4122	3762
23208	5280	1210
23209	4174	47
23210	5714	422
23211	6119	446
23212	1706	389
23213	6043	4565
23214	4422	2154
23215	10384	3277
23216	5688	876
23218	8827	138
23219	5449	796
23220	5795	111
23221	5823	466
23223	4426	392
23224	22269	325
23225	7191	4
23228	4367	71
23229	5881	206
23230	12597	1046
23231	4549	152
23232	5749	283
23233	2594	634
23234	1437	467
23235	5681	890
23236	6823	317
23237	2943	12
23239	6401	202
23240	5020	211
23241	6332	879
23242	5310	1
23243	6621	1613
23244	7594	2118
23245	7923	68
23246	2373	73
23247	6623	382
23248	7819	598
23250	8855	647
23251	6742	34
23252	6515	205
23253	10528	838
23254	9368	590
23255	6092	626
23256	2156	1099
23258	4965	2170
23259	5784	735
23261	8442	206
23262	5281	886
23263	5678	310
23264	5868	3952
23265	5130	2182
23266	5706	295
23268	6400	1092
23269	12042	560
23270	4135	491
23271	7352	1347
23272	8770	1024
23274	6891	456
23275	4823	1376
23276	4726	389
23277	5224	1176
23279	5383	813
23283	4110	518
23284	6125	0
23285	4556	33
23286	6739	24
23287	4419	226
23288	6844	567
23291	4638	1053
23293	6474	1047
23294	6351	347
23295	6473	750
23299	6416	1014
23300	4866	1345
23301	5398	1655
23302	5821	8
23303	8766	201
23304	8881	872
23306	5617	534
23307	4336	920
23308	3239	81
23309	5129	1024
23310	5605	501
23312	10599	505
23313	6417	3535
23314	6337	105
23315	6255	388
23317	7547	3118
23318	5851	586
23321	6910	978
23322	6182	210
23324	4242	1701
23325	5808	1795
23326	5220	3905
23327	9625	243
23328	7709	1703
23329	4741	3
23331	11795	1159
23332	8140	840
23333	4865	884
23334	10217	531
23335	7282	358
23336	7354	566
23338	6463	667
23339	4832	1795
23341	6025	444
23344	4277	3293
23345	28104	1395
23347	8672	1314
23348	8051	242
23350	7464	1361
23351	6296	1260
23352	15882	5574
23353	4645	2171
23354	4309	127
23355	5047	637
23357	4111	240
23358	10802	1568
23360	4112	895
23361	6087	764
23362	11828	936
23363	7275	986
23365	9501	3448
23366	4550	26
23367	6593	4008
23368	4959	115
23369	6111	1511
23370	5876	672
23371	5200	1906
23373	6992	369
23376	4206	949
23378	1674	196
23379	7918	1073
23380	7113	500
23381	4563	1626
23382	5778	295
23383	4853	771
23384	6778	1272
23385	2935	2857
23386	4917	1590
23387	6069	554
23389	9378	1350
23390	4771	543
23392	7391	2446
23394	4713	1061
23395	4203	599
23396	5047	1618
23397	4495	211
23398	2098	497
23399	1855	1448
23400	3996	290
23401	2205	113
23403	2990	120
23404	2194	300
23405	10414	1124
23406	1827	4084
23408	5251	162
23409	1210	22
23410	2902	235
23411	4313	481
23412	946	623
23413	5010	1892
23414	4480	341
23417	2195	124
23420	4247	6515
23421	879	159
23423	1388	2093
23424	3764	418
23426	5060	2
23428	4359	858
23429	4449	686
23431	6682	468
23432	2676	260
23433	4542	2864
23435	4217	2279
23438	2490	539
23443	2149	206
23446	4540	1827
23450	9720	2286
23451	4448	5835
23452	3572	10235
23456	3857	431
23457	4021	70
23460	5296	176
23461	9380	275
23462	2305	6
23463	4815	2742
23464	1830	210
23466	3273	923
23467	5814	194
23468	11868	1549
23469	6947	1054
23471	3099	12808
23473	4368	681
23474	963	1150
23475	1555	770
23476	7453	809
23478	1383	2579
23479	1173	1594
23480	466	1411
23481	2791	1718
23483	1902	176
23484	3147	695
23491	4320	4
23492	3964	350
23498	1284	7
23499	24105	5563
23500	6215	618
23503	9675	885
23505	6644	1282
23506	6515	224
23507	8061	54
23508	5217	0
23509	6135	1854
23510	3698	721
23511	5689	1478
23512	4477	723
23513	5218	821
23514	3220	669
23515	4246	546
23516	5302	2291
23517	4204	1077
23518	4647	610
23519	396	19
23520	705	27
23521	1127	3285
23522	8550	681
23523	7222	1219
23524	9353	5251
23526	4264	154
23527	7170	1926
23528	3521	544
23529	1973	151
23530	4846	1865
23531	2723	378
23533	4545	0
23534	4573	1367
23536	3603	250
23539	1896	2
23541	4839	270
23542	3453	19
23543	7329	3064
23545	6542	486
23548	5506	235
23549	2438	1067
23550	5039	78
23551	2973	7
23552	2435	178
23553	2407	0
23554	2564	13
23555	1699	15
23556	4876	611
23557	1035	580
23558	1944	2027
23559	1165	472
23560	2517	1205
23562	2336	1
23564	1331	1066
23566	1721	49
23567	3086	181
23568	2100	1589
23576	4482	2487
23580	3101	1310
23581	777	1
23582	2718	1007
23583	1570	361
23584	1121	2
23585	2280	2842
23586	4756	255
23587	2293	480
23588	1806	811
23589	3054	1385
23590	1619	70
23592	4798	574
23593	1282	1184
23594	1628	149
23595	2511	492
23596	2632	85
23597	1727	773
23598	4817	216
23600	3864	324
23603	3815	7838
23604	2628	358
23607	5412	603
23608	3620	1592
23609	2767	704
23612	1516	2107
23613	4652	461
23615	1071	0
23616	2576	115
23621	5835	2211
23623	4136	446
23624	1591	1
23625	1458	537
23627	3980	0
23629	2474	13
23632	1739	6
23633	7373	1687
23635	1948	368
23636	3621	876
23637	4999	1142
23639	1582	22
23640	1908	540
23641	1381	475
23642	1118	555
23643	599	378
23644	4727	974
23645	2383	2115
23646	2438	2272
23647	2596	989
23648	2187	296
23649	2477	291
23650	3019	19
23654	6335	5824
23657	9648	1240
23658	3265	490
23659	2723	1155
23660	4428	292
23670	6523	1075
23673	3079	1056
23677	5183	1546
23678	4324	208
23682	1408	64
23683	5903	1284
23704	2961	217
23705	4307	467
23708	2848	323
23710	1870	2323
23729	3838	446
23731	7997	1263
23741	2091	4880
23743	2651	522
23753	874	266
23759	4102	688
23760	2925	1018
23761	2679	673
23762	4340	96
23764	2531	526
23765	3429	485
23766	1889	36
23767	4024	214
23768	7179	968
23769	3247	9
23770	1766	3945
23774	4608	503
23780	2768	835
23786	3367	1180
23787	1881	4541
23788	2628	2018
24137	4501	215
24138	4034	699
24139	3099	438
24140	2057	471
24141	1776	4
24142	1195	96
24144	2927	745
24145	2769	902
24146	2244	73
24147	2687	361
24148	3101	1460
24149	8006	577
25758	11622	60
25759	2494	126
25764	1349	545
25766	3705	81
25769	10902	0
25771	3793	501
25776	1271	379
25777	3908	2267
25778	7909	1380
25780	5293	23
25782	7329	1178
25786	2214	72
25788	3041	68
25789	1619	36
25790	1795	8
25791	3443	22
25792	3190	1722
25793	2315	1791
25794	1742	18
25796	1034	928
25797	1703	248
25798	1116	3276
25799	3231	139
25800	3679	2326
25801	3226	34
25802	3967	1394
25804	1148	1247
25805	1724	40
25806	1147	16
25807	1738	289
25809	1877	114
25812	4172	4
25813	1756	914
25814	3330	2545
25816	2190	522
25817	2867	0
25818	1563	1
25819	1954	75
25820	5251	1385
25821	3119	266
25822	2900	512
25824	884	3089
25825	2993	305
25827	3e3	205
25828	1336	1230
25829	3878	1664
25830	2465	3
25831	9134	3793
25832	3689	342
25833	2965	1
25836	10389	1083
25837	1624	14
25839	2822	867
25840	3390	373
25841	4903	157
25842	2509	311
25843	2952	681
25844	1576	1860
25845	1743	144
25847	1842	1385
25849	5054	9
25850	3120	25
25851	4369	432
25852	5590	490
25853	3671	639
25854	2704	118
25855	1437	662
25861	4162	53
25862	3177	35
25864	1108	114
25865	3920	351
25870	2054	2552
25871	4861	690
25873	604	3983
25874	1038	863
25875	2132	489
25878	9795	3589
25879	2642	744
25880	1448	137
25884	1678	11
25885	6637	830
25886	2267	185
25888	4692	146
25890	4473	415
25891	2787	6551
25893	5158	52
25894	6803	461
25895	2840	118
25896	3462	337
25897	4563	625
25898	4319	231
25900	2831	698
25901	1496	198
25902	3598	1898
25903	3160	552
25904	2741	298
25906	882	158
25907	1859	1099
25909	8633	992
25911	799	229
25912	1898	2925
25913	4299	307
25914	7096	208
25915	1693	1014
25917	3980	603
25920	2566	1111
25921	4560	1961
25923	2256	864
25924	4870	0
25925	4971	638
25926	2454	642
25927	2312	1188
25929	5404	466
25930	5263	998
25932	4434	10665
25934	1633	443
25936	13220	338
25937	5367	1847
25938	6856	982
25939	3189	793
25940	2745	1630
25941	2065	1564
25942	6991	938
25943	6855	1024
25945	1650	629
25946	2469	445
25948	3710	613
25949	1777	971
25950	1252	206
25953	3745	592
25956	4612	65
25957	3222	971
25959	5232	7263
25960	6034	8256
25961	2104	45
25962	5993	1482
25963	4060	1010
25966	6466	490
25970	5126	654
25972	1143	661
25973	2386	100
25974	2850	55
25975	2432	197
25976	4532	563
25977	2593	461
25978	2628	1146
25979	1375	240
25980	2647	741
25981	13110	119
25983	1588	353
25984	2147	6
25987	2710	1074
25988	2300	188
25989	2635	346
25992	6834	876
25994	3055	1334
25996	1161	2886
25998	5775	1645
25999	3349	1449
26000	3288	806
26001	1708	905
26002	3039	2828
26003	2499	2227
26005	6282	219
26007	4241	324
26009	4323	672
26010	6891	2844
26011	13548	114
26012	3649	1282
26013	3336	26
26015	4672	354
26017	1449	1479
26018	4762	596
26019	5279	812
26020	3252	6079
26022	1795	1575
26024	3079	286
26025	4813	265
26027	3292	44
26030	4400	190
26031	6712	1364
26032	5005	71
26034	6953	4
26035	5043	498
26036	5241	593
26037	6007	1466
26038	9663	2
26039	4548	210
26040	10972	255
26043	4740	591
26045	5628	8
26046	7756	746
26047	9894	0
26048	3252	150
26049	5942	29
26051	6251	0
26052	7644	18
26053	6672	52
26054	6645	1240
26056	4342	1622
26057	9375	2090
26058	8020	1771
26059	6138	2
26060	6061	1079
26061	2030	207
26063	1583	300
26064	5856	5012
26065	3772	1399
26071	1260	564
26073	2720	2140
26084	5181	84
26085	1258	0
26086	4570	1183
26088	4759	511
26090	2254	1346
26091	4517	2060
26092	3807	1379
26093	2078	306
26094	2555	276
26097	1293	617
26098	4579	366
26099	3634	3273
26100	4755	1497
26108	1260	105
26112	3399	693
26115	11747	486
26118	2832	1832
26119	2935	856
26121	2183	960
26122	3641	307
26123	2739	1043
26127	3150	452
26128	2545	650
26130	6889	828
26133	3170	2402
26135	6764	4281
26136	2794	1256
26137	4694	20
26140	3402	327
26145	2511	303
26146	4176	456
26147	4557	620
26148	4545	106
26149	4025	39
26150	1396	9
26151	1875	523
26152	3197	186
26153	6757	27
26154	9290	8
26155	2800	1119
26156	5137	2090
26157	1443	53
26160	5360	284
26164	2949	381
26166	4184	5
26167	2905	9
26168	2485	860
26173	6974	1647
26175	1362	204
26190	9186	1386
26191	3648	3
26205	4210	290
26206	2332	8
26207	2108	257
26219	942	13
26220	5427	3
26224	3549	856
26225	3169	600
26226	2239	45
26227	2015	1557
26229	1442	720
26230	6044	68
26231	1493	36
26232	1536	27
26233	1745	217
26234	3644	948
26235	2777	235
26238	1652	0
26239	612	0
26240	1618	69
26249	6806	25
26255	609	98
26256	2369	76
26258	3941	1640
26259	4855	579
26260	2442	338
26262	2588	1170
26263	3741	404
26266	2896	18
26267	4575	448
26268	4983	1054
26269	2564	295
26270	1551	200
26271	2465	254
26272	2286	190
26273	2795	499
26275	1939	331
26276	2639	295
26277	2179	788
26278	15639	1166
26284	1825	632
26285	731	0
26286	2833	1651
26287	1451	14
26289	4255	585
26292	2091	171
26297	1494	255
26298	5451	2
26301	1949	91
26353	2002	774
26354	2142	1526
26355	838	364
26468	3360	0
26469	3669	420
26470	3552	290
26471	912	3391
26472	987	1496
26499	1460	22
26502	2084	304
26503	3314	1738
26504	4800	199
26505	4916	218
26507	5959	72
26508	4114	2
26509	6843	16988
26511	1125	181
26512	9006	559
26515	2842	738
26517	1956	790
26519	674	281
26520	1078	301
26521	1155	437
26523	7478	696
26524	5543	784
26525	2802	0
26528	2274	1571
26548	1235	2
26574	2141	730
