entrez_gene_id	gene_length	read_count
11080	2240	1348
11082	2089	106663
11083	13329	2383
11091	3183	1387
11092	719	58
11093	5240	49
11094	2755	292
11095	3663	0
11096	9663	7
11097	1797	617
11098	3806	7509
11099	6215	1034
11100	4298	8828
11101	2338	865
11102	3500	624
11103	3357	788
11104	1521	471
11107	2480	87
11108	4187	1789
11112	1998	1053
11113	8576	1232
11116	1885	219
11117	3938	48
11118	3812	1897
11119	4191	650
11120	3113	1071
11123	1700	39
11124	2583	1018
11126	1559	7
11127	6257	352
11128	6635	867
11129	2234	635
11130	1851	639
11131	2728	851
11132	2626	752
11133	1688	144
11135	2164	3429
11137	1853	2551
11138	4147	5432
11140	1671	9862
11141	2679	0
11142	1433	2946
11143	3556	1701
11144	2269	10
11145	1427	1295
11146	2032	317
11147	952	28
11149	5583	515
11151	1933	16
11152	2050	1164
11153	1651	176
11154	2308	137
11155	6522	0
11156	1332	920
11157	787	518
11158	2616	234
11159	2170	55
11160	6133	1651
11161	1540	1824
11162	1335	72
11163	4813	2862
11164	1204	1639
11165	1354	780
11167	3840	18560
11168	3973	2652
11169	6032	390
11170	3465	3963
11171	1907	4645
11173	5490	2971
11174	7268	1106
11176	8934	5644
11177	6016	2722
11178	5459	1
11179	2687	989
11180	4259	2974
11182	2546	1420
11183	4403	2395
11185	2559	17
11186	2344	1252
11187	2809	6
11188	5239	2139
11190	8324	864
11191	3917	342
11193	2333	600
11194	4683	402
11196	4243	2108
11198	4684	3059
11199	1428	0
11200	1987	164
11201	6058	455
11202	1148	0
11209	2636	124
11211	3254	0
11212	2569	2162
11213	8344	1083
11214	13418	7489
11215	9919	2237
11216	2917	991
11217	6960	119
11218	3510	756
11219	1255	12
11221	3237	283
11222	1733	831
11223	4396	49
11224	460	4333
11226	4520	1301
11227	3131	0
11228	6950	943
11230	1263	836
11231	6500	2580
11232	1594	156
11234	4880	705
11235	1569	1500
11236	3312	1292
11237	3561	139
11238	6032	96
11240	4363	144
11243	1082	960
11244	5015	1807
11245	2816	683
11247	1804	1
11248	5553	214
11252	3515	3189
11253	2731	3775
11254	4564	0
11257	710	276
11258	924	1283
11259	4460	996
11260	3868	2959
11261	3230	2977
11262	3568	111
11264	5724	169
11266	1249	462
11267	1214	1965
11269	1815	1331
11270	1419	520
11272	993	14
11273	4367	3148
11274	2037	268
11275	3299	1163
11276	8240	2081
11277	1816	748
11278	10909	73
11279	5421	18
11282	3370	7813
11284	1716	860
11285	1729	749
11309	4442	113
11311	2817	839
11313	1624	1898
11315	961	4044
11316	1134	3308
11319	2336	1368
11320	8515	3677
11321	1969	1468
11322	2958	1255
11325	3993	4333
11328	3474	8324
11329	3576	1320
11331	1443	5442
11332	2389	1575
11333	2383	1809
11334	1682	933
11335	1934	4625
11336	2764	1476
11337	893	7573
11338	3131	3816
11339	1236	75
11340	1411	515
11341	903	0
11342	2965	1859
11343	4739	14058
11344	1625	3035
11345	1002	3893
11346	8251	5633
22794	4180	3433
22795	5046	1792
22796	2960	720
22797	6631	1320
22798	5858	9
22800	2752	935
22801	5009	808
22802	3213	0
22803	3435	3608
22807	9660	23
22808	4556	79
22809	2375	989
22818	1897	4196
22820	3074	6033
22821	4200	3091
22822	5913	3541
22823	4128	934
22824	3266	203
22826	1765	2612
22827	1930	3208
22828	5004	1572
22829	6276	0
22832	5138	216
22834	11553	789
22835	4611	278
22836	5566	2169
22837	4923	1132
22838	4153	1456
22839	5905	3685
22841	6061	583
22845	2204	1125
22846	6030	17557
22847	7718	1135
22848	21265	1056
22849	6011	248
22850	5388	965
22852	6779	552
22853	8946	891
22854	3477	1
22856	4550	3060
22858	6238	679
22859	7857	134
22861	6099	4165
22862	6380	8199
22863	4742	801
22864	3974	1009
22866	7089	0
22868	6945	931
22869	5154	425
22870	3637	3492
22871	4918	23
22872	4259	9138
22873	7488	151
22874	7399	50
22875	4680	449
22876	5318	1252
22877	5416	2581
22878	6254	2368
22879	3312	1525
22880	4467	1111
22881	5190	107
22882	4359	320
22883	5192	8423
22884	4611	1989
22885	4335	4522
22887	5231	1992
22888	4329	249
22889	2945	1017
22890	5668	1721
22891	7400	4
22893	4526	1336
22894	7712	2252
22897	5628	939
22898	5444	4731
22899	4246	10923
22900	5766	2725
22901	2770	554
22902	7414	848
22903	4983	5888
22904	5110	1951
22905	4835	3219
22906	8057	5268
22907	4116	2033
22908	3707	1871
22909	5898	474
22911	4376	1070
22913	1575	5023
22914	1576	0
22915	4969	15883
22916	2170	2191
22917	1972	1
22918	6701	51775
22919	2623	4241
22920	2997	1055
22921	1811	283
22924	1870	48
22925	5862	1086
22926	2488	2370
22927	2688	682
22928	2273	2406
22929	2600	1218
22930	4939	3133
22931	2790	3346
22932	1552	41
22933	2399	2510
22934	1834	1577
22936	6046	1638
22937	4255	1842
22938	2127	2383
22941	10635	0
22943	1805	36
22944	1906	268
22948	3403	5298
22949	1578	1681
22950	2970	1134
22954	3719	565
22955	3801	656
22974	3662	1265
22976	3712	389
22977	1241	12
22978	5361	2109
22979	7458	34
22980	2259	4284
22981	4973	140
22982	7896	604
22983	4923	9
22984	6416	1531
22985	5144	4974
22989	7074	2
22990	12919	1336
22992	7380	3664
22993	5406	3913
22994	3619	341
22995	5637	226
22996	2864	14
22997	7309	5
22998	6362	6699
22999	8815	0
23001	14320	4072
23002	4256	425
23005	7250	2010
23008	6438	1860
23011	2627	1102
23012	5098	932
23013	12227	4966
23014	4233	1435
23015	6558	1106
23016	1520	538
23017	4703	0
23019	8711	5753
23020	7209	10849
23022	6983	70
23023	6724	1239
23024	4161	0
23025	9838	12
23026	6874	1
23028	3107	2288
23029	2071	883
23030	5604	1190
23031	5893	164
23032	4601	2410
23033	7899	880
23034	6744	3254
23035	7919	518
23036	10100	1044
23037	11642	384
23038	4802	1962
23039	4863	2343
23041	10379	1393
23042	4011	4134
23043	6091	15
23046	9895	162
23047	7498	1233
23048	5425	1126
23049	16065	6307
23051	9991	3799
23052	4693	911
23053	5835	3085
23054	7062	1666
23057	5861	34
23059	2821	352
23060	8618	3297
23061	5165	6837
23062	5973	4381
23063	6302	2202
23064	11016	6166
23065	4238	2179
23066	4592	17
23067	8195	1127
23070	4124	1658
23071	4862	3034
23072	6839	0
23074	5437	654
23075	4848	15669
23076	5087	1600
23077	15025	5064
23078	7414	606
23080	2353	1277
23081	6678	751
23082	5338	826
23085	9537	3612
23086	10618	1
23087	4227	1243
23089	6629	18
23090	4818	67
23091	6409	2127
23092	9041	1581
23093	4757	1693
23094	7984	1373
23095	16016	3801
23096	6967	259
23097	6139	655
23098	7e3	219
23099	5974	385
23101	4772	17
23102	6067	4210
23105	5382	0
23107	2781	2122
23108	6663	123
23109	3744	5
23111	5395	4467
23112	18695	1158
23113	7771	1013
23114	11057	0
23116	6242	966
23117	3626	1053
23118	4395	1675
23119	6798	248
23120	7566	0
23122	7261	1943
23125	4927	2007
23126	6626	2059
23127	5182	0
23129	6977	33813
23130	6373	1286
23131	7037	2229
23132	4727	589
23133	7232	920
23135	6704	739
23136	4446	31
23137	5965	1307
23138	5987	4352
23139	5738	1503
23140	11395	3646
23141	4458	2720
23142	4265	1104
23143	8083	2165
23144	3277	463
23145	15599	1
23148	4761	1
23149	3326	30
23150	5261	1884
23151	4316	479
23152	5473	4737
23154	3705	669
23155	4835	792
23157	5716	250
23158	5486	3576
23160	3501	1175
23161	6371	1385
23162	5624	1884
23163	4128	1087
23164	3902	7670
23165	6267	2037
23166	7926	7532
23167	5299	2618
23168	5021	2799
23169	6460	364
23170	3383	1777
23171	4062	516
23172	2992	776
23173	2770	1432
23174	6911	2885
23175	5358	3013
23176	5903	2302
23177	5862	3194
23178	4530	171
23179	5113	1486
23180	3002	2382
23181	8142	1905
23184	4243	1688
23185	5640	2403
23186	5519	1951
23187	5804	7305
23189	5414	1559
23190	4014	5904
23191	5112	10383
23192	2898	1543
23193	3923	17877
23194	4562	2216
23195	17400	2016
23196	4957	5683
23197	4515	2626
23198	7099	2265
23199	7504	385
23200	7322	3004
23201	1767	294
23203	2080	1255
23204	2264	7393
23205	2830	10
23207	4122	3560
23208	5280	1323
23209	4174	0
23210	5714	938
23211	6119	1204
23212	1706	422
23213	6043	0
23214	4422	2498
23215	10384	8027
23216	5688	4977
23218	8827	5748
23219	5449	2013
23220	5795	15
23221	5823	1158
23223	4426	469
23224	22269	9045
23225	7191	99
23228	4367	328
23229	5881	213
23230	12597	1566
23231	4549	5356
23232	5749	649
23233	2594	478
23234	1437	1226
23235	5681	2483
23236	6823	1737
23237	2943	9
23239	6401	917
23240	5020	750
23241	6332	3302
23242	5310	611
23243	6621	3134
23244	7594	5282
23245	7923	17
23246	2373	172
23247	6623	965
23248	7819	1240
23250	8855	20852
23251	6742	43
23252	6515	440
23253	10528	1666
23254	9368	289
23255	6092	832
23256	2156	1500
23258	4965	5233
23259	5784	2169
23261	8442	372
23262	5281	1407
23263	5678	7449
23264	5868	4887
23265	5130	3599
23266	5706	5824
23268	6400	885
23269	12042	1359
23270	4135	1151
23271	7352	3374
23272	8770	2082
23274	6891	1159
23275	4823	1217
23276	4726	979
23277	5224	1598
23279	5383	1845
23283	4110	1087
23284	6125	0
23285	4556	49
23286	6739	0
23287	4419	1019
23288	6844	504
23291	4638	1828
23293	6474	2269
23294	6351	7609
23295	6473	1557
23299	6416	2088
23300	4866	1987
23301	5398	1003
23302	5821	5944
23303	8766	2753
23304	8881	1891
23306	5617	826
23307	4336	2104
23308	3239	115
23309	5129	3905
23310	5605	1156
23312	10599	893
23313	6417	3507
23314	6337	45
23315	6255	725
23317	7547	4302
23318	5851	776
23321	6910	1916
23322	6182	136
23324	4242	2697
23325	5808	5914
23326	5220	7793
23327	9625	6867
23328	7709	9548
23329	4741	268
23331	11795	1816
23332	8140	3273
23333	4865	2866
23334	10217	1311
23335	7282	968
23336	7354	5340
23338	6463	1349
23339	4832	3203
23341	6025	890
23344	4277	4829
23345	28104	2795
23347	8672	4784
23348	8051	46813
23350	7464	2401
23351	6296	3275
23352	15882	8961
23353	4645	6198
23354	4309	241
23355	5047	1372
23357	4111	1395
23358	10802	3132
23360	4112	2342
23361	6087	936
23362	11828	186
23363	7275	83
23365	9501	15351
23366	4550	44
23367	6593	8259
23368	4959	1566
23369	6111	4500
23370	5876	1297
23371	5200	4855
23373	6992	324
23376	4206	1628
23378	1674	395
23379	7918	2143
23380	7113	2365
23381	4563	3366
23382	5778	750
23383	4853	2073
23384	6778	3394
23385	2935	6054
23386	4917	3650
23387	6069	1355
23389	9378	3368
23390	4771	1162
23392	7391	4853
23394	4713	2504
23395	4203	831
23396	5047	5702
23397	4495	410
23398	2098	1135
23399	1855	2208
23400	3996	3682
23401	2205	569
23403	2990	258
23404	2194	374
23405	10414	2970
23406	1827	1924
23408	5251	393
23409	1210	33
23410	2902	444
23411	4313	805
23412	946	1277
23413	5010	180
23414	4480	367
23417	2195	304
23420	4247	14726
23421	879	240
23423	1388	3152
23424	3764	979
23426	5060	0
23428	4359	0
23429	4449	2827
23431	6682	550
23432	2676	370
23433	4542	1926
23435	4217	3697
23438	2490	1093
23443	2149	421
23446	4540	4837
23450	9720	3945
23451	4448	13285
23452	3572	5453
23456	3857	1082
23457	4021	259
23460	5296	11
23461	9380	490
23462	2305	317
23463	4815	4141
23464	1830	246
23466	3273	869
23467	5814	8
23468	11868	3215
23469	6947	2632
23471	3099	13743
23473	4368	1265
23474	963	786
23475	1555	8
23476	7453	1627
23478	1383	5679
23479	1173	1764
23480	466	1728
23481	2791	1888
23483	1902	354
23484	3147	1356
23491	4320	0
23492	3964	674
23498	1284	1
23499	24105	21669
23500	6215	5
23503	9675	2115
23505	6644	1867
23506	6515	674
23507	8061	1685
23508	5217	5
23509	6135	2202
23510	3698	1528
23511	5689	2599
23512	4477	1661
23513	5218	1573
23514	3220	744
23515	4246	1099
23516	5302	2899
23517	4204	1527
23518	4647	1150
23519	396	53
23520	705	85
23521	1127	6845
23522	8550	904
23523	7222	2101
23524	9353	9851
23526	4264	2745
23527	7170	3631
23528	3521	2201
23529	1973	95
23530	4846	3294
23531	2723	204
23533	4545	0
23534	4573	1828
23536	3603	729
23539	1896	4
23541	4839	318
23542	3453	5
23543	7329	5688
23545	6542	1212
23548	5506	551
23549	2438	1451
23550	5039	3
23551	2973	2
23552	2435	7
23553	2407	1
23554	2564	736
23555	1699	6900
23556	4876	1412
23557	1035	1282
23558	1944	4046
23559	1165	872
23560	2517	1397
23562	2336	94
23564	1331	2819
23566	1721	0
23567	3086	476
23568	2100	4700
23576	4482	2095
23580	3101	1039
23581	777	0
23582	2718	2832
23583	1570	298
23584	1121	77
23585	2280	5578
23586	4756	696
23587	2293	992
23588	1806	1703
23589	3054	1861
23590	1619	78
23592	4798	1137
23593	1282	1214
23594	1628	166
23595	2511	539
23596	2632	148
23597	1727	2310
23598	4817	468
23600	3864	623
23603	3815	7170
23604	2628	963
23607	5412	3341
23608	3620	2275
23609	2767	1537
23612	1516	743
23613	4652	1184
23615	1071	7
23616	2576	6
23621	5835	2101
23623	4136	992
23624	1591	0
23625	1458	1192
23627	3980	18
23629	2474	5
23632	1739	14
23633	7373	2740
23635	1948	119
23636	3621	1798
23637	4999	3529
23639	1582	9
23640	1908	544
23641	1381	796
23642	1118	547
23643	599	496
23644	4727	2456
23645	2383	4362
23646	2438	5163
23647	2596	1275
23648	2187	390
23649	2477	414
23650	3019	0
23654	6335	3576
23657	9648	7894
23658	3265	700
23659	2723	1198
23660	4428	548
23670	6523	5336
23673	3079	3544
23677	5183	4346
23678	4324	620
23682	1408	46
23683	5903	2786
23704	2961	0
23705	4307	29
23708	2848	337
23710	1870	2611
23729	3838	617
23731	7997	4377
23741	2091	7025
23743	2651	16
23753	874	567
23759	4102	1039
23760	2925	2175
23761	2679	1157
23762	4340	626
23764	2531	5926
23765	3429	985
23766	1889	20
23767	4024	2
23768	7179	224
23769	3247	9
23770	1766	5193
23774	4608	1082
23780	2768	1554
23786	3367	1363
23787	1881	7271
23788	2628	3216
24137	4501	385
24138	4034	327
24139	3099	290
24140	2057	1036
24141	1776	14
24142	1195	284
24144	2927	2092
24145	2769	543
24146	2244	314
24147	2687	470
24148	3101	3247
24149	8006	1725
25758	11622	905
25759	2494	25
25764	1349	534
25766	3705	282
25769	10902	0
25771	3793	1262
25776	1271	588
25777	3908	5573
25778	7909	1128
25780	5293	12833
25782	7329	2155
25786	2214	64
25788	3041	81
25789	1619	0
25790	1795	6
25791	3443	0
25792	3190	2858
25793	2315	3811
25794	1742	0
25796	1034	2113
25797	1703	848
25798	1116	4247
25799	3231	224
25800	3679	577
25801	3226	174
25802	3967	1
25804	1148	1594
25805	1724	22
25806	1147	11
25807	1738	467
25809	1877	184
25812	4172	13
25813	1756	1722
25814	3330	3179
25816	2190	147
25817	2867	1
25818	1563	0
25819	1954	71
25820	5251	2829
25821	3119	718
25822	2900	292
25824	884	5115
25825	2993	23633
25827	3e3	368
25828	1336	1998
25829	3878	8310
25830	2465	0
25831	9134	10963
25832	3689	119
25833	2965	2
25836	10389	2917
25837	1624	13
25839	2822	2092
25840	3390	679
25841	4903	11
25842	2509	564
25843	2952	1695
25844	1576	4279
25845	1743	251
25847	1842	1360
25849	5054	1
25850	3120	130
25851	4369	2275
25852	5590	1169
25853	3671	1765
25854	2704	9
25855	1437	1445
25861	4162	23
25862	3177	38
25864	1108	296
25865	3920	2686
25870	2054	3285
25871	4861	999
25873	604	8816
25874	1038	873
25875	2132	911
25878	9795	11
25879	2642	949
25880	1448	204
25884	1678	0
25885	6637	1007
25886	2267	187
25888	4692	156
25890	4473	71
25891	2787	1
25893	5158	2
25894	6803	454
25895	2840	201
25896	3462	525
25897	4563	7476
25898	4319	764
25900	2831	1210
25901	1496	615
25902	3598	739
25903	3160	3
25904	2741	685
25906	882	205
25907	1859	14
25909	8633	2420
25911	799	175
25912	1898	7443
25913	4299	642
25914	7096	265
25915	1693	1464
25917	3980	715
25920	2566	3053
25921	4560	3658
25923	2256	1964
25924	4870	1396
25925	4971	2741
25926	2454	998
25927	2312	2157
25929	5404	747
25930	5263	2548
25932	4434	26743
25934	1633	1339
25936	13220	730
25937	5367	16788
25938	6856	1724
25939	3189	1963
25940	2745	2305
25941	2065	2019
25942	6991	1465
25943	6855	1998
25945	1650	419
25946	2469	76
25948	3710	2386
25949	1777	2240
25950	1252	440
25953	3745	1025
25956	4612	255
25957	3222	1852
25959	5232	1980
25960	6034	1319
25961	2104	100
25962	5993	2349
25963	4060	2551
25966	6466	1751
25970	5126	1357
25972	1143	1435
25973	2386	88
25974	2850	61
25975	2432	1
25976	4532	920
25977	2593	824
25978	2628	1555
25979	1375	530
25980	2647	1640
25981	13110	564
25983	1588	580
25984	2147	1
25987	2710	401
25988	2300	462
25989	2635	1614
25992	6834	1451
25994	3055	1219
25996	1161	2649
25998	5775	2563
25999	3349	196
26000	3288	1920
26001	1708	1554
26002	3039	0
26003	2499	4025
26005	6282	406
26007	4241	601
26009	4323	1280
26010	6891	1387
26011	13548	1
26012	3649	1493
26013	3336	25
26015	4672	696
26017	1449	2321
26018	4762	9
26019	5279	1712
26020	3252	10303
26022	1795	450
26024	3079	347
26025	4813	256
26027	3292	25
26030	4400	0
26031	6712	1238
26032	5005	123
26034	6953	64
26035	5043	2743
26036	5241	1174
26037	6007	504
26038	9663	3
26039	4548	492
26040	10972	1
26043	4740	1105
26045	5628	147
26046	7756	1517
26047	9894	3
26048	3252	338
26049	5942	11
26051	6251	10035
26052	7644	244
26053	6672	3
26054	6645	2383
26056	4342	3458
26057	9375	4798
26058	8020	3036
26059	6138	0
26060	6061	2354
26061	2030	590
26063	1583	694
26064	5856	7183
26065	3772	4312
26071	1260	867
26073	2720	2546
26084	5181	196
26085	1258	0
26086	4570	396
26088	4759	1341
26090	2254	1576
26091	4517	2716
26092	3807	2066
26093	2078	455
26094	2555	318
26097	1293	1245
26098	4579	417
26099	3634	6431
26100	4755	2990
26108	1260	2
26112	3399	1625
26115	11747	554
26118	2832	4356
26119	2935	2193
26121	2183	1796
26122	3641	914
26123	2739	1986
26127	3150	1501
26128	2545	1686
26130	6889	2517
26133	3170	4180
26135	6764	8753
26136	2794	1672
26137	4694	60
26140	3402	658
26145	2511	504
26146	4176	649
26147	4557	1054
26148	4545	151
26149	4025	33
26150	1396	17
26151	1875	810
26152	3197	368
26153	6757	1572
26154	9290	0
26155	2800	1423
26156	5137	2577
26157	1443	1255
26160	5360	512
26164	2949	539
26166	4184	0
26167	2905	6
26168	2485	1610
26173	6974	3602
26175	1362	424
26190	9186	4065
26191	3648	20
26205	4210	588
26206	2332	2
26207	2108	4388
26219	942	1
26220	5427	0
26224	3549	2514
26225	3169	1063
26226	2239	40
26227	2015	46
26229	1442	1047
26230	6044	10
26231	1493	79
26232	1536	6
26233	1745	379
26234	3644	4105
26235	2777	461
26238	1652	1
26239	612	0
26240	1618	295
26249	6806	122
26255	609	95
26256	2369	24
26258	3941	2528
26259	4855	768
26260	2442	326
26262	2588	2261
26263	3741	496
26266	2896	9
26267	4575	667
26268	4983	1467
26269	2564	847
26270	1551	100
26271	2465	319
26272	2286	313
26273	2795	1170
26275	1939	560
26276	2639	595
26277	2179	2240
26278	15639	2191
26284	1825	1232
26285	731	0
26286	2833	2364
26287	1451	9
26289	4255	134
26292	2091	281
26297	1494	117
26298	5451	0
26301	1949	3
26353	2002	644
26354	2142	2029
26355	838	464
26468	3360	2903
26469	3669	1748
26470	3552	6
26471	912	1519
26472	987	2365
26499	1460	168
26502	2084	1500
26503	3314	3676
26504	4800	205
26505	4916	732
26507	5959	0
26508	4114	1
26509	6843	21543
26511	1125	676
26512	9006	1190
26515	2842	1108
26517	1956	1341
26519	674	421
26520	1078	562
26521	1155	597
26523	7478	1073
26524	5543	3655
26525	2802	0
26528	2274	2521
26548	1235	5
26574	2141	1137
26575	1472	31
26576	2002	4
26577	2030	0
26578	1313	4210
26579	2287	116
26580	2555	886
26585	4138	4
26586	3736	1945
26589	1e3	439
26608	3041	874
26610	1567	421
26747	3487	131
26750	4191	867
26751	1788	248
26768	158	10
26769	43	13
26770	81	22
26773	72	6
26774	71	23
26778	135	110
26781	137	34
26784	134	18
26788	83	10
26795	63	7
26797	64	12
26800	71	21
26801	64	8
26802	77	50
26804	71	16
26805	84	3
26806	61	5
26811	74	17
26813	68	15
26815	72	38
26819	82	16
26826	45	30
26851	217	54
26855	138	23
26865	164	32
26872	1313	249
26873	4011	526
26953	4622	1300
26958	1845	419
26959	2829	3103
26960	11120	89
26973	3385	759
26974	2686	71
26984	3417	558
26985	5253	2789
26986	2860	17267
26993	2114	1396
26994	3074	5708
26995	1439	747
26996	2014	2566
26998	1627	0
26999	7119	115
27000	2212	786
27005	2354	384
27010	2439	408
27013	2074	2021
27018	1246	3951
27020	2454	2320
27030	7896	531
27031	5370	901
27032	5301	3394
27034	2204	826
27035	2529	4
27037	2905	1031
27040	1845	96
27042	8486	1490
27043	3674	786
27044	3508	6765
27063	1974	12589
27065	3125	37
27067	5904	1631
27068	1673	1129
27069	2449	5948
27071	2938	1
27072	4894	2880
27074	3341	386
27075	1902	5091
27076	1706	2
27077	928	108
27079	1839	253
27085	3059	113
27086	6409	568
27089	1585	2037
27090	1691	936
27094	3497	102
27095	1262	1899
27097	6123	1137
27098	2001	0
27101	3315	1628
27102	4465	2923
27106	2942	2193
27107	5119	791
27109	2201	226
27111	1635	195
27112	4019	2
27113	2095	534
27115	5387	3363
27122	2990	9228
27123	3637	0
27124	2235	2
27125	9580	4333
27128	3138	5
27129	2892	0
27130	3880	635
27131	2206	1539
27132	2657	550
27141	2242	692
27143	4569	14563
27145	4622	263
27146	3855	26
27147	3462	0
27148	4922	329
27151	5988	107
27152	3275	37
27153	3072	401
27154	6023	1061
27158	4877	511
27161	3500	839
27163	2562	546
27164	4775	0
27165	2623	10
27166	1191	1019
27173	2427	3405
27175	1818	105
27183	2176	3534
27198	2977	6
27229	3087	343
27230	3172	4813
27233	1664	334
27235	1641	261
27236	3091	1312
27237	2904	29
27238	2975	914
27239	2516	6
27241	4019	471
27242	3634	426
27243	1031	2675
27244	2759	669
27245	6496	920
27246	1675	1409
27247	1180	1145
27248	3121	3406
27249	1437	2663
27250	3655	2146
27252	3464	1432
27253	8009	810
27254	2530	0
27257	921	980
27258	695	575
27284	1309	6
27286	2190	2591
27289	1665	68
27291	3371	484
27292	1557	1136
27293	2271	25
27294	1081	0
27295	3041	676
27296	981	19
27297	2925	556
27299	2438	0
27300	3512	666
27301	1977	561
27302	1584	0
27303	8365	555
27304	2458	200
27309	1891	956
27314	1602	131
27315	2807	282
27316	3419	2008
27327	8423	2494
27330	8205	0
27332	6508	3328
27333	2838	2399
27335	879	3488
27336	3135	1511
27338	1191	316
27339	2341	2449
27340	9010	1254
27341	5455	1615
27342	3810	521
27343	2873	697
27344	973	0
27345	1631	4
27346	2568	897
27347	3274	430
27348	2769	1272
27349	2059	333
27350	1127	120
27351	745	841
27352	2989	1577
27429	2550	777
27430	2272	4337
27433	2509	519
