entrez_gene_id	gene_length	read_count
9609	3822	80
9610	2684	329
9611	10135	1062
9612	8877	3048
9615	5430	1
9616	1599	1155
9617	2174	91
9618	2902	869
9619	3605	5
9620	11389	10
9625	5312	7
9627	3569	8
9630	2491	0
9631	4475	251
9632	4530	2232
9633	5103	13
9635	4025	4
9636	667	1796
9637	2095	603
9638	2941	243
9639	5591	669
9640	8179	534
9641	3474	543
9643	2204	4585
9644	11247	4008
9645	3906	2153
9646	4309	863
9647	5185	780
9648	6977	486
9649	7634	21
9650	3060	391
9651	4837	2
9652	5704	2121
9653	7265	2096
9654	4997	308
9655	4662	797
9656	7368	224
9657	2594	109
9658	8627	331
9659	12539	2872
9662	5670	148
9663	6229	1211
9665	7763	642
9666	5542	132
9667	3318	668
9668	2573	202
9669	4698	2361
9670	4027	484
9672	5121	3618
9673	3632	757
9674	4818	7
9675	3914	219
9677	5927	203
9678	8696	248
9679	5740	196
9681	6018	112
9682	4509	753
9683	7106	639
9684	5323	205
9685	3425	2541
9686	4610	366
9687	10340	20
9688	2737	592
9689	2798	3373
9690	5181	2101
9692	2611	399
9693	6821	892
9694	1238	428
9695	6153	2375
9696	6656	100
9697	7057	4003
9698	5385	1429
9699	6100	1
9700	6623	56
9701	4004	860
9702	3158	283
9703	7431	2675
9704	4372	188
9706	9139	342
9708	5669	31
9709	2176	1682
9710	6683	597
9711	7206	323
9712	4837	341
9715	4442	10
9716	5080	710
9718	4362	88
9719	4133	84
9720	5828	231
9721	1823	0
9722	6885	47
9723	6729	0
9724	5529	665
9725	4453	408
9726	6208	325
9727	4448	836
9728	7176	1225
9730	5842	369
9731	6458	501
9732	8336	115
9733	4370	613
9734	7120	75
9735	6965	115
9736	11310	1836
9737	6018	18
9738	5503	126
9739	6447	376
9741	1765	3105
9742	5268	154
9743	10446	148
9744	2508	20
9745	4935	0
9746	4013	451
9747	4076	449
9748	5606	721
9749	9776	546
9750	6117	1
9751	4994	225
9753	5989	78
9754	5133	5
9755	4134	219
9757	8469	453
9758	8465	64
9759	8976	172
9760	4131	8
9761	6349	5447
9762	5247	183
9764	7361	177
9765	7224	665
9766	5393	497
9767	4972	156
9768	1504	193
9770	5449	8
9771	6622	4
9772	5464	419
9774	7263	1827
9775	1734	1238
9776	4874	1404
9777	3978	1937
9778	7859	832
9779	8476	618
9780	7833	5329
9781	5740	0
9782	5989	2834
9783	7229	3
9784	2043	1651
9785	4454	735
9786	5591	160
9787	3084	147
9788	5010	78
9789	2708	1031
9790	8048	1005
9791	2504	1538
9792	5548	383
9793	6698	1547
9794	5723	627
9796	3337	28
9797	4907	720
9798	2349	1535
9801	7827	805
9802	2823	1497
9804	3387	2793
9805	5552	3120
9806	6096	0
9807	4468	845
9810	4233	1081
9811	5820	1120
9812	4958	512
9813	5767	1414
9814	4252	88
9815	6412	732
9816	5613	249
9817	2701	863
9818	4335	700
9819	3901	634
9820	5596	850
9821	6667	1097
9823	2891	708
9824	5882	218
9825	4305	217
9826	6889	788
9827	1717	139
9828	7813	1412
9829	5750	1
9830	4869	486
9831	4160	239
9832	3338	0
9833	2439	216
9836	2918	100
9837	3289	73
9839	11655	949
9841	5723	154
9842	5299	653
9843	4727	2
9844	4026	4
9846	6236	98
9847	4408	312
9848	6303	2
9849	8295	146
9851	4685	213
9852	7439	525
9853	5799	1383
9854	3344	229
9855	4045	196
9856	7005	0
9857	13456	813
9858	4932	203
9859	7214	1643
9860	4015	174
9861	1308	1416
9862	3737	703
9863	6880	69
9865	5056	2
9866	9753	101
9867	4869	2520
9868	4360	1171
9869	4658	285
9870	5445	1130
9871	4063	3596
9873	4490	694
9874	5862	859
9875	10808	565
9877	4778	1487
9878	4524	933
9879	5679	957
9880	6170	181
9881	10484	1157
9882	6363	355
9883	5997	1563
9884	5177	91
9885	3971	669
9886	4794	494
9887	6076	994
9889	6886	512
9890	5024	4
9891	6821	1633
9892	4729	1
9894	3328	245
9895	9068	454
9896	3105	258
9897	4166	1347
9898	4457	2389
9899	11700	0
9900	4416	219
9901	8932	7
9902	5983	7706
9903	4487	1425
9904	5646	548
9905	4867	445
9906	1430	28
9907	2890	1006
9908	4551	3163
9909	5688	367
9910	3310	158
9911	4004	52
9912	4256	7
9913	4261	516
9914	3385	5
9915	6559	364
9917	5946	1176
9918	4806	599
9919	9042	2681
9920	6717	3
9921	3847	2424
9922	7286	382
9923	8992	597
9924	5564	112
9925	4650	170
9926	7782	1055
9927	4677	1643
9928	7277	85
9929	3435	901
9931	13830	691
9933	2222	757
9935	3362	9
9936	3979	61
9937	4468	86
9938	3419	12
9939	2787	219
9941	3146	152
9942	3683	62
9943	4523	1234
9945	3011	1419
9946	1711	181
9948	3143	9295
9949	5907	494
9950	2891	1283
9953	2032	41
9955	2527	230
9956	1952	0
9957	1965	1
9958	4611	1058
9960	2330	276
9961	2834	4294
9962	6956	849
9963	2361	3
9966	2004	53
9967	4432	1750
9968	6969	314
9969	10465	1182
9972	5687	985
9973	1032	220
9975	5391	334
9976	2038	539
9978	521	653
9980	7679	131
9982	1182	3
9984	2120	194
9985	2331	44
9986	1471	160
9987	3615	2713
9988	4442	411
9989	3966	1561
9990	8295	238
9991	7271	1299
9993	4492	1526
9994	6763	193
9997	1360	24
10000	3856	308
10001	1344	290
10003	3196	4
10004	2687	10
10005	1157	177
10006	3776	1011
10007	2297	896
10008	3070	42
10009	5311	319
10010	2275	714
10011	1948	652
10013	4099	336
10014	5327	261
10015	6839	2360
10016	1135	1123
10018	5319	46
10019	5406	587
10020	5477	520
10023	2651	9
10024	2852	46
10025	2924	570
10026	4626	890
10036	3343	159
10038	1887	158
10039	2360	375
10040	2340	252
10042	4251	494
10043	2525	1191
10044	3857	6
10045	2358	9
10046	4854	107
10048	3113	857
10049	3190	1256
10051	5387	711
10052	7818	243
10053	1751	166
10054	2665	1250
10055	2618	2303
10056	2233	612
10057	7062	743
10058	2972	159
10059	4612	1269
10060	8463	0
10061	3818	1182
10062	1821	154
10063	423	89
10066	1291	708
10067	1591	957
10068	2282	107
10069	1705	178
10071	16321	13
10072	2687	872
10073	1943	203
10075	14734	4135
10076	5640	373
10078	1424	418
10079	7580	483
10081	2851	308
10082	7103	1062
10084	1295	482
10085	2974	52
10087	5618	642
10090	4391	313
10092	1982	3052
10093	1976	2290
10094	884	2254
10095	1520	3776
10096	2712	7053
10097	3934	5040
10098	3397	911
10099	3854	3441
10100	3213	19
10101	1382	475
10102	2404	421
10103	1629	6
10105	2201	2349
10106	5020	3780
10109	1514	7253
10111	6597	1046
10112	3471	149
10113	2165	908
10114	4743	649
10116	2559	290
10120	2258	489
10121	2873	2692
10123	4009	502
10124	3350	267
10125	5025	5
10126	1487	127
10127	3286	452
10128	6619	2230
10129	10717	798
10130	2328	8967
10131	2296	997
10133	3597	4633
10134	2396	2288
10135	4582	5911
10137	6632	986
10138	9146	151
10139	2615	342
10140	1830	654
10142	12463	670
10144	6134	246
10146	2835	1861
10147	5030	998
10148	1138	92
10149	4853	1
10150	4704	1846
10151	3006	497
10152	6480	415
10153	3330	613
10154	5120	51
10155	2959	2435
10156	5606	2
10157	5871	274
10158	894	45
10159	2037	4411
10160	5740	2461
10161	3459	33
10162	2297	753
10163	4270	1056
10165	3193	546
10166	4021	114
10168	6328	208
10169	2594	4880
10170	3620	1
10171	2169	115
10172	2210	54
10174	3283	1414
10175	1423	2376
10179	1917	623
10180	3739	574
10181	3100	672
10184	5045	1643
10186	2158	617
10188	4837	183
10189	1097	560
10190	1530	848
10193	3443	838
10194	4967	234
10195	1833	478
10196	2733	213
10197	3212	2027
10198	3611	111
10199	2483	624
10200	1101	451
10201	1182	149
10203	4999	31
10204	886	1050
10205	3188	1
10206	7404	327
10207	8505	28
10208	3904	401
10209	1326	5153
10210	4169	328
10211	1830	882
10212	1495	638
10213	1715	1656
10216	5044	1
10217	4455	584
10220	4260	220
10221	3633	304
10224	2664	10
10226	2340	4507
10227	2050	1166
10228	4536	505
10229	2753	144
10230	1371	47
10231	3318	152
10232	2193	3
10233	1800	53
10234	2272	2699
10235	2582	4
10236	2741	1929
10237	1186	671
10238	6354	1365
10239	6053	913
10240	1339	107
10241	3282	1410
10243	4302	55
10244	1664	399
10245	1100	266
10247	1011	241
10248	932	248
10250	3934	776
10251	18076	32
10252	2618	81
10253	2111	250
10254	5701	583
10256	2536	5
10257	6252	2933
10260	7341	526
10262	1549	311
10263	1378	258
10265	2064	137
10266	785	1
10267	910	2
10268	1346	4
10269	3154	1573
10270	3531	451
10272	2511	2712
10273	1602	481
10274	5166	624
10276	3674	319
10277	5905	1093
10278	3118	0
10279	2865	0
10280	1656	878
10281	814	35
10282	3061	593
10283	2080	270
10284	2301	1489
10285	2029	523
10286	1304	287
10287	1692	223
10289	1012	540
10290	11641	591
10291	5120	1016
10293	2024	33
10294	3048	1014
10295	2174	552
10296	2189	937
10297	10151	39
10298	3064	561
10299	4611	1238
10300	2646	208
10301	874	90
10302	785	59
10307	2158	96
10308	3266	134
10309	1433	0
10311	3251	845
10312	3020	1484
10313	4976	2369
10314	4610	544
10317	3518	6
10318	3268	1837
10319	6098	4
10322	2567	331
10324	2464	3
10325	2207	133
10326	4479	162
10327	1535	1059
10328	1964	490
10329	1451	218
10330	1599	1309
10331	2720	0
10332	2404	0
10333	5890	45
10335	6664	98
10336	5666	910
10342	2088	2878
10343	7660	2
10344	562	83
10346	2989	1298
10347	6819	425
10349	6331	40
10350	6301	21
10351	5721	54
10352	2835	192
10360	877	236
10361	1100	0
10362	1584	544
10363	3885	525
10365	1655	48
10367	2425	741
10370	2111	1082
10371	5659	387
10376	1753	2820
10379	1678	492
10380	2461	342
10381	1711	1699
10382	2287	110
10383	1591	3157
10384	3002	339
10385	3565	229
10388	5480	4
10389	4198	4
10390	2348	346
10391	3696	29
10392	4496	89
10393	871	94
10395	8597	1508
10396	8344	6
10397	3478	2115
10398	1187	10350
10399	1109	8865
10400	1210	108
10401	2902	634
10402	2095	143
10403	2172	66
10404	1896	264
10406	566	0
10409	1797	5477
10410	668	7437
10411	6602	41
10412	1104	881
10413	5692	2921
10417	1962	7788
10418	5384	6
10419	2470	742
10420	3076	54
10421	3648	925
10422	1867	415
10423	1874	1304
10424	3790	2701
10425	4065	1176
10426	3890	271
10427	4646	967
10428	1279	377
10430	851	782
10432	5415	353
10434	2574	815
10435	1981	519
10436	1071	322
10437	1032	876
10438	1284	156
10439	3200	3
10440	1659	1959
10443	4893	489
10444	4285	571
10445	1970	626
10446	3324	3
10447	2542	1940
10449	1934	663
10450	4737	440
10451	4867	4
10452	1802	536
10454	3862	249
10455	1573	1260
10456	1175	778
10457	2766	681
10458	4897	485
10459	1328	248
10460	2781	231
10461	3626	7
10463	3261	1075
10464	3114	162
10465	800	127
10466	7553	687
10467	1189	985
10468	1386	261
10469	2e3	452
10471	729	435
10472	4383	206
10473	1969	809
10474	3137	982
10475	3276	356
10476	622	1240
10477	1705	949
10478	2266	404
10479	4730	409
10480	1242	1926
10481	3038	73
10482	4147	657
10483	3747	1110
10484	3841	3712
10486	3027	821
10487	2773	9855
10488	1851	1457
10489	2948	1717
10490	1331	605
10491	6651	3583
10492	8334	2769
10493	2758	8850
10494	2141	1751
10495	4184	146
10497	6370	669
10498	2968	907
10499	6157	267
10500	4024	30
10501	3714	35
10505	4273	342
10507	6793	29
10509	3942	1248
10512	5174	3198
10513	6468	1028
10514	4568	602
10516	2633	1813
10518	1547	36
10519	977	1354
10520	2512	127
10521	5211	4508
10522	2716	242
10523	4095	354
10524	2314	256
10525	4611	5378
10526	5690	713
10527	6192	2643
10528	2117	1173
10529	9927	4
10531	3456	473
10533	5051	994
10534	654	267
10535	1142	103
10536	2637	1690
10537	990	6
10538	941	2
10539	1244	989
10540	1731	1541
10541	1617	1180
10542	850	1126
10544	1450	511
10548	2779	1196
10549	921	2407
10550	2128	2683
10551	983	0
10552	1607	1922
10553	2234	850
10554	2368	1212
10555	1548	759
10556	5794	307
10557	1656	162
10558	3283	1432
10559	1906	234
10560	3638	372
10561	1726	289
10564	9004	1605
10565	7212	1105
10566	3020	3
10567	807	1982
10569	3560	593
10570	2719	144
10572	771	418
10573	1099	779
10574	2032	3600
10575	2334	3034
10576	1954	2868
10577	897	2467
10579	10096	223
10580	7580	12
10581	730	2960
10584	1708	130
10585	3386	533
10587	1964	270
10588	886	221
10589	1005	1282
10591	797	210
10592	6275	320
10594	7295	3952
10597	732	85
10598	1400	1481
10600	3038	862
10602	3981	3954
10603	1905	7
10605	2876	441
10606	3519	1942
10607	2594	407
10608	3773	1648
10609	2602	1654
10610	2105	14
10611	7382	3958
10612	3037	180
10613	3519	1169
10614	4785	1039
10615	3808	158
10616	2762	1274
10617	2461	287
10618	6316	9007
10620	4241	119
10621	2154	215
10622	3285	40
10623	1851	286
10625	4199	428
10626	2901	866
10627	1229	7003
10628	2934	235
10629	2016	138
10630	2980	2390
10631	3380	2217
10632	1391	1973
10633	1787	0
10634	3023	320
10635	2269	39
10636	2406	92
10638	1123	40
10640	8511	1078
10641	1664	140
10642	8769	2249
10643	4159	871
10644	3671	1467
10645	6261	769
10650	1721	50
10651	1592	443
10652	2766	3331
10653	1802	217
10654	1299	269
10655	2935	0
10656	1957	7
10657	2685	2139
10658	9084	1453
10659	9793	26
10664	3941	517
10666	2638	18
10667	1841	92
10668	1323	83
10669	3046	36
10670	1652	1443
10671	1031	518
10672	6311	1141
10673	1204	29
10675	2158	1
10677	2995	23
10678	2749	1054
10681	3170	313
10682	1157	599
10683	2383	9
10686	3273	2
10687	4846	105
10691	1973	113
10693	1898	28
10694	1895	2421
10695	1765	610
10699	4942	5
10712	3190	605
10713	2209	618
10714	3430	135
10715	3579	5
10717	2484	108
10718	4198	0
10721	8780	44
10723	5304	427
10724	5202	1338
10725	14219	1395
10726	1327	946
10728	1916	921
10730	4027	3323
10732	2456	155
10733	3997	76
10734	4205	12
10735	6421	980
10736	2154	0
10741	3861	129
10742	2742	3
10743	7662	1275
10744	576	25
10745	3244	695
10746	4941	419
10747	2600	3
10748	2208	23
10749	7917	2834
10750	2033	2
10752	7650	0
10755	1929	2087
10758	3056	301
10761	1126	7
10762	5503	881
10763	5558	204
10765	6383	1742
10766	4565	960
10767	9333	1012
10768	4022	2563
10769	2786	1674
10771	4577	921
10772	4991	1178
10773	4106	201
10775	2594	361
10776	5162	1621
10778	5134	490
10780	4600	102
10781	3601	169
10782	2838	243
10783	3265	1974
10785	2323	197
10787	4632	4453
10788	5769	70
10791	665	337
10793	4414	23
10794	3849	20
10795	5869	191
10797	2286	1979
10799	1159	110
10800	1514	0
10801	6575	5514
10802	6387	1843
10804	2508	0
10806	2604	242
10807	2379	402
10808	3668	2006
10809	1988	169
10810	4718	75
10811	1633	3
10813	2560	273
10815	2140	2
10817	2166	39
10818	6925	545
10825	2748	48
10826	2997	221
10827	2886	282
10838	6320	488
10840	3125	0
10844	3198	801
10845	2351	544
10846	8317	165
10847	10474	1245
10848	3178	31
10849	3286	34
10855	1866	12
10856	1488	860
10857	1916	1487
10861	4092	37
10863	3678	2
10865	2206	74
10866	2539	17
10867	4351	1131
10868	4609	306
10869	4401	498
10870	507	5
10873	2579	59
10874	816	0
10875	4268	6
10878	1640	22
10882	1500	2
10884	1670	186
10885	3877	596
10886	2449	235
10890	3785	1946
10891	6318	0
10892	5029	768
10893	4333	186
10894	2500	8
10897	1121	975
10898	1826	256
10899	1574	1641
10900	2433	3
10901	1278	360
10902	4670	476
10903	3003	36
10904	2540	844
10905	5388	1124
10906	3179	1139
10907	1387	854
10908	5028	1246
10910	1786	633
10911	755	0
10912	1066	23
10914	4509	2520
10915	4201	738
10916	2289	3493
10919	3968	499
10920	2323	655
10921	2072	1138
10922	1852	545
10923	3507	1598
10924	2195	352
10926	3907	110
10927	4535	1376
10928	4354	1351
10929	4333	353
10933	1943	3248
10934	708	16
10935	1591	3591
10936	2115	22
10938	3457	2616
10939	3209	1117
10940	4771	464
10942	1165	0
10943	4954	268
10944	4064	2012
10945	1557	3422
10946	2841	809
10947	3670	204
10948	2847	619
10949	2967	1241
10950	1594	359
10951	2676	826
10952	562	1407
10953	2049	442
10954	1862	1429
10955	2725	3621
10956	2859	4047
10957	2133	741
10959	2126	6601
10960	1832	2751
10961	1472	2030
10962	2158	586
10963	2201	2320
10964	5874	182
10965	1767	200
10966	1759	72
10969	1642	1435
10970	3036	14894
10971	2166	1867
10972	4144	6084
10973	10492	1914
10975	1335	1523
10978	1846	233
10979	3441	3428
10980	1426	1949
10981	1203	1203
10982	3721	904
10983	1885	1281
10984	59461	177
10985	8668	2694
10987	1490	754
10988	3506	1392
10989	3001	1164
10990	2267	0
10992	2894	2425
10993	1605	1
10994	2298	431
10998	2365	19
10999	3196	248
11000	2413	36
11001	2391	0
11004	2881	127
11005	3832	1
11006	2087	0
11007	1232	464
11009	1979	18
11010	3907	2191
11011	5440	281
11012	1520	0
11013	666	0
11014	2860	9272
11015	1874	2049
11016	6721	407
11017	1404	421
11018	1357	837
11019	1730	39
11020	1458	176
11021	2945	985
11022	3264	52
11025	2825	8
11030	3464	1276
11031	3994	2003
11033	2322	80
11034	1746	8747
11035	1921	2
11037	5822	189
11040	2187	155
11041	2070	399
11042	1759	3
11043	7345	204
11044	4087	447
11045	1223	2
11046	1626	523
11047	1405	1777
11051	4407	1035
11052	6616	993
11054	2420	873
11056	3881	486
11057	9133	980
11059	4108	333
11060	6492	511
11062	2250	43
11064	7431	49
11065	1601	107
11066	1032	120
11068	1204	336
11069	4739	2
11070	2095	862
11072	1508	732
11073	5346	450
11075	719	0
11076	6022	15
11077	1899	75
11078	10870	1966
11079	3102	2126
11080	2240	714
11082	2089	144
11083	13329	956
11091	3183	624
11092	719	20
11093	5240	37
11094	2755	88
11095	3663	1
11096	9663	1085
11097	1797	163
11098	3806	4548
11099	6215	495
11100	4298	1886
11101	2338	175
11102	3500	360
11103	3357	371
11104	1521	163
11107	2480	29
11108	4187	609
11112	1998	736
11113	8576	63
11116	1885	206
11117	3938	2535
11118	3812	830
11119	4191	555
11120	3113	926
11123	1700	61
11124	2583	346
11126	1559	1
11127	6257	266
11128	6635	645
11129	2234	233
11130	1851	207
11131	2728	3
11132	2626	252
11133	1688	109
11135	2164	1214
11137	1853	1037
11138	4147	58
11140	1671	3419
11141	2679	11
11142	1433	404
11143	3556	314
11144	2269	5
11145	1427	193
11146	2032	169
11147	952	39
11149	5583	54
11151	1933	9
11152	2050	435
11153	1651	132
11154	2308	58
11155	6522	2
11156	1332	6
11157	787	174
11158	2616	247
11159	2170	39
11160	6133	1691
11161	1540	992
11162	1335	12
11163	4813	1045
11164	1204	772
11165	1354	283
11167	3840	30839
11168	3973	323
11169	6032	123
11170	3465	5
11171	1907	2661
11173	5490	221
11174	7268	86
11176	8934	1967
11177	6016	767
11178	5459	56
11179	2687	191
11180	4259	1274
11182	2546	1417
11183	4403	1114
11185	2559	22
11186	2344	507
11187	2809	39
11188	5239	970
11190	8324	467
11191	3917	152
11193	2333	221
11194	4683	338
11196	4243	1483
11198	4684	1173
11199	1428	52
11200	1987	141
11201	6058	267
11202	1148	0
11209	2636	28
11211	3254	0
11212	2569	563
11213	8344	367
11214	13418	1746
11215	9919	753
11216	2917	383
11217	6960	55
11218	3510	455
11219	1255	1
11221	3237	523
11222	1733	941
11223	4396	5
11224	460	2344
11226	4520	496
11227	3131	45
11228	6950	618
11230	1263	402
11231	6500	2e3
11232	1594	36
11234	4880	360
11235	1569	699
11236	3312	550
11237	3561	745
11238	6032	55
11240	4363	1
11243	1082	300
11244	5015	409
11245	2816	1354
11247	1804	45
11248	5553	2
11252	3515	2214
11253	2731	2013
11254	4564	0
11257	710	90
11258	924	545
11259	4460	2916
11260	3868	2351
11261	3230	1644
11262	3568	131
11264	5724	69
11266	1249	227
11267	1214	946
11269	1815	332
11270	1419	69
11272	993	14
11273	4367	1101
11274	2037	117
11275	3299	266
11276	8240	415
11277	1816	101
11278	10909	10
11279	5421	0
11282	3370	3058
11284	1716	237
11285	1729	675
11309	4442	22
11311	2817	373
11313	1624	498
11315	961	2435
11316	1134	2216
11319	2336	578
11320	8515	18
11321	1969	508
11322	2958	96
11325	3993	1749
11328	3474	3781
11329	3576	1435
11331	1443	2013
11332	2389	1339
11333	2383	945
11334	1682	489
11335	1934	1930
11336	2764	434
11337	893	2518
11338	3131	2170
11339	1236	22
11340	1411	260
11341	903	5
11342	2965	627
11343	4739	362
11344	1625	1068
11345	1002	1008
11346	8251	2653
22794	4180	732
22795	5046	5579
22796	2960	310
22797	6631	1
22798	5858	12
22800	2752	1249
22801	5009	5229
22802	3213	0
22803	3435	2353
22807	9660	15
22808	4556	497
22809	2375	834
22818	1897	2421
22820	3074	3906
22821	4200	1254
22822	5913	3980
22823	4128	260
22824	3266	52
22826	1765	990
22827	1930	1553
22828	5004	594
22829	6276	5
22832	5138	67
22834	11553	209
22835	4611	128
22836	5566	6683
22837	4923	479
22838	4153	219
22839	5905	858
22841	6061	402
22845	2204	477
22846	6030	162
22847	7718	293
22848	21265	766
22849	6011	16
22850	5388	288
22852	6779	187
22853	8946	394
22854	3477	1
22856	4550	1719
22858	6238	186
22859	7857	69
22861	6099	344
22862	6380	823
22863	4742	315
22864	3974	256
22866	7089	0
22868	6945	574
22869	5154	118
22870	3637	1349
22871	4918	0
22872	4259	6405
22873	7488	926
22874	7399	105
22875	4680	38
22876	5318	706
22877	5416	1060
22878	6254	801
22879	3312	382
22880	4467	445
22881	5190	3
22882	4359	81
22883	5192	4527
22884	4611	575
22885	4335	1036
22887	5231	564
22888	4329	110
22889	2945	598
22890	5668	870
22891	7400	13
22893	4526	408
22894	7712	1014
22897	5628	319
22898	5444	104
22899	4246	9
22900	5766	128
22901	2770	54
22902	7414	307
22903	4983	692
22904	5110	2084
22905	4835	561
22906	8057	945
22907	4116	826
22908	3707	913
22909	5898	298
22911	4376	388
22913	1575	1373
22914	1576	11
22915	4969	104
22916	2170	1137
22917	1972	14
22918	6701	33
22919	2623	2533
22920	2997	201
22921	1811	321
22924	1870	339
22925	5862	73
22926	2488	1062
22927	2688	351
22928	2273	1289
22929	2600	445
22930	4939	1543
22931	2790	1623
22932	1552	14
22933	2399	522
22934	1834	180
22936	6046	1325
22937	4255	722
22938	2127	704
22941	10635	3
22943	1805	1871
22944	1906	183
22948	3403	2859
22949	1578	1433
22950	2970	488
22954	3719	366
22955	3801	362
22974	3662	336
22976	3712	182
22977	1241	5
22978	5361	3187
22979	7458	10
22980	2259	1213
22981	4973	126
22982	7896	274
22983	4923	0
22984	6416	1012
22985	5144	1740
22989	7074	17
22990	12919	1553
22992	7380	1555
22993	5406	1095
22994	3619	65
22995	5637	83
22996	2864	9
22997	7309	1
22998	6362	586
22999	8815	0
23001	14320	742
23002	4256	593
23005	7250	547
23008	6438	703
23011	2627	531
23012	5098	971
23013	12227	1323
23014	4233	379
23015	6558	479
23016	1520	390
23017	4703	9
23019	8711	3040
23020	7209	2734
23022	6983	6472
23023	6724	139
23024	4161	10
23025	9838	15
23026	6874	4
23028	3107	1015
23029	2071	437
23030	5604	559
23031	5893	99
23032	4601	1016
23033	7899	363
23034	6744	1336
23035	7919	310
23036	10100	410
23037	11642	45
23038	4802	458
23039	4863	885
23041	10379	965
23042	4011	2457
23043	6091	1031
23046	9895	12
23047	7498	326
23048	5425	1142
23049	16065	2028
23051	9991	812
23052	4693	477
23053	5835	869
23054	7062	489
23057	5861	51
23059	2821	155
23060	8618	996
23061	5165	2138
23062	5973	1017
23063	6302	994
23064	11016	1349
23065	4238	3132
23066	4592	27
23067	8195	388
23070	4124	916
23071	4862	1571
23072	6839	41
23074	5437	569
23075	4848	1178
23076	5087	782
23077	15025	1645
23078	7414	427
23080	2353	415
23081	6678	261
23082	5338	739
23085	9537	1098
23086	10618	1
23087	4227	299
23089	6629	245
23090	4818	0
23091	6409	744
23092	9041	48
23093	4757	296
23094	7984	247
23095	16016	1400
23096	6967	214
