entrez_gene_id	gene_length	read_count
9681	6018	208
9682	4509	1257
9683	7106	1496
9684	5323	266
9685	3425	2384
9686	4610	562
9687	10340	20
9688	2737	882
9689	2798	3863
9690	5181	3594
9692	2611	660
9693	6821	595
9694	1238	397
9695	6153	2514
9696	6656	223
9697	7057	618
9698	5385	1778
9699	6100	15
9700	6623	57
9701	4004	871
9702	3158	760
9703	7431	3918
9704	4372	372
9706	9139	703
9708	5669	6
9709	2176	2807
9710	6683	354
9711	7206	411
9712	4837	419
9715	4442	5
9716	5080	973
9718	4362	209
9719	4133	0
9720	5828	76
9721	1823	60
9722	6885	7
9723	6729	13
9724	5529	489
9725	4453	250
9726	6208	565
9727	4448	620
9728	7176	718
9730	5842	535
9731	6458	868
9732	8336	322
9733	4370	835
9734	7120	777
9735	6965	178
9736	11310	2204
9737	6018	18
9738	5503	206
9739	6447	445
9741	1765	2143
9742	5268	214
9743	10446	730
9744	2508	29
9745	4935	0
9746	4013	421
9747	4076	204
9748	5606	2453
9749	9776	470
9750	6117	6
9751	4994	284
9753	5989	171
9754	5133	0
9755	4134	277
9757	8469	745
9758	8465	0
9759	8976	188
9760	4131	4
9761	6349	3894
9762	5247	349
9764	7361	151
9765	7224	847
9766	5393	712
9767	4972	338
9768	1504	145
9770	5449	3
9771	6622	143
9772	5464	449
9774	7263	1994
9775	1734	1213
9776	4874	1277
9777	3978	1477
9778	7859	997
9779	8476	1390
9780	7833	3520
9781	5740	146
9782	5989	3548
9783	7229	190
9784	2043	1451
9785	4454	931
9786	5591	187
9787	3084	57
9788	5010	497
9789	2708	1208
9790	8048	1290
9791	2504	1922
9792	5548	846
9793	6698	2542
9794	5723	601
9796	3337	90
9797	4907	816
9798	2349	1635
9801	7827	1325
9802	2823	2131
9804	3387	3443
9805	5552	3328
9806	6096	11
9807	4468	799
9810	4233	1239
9811	5820	885
9812	4958	703
9813	5767	1657
9814	4252	132
9815	6412	575
9816	5613	362
9817	2701	1027
9818	4335	1605
9819	3901	525
9820	5596	923
9821	6667	1005
9823	2891	626
9824	5882	151
9825	4305	215
9826	6889	519
9827	1717	327
9828	7813	219
9829	5750	212
9830	4869	601
9831	4160	462
9832	3338	0
9833	2439	276
9836	2918	259
9837	3289	76
9839	11655	2
9841	5723	229
9842	5299	1972
9843	4727	21
9844	4026	2
9846	6236	108
9847	4408	338
9848	6303	220
9849	8295	392
9851	4685	386
9852	7439	332
9853	5799	645
9854	3344	135
9855	4045	261
9856	7005	1
9857	13456	1040
9858	4932	664
9859	7214	1141
9860	4015	207
9861	1308	1320
9862	3737	856
9863	6880	27
9865	5056	0
9866	9753	177
9867	4869	2555
9868	4360	1502
9869	4658	481
9870	5445	1191
9871	4063	1224
9873	4490	769
9874	5862	806
9875	10808	1267
9877	4778	1635
9878	4524	1118
9879	5679	844
9880	6170	320
9881	10484	132
9882	6363	490
9883	5997	2082
9884	5177	231
9885	3971	780
9886	4794	142
9887	6076	1625
9889	6886	1059
9890	5024	0
9891	6821	973
9892	4729	0
9894	3328	356
9895	9068	654
9896	3105	265
9897	4166	942
9898	4457	1969
9899	11700	3
9900	4416	106
9901	8932	362
9902	5983	2159
9903	4487	1632
9904	5646	690
9905	4867	770
9906	1430	12
9907	2890	776
9908	4551	3841
9909	5688	579
9910	3310	199
9911	4004	60
9912	4256	45
9913	4261	702
9914	3385	36
9915	6559	7
9917	5946	1022
9918	4806	716
9919	9042	2584
9920	6717	10
9921	3847	2342
9922	7286	419
9923	8992	474
9924	5564	498
9925	4650	531
9926	7782	876
9927	4677	3745
9928	7277	92
9929	3435	1239
9931	13830	1030
9933	2222	1035
9935	3362	259
9936	3979	107
9937	4468	197
9938	3419	198
9939	2787	416
9941	3146	124
9942	3683	29
9943	4523	2370
9945	3011	0
9946	1711	118
9948	3143	7136
9949	5907	883
9950	2891	1313
9953	2032	24
9955	2527	23
9956	1952	453
9957	1965	176
9958	4611	1030
9960	2330	379
9961	2834	1938
9962	6956	738
9963	2361	2
9966	2004	39
9967	4432	2344
9968	6969	574
9969	10465	1606
9972	5687	1145
9973	1032	272
9975	5391	623
9976	2038	167
9978	521	910
9980	7679	232
9982	1182	17725
9984	2120	232
9985	2331	37
9986	1471	241
9987	3615	2874
9988	4442	582
9989	3966	2719
9990	8295	371
9991	7271	3075
9993	4492	1806
9994	6763	311
9997	1360	33
10000	3856	282
10001	1344	312
10003	3196	1
10004	2687	54
10005	1157	196
10006	3776	1969
10007	2297	1701
10008	3070	0
10009	5311	671
10010	2275	715
10011	1948	485
10013	4099	590
10014	5327	471
10015	6839	2906
10016	1135	1333
10018	5319	114
10019	5406	296
10020	5477	568
10023	2651	36
10024	2852	49
10025	2924	499
10026	4626	420
10036	3343	179
10038	1887	239
10039	2360	140
10040	2340	866
10042	4251	582
10043	2525	526
10044	3857	2
10045	2358	851
10046	4854	15
10048	3113	1037
10049	3190	880
10051	5387	532
10052	7818	245
10053	1751	1446
10054	2665	1971
10055	2618	1236
10056	2233	1374
10057	7062	625
10058	2972	166
10059	4612	2477
10060	8463	5
10061	3818	1711
10062	1821	75
10063	423	210
10066	1291	812
10067	1591	897
10068	2282	29
10069	1705	373
10071	16321	1
10072	2687	1100
10073	1943	295
10075	14734	4987
10076	5640	357
10078	1424	487
10079	7580	474
10081	2851	473
10082	7103	138
10084	1295	583
10085	2974	5
10087	5618	704
10090	4391	192
10092	1982	2889
10093	1976	1891
10094	884	2193
10095	1520	3900
10096	2712	4395
10097	3934	5331
10098	3397	828
10099	3854	1626
10100	3213	9
10101	1382	609
10102	2404	425
10103	1629	2894
10105	2201	2191
10106	5020	1489
10109	1514	11303
10111	6597	1654
10112	3471	55
10113	2165	1238
10114	4743	1083
10116	2559	1130
10120	2258	878
10121	2873	2625
10123	4009	2598
10124	3350	168
10125	5025	13
10126	1487	303
10127	3286	464
10128	6619	3372
10129	10717	38
10130	2328	6137
10131	2296	2114
10133	3597	3037
10134	2396	2767
10135	4582	2053
10137	6632	1222
10138	9146	155
10139	2615	448
10140	1830	1916
10142	12463	645
10144	6134	93
10146	2835	3165
10147	5030	1376
10148	1138	1
10149	4853	2
10150	4704	611
10151	3006	494
10152	6480	351
10153	3330	1019
10154	5120	3
10155	2959	4015
10156	5606	10
10157	5871	321
10158	894	88
10159	2037	2320
10160	5740	495
10161	3459	504
10162	2297	405
10163	4270	2640
10165	3193	472
10166	4021	278
10168	6328	451
10169	2594	3618
10170	3620	23
10171	2169	364
10172	2210	65
10174	3283	1141
10175	1423	1860
10179	1917	565
10180	3739	945
10181	3100	835
10184	5045	1661
10186	2158	317
10188	4837	871
10189	1097	563
10190	1530	787
10193	3443	1155
10194	4967	188
10195	1833	569
10196	2733	591
10197	3212	2732
10198	3611	145
10199	2483	457
10200	1101	1117
10201	1182	188
10203	4999	45
10204	886	1124
10205	3188	3500
10206	7404	568
10207	8505	1023
10208	3904	325
10209	1326	8529
10210	4169	614
10211	1830	484
10212	1495	740
10213	1715	1664
10216	5044	1
10217	4455	1977
10220	4260	188
10221	3633	467
10224	2664	28
10226	2340	1565
10227	2050	2006
10228	4536	1328
10229	2753	150
10230	1371	102
10231	3318	3
10232	2193	305
10233	1800	45
10234	2272	8
10235	2582	10
10236	2741	1672
10237	1186	717
10238	6354	1613
10239	6053	723
10240	1339	207
10241	3282	1224
10243	4302	294
10244	1664	341
10245	1100	394
10247	1011	311
10248	932	480
10250	3934	741
10251	18076	39
10252	2618	36
10253	2111	350
10254	5701	405
10256	2536	389
10257	6252	389
10260	7341	338
10262	1549	458
10263	1378	534
10265	2064	89
10266	785	2
10267	910	17
10268	1346	0
10269	3154	1537
10270	3531	451
10272	2511	3546
10273	1602	824
10274	5166	397
10276	3674	2183
10277	5905	811
10278	3118	160
10279	2865	154
10280	1656	2113
10281	814	0
10282	3061	603
10283	2080	423
10284	2301	1548
10285	2029	581
10286	1304	540
10287	1692	224
10289	1012	680
10290	11641	780
10291	5120	1207
10293	2024	35
10294	3048	1516
10295	2174	705
10296	2189	1047
10297	10151	36
10298	3064	421
10299	4611	1626
10300	2646	416
10301	874	132
10302	785	121
10307	2158	83
10308	3266	208
10309	1433	86
10311	3251	800
10312	3020	502
10313	4976	1740
10314	4610	1784
10317	3518	0
10318	3268	2907
10319	6098	0
10322	2567	550
10324	2464	1
10325	2207	168
10326	4479	286
10327	1535	1034
10328	1964	544
10329	1451	334
10330	1599	768
10331	2720	119
10332	2404	0
10333	5890	51
10335	6664	15
10336	5666	1144
10342	2088	3038
10343	7660	8
10344	562	0
10346	2989	1280
10347	6819	458
10349	6331	17
10350	6301	1
10351	5721	0
10352	2835	204
10360	877	992
10361	1100	12
10362	1584	598
10363	3885	579
10365	1655	6
10367	2425	668
10370	2111	514
10371	5659	52
10376	1753	1361
10379	1678	767
10380	2461	463
10381	1711	831
10382	2287	119
10383	1591	3157
10384	3002	130
10385	3565	139
10388	5480	11
10389	4198	25
10390	2348	793
10391	3696	11
10392	4496	131
10393	871	151
10395	8597	199
10396	8344	0
10397	3478	26938
10398	1187	160
10399	1109	13886
10400	1210	302
10401	2902	737
10402	2095	50
10403	2172	31
10404	1896	110
10406	566	11
10409	1797	3038
10410	668	4599
10411	6602	142
10412	1104	856
10413	5692	3927
10417	1962	130
10418	5384	3
10419	2470	1871
10420	3076	114
10421	3648	1263
10422	1867	729
10423	1874	918
10424	3790	1298
10425	4065	1133
10426	3890	457
10427	4646	1132
10428	1279	522
10430	851	1458
10432	5415	586
10434	2574	1564
10435	1981	229
10436	1071	847
10437	1032	495
10438	1284	148
10439	3200	8
10440	1659	1674
10443	4893	606
10444	4285	715
10445	1970	785
10446	3324	1
10447	2542	1402
10449	1934	215
10450	4737	918
10451	4867	400
10452	1802	717
10454	3862	419
10455	1573	670
10456	1175	1276
10457	2766	3098
10458	4897	1528
10459	1328	435
10460	2781	167
10461	3626	8
10463	3261	1132
10464	3114	198
10465	800	284
10466	7553	1307
10467	1189	781
10468	1386	4064
10469	2e3	915
10471	729	561
10472	4383	167
10473	1969	1484
10474	3137	1287
10475	3276	344
10476	622	1303
10477	1705	989
10478	2266	558
10479	4730	398
10480	1242	2770
10481	3038	0
10482	4147	791
10483	3747	2386
10484	3841	2358
10486	3027	181
10487	2773	11113
10488	1851	640
10489	2948	1944
10490	1331	598
10491	6651	3587
10492	8334	2898
10493	2758	5027
10494	2141	1883
10495	4184	309
10497	6370	513
10498	2968	1047
10499	6157	415
10500	4024	31
10501	3714	16
10505	4273	225
10507	6793	11
10509	3942	2076
10512	5174	4056
10513	6468	624
10514	4568	1031
10516	2633	35
10518	1547	122
10519	977	927
10520	2512	168
10521	5211	4733
10522	2716	337
10523	4095	708
10524	2314	291
10525	4611	4583
10526	5690	698
10527	6192	5571
10528	2117	2189
10529	9927	172
10531	3456	1528
10533	5051	445
10534	654	386
10535	1142	181
10536	2637	384
10537	990	0
10538	941	0
10539	1244	1651
10540	1731	2039
10541	1617	2149
10542	850	1188
10544	1450	1631
10548	2779	1208
10549	921	1073
10550	2128	1214
10551	983	35
10552	1607	2169
10553	2234	837
10554	2368	966
10555	1548	671
10556	5794	299
10557	1656	306
10558	3283	1752
10559	1906	255
10560	3638	462
10561	1726	192
10564	9004	1613
10565	7212	1802
10566	3020	27
10567	807	1812
10569	3560	854
10570	2719	97
10572	771	354
10573	1099	1169
10574	2032	4626
10575	2334	4339
10576	1954	3544
10577	897	3489
10579	10096	717
10580	7580	16
10581	730	927
10584	1708	4
10585	3386	238
10587	1964	250
10588	886	249
10589	1005	2068
10591	797	563
10592	6275	352
10594	7295	3798
10597	732	83
10598	1400	1818
10600	3038	716
10602	3981	1164
10603	1905	22
10605	2876	719
10606	3519	2852
10607	2594	840
10608	3773	749
10609	2602	328
10610	2105	1194
10611	7382	2553
10612	3037	170
10613	3519	1104
10614	4785	1431
10615	3808	116
10616	2762	4127
10617	2461	1074
10618	6316	1667
10620	4241	235
10621	2154	264
10622	3285	515
10623	1851	371
10625	4199	3516
10626	2901	906
10627	1229	5983
10628	2934	118
10629	2016	205
10630	2980	1336
10631	3380	1921
10632	1391	1552
10633	1787	0
10634	3023	531
10635	2269	36
10636	2406	224
10638	1123	44
10640	8511	1462
10641	1664	195
10642	8769	0
10643	4159	478
10644	3671	1895
10645	6261	864
10650	1721	74
10651	1592	713
10652	2766	3370
10653	1802	10324
10654	1299	408
10655	2935	0
10656	1957	122
10657	2685	3026
10658	9084	1687
10659	9793	349
10664	3941	626
10666	2638	12
10667	1841	213
10668	1323	206
10669	3046	16
10670	1652	1489
10671	1031	572
10672	6311	1383
10673	1204	5
10675	2158	18
10677	2995	18
10678	2749	826
10681	3170	546
10682	1157	1803
10683	2383	27
10686	3273	69
10687	4846	19
10691	1973	117
10693	1898	24
10694	1895	3125
10695	1765	595
10699	4942	10
10712	3190	1143
10713	2209	951
10714	3430	193
10715	3579	0
10717	2484	116
10718	4198	0
10721	8780	43
10723	5304	279
10724	5202	1598
10725	14219	975
10726	1327	1125
10728	1916	1118
10730	4027	3624
10732	2456	363
10733	3997	73
10734	4205	11
10735	6421	1711
10736	2154	0
10741	3861	435
10742	2742	1
10743	7662	940
10744	576	33
10745	3244	187
10746	4941	670
10747	2600	23
10748	2208	13
10749	7917	5739
10750	2033	4
10752	7650	5
10755	1929	2661
10758	3056	1744
10761	1126	15
10762	5503	931
10763	5558	4
10765	6383	2007
10766	4565	780
10767	9333	1243
10768	4022	2074
10769	2786	5208
10771	4577	1203
10772	4991	894
10773	4106	421
10775	2594	471
10776	5162	2924
10778	5134	396
10780	4600	88
10781	3601	194
10782	2838	424
10783	3265	621
10785	2323	381
10787	4632	6550
10788	5769	3
10791	665	82
10793	4414	26
10794	3849	48
10795	5869	289
10797	2286	3782
10799	1159	156
10800	1514	0
10801	6575	4597
10802	6387	664
10804	2508	821
10806	2604	300
10807	2379	920
10808	3668	3426
10809	1988	934
10810	4718	335
10811	1633	17
10813	2560	517
10815	2140	7
10817	2166	65
10818	6925	806
10825	2748	191
10826	2997	105
10827	2886	358
10838	6320	310
10840	3125	18
10844	3198	963
10845	2351	845
10846	8317	1
10847	10474	1869
10848	3178	1812
10849	3286	79
10855	1866	163
10856	1488	1270
10857	1916	1376
10861	4092	17
10863	3678	0
10865	2206	78
10866	2539	339
10867	4351	629
10868	4609	382
10869	4401	756
10870	507	6
10873	2579	26
10874	816	21
10875	4268	1
10878	1640	0
10882	1500	0
10884	1670	613
10885	3877	1072
10886	2449	1
10890	3785	3810
10891	6318	0
10892	5029	1112
10893	4333	140
10894	2500	0
10897	1121	1077
10898	1826	502
10899	1574	1282
10900	2433	46
10901	1278	527
10902	4670	407
10903	3003	234
10904	2540	1724
10905	5388	815
10906	3179	590
10907	1387	833
10908	5028	1355
10910	1786	574
10911	755	0
10912	1066	7
10914	4509	2993
10915	4201	1158
10916	2289	2091
10919	3968	413
10920	2323	1240
10921	2072	1709
10922	1852	676
10923	3507	2068
10924	2195	139
10926	3907	158
10927	4535	1809
10928	4354	2517
10929	4333	942
10933	1943	2517
10934	708	60
10935	1591	2630
10936	2115	17
10938	3457	1455
10939	3209	1738
10940	4771	793
10942	1165	95
10943	4954	379
10944	4064	1993
10945	1557	2530
10946	2841	951
10947	3670	216
10948	2847	514
10949	2967	2085
10950	1594	1689
10951	2676	1182
10952	562	1342
10953	2049	728
10954	1862	746
10955	2725	2182
10956	2859	2459
10957	2133	603
10959	2126	6017
10960	1832	1986
10961	1472	1957
10962	2158	847
10963	2201	2284
10964	5874	281
10965	1767	66
10966	1759	177
10969	1642	1540
10970	3036	4393
10971	2166	1790
10972	4144	5204
10973	10492	1681
10975	1335	1457
10978	1846	453
10979	3441	644
10980	1426	1512
10981	1203	1214
10982	3721	200
10983	1885	4052
10984	59461	42
10985	8668	2789
10987	1490	810
10988	3506	1885
10989	3001	1865
10990	2267	0
10992	2894	2843
10993	1605	0
10994	2298	664
10998	2365	98
10999	3196	762
11000	2413	71
11001	2391	3
11004	2881	75
11005	3832	1214
11006	2087	0
11007	1232	763
11009	1979	280
11010	3907	74
11011	5440	315
11012	1520	317
11013	666	3
11014	2860	3653
11015	1874	266
11016	6721	604
11017	1404	481
11018	1357	491
11019	1730	166
11020	1458	158
11021	2945	921
11022	3264	196
11025	2825	7
11030	3464	236
11031	3994	1503
11033	2322	165
11034	1746	7880
11035	1921	87
11037	5822	8
11040	2187	176
11041	2070	233
11042	1759	9
11043	7345	376
11044	4087	518
11045	1223	2
11046	1626	434
11047	1405	1820
11051	4407	1579
11052	6616	1442
11054	2420	476
11056	3881	534
11057	9133	1122
11059	4108	1202
11060	6492	377
11062	2250	205
11064	7431	145
11065	1601	100
11066	1032	115
11068	1204	168
11069	4739	32
11070	2095	717
11072	1508	1784
11073	5346	567
11075	719	0
11076	6022	196
11077	1899	220
11078	10870	779
11079	3102	1439
11080	2240	498
11082	2089	0
11083	13329	900
11091	3183	935
11092	719	56
11093	5240	105
11094	2755	125
11095	3663	0
11096	9663	3
11097	1797	392
11098	3806	1133
11099	6215	528
11100	4298	2782
11101	2338	376
11102	3500	537
11103	3357	714
11104	1521	301
11107	2480	42
11108	4187	1055
11112	1998	569
11113	8576	92
11116	1885	217
11117	3938	17
11118	3812	301
11119	4191	161
11120	3113	260
11123	1700	175
11124	2583	626
11126	1559	2
11127	6257	487
11128	6635	780
11129	2234	409
11130	1851	165
11131	2728	0
11132	2626	214
11133	1688	109
11135	2164	1532
11137	1853	1425
11138	4147	439
11140	1671	2924
11141	2679	0
11142	1433	186
11143	3556	464
11144	2269	1
11145	1427	0
11146	2032	220
11147	952	70
11149	5583	201
11151	1933	18
11152	2050	519
11153	1651	61
11154	2308	57
11155	6522	2
11156	1332	51
11157	787	160
11158	2616	302
11159	2170	66
11160	6133	1190
11161	1540	1749
11162	1335	35
11163	4813	1332
11164	1204	627
11165	1354	596
11167	3840	2493
11168	3973	240
11169	6032	195
11170	3465	0
11171	1907	3211
11173	5490	42
11174	7268	286
11176	8934	2440
11177	6016	1350
11178	5459	8
11179	2687	602
11180	4259	1837
11182	2546	638
11183	4403	1143
11185	2559	0
11186	2344	317
11187	2809	4072
11188	5239	1128
11190	8324	772
11191	3917	187
11193	2333	258
11194	4683	298
11196	4243	850
11198	4684	1952
11199	1428	0
11200	1987	173
11201	6058	325
11202	1148	817
11209	2636	72
11211	3254	252
11212	2569	819
11213	8344	13
11214	13418	1166
11215	9919	1299
11216	2917	516
11217	6960	11
11218	3510	411
11219	1255	12
11221	3237	335
11222	1733	1520
11223	4396	33
11224	460	3796
11226	4520	1422
11227	3131	329
11228	6950	429
11230	1263	325
11231	6500	2784
11232	1594	145
11234	4880	1273
11235	1569	878
11236	3312	686
11237	3561	188
11238	6032	47
11240	4363	1
11243	1082	334
11244	5015	830
11245	2816	230
11247	1804	101
11248	5553	3
11252	3515	983
11253	2731	1203
11254	4564	81
11257	710	317
11258	924	507
11259	4460	659
11260	3868	4922
11261	3230	1711
11262	3568	20
11264	5724	117
11266	1249	366
11267	1214	608
11269	1815	584
11270	1419	67
11272	993	7
11273	4367	2030
11274	2037	47
11275	3299	425
11276	8240	477
11277	1816	91
11278	10909	227
11279	5421	192
11282	3370	2342
11284	1716	387
11285	1729	520
11309	4442	5
11311	2817	408
11313	1624	806
11315	961	2637
11316	1134	1846
11319	2336	564
11320	8515	52
11321	1969	899
11322	2958	1067
11325	3993	1915
11328	3474	2661
11329	3576	824
11331	1443	2825
11332	2389	1589
11333	2383	1258
11334	1682	504
11335	1934	1977
11336	2764	657
11337	893	2068
11338	3131	2501
11339	1236	22
11340	1411	414
11341	903	0
11342	2965	797
11343	4739	1285
11344	1625	1156
11345	1002	1036
11346	8251	1143
22794	4180	1102
22795	5046	56
22796	2960	464
22797	6631	0
22798	5858	9
22800	2752	1642
22801	5009	5
22802	3213	8
22803	3435	1901
22807	9660	108
22808	4556	255
22809	2375	591
22818	1897	2078
22820	3074	2324
22821	4200	226
22822	5913	12772
22823	4128	287
22824	3266	924
22826	1765	1156
22827	1930	2116
22828	5004	762
22829	6276	312
22832	5138	72
22834	11553	150
22835	4611	151
22836	5566	123
22837	4923	849
22838	4153	580
22839	5905	998
22841	6061	328
22845	2204	387
22846	6030	6
22847	7718	324
22848	21265	653
22849	6011	19
22850	5388	483
22852	6779	215
22853	8946	743
22854	3477	59
22856	4550	896
22858	6238	129
22859	7857	280
22861	6099	1532
22862	6380	1220
22863	4742	357
22864	3974	740
22866	7089	2
22868	6945	760
22869	5154	203
22870	3637	1498
22871	4918	0
22872	4259	3486
22873	7488	191
22874	7399	365
22875	4680	3
22876	5318	615
22877	5416	1086
22878	6254	939
22879	3312	648
22880	4467	414
22881	5190	104
22882	4359	138
22883	5192	6166
22884	4611	565
22885	4335	288
22887	5231	1004
22888	4329	150
22889	2945	601
22890	5668	886
22891	7400	187
22893	4526	377
22894	7712	1531
22897	5628	600
22898	5444	167
22899	4246	0
22900	5766	116
22901	2770	12
22902	7414	518
22903	4983	792
22904	5110	1032
22905	4835	750
22906	8057	1845
22907	4116	1236
22908	3707	814
22909	5898	687
22911	4376	1286
22913	1575	2026
22914	1576	26
22915	4969	1
22916	2170	1984
22917	1972	1
22918	6701	0
22919	2623	2099
22920	2997	524
22921	1811	337
22924	1870	318
22925	5862	551
22926	2488	924
22927	2688	210
22928	2273	736
22929	2600	433
22930	4939	2468
22931	2790	2412
22932	1552	46
22933	2399	887
22934	1834	244
22936	6046	2725
22937	4255	1319
22938	2127	1024
22941	10635	68
22943	1805	2247
22944	1906	196
22948	3403	4225
22949	1578	562
22950	2970	592
22954	3719	538
22955	3801	398
22974	3662	288
22976	3712	261
22977	1241	6
22978	5361	1405
22979	7458	20
22980	2259	1356
22981	4973	109
22982	7896	292
22983	4923	2
22984	6416	2231
22985	5144	2019
22989	7074	13
22990	12919	1636
22992	7380	1944
22993	5406	1504
22994	3619	96
22995	5637	85
22996	2864	62
22997	7309	10
22998	6362	55
22999	8815	0
23001	14320	1061
23002	4256	860
23005	7250	1478
23008	6438	766
23011	2627	531
23012	5098	779
23013	12227	2202
23014	4233	680
23015	6558	1644
23016	1520	695
23017	4703	2
23019	8711	3715
23020	7209	3242
23022	6983	7370
23023	6724	1039
23024	4161	18
23025	9838	2
23026	6874	14
23028	3107	1696
23029	2071	629
23030	5604	510
23031	5893	64
23032	4601	694
23033	7899	503
23034	6744	803
23035	7919	184
23036	10100	554
23037	11642	298
23038	4802	728
23039	4863	1563
23041	10379	586
23042	4011	1515
23043	6091	29
23046	9895	72
23047	7498	304
23048	5425	339
23049	16065	3979
23051	9991	813
23052	4693	1977
23053	5835	900
23054	7062	835
23057	5861	29
23059	2821	204
23060	8618	1377
23061	5165	3017
23062	5973	763
23063	6302	1151
23064	11016	1320
23065	4238	1182
23066	4592	20
23067	8195	321
23070	4124	769
23071	4862	1157
23072	6839	2
23074	5437	332
23075	4848	1527
23076	5087	1410
23077	15025	1706
23078	7414	672
23080	2353	477
23081	6678	328
23082	5338	905
23085	9537	1691
23086	10618	234
23087	4227	798
23089	6629	258
23090	4818	4
23091	6409	1098
23092	9041	374
23093	4757	371
23094	7984	519
23095	16016	1270
23096	6967	188
23097	6139	253
23098	7e3	21
23099	5974	565
23101	4772	8
23102	6067	840
23105	5382	27
23107	2781	1364
23108	6663	2026
23109	3744	15
23111	5395	1039
23112	18695	416
23113	7771	1644
23114	11057	59
23116	6242	360
23117	3626	340
23118	4395	1595
23119	6798	128
23120	7566	17
23122	7261	1003
23125	4927	844
23126	6626	516
23127	5182	0
23129	6977	46
23130	6373	459
23131	7037	1131
23132	4727	310
23133	7232	413
23135	6704	383
23136	4446	28
23137	5965	674
23138	5987	179
23139	5738	827
23140	11395	1128
23141	4458	2029
23142	4265	628
23143	8083	358
23144	3277	224
23145	15599	2
23148	4761	114
23149	3326	30
23150	5261	1076
