entrez_gene_id	gene_length	read_count
10614	4785	1007
10615	3808	507
10616	2762	1457
10617	2461	357
10618	6316	9439
10620	4241	101
10621	2154	265
10622	3285	106
10623	1851	366
10625	4199	573
10626	2901	928
10627	1229	6994
10628	2934	1725
10629	2016	166
10630	2980	1842
10631	3380	1610
10632	1391	2143
10633	1787	0
10634	3023	515
10635	2269	119
10636	2406	120
10638	1123	33
10640	8511	1193
10641	1664	174
10642	8769	2540
10643	4159	1119
10644	3671	1374
10645	6261	975
10650	1721	50
10651	1592	422
10652	2766	3585
10653	1802	166
10654	1299	363
10655	2935	0
10656	1957	15
10657	2685	2846
10658	9084	1478
10659	9793	23
10664	3941	632
10666	2638	16
10667	1841	119
10668	1323	120
10669	3046	22
10670	1652	1806
10671	1031	544
10672	6311	1258
10673	1204	31
10675	2158	4
10677	2995	32
10678	2749	1001
10681	3170	346
10682	1157	471
10683	2383	10
10686	3273	5
10687	4846	117
10691	1973	121
10693	1898	13
10694	1895	3235
10695	1765	643
10699	4942	4
10712	3190	630
10713	2209	692
10714	3430	203
10715	3579	3
10717	2484	151
10718	4198	0
10721	8780	150
10723	5304	606
10724	5202	1669
10725	14219	1582
10726	1327	1253
10728	1916	1223
10730	4027	3945
10732	2456	198
10733	3997	206
10734	4205	10
10735	6421	1297
10736	2154	3
10741	3861	183
10742	2742	0
10743	7662	1356
10744	576	30
10745	3244	645
10746	4941	375
10747	2600	7
10748	2208	11
10749	7917	3538
10750	2033	1
10752	7650	0
10755	1929	2564
10758	3056	490
10761	1126	7
10762	5503	1151
10763	5558	346
10765	6383	1508
10766	4565	973
10767	9333	1119
10768	4022	2501
10769	2786	2596
10771	4577	935
10772	4991	1306
10773	4106	198
10775	2594	427
10776	5162	2015
10778	5134	608
10780	4600	105
10781	3601	202
10782	2838	373
10783	3265	2073
10785	2323	306
10787	4632	4885
10788	5769	32
10791	665	569
10793	4414	24
10794	3849	15
10795	5869	275
10797	2286	1728
10799	1159	186
10800	1514	0
10801	6575	6110
10802	6387	1793
10804	2508	1
10806	2604	254
10807	2379	548
10808	3668	2154
10809	1988	175
10810	4718	75
10811	1633	3
10813	2560	428
10815	2140	1
10817	2166	44
10818	6925	517
10825	2748	81
10826	2997	251
10827	2886	321
10838	6320	424
10840	3125	0
10844	3198	1165
10845	2351	685
10846	8317	161
10847	10474	1515
10848	3178	36
10849	3286	56
10855	1866	16
10856	1488	1363
10857	1916	1586
10861	4092	37
10863	3678	1
10865	2206	116
10866	2539	21
10867	4351	1078
10868	4609	327
10869	4401	603
10870	507	4
10873	2579	80
10874	816	0
10875	4268	1
10878	1640	7
10882	1500	7
10884	1670	288
10885	3877	1033
10886	2449	252
10890	3785	2157
10891	6318	0
10892	5029	826
10893	4333	158
10894	2500	0
10897	1121	980
10898	1826	306
10899	1574	1560
10900	2433	3
10901	1278	321
10902	4670	628
10903	3003	46
10904	2540	1038
10905	5388	1349
10906	3179	1556
10907	1387	935
10908	5028	1599
10910	1786	780
10911	755	0
10912	1066	9
10914	4509	3056
10915	4201	975
10916	2289	3154
10919	3968	461
10920	2323	774
10921	2072	1420
10922	1852	613
10923	3507	2048
10924	2195	281
10926	3907	211
10927	4535	1440
10928	4354	1439
10929	4333	479
10933	1943	3177
10934	708	59
10935	1591	4437
10936	2115	22
10938	3457	3737
10939	3209	1163
10940	4771	665
10942	1165	0
10943	4954	329
10944	4064	2197
10945	1557	3649
10946	2841	1041
10947	3670	268
10948	2847	676
10949	2967	1533
10950	1594	436
10951	2676	928
10952	562	1604
10953	2049	807
10954	1862	1247
10955	2725	3892
10956	2859	3505
10957	2133	500
10959	2126	6678
10960	1832	2979
10961	1472	1761
10962	2158	701
10963	2201	3106
10964	5874	199
10965	1767	207
10966	1759	99
10969	1642	2145
10970	3036	15887
10971	2166	2574
10972	4144	5799
10973	10492	2349
10975	1335	1527
10978	1846	324
10979	3441	3266
10980	1426	2417
10981	1203	1068
10982	3721	1178
10983	1885	1214
10984	59461	115
10985	8668	3267
10987	1490	824
10988	3506	1832
10989	3001	1434
10990	2267	0
10992	2894	2881
10993	1605	0
10994	2298	456
10998	2365	19
10999	3196	349
11000	2413	45
11001	2391	2
11004	2881	416
11005	3832	1
11006	2087	0
11007	1232	803
11009	1979	37
11010	3907	3279
11011	5440	371
11012	1520	1
11013	666	0
11014	2860	8817
11015	1874	2084
11016	6721	485
11017	1404	433
11018	1357	976
11019	1730	62
11020	1458	136
11021	2945	1280
11022	3264	43
11025	2825	6
11030	3464	1216
11031	3994	1863
11033	2322	63
11034	1746	8430
11035	1921	3
11037	5822	90
11040	2187	162
11041	2070	468
11042	1759	3
11043	7345	251
11044	4087	603
11045	1223	1
11046	1626	529
11047	1405	2226
11051	4407	1332
11052	6616	1096
11054	2420	1287
11056	3881	614
11057	9133	1310
11059	4108	414
11060	6492	613
11062	2250	60
11064	7431	99
11065	1601	337
11066	1032	141
11068	1204	417
11069	4739	2
11070	2095	1044
11072	1508	855
11073	5346	733
11075	719	1
11076	6022	22
11077	1899	52
11078	10870	2374
11079	3102	2321
11080	2240	646
11082	2089	5
11083	13329	982
11091	3183	783
11092	719	24
11093	5240	27
11094	2755	90
11095	3663	0
11096	9663	590
11097	1797	203
11098	3806	5456
11099	6215	414
11100	4298	2323
11101	2338	213
11102	3500	484
11103	3357	557
11104	1521	243
11107	2480	36
11108	4187	693
11112	1998	758
11113	8576	176
11116	1885	231
11117	3938	2711
11118	3812	1061
11119	4191	599
11120	3113	1144
11123	1700	58
11124	2583	369
11126	1559	0
11127	6257	365
11128	6635	881
11129	2234	255
11130	1851	511
11131	2728	3
11132	2626	256
11133	1688	110
11135	2164	1375
11137	1853	1417
11138	4147	75
11140	1671	4036
11141	2679	28
11142	1433	479
11143	3556	339
11144	2269	8
11145	1427	158
11146	2032	226
11147	952	34
11149	5583	78
11151	1933	22
11152	2050	415
11153	1651	113
11154	2308	67
11155	6522	3
11156	1332	9
11157	787	199
11158	2616	207
11159	2170	51
11160	6133	2039
11161	1540	720
11162	1335	21
11163	4813	1150
11164	1204	820
11165	1354	371
11167	3840	23926
11168	3973	491
11169	6032	237
11170	3465	1
11171	1907	3150
11173	5490	215
11174	7268	109
11176	8934	2214
11177	6016	1221
11178	5459	101
11179	2687	220
11180	4259	1403
11182	2546	1535
11183	4403	1321
11185	2559	29
11186	2344	592
11187	2809	58
11188	5239	981
11190	8324	626
11191	3917	206
11193	2333	234
11194	4683	419
11196	4243	1665
11198	4684	1662
11199	1428	177
11200	1987	144
11201	6058	290
11202	1148	0
11209	2636	21
11211	3254	1
11212	2569	641
11213	8344	309
11214	13418	1815
11215	9919	956
11216	2917	402
11217	6960	68
11218	3510	594
11219	1255	0
11221	3237	547
11222	1733	1213
11223	4396	3
11224	460	2852
11226	4520	671
11227	3131	68
11228	6950	785
11230	1263	389
11231	6500	2077
11232	1594	60
11234	4880	472
11235	1569	841
11236	3312	602
11237	3561	812
11238	6032	61
11240	4363	1
11243	1082	331
11244	5015	526
11245	2816	1553
11247	1804	25
11248	5553	1
11252	3515	2480
11253	2731	1900
11254	4564	0
11257	710	74
11258	924	655
11259	4460	2106
11260	3868	2041
11261	3230	1495
11262	3568	175
11264	5724	108
11266	1249	321
11267	1214	990
11269	1815	469
11270	1419	109
11272	993	12
11273	4367	1239
11274	2037	191
11275	3299	227
11276	8240	480
11277	1816	99
11278	10909	13
11279	5421	1
11282	3370	3411
11284	1716	234
11285	1729	850
11309	4442	19
11311	2817	443
11313	1624	682
11315	961	2716
11316	1134	2221
11319	2336	682
11320	8515	11
11321	1969	669
11322	2958	87
11325	3993	2025
11328	3474	3359
11329	3576	1401
11331	1443	2485
11332	2389	1761
11333	2383	1237
11334	1682	578
11335	1934	2230
11336	2764	533
11337	893	1963
11338	3131	3095
11339	1236	56
11340	1411	304
11341	903	1
11342	2965	620
11343	4739	532
11344	1625	1133
11345	1002	1003
11346	8251	2253
22794	4180	870
22795	5046	5291
22796	2960	371
22797	6631	1
22798	5858	30
22800	2752	1347
22801	5009	3731
22802	3213	0
22803	3435	2740
22807	9660	21
22808	4556	408
22809	2375	954
22818	1897	2664
22820	3074	3861
22821	4200	1439
22822	5913	5388
22823	4128	431
22824	3266	69
22826	1765	1191
22827	1930	2168
22828	5004	695
22829	6276	5
22832	5138	76
22834	11553	224
22835	4611	156
22836	5566	7670
22837	4923	325
22838	4153	272
22839	5905	1159
22841	6061	388
22845	2204	571
22846	6030	122
22847	7718	365
22848	21265	930
22849	6011	21
22850	5388	440
22852	6779	205
22853	8946	436
22854	3477	0
22856	4550	1951
22858	6238	232
22859	7857	40
22861	6099	429
22862	6380	908
22863	4742	380
22864	3974	187
22866	7089	2
22868	6945	924
22869	5154	113
22870	3637	1909
22871	4918	0
22872	4259	6134
22873	7488	995
22874	7399	119
22875	4680	41
22876	5318	565
22877	5416	1190
22878	6254	860
22879	3312	442
22880	4467	509
22881	5190	3
22882	4359	96
22883	5192	4742
22884	4611	630
22885	4335	1643
22887	5231	585
22888	4329	140
22889	2945	426
22890	5668	801
22891	7400	8
22893	4526	433
22894	7712	1518
22897	5628	508
22898	5444	163
22899	4246	2
22900	5766	116
22901	2770	74
22902	7414	332
22903	4983	952
22904	5110	1822
22905	4835	861
22906	8057	881
22907	4116	1148
22908	3707	970
22909	5898	382
22911	4376	587
22913	1575	1639
22914	1576	7
22915	4969	0
22916	2170	1363
22917	1972	15
22918	6701	0
22919	2623	2962
22920	2997	181
22921	1811	297
22924	1870	312
22925	5862	55
22926	2488	1286
22927	2688	336
22928	2273	1477
22929	2600	537
22930	4939	1608
22931	2790	1825
22932	1552	13
22933	2399	559
22934	1834	234
22936	6046	1600
22937	4255	906
22938	2127	803
22941	10635	2
22943	1805	3282
22944	1906	206
22948	3403	4308
22949	1578	1577
22950	2970	572
22954	3719	449
22955	3801	353
22974	3662	960
22976	3712	229
22977	1241	4
22978	5361	2653
22979	7458	23
22980	2259	1347
22981	4973	126
22982	7896	234
22983	4923	1
22984	6416	1555
22985	5144	1721
22989	7074	50
22990	12919	1791
22992	7380	1637
22993	5406	1246
22994	3619	92
22995	5637	118
22996	2864	7
22997	7309	2
22998	6362	560
22999	8815	0
23001	14320	936
23002	4256	723
23005	7250	605
23008	6438	677
23011	2627	586
23012	5098	869
23013	12227	1516
23014	4233	525
23015	6558	405
23016	1520	423
23017	4703	7
23019	8711	3653
23020	7209	3324
23022	6983	6176
23023	6724	98
23024	4161	3
23025	9838	14
23026	6874	4
23028	3107	1307
23029	2071	550
23030	5604	598
23031	5893	123
23032	4601	1126
23033	7899	403
23034	6744	1425
23035	7919	443
23036	10100	389
23037	11642	49
23038	4802	419
23039	4863	1066
23041	10379	1015
23042	4011	2139
23043	6091	1217
23046	9895	12
23047	7498	403
23048	5425	1191
23049	16065	2685
23051	9991	829
23052	4693	869
23053	5835	805
23054	7062	646
23057	5861	62
23059	2821	165
23060	8618	1146
23061	5165	2718
23062	5973	1047
23063	6302	1300
23064	11016	1566
23065	4238	3496
23066	4592	30
23067	8195	441
23070	4124	1121
23071	4862	1605
23072	6839	46
23074	5437	751
23075	4848	1146
23076	5087	1151
23077	15025	1790
23078	7414	519
23080	2353	490
23081	6678	281
23082	5338	991
23085	9537	1214
23086	10618	1
23087	4227	407
23089	6629	457
23090	4818	1
23091	6409	775
23092	9041	43
23093	4757	336
23094	7984	435
23095	16016	1662
23096	6967	279
23097	6139	161
23098	7e3	318
23099	5974	378
23101	4772	0
23102	6067	1149
23105	5382	5
23107	2781	698
23108	6663	25
23109	3744	5
23111	5395	1932
23112	18695	383
23113	7771	244
23114	11057	4
23116	6242	253
23117	3626	245
23118	4395	1283
23119	6798	266
23120	7566	1
23122	7261	522
23125	4927	503
23126	6626	465
23127	5182	4
23129	6977	1724
23130	6373	441
23131	7037	971
23132	4727	240
23133	7232	379
23135	6704	288
23136	4446	3
23137	5965	1016
23138	5987	8
23139	5738	845
23140	11395	1183
23141	4458	1708
23142	4265	577
23143	8083	379
23144	3277	238
23145	15599	5
23148	4761	68
23149	3326	26
23150	5261	39
23151	4316	110
23152	5473	706
23154	3705	848
23155	4835	658
23157	5716	544
23158	5486	28
23160	3501	1587
23161	6371	666
23162	5624	836
23163	4128	457
23164	3902	2864
23165	6267	1151
23166	7926	0
23167	5299	1319
23168	5021	1247
23169	6460	904
23170	3383	1085
23171	4062	193
23172	2992	412
23173	2770	1084
23174	6911	407
23175	5358	1522
23176	5903	1097
23177	5862	127
23178	4530	76
23179	5113	454
23180	3002	2217
23181	8142	438
23184	4243	1821
23185	5640	1081
23186	5519	926
23187	5804	1222
23189	5414	510
23190	4014	2433
23191	5112	2574
23192	2898	862
23193	3923	11381
23194	4562	103
23195	17400	898
23196	4957	3006
23197	4515	1717
23198	7099	2390
23199	7504	1091
23200	7322	1092
23201	1767	174
23203	2080	1202
23204	2264	2073
23205	2830	3
23207	4122	1470
23208	5280	138
23209	4174	20
23210	5714	973
23211	6119	323
23212	1706	521
23213	6043	56
23214	4422	2772
23215	10384	3866
23216	5688	554
23218	8827	350
23219	5449	557
23220	5795	337
23221	5823	267
23223	4426	734
23224	22269	137
23225	7191	3
23228	4367	46
23229	5881	70
23230	12597	796
23231	4549	721
23232	5749	249
23233	2594	578
23234	1437	524
23235	5681	584
23236	6823	225
23237	2943	3
23239	6401	281
23240	5020	210
23241	6332	492
23242	5310	2
23243	6621	734
23244	7594	1788
23245	7923	42
23246	2373	171
23247	6623	298
23248	7819	463
23250	8855	1377
23251	6742	21
23252	6515	202
23253	10528	543
23254	9368	92
23255	6092	636
23256	2156	1337
23258	4965	2471
23259	5784	633
23261	8442	147
23262	5281	662
23263	5678	0
23264	5868	3233
23265	5130	2071
23266	5706	28
23268	6400	1088
23269	12042	495
23270	4135	406
23271	7352	1547
23272	8770	616
23274	6891	472
23275	4823	2777
23276	4726	683
23277	5224	1452
23279	5383	880
23283	4110	469
23284	6125	1
23285	4556	47
23286	6739	107
23287	4419	89
23288	6844	321
23291	4638	1053
23293	6474	848
23294	6351	307
23295	6473	880
23299	6416	1099
23300	4866	946
23301	5398	582
23302	5821	3
23303	8766	245
23304	8881	888
23306	5617	284
23307	4336	793
23308	3239	52
23309	5129	824
23310	5605	565
23312	10599	1421
23313	6417	1713
23314	6337	37
23315	6255	463
23317	7547	1514
23318	5851	423
23321	6910	385
23322	6182	196
23324	4242	1850
23325	5808	1933
23326	5220	3774
23327	9625	426
23328	7709	811
23329	4741	1
23331	11795	283
23332	8140	797
23333	4865	1449
23334	10217	365
23335	7282	276
23336	7354	377
23338	6463	2115
23339	4832	1246
23341	6025	460
23344	4277	2063
23345	28104	1208
23347	8672	1609
23348	8051	565
23350	7464	1360
23351	6296	1e3
23352	15882	4476
23353	4645	1750
23354	4309	81
23355	5047	532
23357	4111	238
23358	10802	1270
23360	4112	1091
23361	6087	616
23362	11828	1660
23363	7275	408
23365	9501	2558
23366	4550	12
23367	6593	4151
23368	4959	82
23369	6111	1236
23370	5876	1109
23371	5200	367
23373	6992	172
23376	4206	646
23378	1674	242
23379	7918	944
23380	7113	656
23381	4563	2006
23382	5778	262
23383	4853	713
23384	6778	1056
23385	2935	4047
23386	4917	1021
23387	6069	582
23389	9378	991
23390	4771	503
23392	7391	2489
23394	4713	885
23395	4203	569
23396	5047	1184
23397	4495	249
23398	2098	344
23399	1855	1056
23400	3996	783
23401	2205	49
23403	2990	152
23404	2194	376
23405	10414	1220
23406	1827	10172
23408	5251	94
23409	1210	8
23410	2902	109
23411	4313	294
23412	946	371
23413	5010	1538
23414	4480	240
23417	2195	125
23420	4247	13038
23421	879	90
23423	1388	2621
23424	3764	481
23426	5060	2
23428	4359	14
23429	4449	638
23431	6682	539
23432	2676	127
23433	4542	1303
23435	4217	2291
23438	2490	412
23443	2149	314
23446	4540	1179
23450	9720	1816
23451	4448	5182
23452	3572	847
23456	3857	439
23457	4021	119
23460	5296	16
23461	9380	144
23462	2305	0
23463	4815	2457
23464	1830	190
23466	3273	401
23467	5814	199
23468	11868	1036
23469	6947	861
23471	3099	10740
23473	4368	571
23474	963	406
23475	1555	1594
23476	7453	772
23478	1383	2240
23479	1173	846
23480	466	1783
23481	2791	1827
23483	1902	338
23484	3147	959
23491	4320	0
23492	3964	46
23498	1284	1
23499	24105	9659
23500	6215	14
23503	9675	618
23505	6644	3528
23506	6515	136
23507	8061	8
23508	5217	1
23509	6135	3251
23510	3698	453
23511	5689	1650
23512	4477	698
23513	5218	908
23514	3220	426
23515	4246	517
23516	5302	4905
23517	4204	1184
23518	4647	527
23519	396	18
23520	705	28
23521	1127	2609
23522	8550	364
23523	7222	864
23524	9353	5541
23526	4264	275
23527	7170	1344
23528	3521	722
23529	1973	202
23530	4846	613
23531	2723	885
23533	4545	0
23534	4573	1139
23536	3603	220
23539	1896	2
23541	4839	197
23542	3453	32
23543	7329	2892
23545	6542	333
23548	5506	154
23549	2438	1020
23550	5039	25
23551	2973	1
23552	2435	101
23553	2407	25
23554	2564	3
23555	1699	314
23556	4876	567
23557	1035	289
23558	1944	980
23559	1165	314
23560	2517	2100
23562	2336	4
23564	1331	261
23566	1721	169
23567	3086	214
23568	2100	1570
23576	4482	1573
23580	3101	875
23581	777	0
23582	2718	854
23583	1570	345
23584	1121	0
23585	2280	2421
23586	4756	1037
23587	2293	319
23588	1806	489
23589	3054	1161
23590	1619	100
23592	4798	541
23593	1282	548
23594	1628	245
23595	2511	436
23596	2632	699
23597	1727	1172
23598	4817	169
23600	3864	130
23603	3815	6270
23604	2628	1
23607	5412	1247
23608	3620	854
23609	2767	780
23612	1516	1415
23613	4652	465
23615	1071	2
23616	2576	294
23621	5835	1406
23623	4136	472
23624	1591	2
23625	1458	449
23627	3980	0
23629	2474	4
23632	1739	3
23633	7373	1763
23635	1948	135
23636	3621	793
23637	4999	530
23639	1582	0
23640	1908	470
23641	1381	76
23642	1118	740
23643	599	196
23644	4727	1078
23645	2383	1448
23646	2438	4031
23647	2596	1156
23648	2187	270
23649	2477	384
23650	3019	37
23654	6335	11077
23657	9648	2691
23658	3265	322
23659	2723	1069
23660	4428	333
23670	6523	7570
23673	3079	1883
23677	5183	2490
23678	4324	119
23682	1408	15
23683	5903	794
23704	2961	62
23705	4307	52
23708	2848	256
23710	1870	2200
23729	3838	191
23731	7997	1722
23741	2091	4290
23743	2651	5
23753	874	407
23759	4102	555
23760	2925	1205
23761	2679	818
23762	4340	6
23764	2531	637
23765	3429	491
23766	1889	39
23767	4024	534
23768	7179	121
23769	3247	3
23770	1766	2686
23774	4608	402
23780	2768	1898
23786	3367	1134
23787	1881	4406
23788	2628	1514
24137	4501	246
24138	4034	799
24139	3099	337
24140	2057	995
24141	1776	0
24142	1195	65
24144	2927	684
24145	2769	1328
24146	2244	59
24147	2687	513
24148	3101	1235
24149	8006	441
25758	11622	109
25759	2494	15
25764	1349	389
25766	3705	50
25769	10902	0
25771	3793	448
25776	1271	252
25777	3908	2456
25778	7909	604
25780	5293	161
25782	7329	1129
25786	2214	118
25788	3041	87
25789	1619	16
25790	1795	21
25791	3443	27
25792	3190	1187
25793	2315	1666
25794	1742	4
25796	1034	673
25797	1703	171
25798	1116	1242
25799	3231	153
25800	3679	2398
25801	3226	20
25802	3967	188
25804	1148	1137
25805	1724	3753
25806	1147	24
25807	1738	205
25809	1877	68
25812	4172	10
25813	1756	812
25814	3330	2918
25816	2190	291
25817	2867	1
25818	1563	3
25819	1954	276
25820	5251	1200
25821	3119	333
25822	2900	211
25824	884	2283
25825	2993	48
25827	3e3	171
25828	1336	999
25829	3878	3321
25830	2465	2
25831	9134	2245
25832	3689	236
25833	2965	1
25836	10389	923
25837	1624	4
25839	2822	858
25840	3390	141
25841	4903	919
25842	2509	413
25843	2952	896
25844	1576	2120
25845	1743	122
25847	1842	1134
25849	5054	241
25850	3120	6
25851	4369	330
25852	5590	594
25853	3671	580
25854	2704	0
25855	1437	842
25861	4162	43
25862	3177	29
25864	1108	99
25865	3920	335
25870	2054	1477
25871	4861	619
25873	604	3278
25874	1038	557
25875	2132	327
25878	9795	4963
25879	2642	916
25880	1448	101
25884	1678	2
25885	6637	997
25886	2267	173
25888	4692	114
25890	4473	94
25891	2787	1143
25893	5158	760
25894	6803	432
25895	2840	108
25896	3462	327
25897	4563	587
25898	4319	365
25900	2831	364
25901	1496	132
25902	3598	1308
25903	3160	35
25904	2741	258
25906	882	125
25907	1859	3274
25909	8633	1531
25911	799	227
25912	1898	1751
25913	4299	184
25914	7096	1197
25915	1693	693
25917	3980	471
25920	2566	834
25921	4560	2955
25923	2256	829
25924	4870	1
25925	4971	81
25926	2454	786
25927	2312	322
25929	5404	596
25930	5263	802
25932	4434	8829
25934	1633	427
25936	13220	307
25937	5367	1036
25938	6856	851
25939	3189	1235
25940	2745	2658
25941	2065	1264
25942	6991	650
25943	6855	636
25945	1650	864
25946	2469	75
25948	3710	604
25949	1777	525
25950	1252	140
25953	3745	1475
25956	4612	43
25957	3222	688
25959	5232	2349
25960	6034	2520
25961	2104	38
25962	5993	1319
25963	4060	1098
25966	6466	705
25970	5126	461
25972	1143	507
25973	2386	74
25974	2850	42
25975	2432	57
25976	4532	1107
25977	2593	668
25978	2628	698
25979	1375	154
25980	2647	718
25981	13110	94
25983	1588	329
25984	2147	0
25987	2710	1082
25988	2300	172
25989	2635	287
25992	6834	11
25994	3055	1323
25996	1161	2233
25998	5775	2270
25999	3349	423
26000	3288	781
26001	1708	617
26002	3039	142
26003	2499	2460
26005	6282	238
26007	4241	232
26009	4323	605
26010	6891	1864
26011	13548	2
26012	3649	1085
26013	3336	21
26015	4672	348
26017	1449	1387
26018	4762	1051
26019	5279	757
26020	3252	4927
26022	1795	939
26024	3079	265
26025	4813	212
26027	3292	10
26030	4400	261
26031	6712	1700
26032	5005	84
26034	6953	0
26035	5043	1060
26036	5241	442
26037	6007	1806
26038	9663	1
26039	4548	270
26040	10972	15
26043	4740	470
26045	5628	35
26046	7756	763
26047	9894	0
26048	3252	159
26049	5942	15
26051	6251	0
26052	7644	4
26053	6672	1
26054	6645	1176
26056	4342	1347
26057	9375	2286
26058	8020	1202
26059	6138	0
26060	6061	543
26061	2030	232
26063	1583	212
26064	5856	4909
26065	3772	1366
26071	1260	364
26073	2720	1818
26084	5181	129
26085	1258	0
26086	4570	825
26088	4759	576
26090	2254	910
26091	4517	2035
26092	3807	1201
26093	2078	236
26094	2555	489
26097	1293	543
26098	4579	444
26099	3634	3106
26100	4755	1713
26108	1260	43
26112	3399	449
26115	11747	347
26118	2832	1974
26119	2935	681
26121	2183	925
26122	3641	283
26123	2739	1170
26127	3150	568
26128	2545	829
26130	6889	1239
26133	3170	2464
26135	6764	4690
26136	2794	1143
26137	4694	17
26140	3402	148
26145	2511	245
26146	4176	293
26147	4557	508
26148	4545	131
26149	4025	13
26150	1396	10
26151	1875	536
26152	3197	111
26153	6757	3
26154	9290	8
26155	2800	1798
26156	5137	2868
26157	1443	2
26160	5360	140
26164	2949	342
26166	4184	0
26167	2905	3
26168	2485	973
26173	6974	1460
26175	1362	120
