entrez_gene_id	gene_length	read_count
9889	6886	921
9890	5024	2
9891	6821	3087
9892	4729	7
9894	3328	680
9895	9068	665
9896	3105	370
9897	4166	1630
9898	4457	3420
9899	11700	117
9900	4416	261
9901	8932	17
9902	5983	1778
9903	4487	1019
9904	5646	579
9905	4867	1192
9906	1430	58
9907	2890	1426
9908	4551	4802
9909	5688	638
9910	3310	412
9911	4004	73
9912	4256	8
9913	4261	611
9914	3385	4
9915	6559	13
9917	5946	994
9918	4806	996
9919	9042	2694
9920	6717	624
9921	3847	3277
9922	7286	2397
9923	8992	994
9924	5564	218
9925	4650	327
9926	7782	1211
9927	4677	3122
9928	7277	163
9929	3435	1832
9931	13830	1131
9933	2222	673
9935	3362	105
9936	3979	336
9937	4468	160
9938	3419	366
9939	2787	403
9941	3146	195
9942	3683	52
9943	4523	1154
9945	3011	4
9946	1711	300
9948	3143	12233
9949	5907	200
9950	2891	889
9953	2032	3
9955	2527	0
9956	1952	9
9957	1965	156
9958	4611	1082
9960	2330	366
9961	2834	4162
9962	6956	864
9963	2361	4
9966	2004	19
9967	4432	3003
9968	6969	1022
9969	10465	1598
9972	5687	1240
9973	1032	334
9975	5391	1125
9976	2038	752
9978	521	1085
9980	7679	292
9982	1182	0
9984	2120	328
9985	2331	40
9986	1471	247
9987	3615	3046
9988	4442	683
9989	3966	1972
9990	8295	1274
9991	7271	2742
9993	4492	1320
9994	6763	488
9997	1360	12
10000	3856	1158
10001	1344	334
10003	3196	13
10004	2687	61
10005	1157	152
10006	3776	1691
10007	2297	1281
10008	3070	5
10009	5311	741
10010	2275	1036
10011	1948	394
10013	4099	557
10014	5327	1520
10015	6839	3964
10016	1135	1018
10018	5319	1068
10019	5406	3542
10020	5477	422
10023	2651	123
10024	2852	106
10025	2924	686
10026	4626	655
10036	3343	246
10038	1887	325
10039	2360	358
10040	2340	6
10042	4251	540
10043	2525	979
10044	3857	2604
10045	2358	65
10046	4854	264
10048	3113	1095
10049	3190	1143
10051	5387	1349
10052	7818	585
10053	1751	2
10054	2665	1409
10055	2618	3194
10056	2233	464
10057	7062	561
10058	2972	157
10059	4612	1712
10060	8463	0
10061	3818	1119
10062	1821	102
10063	423	192
10066	1291	850
10067	1591	1340
10068	2282	243
10069	1705	322
10071	16321	0
10072	2687	1357
10073	1943	213
10075	14734	5748
10076	5640	134
10078	1424	393
10079	7580	2832
10081	2851	443
10082	7103	4
10084	1295	575
10085	2974	5
10087	5618	1193
10090	4391	2
10092	1982	3012
10093	1976	3290
10094	884	2869
10095	1520	6231
10096	2712	6466
10097	3934	6522
10098	3397	1268
10099	3854	3749
10100	3213	91
10101	1382	641
10102	2404	395
10103	1629	4
10105	2201	683
10106	5020	4347
10109	1514	8232
10111	6597	691
10112	3471	491
10113	2165	626
10114	4743	1008
10116	2559	457
10120	2258	1107
10121	2873	4777
10123	4009	319
10124	3350	637
10125	5025	6
10126	1487	246
10127	3286	451
10128	6619	2606
10129	10717	500
10130	2328	5647
10131	2296	1056
10133	3597	6656
10134	2396	2958
10135	4582	2116
10137	6632	1628
10138	9146	280
10139	2615	667
10140	1830	312
10142	12463	1345
10144	6134	0
10146	2835	2520
10147	5030	1037
10148	1138	274
10149	4853	7
10150	4704	1405
10151	3006	845
10152	6480	955
10153	3330	559
10154	5120	6
10155	2959	3338
10156	5606	51
10157	5871	393
10158	894	0
10159	2037	2624
10160	5740	1149
10161	3459	778
10162	2297	474
10163	4270	3962
10165	3193	540
10166	4021	123
10168	6328	231
10169	2594	6039
10170	3620	0
10171	2169	156
10172	2210	68
10174	3283	1396
10175	1423	1321
10179	1917	716
10180	3739	939
10181	3100	1612
10184	5045	1407
10186	2158	962
10188	4837	1287
10189	1097	915
10190	1530	1020
10193	3443	706
10194	4967	487
10195	1833	318
10196	2733	177
10197	3212	2230
10198	3611	221
10199	2483	530
10200	1101	323
10201	1182	172
10203	4999	12336
10204	886	1876
10205	3188	49
10206	7404	735
10207	8505	129
10208	3904	381
10209	1326	5613
10210	4169	514
10211	1830	1702
10212	1495	832
10213	1715	1601
10216	5044	1
10217	4455	1751
10220	4260	422
10221	3633	434
10224	2664	46
10226	2340	1703
10227	2050	1165
10228	4536	1339
10229	2753	302
10230	1371	47
10231	3318	170
10232	2193	3
10233	1800	41
10234	2272	7
10235	2582	11
10236	2741	2489
10237	1186	635
10238	6354	3494
10239	6053	530
10240	1339	158
10241	3282	1265
10243	4302	242
10244	1664	258
10245	1100	235
10247	1011	120
10248	932	286
10250	3934	975
10251	18076	177
10252	2618	1029
10253	2111	418
10254	5701	598
10256	2536	0
10257	6252	236
10260	7341	618
10262	1549	377
10263	1378	568
10265	2064	11
10266	785	511
10267	910	1
10268	1346	377
10269	3154	1082
10270	3531	625
10272	2511	618
10273	1602	530
10274	5166	534
10276	3674	819
10277	5905	1331
10278	3118	0
10279	2865	3
10280	1656	864
10281	814	0
10282	3061	618
10283	2080	305
10284	2301	1480
10285	2029	618
10286	1304	414
10287	1692	294
10289	1012	614
10290	11641	3
10291	5120	1222
10293	2024	43
10294	3048	1314
10295	2174	857
10296	2189	1068
10297	10151	32
10298	3064	627
10299	4611	2388
10300	2646	345
10301	874	45
10302	785	79
10307	2158	117
10308	3266	463
10309	1433	8
10311	3251	1875
10312	3020	1282
10313	4976	2549
10314	4610	1091
10317	3518	1
10318	3268	4249
10319	6098	10
10322	2567	366
10324	2464	2
10325	2207	218
10326	4479	1462
10327	1535	1640
10328	1964	640
10329	1451	143
10330	1599	1081
10331	2720	2
10332	2404	59
10333	5890	21
10335	6664	17
10336	5666	1845
10342	2088	1965
10343	7660	5
10344	562	0
10346	2989	4654
10347	6819	183
10349	6331	17
10350	6301	9
10351	5721	0
10352	2835	286
10360	877	301
10361	1100	0
10362	1584	1137
10363	3885	1079
10365	1655	268
10367	2425	1045
10370	2111	1510
10371	5659	1065
10376	1753	4979
10379	1678	500
10380	2461	569
10381	1711	5741
10382	2287	145
10383	1591	3404
10384	3002	246
10385	3565	439
10388	5480	25
10389	4198	74
10390	2348	370
10391	3696	183
10392	4496	710
10393	871	95
10395	8597	2385
10396	8344	259
10397	3478	9735
10398	1187	1189
10399	1109	13260
10400	1210	207
10401	2902	812
10402	2095	1030
10403	2172	172
10404	1896	777
10406	566	1
10409	1797	200
10410	668	5698
10411	6602	412
10412	1104	756
10413	5692	1794
10417	1962	10
10418	5384	15
10419	2470	556
10420	3076	83
10421	3648	1666
10422	1867	524
10423	1874	1221
10424	3790	2040
10425	4065	1237
10426	3890	418
10427	4646	1286
10428	1279	806
10430	851	673
10432	5415	785
10434	2574	1237
10435	1981	250
10436	1071	410
10437	1032	225
10438	1284	125
10439	3200	596
10440	1659	1309
10443	4893	895
10444	4285	728
10445	1970	882
10446	3324	2
10447	2542	1247
10449	1934	486
10450	4737	796
10451	4867	1042
10452	1802	516
10454	3862	426
10455	1573	1010
10456	1175	665
10457	2766	27
10458	4897	499
10459	1328	529
10460	2781	487
10461	3626	642
10463	3261	1270
10464	3114	201
10465	800	232
10466	7553	953
10467	1189	1063
10468	1386	356
10469	2e3	446
10471	729	429
10472	4383	381
10473	1969	1154
10474	3137	910
10475	3276	411
10476	622	984
10477	1705	876
10478	2266	323
10479	4730	511
10480	1242	1991
10481	3038	5
10482	4147	1111
10483	3747	770
10484	3841	3456
10486	3027	10
10487	2773	10257
10488	1851	840
10489	2948	1630
10490	1331	669
10491	6651	2398
10492	8334	3539
10493	2758	12648
10494	2141	4373
10495	4184	194
10497	6370	1064
10498	2968	1542
10499	6157	250
10500	4024	401
10501	3714	5090
10505	4273	224
10507	6793	95
10509	3942	225
10512	5174	23
10513	6468	930
10514	4568	392
10516	2633	26
10518	1547	67
10519	977	936
10520	2512	138
10521	5211	6839
10522	2716	608
10523	4095	622
10524	2314	369
10525	4611	4867
10526	5690	1164
10527	6192	3636
10528	2117	1273
10529	9927	29
10531	3456	1475
10533	5051	436
10534	654	254
10535	1142	215
10536	2637	440
10537	990	8427
10538	941	38
10539	1244	1278
10540	1731	3448
10541	1617	1299
10542	850	1212
10544	1450	1445
10548	2779	1056
10549	921	1200
10550	2128	4065
10551	983	0
10552	1607	2134
10553	2234	1157
10554	2368	978
10555	1548	788
10556	5794	360
10557	1656	185
10558	3283	1444
10559	1906	409
10560	3638	80
10561	1726	147
10564	9004	2239
10565	7212	2007
10566	3020	24
10567	807	1615
10569	3560	749
10570	2719	153
10572	771	532
10573	1099	862
10574	2032	4448
10575	2334	3441
10576	1954	2855
10577	897	3484
10579	10096	373
10580	7580	192
10581	730	3729
10584	1708	7
10585	3386	621
10587	1964	1074
10588	886	105
10589	1005	1248
10591	797	513
10592	6275	534
10594	7295	5704
10597	732	100
10598	1400	1264
10600	3038	752
10602	3981	522
10603	1905	10
10605	2876	655
10606	3519	1603
10607	2594	597
10608	3773	3744
10609	2602	621
10610	2105	22
10611	7382	2892
10612	3037	312
10613	3519	891
10614	4785	666
10615	3808	362
10616	2762	1485
10617	2461	397
10618	6316	5991
10620	4241	147
10621	2154	216
10622	3285	359
10623	1851	515
10625	4199	1802
10626	2901	1164
10627	1229	12414
10628	2934	4053
10629	2016	292
10630	2980	6947
10631	3380	410
10632	1391	2263
10633	1787	23
10634	3023	593
10635	2269	117
10636	2406	91
10638	1123	33
10640	8511	1904
10641	1664	170
10642	8769	7
10643	4159	250
10644	3671	1395
10645	6261	1701
10650	1721	55
10651	1592	717
10652	2766	2739
10653	1802	681
10654	1299	276
10655	2935	0
10656	1957	362
10657	2685	3594
10658	9084	1956
10659	9793	1582
10664	3941	885
10666	2638	29
10667	1841	153
10668	1323	150
10669	3046	81
10670	1652	1646
10671	1031	597
10672	6311	1887
10673	1204	1
10675	2158	2
10677	2995	19
10678	2749	563
10681	3170	461
10682	1157	668
10683	2383	6
10686	3273	5
10687	4846	225
10691	1973	154
10693	1898	19
10694	1895	2445
10695	1765	579
10699	4942	3
10712	3190	725
10713	2209	802
10714	3430	275
10715	3579	60
10717	2484	233
10718	4198	151
10721	8780	100
10723	5304	1360
10724	5202	2398
10725	14219	2246
10726	1327	927
10728	1916	1026
10730	4027	3581
10732	2456	214
10733	3997	192
10734	4205	29
10735	6421	1986
10736	2154	3
10741	3861	322
10742	2742	277
10743	7662	1611
10744	576	21
10745	3244	816
10746	4941	397
10747	2600	9
10748	2208	19
10749	7917	7040
10750	2033	2206
10752	7650	0
10755	1929	1899
10758	3056	128
10761	1126	2
10762	5503	1061
10763	5558	4243
10765	6383	2051
10766	4565	1376
10767	9333	1037
10768	4022	2347
10769	2786	3776
10771	4577	1572
10772	4991	1374
10773	4106	246
10775	2594	431
10776	5162	3506
10778	5134	510
10780	4600	161
10781	3601	523
10782	2838	347
10783	3265	1419
10785	2323	187
10787	4632	5219
10788	5769	116
10791	665	1924
10793	4414	78
10794	3849	18
10795	5869	352
10797	2286	598
10799	1159	103
10800	1514	0
10801	6575	4807
10802	6387	935
10804	2508	0
10806	2604	351
10807	2379	328
10808	3668	3878
10809	1988	567
10810	4718	496
10811	1633	97
10813	2560	253
10815	2140	21
10817	2166	91
10818	6925	377
10825	2748	104
10826	2997	369
10827	2886	440
10838	6320	257
10840	3125	1
10844	3198	798
10845	2351	583
10846	8317	217
10847	10474	1946
10848	3178	713
10849	3286	30
10855	1866	229
10856	1488	806
10857	1916	997
10861	4092	39
10863	3678	2
10865	2206	472
10866	2539	51
10867	4351	4747
10868	4609	362
10869	4401	690
10870	507	4
10873	2579	371
10874	816	2
10875	4268	4
10878	1640	1
10882	1500	2
10884	1670	312
10885	3877	561
10886	2449	2
10890	3785	2217
10891	6318	2
10892	5029	390
10893	4333	186
10894	2500	349
10897	1121	834
10898	1826	366
10899	1574	1095
10900	2433	9
10901	1278	402
10902	4670	512
10903	3003	93
10904	2540	1463
10905	5388	926
10906	3179	776
10907	1387	739
10908	5028	1962
10910	1786	649
10911	755	0
10912	1066	4
10914	4509	3115
10915	4201	1022
10916	2289	3766
10919	3968	642
10920	2323	779
10921	2072	1622
10922	1852	640
10923	3507	1878
10924	2195	85
10926	3907	113
10927	4535	1683
10928	4354	2211
10929	4333	626
10933	1943	4641
10934	708	20
10935	1591	2438
10936	2115	18
10938	3457	1464
10939	3209	1209
10940	4771	309
10942	1165	72
10943	4954	816
10944	4064	2517
10945	1557	2618
10946	2841	872
10947	3670	327
10948	2847	775
10949	2967	2675
10950	1594	518
10951	2676	1605
10952	562	1437
10953	2049	701
10954	1862	2145
10955	2725	2922
10956	2859	5128
10957	2133	1251
10959	2126	4131
10960	1832	2245
10961	1472	1866
10962	2158	498
10963	2201	2674
10964	5874	7
10965	1767	91
10966	1759	176
10969	1642	1097
10970	3036	4244
10971	2166	2157
10972	4144	4500
10973	10492	1944
10975	1335	1559
10978	1846	331
10979	3441	2119
10980	1426	1405
10981	1203	1793
10982	3721	1947
10983	1885	2093
10984	59461	109
10985	8668	2983
10987	1490	869
10988	3506	1541
10989	3001	1618
10990	2267	0
10992	2894	3104
10993	1605	0
10994	2298	658
10998	2365	52
10999	3196	578
11000	2413	167
11001	2391	38
11004	2881	324
11005	3832	0
11006	2087	0
11007	1232	1549
11009	1979	0
11010	3907	212
11011	5440	331
11012	1520	0
11013	666	31
11014	2860	4131
11015	1874	549
11016	6721	1207
11017	1404	471
11018	1357	571
11019	1730	74
11020	1458	196
11021	2945	1633
11022	3264	153
11025	2825	4
11030	3464	1242
11031	3994	2540
11033	2322	157
11034	1746	4298
11035	1921	39
11037	5822	76
11040	2187	68
11041	2070	351
11042	1759	8
11043	7345	713
11044	4087	687
11045	1223	1
11046	1626	543
11047	1405	2353
11051	4407	1776
11052	6616	1477
11054	2420	851
11056	3881	930
11057	9133	1825
11059	4108	712
11060	6492	848
11062	2250	107
11064	7431	328
11065	1601	198
11066	1032	240
11068	1204	169
11069	4739	348
11070	2095	885
11072	1508	511
11073	5346	733
11075	719	0
11076	6022	5
11077	1899	4
11078	10870	3224
11079	3102	1568
11080	2240	3319
11082	2089	24096
11083	13329	1473
11091	3183	869
11092	719	47
11093	5240	54
11094	2755	275
11095	3663	1
11096	9663	5
11097	1797	244
11098	3806	9981
11099	6215	683
11100	4298	4383
11101	2338	263
11102	3500	408
11103	3357	380
11104	1521	241
11107	2480	44
11108	4187	937
11112	1998	395
11113	8576	328
11116	1885	112
11117	3938	650
11118	3812	502
11119	4191	313
11120	3113	466
11123	1700	53
11124	2583	518
11126	1559	8
11127	6257	335
11128	6635	753
11129	2234	406
11130	1851	339
11131	2728	2
11132	2626	373
11133	1688	119
11135	2164	1269
11137	1853	1503
11138	4147	3251
11140	1671	5324
11141	2679	0
11142	1433	2199
11143	3556	910
11144	2269	2
11145	1427	1610
11146	2032	123
11147	952	32
11149	5583	100
11151	1933	96
11152	2050	357
11153	1651	78
11154	2308	65
11155	6522	0
11156	1332	426
11157	787	197
11158	2616	288
11159	2170	57
11160	6133	757
11161	1540	1238
11162	1335	21
11163	4813	4901
11164	1204	764
11165	1354	517
11167	3840	11272
11168	3973	820
11169	6032	177
11170	3465	68
11171	1907	2140
11173	5490	1006
11174	7268	711
11176	8934	2905
11177	6016	1675
11178	5459	0
11179	2687	580
11180	4259	2847
11182	2546	1840
11183	4403	1439
11185	2559	0
11186	2344	460
11187	2809	7
11188	5239	2077
11190	8324	700
11191	3917	139
11193	2333	434
11194	4683	345
11196	4243	1084
11198	4684	1595
11199	1428	0
11200	1987	88
11201	6058	400
11202	1148	0
11209	2636	49
11211	3254	30
11212	2569	647
11213	8344	470
11214	13418	1985
11215	9919	1121
11216	2917	382
11217	6960	134
11218	3510	509
11219	1255	6
11221	3237	207
11222	1733	613
11223	4396	23
11224	460	2486
11226	4520	697
11227	3131	2
11228	6950	1090
11230	1263	401
11231	6500	1628
11232	1594	77
11234	4880	361
11235	1569	786
11236	3312	508
11237	3561	376
11238	6032	50
11240	4363	18
11243	1082	557
11244	5015	681
11245	2816	710
11247	1804	2
11248	5553	27
11252	3515	2360
11253	2731	1635
11254	4564	0
11257	710	209
11258	924	673
11259	4460	2757
11260	3868	1389
11261	3230	1581
11262	3568	80
11264	5724	209
11266	1249	314
11267	1214	1166
11269	1815	759
11270	1419	191
11272	993	8
11273	4367	1973
11274	2037	118
11275	3299	426
11276	8240	1072
11277	1816	298
11278	10909	167
11279	5421	1
11282	3370	5984
11284	1716	444
11285	1729	411
11309	4442	14
11311	2817	505
11313	1624	1423
11315	961	2580
11316	1134	2241
11319	2336	831
11320	8515	494
11321	1969	726
11322	2958	717
11325	3993	2351
11328	3474	2982
11329	3576	753
11331	1443	3262
11332	2389	1478
11333	2383	1237
11334	1682	628
11335	1934	2827
11336	2764	878
11337	893	5196
11338	3131	2392
11339	1236	45
11340	1411	269
11341	903	1
11342	2965	627
11343	4739	2282
11344	1625	1810
11345	1002	1753
11346	8251	5107
22794	4180	1441
22795	5046	2758
22796	2960	331
22797	6631	86
22798	5858	5
22800	2752	2038
22801	5009	356
22802	3213	2
22803	3435	2338
22807	9660	35
22808	4556	327
22809	2375	1519
22818	1897	2562
22820	3074	3150
22821	4200	1673
22822	5913	1540
22823	4128	472
22824	3266	326
22826	1765	1423
22827	1930	1945
22828	5004	957
22829	6276	0
22832	5138	148
22834	11553	320
22835	4611	181
22836	5566	1755
22837	4923	625
22838	4153	878
22839	5905	2238
22841	6061	325
22845	2204	439
22846	6030	789
22847	7718	374
22848	21265	1016
22849	6011	83
22850	5388	511
22852	6779	226
22853	8946	632
22854	3477	25
22856	4550	1111
22858	6238	328
22859	7857	449
22861	6099	431
22862	6380	2171
22863	4742	649
22864	3974	339
22866	7089	1
22868	6945	587
22869	5154	209
22870	3637	1269
22871	4918	9
22872	4259	6509
22873	7488	44
22874	7399	44
22875	4680	26
22876	5318	468
22877	5416	1639
22878	6254	1066
22879	3312	654
22880	4467	664
22881	5190	238
22882	4359	470
22883	5192	2673
22884	4611	796
22885	4335	2151
22887	5231	889
22888	4329	147
22889	2945	755
22890	5668	927
22891	7400	0
22893	4526	803
22894	7712	1240
22897	5628	549
22898	5444	1463
22899	4246	1449
22900	5766	1176
22901	2770	48
22902	7414	799
22903	4983	1848
22904	5110	1409
22905	4835	704
22906	8057	3698
22907	4116	1179
22908	3707	707
22909	5898	231
22911	4376	783
22913	1575	2729
22914	1576	3
22915	4969	18813
22916	2170	1531
22917	1972	0
22918	6701	5561
22919	2623	2561
22920	2997	574
22921	1811	389
22924	1870	210
22925	5862	514
22926	2488	2106
22927	2688	652
22928	2273	1154
22929	2600	821
22930	4939	1578
22931	2790	1790
22932	1552	43
22933	2399	1464
22934	1834	390
22936	6046	723
22937	4255	921
22938	2127	1150
22941	10635	2
22943	1805	736
22944	1906	160
22948	3403	3770
22949	1578	282
22950	2970	518
22954	3719	429
22955	3801	446
22974	3662	773
22976	3712	240
22977	1241	8
22978	5361	1701
22979	7458	84
22980	2259	1923
22981	4973	1178
22982	7896	494
22983	4923	83
22984	6416	1231
22985	5144	2240
22989	7074	2
22990	12919	1466
22992	7380	2563
22993	5406	1659
22994	3619	211
22995	5637	110
22996	2864	73
22997	7309	1
22998	6362	1746
22999	8815	76
23001	14320	2384
23002	4256	341
23005	7250	712
23008	6438	891
23011	2627	507
23012	5098	2343
23013	12227	2059
23014	4233	1092
23015	6558	840
23016	1520	419
23017	4703	0
23019	8711	3813
23020	7209	4929
23022	6983	2068
23023	6724	659
23024	4161	1
23025	9838	42
23026	6874	1
23028	3107	1537
23029	2071	605
23030	5604	803
23031	5893	142
23032	4601	1168
23033	7899	390
23034	6744	3161
23035	7919	318
23036	10100	746
23037	11642	205
23038	4802	971
23039	4863	1348
23041	10379	869
23042	4011	2169
23043	6091	829
23046	9895	181
23047	7498	578
23048	5425	1369
23049	16065	4064
23051	9991	536
23052	4693	767
23053	5835	1406
23054	7062	848
23057	5861	36
23059	2821	240
23060	8618	1857
23061	5165	2973
23062	5973	1354
23063	6302	1361
23064	11016	2301
23065	4238	1321
23066	4592	67
23067	8195	687
23070	4124	978
23071	4862	1422
23072	6839	0
23074	5437	315
23075	4848	3742
23076	5087	1015
23077	15025	2773
23078	7414	320
23080	2353	536
23081	6678	239
23082	5338	546
23085	9537	1668
23086	10618	0
23087	4227	421
23089	6629	1413
23090	4818	93
23091	6409	1408
23092	9041	1910
23093	4757	761
23094	7984	846
23095	16016	2686
23096	6967	34
23097	6139	407
23098	7e3	50
23099	5974	259
23101	4772	21
23102	6067	2083
23105	5382	4
23107	2781	984
23108	6663	49
23109	3744	11
23111	5395	1699
23112	18695	725
23113	7771	542
23114	11057	7
23116	6242	452
23117	3626	603
23118	4395	1354
23119	6798	148
23120	7566	9
23122	7261	1145
23125	4927	721
23126	6626	1001
23127	5182	2
23129	6977	22787
23130	6373	535
23131	7037	1152
23132	4727	277
23133	7232	500
23135	6704	360
23136	4446	383
23137	5965	704
23138	5987	692
23139	5738	818
23140	11395	1687
23141	4458	1734
23142	4265	784
23143	8083	1204
23144	3277	280
23145	15599	50
23148	4761	139
23149	3326	35
23150	5261	1191
23151	4316	430
23152	5473	1304
23154	3705	394
23155	4835	542
23157	5716	455
23158	5486	2892
23160	3501	817
23161	6371	636
23162	5624	1404
23163	4128	665
23164	3902	3502
23165	6267	1334
23166	7926	6990
23167	5299	1671
23168	5021	1503
23169	6460	252
23170	3383	765
23171	4062	234
23172	2992	528
23173	2770	879
23174	6911	856
23175	5358	1859
23176	5903	1673
23177	5862	1438
23178	4530	97
23179	5113	711
23180	3002	964
23181	8142	1126
23184	4243	986
23185	5640	1224
23186	5519	841
23187	5804	1497
23189	5414	1522
23190	4014	3305
23191	5112	4387
23192	2898	849
23193	3923	9841
23194	4562	1084
23195	17400	966
23196	4957	2744
23197	4515	1616
23198	7099	2365
23199	7504	428
23200	7322	2017
23201	1767	241
23203	2080	938
23204	2264	4043
23205	2830	5
23207	4122	1874
23208	5280	1009
23209	4174	0
23210	5714	390
23211	6119	496
23212	1706	241
23213	6043	59
23214	4422	2144
23215	10384	4736
23216	5688	1763
23218	8827	938
23219	5449	1688
23220	5795	596
23221	5823	315
23223	4426	517
23224	22269	3607
23225	7191	106
23228	4367	364
23229	5881	175
23230	12597	1142
23231	4549	4182
23232	5749	340
23233	2594	313
23234	1437	560
23235	5681	1424
23236	6823	698
23237	2943	3
23239	6401	441
23240	5020	646
23241	6332	1109
23242	5310	1
23243	6621	842
23244	7594	2648
23245	7923	55
23246	2373	97
23247	6623	451
23248	7819	662
23250	8855	1822
23251	6742	40
23252	6515	200
23253	10528	752
23254	9368	92
23255	6092	180
23256	2156	633
23258	4965	3025
23259	5784	1354
23261	8442	352
23262	5281	907
23263	5678	86
23264	5868	6243
23265	5130	2300
23266	5706	445
23268	6400	1218
23269	12042	810
23270	4135	693
23271	7352	1954
23272	8770	1083
23274	6891	589
23275	4823	987
23276	4726	711
23277	5224	1059
23279	5383	656
23283	4110	742
23284	6125	1
23285	4556	33
23286	6739	17
23287	4419	414
23288	6844	384
23291	4638	1038
23293	6474	1325
23294	6351	1356
23295	6473	1368
23299	6416	1773
23300	4866	1170
23301	5398	293
23302	5821	92
23303	8766	709
23304	8881	978
23306	5617	353
23307	4336	930
23308	3239	499
23309	5129	1131
23310	5605	516
23312	10599	305
23313	6417	2115
23314	6337	46
23315	6255	396
23317	7547	2155
23318	5851	434
23321	6910	604
23322	6182	104
23324	4242	1466
23325	5808	2567
23326	5220	6109
23327	9625	4284
23328	7709	2253
23329	4741	152
23331	11795	1005
23332	8140	1299
23333	4865	1423
23334	10217	627
23335	7282	508
23336	7354	1972
23338	6463	553
23339	4832	1899
23341	6025	533
23344	4277	4892
23345	28104	2410
23347	8672	725
23348	8051	9097
23350	7464	1288
23351	6296	1240
