entrez_gene_id	gene_length	read_count
9444	16362	3830
9445	1896	11134
9446	1310	2713
9447	1484	0
9448	7483	6790
9451	4648	361
9452	1834	1193
9453	2972	275
9454	2649	1086
9455	1983	3
9456	4214	62
9457	2135	0
9459	5272	363
9462	11041	1062
9463	2207	110
9464	2368	0
9465	3121	44
9466	3258	258
9467	3033	238
9468	5842	0
9469	6973	425
9470	1009	505
9472	10387	20
9473	2723	228
9474	3244	532
9475	6401	1359
9477	2478	297
9479	3050	55
9480	16122	4
9481	2959	3
9482	968	226
9486	2815	138
9487	1152	67
9488	2197	143
9489	2192	278
9491	3842	757
9493	3618	170
9495	6487	7
9497	7757	751
9498	5969	30
9499	2272	1
9500	2971	2634
9501	2754	103
9507	4332	949
9508	5821	7
9509	7070	3
9510	4651	193
9512	3919	550
9513	2987	653
9516	2926	122
9517	7234	1284
9518	1200	15356
9519	1319	359
9520	4339	1137
9521	1245	152
9522	6244	798
9524	1163	286
9525	3380	786
9526	1621	633
9527	5237	388
9528	1696	2522
9529	5233	592
9530	2182	110
9531	2571	971
9532	2053	29
9533	1439	186
9534	3986	192
9535	657	1331
9536	1787	14
9537	3648	603
9538	2261	1943
9540	1675	482
9541	1793	349
9542	4004	2
9545	4273	239
9546	2158	194
9547	1975	0
9550	1611	1457
9551	992	392
9552	1025	445
9553	518	501
9554	1821	911
9555	2154	1190
9556	921	495
9557	3010	324
9559	2702	983
9562	3303	296
9563	9117	1635
9564	5392	2264
9567	5047	605
9568	5788	10
9569	3430	133
9570	4989	673
9572	2770	133
9575	5801	430
9577	2104	200
9578	6701	2442
9580	4073	276
9581	7375	424
9582	1536	53
9583	2990	559
9584	2809	2317
9585	6310	128
9586	8821	302
9587	1630	243
9588	1670	1428
9589	3289	1348
9590	8789	25264
9592	2050	620
9600	4226	219
9601	2952	2596
9603	3711	986
9604	3215	469
9605	2749	166
9609	3822	17
9610	2684	118
9611	10135	1722
9612	8877	952
9615	5430	2
9616	1599	565
9617	2174	89
9618	2902	627
9619	3605	1517
9620	11389	647
9625	5312	105
9627	3569	33
9630	2491	194
9631	4475	339
9632	4530	1628
9633	5103	36
9635	4025	0
9636	667	216
9637	2095	1057
9638	2941	704
9639	5591	1197
9640	8179	480
9641	3474	385
9643	2204	2797
9644	11247	286
9645	3906	501
9646	4309	886
9647	5185	2780
9648	6977	536
9649	7634	59
9650	3060	235
9651	4837	1
9652	5704	1565
9653	7265	650
9654	4997	131
9655	4662	304
9656	7368	425
9657	2594	167
9658	8627	303
9659	12539	242
9662	5670	111
9663	6229	774
9665	7763	696
9666	5542	137
9667	3318	785
9668	2573	65
9669	4698	1524
9670	4027	360
9672	5121	3108
9673	3632	550
9674	4818	385
9675	3914	257
9677	5927	173
9678	8696	429
9679	5740	505
9681	6018	153
9682	4509	703
9683	7106	741
9684	5323	274
9685	3425	1483
9686	4610	824
9687	10340	13
9688	2737	653
9689	2798	3567
9690	5181	1779
9692	2611	377
9693	6821	1662
9694	1238	379
9695	6153	1175
9696	6656	209
9697	7057	853
9698	5385	1453
9699	6100	0
9700	6623	173
9701	4004	736
9702	3158	416
9703	7431	2495
9704	4372	121
9706	9139	518
9708	5669	18
9709	2176	1241
9710	6683	992
9711	7206	237
9712	4837	363
9715	4442	2
9716	5080	718
9718	4362	34
9719	4133	2
9720	5828	34
9721	1823	0
9722	6885	3
9723	6729	10
9724	5529	292
9725	4453	229
9726	6208	360
9727	4448	607
9728	7176	1198
9730	5842	399
9731	6458	440
9732	8336	1837
9733	4370	595
9734	7120	1687
9735	6965	357
9736	11310	1824
9737	6018	45
9738	5503	201
9739	6447	313
9741	1765	1847
9742	5268	135
9743	10446	159
9744	2508	16
9745	4935	0
9746	4013	502
9747	4076	173
9748	5606	1423
9749	9776	2320
9750	6117	5
9751	4994	16
9753	5989	64
9754	5133	386
9755	4134	208
9757	8469	544
9758	8465	0
9759	8976	489
9760	4131	1
9761	6349	1095
9762	5247	301
9764	7361	347
9765	7224	913
9766	5393	1330
9767	4972	320
9768	1504	286
9770	5449	2033
9771	6622	2060
9772	5464	706
9774	7263	1281
9775	1734	703
9776	4874	905
9777	3978	993
9778	7859	740
9779	8476	853
9780	7833	5677
9781	5740	190
9782	5989	3011
9783	7229	24
9784	2043	1235
9785	4454	825
9786	5591	195
9787	3084	88
9788	5010	583
9789	2708	594
9790	8048	763
9791	2504	1103
9792	5548	953
9793	6698	1625
9794	5723	630
9796	3337	7
9797	4907	416
9798	2349	1383
9801	7827	494
9802	2823	2981
9804	3387	2243
9805	5552	2551
9806	6096	112
9807	4468	924
9810	4233	927
9811	5820	848
9812	4958	980
9813	5767	2772
9814	4252	130
9815	6412	920
9816	5613	157
9817	2701	1091
9818	4335	584
9819	3901	421
9820	5596	644
9821	6667	1028
9823	2891	1018
9824	5882	119
9825	4305	153
9826	6889	559
9827	1717	151
9828	7813	1126
9829	5750	251
9830	4869	41
9831	4160	217
9832	3338	1
9833	2439	200
9836	2918	95
9837	3289	147
9839	11655	38
9841	5723	115
9842	5299	969
9843	4727	456
9844	4026	232
9846	6236	542
9847	4408	269
9848	6303	245
9849	8295	201
9851	4685	241
9852	7439	508
9853	5799	1150
9854	3344	185
9855	4045	200
9856	7005	4
9857	13456	747
9858	4932	237
9859	7214	1964
9860	4015	131
9861	1308	891
9862	3737	745
9863	6880	11
9865	5056	210
9866	9753	83
9867	4869	2283
9868	4360	713
9869	4658	365
9870	5445	790
9871	4063	1286
9873	4490	777
9874	5862	661
9875	10808	1535
9877	4778	1926
9878	4524	791
9879	5679	862
9880	6170	258
9881	10484	291
9882	6363	2290
9883	5997	1308
9884	5177	158
9885	3971	378
9886	4794	940
9887	6076	688
9889	6886	531
9890	5024	2
9891	6821	1275
9892	4729	3
9894	3328	462
9895	9068	434
9896	3105	241
9897	4166	763
9898	4457	2104
9899	11700	94
9900	4416	163
9901	8932	27
9902	5983	1252
9903	4487	793
9904	5646	304
9905	4867	836
9906	1430	44
9907	2890	718
9908	4551	2974
9909	5688	571
9910	3310	219
9911	4004	44
9912	4256	6
9913	4261	446
9914	3385	0
9915	6559	10
9917	5946	888
9918	4806	628
9919	9042	1737
9920	6717	460
9921	3847	1863
9922	7286	1156
9923	8992	701
9924	5564	176
9925	4650	317
9926	7782	868
9927	4677	2076
9928	7277	71
9929	3435	1386
9931	13830	791
9933	2222	410
9935	3362	75
9936	3979	348
9937	4468	130
9938	3419	224
9939	2787	203
9941	3146	125
9942	3683	17
9943	4523	727
9945	3011	4
9946	1711	182
9948	3143	6182
9949	5907	174
9950	2891	718
9953	2032	0
9955	2527	0
9956	1952	5
9957	1965	53
9958	4611	796
9960	2330	167
9961	2834	1878
9962	6956	1043
9963	2361	1
9966	2004	3
9967	4432	1661
9968	6969	776
9969	10465	1313
9972	5687	1077
9973	1032	194
9975	5391	712
9976	2038	552
9978	521	592
9980	7679	164
9982	1182	0
9984	2120	194
9985	2331	19
9986	1471	160
9987	3615	2124
9988	4442	502
9989	3966	1272
9990	8295	1027
9991	7271	1900
9993	4492	927
9994	6763	369
9997	1360	13
10000	3856	912
10001	1344	249
10003	3196	13
10004	2687	38
10005	1157	100
10006	3776	1201
10007	2297	567
10008	3070	1
10009	5311	366
10010	2275	529
10011	1948	231
10013	4099	396
10014	5327	929
10015	6839	2781
10016	1135	689
10018	5319	1131
10019	5406	2263
10020	5477	301
10023	2651	66
10024	2852	40
10025	2924	382
10026	4626	774
10036	3343	189
10038	1887	242
10039	2360	167
10040	2340	2
10042	4251	413
10043	2525	590
10044	3857	972
10045	2358	19
10046	4854	263
10048	3113	692
10049	3190	669
10051	5387	791
10052	7818	222
10053	1751	2
10054	2665	1020
10055	2618	1631
10056	2233	287
10057	7062	306
10058	2972	434
10059	4612	1154
10060	8463	0
10061	3818	669
10062	1821	157
10063	423	147
10066	1291	591
10067	1591	935
10068	2282	159
10069	1705	184
10071	16321	0
10072	2687	684
10073	1943	138
10075	14734	3791
10076	5640	65
10078	1424	226
10079	7580	1384
10081	2851	262
10082	7103	3
10084	1295	313
10085	2974	0
10087	5618	899
10090	4391	1
10092	1982	2147
10093	1976	1374
10094	884	1583
10095	1520	2937
10096	2712	3194
10097	3934	3940
10098	3397	649
10099	3854	2691
10100	3213	57
10101	1382	398
10102	2404	245
10103	1629	7
10105	2201	489
10106	5020	2504
10109	1514	4181
10111	6597	384
10112	3471	138
10113	2165	426
10114	4743	906
10116	2559	380
10120	2258	834
10121	2873	2419
10123	4009	176
10124	3350	467
10125	5025	9
10126	1487	133
10127	3286	350
10128	6619	1555
10129	10717	261
10130	2328	3023
10131	2296	695
10133	3597	3329
10134	2396	1823
10135	4582	3004
10137	6632	819
10138	9146	190
10139	2615	372
10140	1830	219
10142	12463	1079
10144	6134	2
10146	2835	1497
10147	5030	799
10148	1138	44
10149	4853	2
10150	4704	962
10151	3006	475
10152	6480	465
10153	3330	482
10154	5120	0
10155	2959	2200
10156	5606	14
10157	5871	333
10158	894	0
10159	2037	1874
10160	5740	567
10161	3459	415
10162	2297	407
10163	4270	2705
10165	3193	384
10166	4021	88
10168	6328	131
10169	2594	3008
10170	3620	0
10171	2169	91
10172	2210	39
10174	3283	953
10175	1423	866
10179	1917	494
10180	3739	599
10181	3100	1169
10184	5045	619
10186	2158	648
10188	4837	549
10189	1097	543
10190	1530	666
10193	3443	405
10194	4967	346
10195	1833	219
10196	2733	133
10197	3212	1292
10198	3611	167
10199	2483	396
10200	1101	170
10201	1182	85
10203	4999	9229
10204	886	898
10205	3188	72
10206	7404	326
10207	8505	62
10208	3904	315
10209	1326	4475
10210	4169	405
10211	1830	1526
10212	1495	463
10213	1715	1103
10216	5044	2
10217	4455	1949
10220	4260	276
10221	3633	420
10224	2664	22
10226	2340	664
10227	2050	633
10228	4536	859
10229	2753	263
10230	1371	24
10231	3318	67
10232	2193	0
10233	1800	38
10234	2272	6
10235	2582	13
10236	2741	1491
10237	1186	432
10238	6354	2078
10239	6053	311
10240	1339	99
10241	3282	960
10243	4302	187
10244	1664	119
10245	1100	176
10247	1011	97
10248	932	130
10250	3934	784
10251	18076	157
10252	2618	1304
10253	2111	362
10254	5701	374
10256	2536	1
10257	6252	105
10260	7341	530
10262	1549	253
10263	1378	425
10265	2064	9
10266	785	649
10267	910	1
10268	1346	1789
10269	3154	715
10270	3531	401
10272	2511	254
10273	1602	328
10274	5166	340
10276	3674	465
10277	5905	961
10278	3118	0
10279	2865	1
10280	1656	552
10281	814	0
10282	3061	548
10283	2080	182
10284	2301	839
10285	2029	347
10286	1304	297
10287	1692	145
10289	1012	560
10290	11641	2
10291	5120	846
10293	2024	44
10294	3048	844
10295	2174	529
10296	2189	578
10297	10151	33
10298	3064	341
10299	4611	1822
10300	2646	255
10301	874	41
10302	785	50
10307	2158	126
10308	3266	316
10309	1433	3
10311	3251	964
10312	3020	935
10313	4976	1954
10314	4610	822
10317	3518	0
10318	3268	2478
10319	6098	5
10322	2567	167
10324	2464	3
10325	2207	102
10326	4479	830
10327	1535	1119
10328	1964	517
10329	1451	139
10330	1599	547
10331	2720	0
10332	2404	217
10333	5890	10
10335	6664	7
10336	5666	1171
10342	2088	1424
10343	7660	4
10344	562	0
10346	2989	2738
10347	6819	161
10349	6331	9
10350	6301	5
10351	5721	0
10352	2835	173
10360	877	132
10361	1100	0
10362	1584	698
10363	3885	645
10365	1655	257
10367	2425	621
10370	2111	1182
10371	5659	2699
10376	1753	2616
10379	1678	240
10380	2461	373
10381	1711	1192
10382	2287	80
10383	1591	2647
10384	3002	170
10385	3565	296
10388	5480	29
10389	4198	70
10390	2348	312
10391	3696	7
10392	4496	616
10393	871	82
10395	8597	2015
10396	8344	160
10397	3478	5853
10398	1187	909
10399	1109	7948
10400	1210	189
10401	2902	395
10402	2095	755
10403	2172	102
10404	1896	618
10406	566	0
10409	1797	21
10410	668	3937
10411	6602	240
10412	1104	439
10413	5692	1414
10417	1962	5
10418	5384	7
10419	2470	313
10420	3076	89
10421	3648	815
10422	1867	304
10423	1874	939
10424	3790	1695
10425	4065	719
10426	3890	368
10427	4646	782
10428	1279	340
10430	851	451
10432	5415	488
10434	2574	773
10435	1981	221
10436	1071	227
10437	1032	130
10438	1284	71
10439	3200	166
10440	1659	760
10443	4893	584
10444	4285	483
10445	1970	474
10446	3324	2
10447	2542	857
10449	1934	196
10450	4737	417
10451	4867	663
10452	1802	288
10454	3862	254
10455	1573	510
10456	1175	470
10457	2766	4
10458	4897	331
10459	1328	301
10460	2781	272
10461	3626	892
10463	3261	910
10464	3114	244
10465	800	116
10466	7553	630
10467	1189	637
10468	1386	2411
10469	2e3	324
10471	729	185
10472	4383	257
10473	1969	634
10474	3137	468
10475	3276	329
10476	622	569
10477	1705	470
10478	2266	356
10479	4730	326
10480	1242	1359
10481	3038	0
10482	4147	628
10483	3747	696
10484	3841	2157
10486	3027	0
10487	2773	5492
10488	1851	540
10489	2948	1012
10490	1331	428
10491	6651	2042
10492	8334	2073
10493	2758	4706
10494	2141	2431
10495	4184	141
10497	6370	662
10498	2968	730
10499	6157	177
10500	4024	128
10501	3714	3048
10505	4273	129
10507	6793	52
10509	3942	139
10512	5174	29
10513	6468	619
10514	4568	303
10516	2633	11
10518	1547	42
10519	977	591
10520	2512	104
10521	5211	3938
10522	2716	418
10523	4095	460
10524	2314	251
10525	4611	3417
10526	5690	990
10527	6192	2592
10528	2117	839
10529	9927	10
10531	3456	833
10533	5051	247
10534	654	133
10535	1142	165
10536	2637	322
10537	990	1397
10538	941	10
10539	1244	655
10540	1731	1819
10541	1617	745
10542	850	753
10544	1450	530
10548	2779	686
10549	921	823
10550	2128	1552
10551	983	0
10552	1607	1292
10553	2234	631
10554	2368	687
10555	1548	418
10556	5794	254
10557	1656	121
10558	3283	1147
10559	1906	431
10560	3638	74
10561	1726	66
10564	9004	1538
10565	7212	1223
10566	3020	15
10567	807	1015
10569	3560	560
10570	2719	18
10572	771	408
10573	1099	478
10574	2032	2639
10575	2334	1984
10576	1954	1731
10577	897	1887
10579	10096	102
10580	7580	672
10581	730	2924
10584	1708	2
10585	3386	426
10587	1964	625
10588	886	59
10589	1005	699
10591	797	227
10592	6275	430
10594	7295	3715
10597	732	68
10598	1400	769
10600	3038	599
10602	3981	384
10603	1905	5
10605	2876	430
10606	3519	903
10607	2594	319
10608	3773	1776
10609	2602	598
10610	2105	1
10611	7382	2272
10612	3037	198
10613	3519	661
10614	4785	367
10615	3808	246
10616	2762	811
10617	2461	290
10618	6316	3647
10620	4241	194
10621	2154	179
10622	3285	115
10623	1851	286
10625	4199	2066
10626	2901	656
10627	1229	8532
10628	2934	1991
10629	2016	209
10630	2980	5688
10631	3380	2
10632	1391	1204
10633	1787	10
10634	3023	319
10635	2269	137
10636	2406	31
10638	1123	20
10640	8511	1270
10641	1664	111
10642	8769	6
10643	4159	80
10644	3671	824
10645	6261	930
10650	1721	19
10651	1592	402
10652	2766	1379
10653	1802	567
10654	1299	158
10655	2935	0
10656	1957	111
10657	2685	1779
10658	9084	1334
10659	9793	873
10664	3941	499
10666	2638	27
10667	1841	67
10668	1323	70
10669	3046	54
10670	1652	820
10671	1031	491
10672	6311	1611
10673	1204	0
10675	2158	6
10677	2995	10
10678	2749	349
10681	3170	358
10682	1157	288
10683	2383	4
10686	3273	1
10687	4846	18
10691	1973	63
10693	1898	22
10694	1895	1533
10695	1765	334
10699	4942	3
10712	3190	332
10713	2209	522
10714	3430	285
10715	3579	14
10717	2484	157
10718	4198	87
10721	8780	90
10723	5304	777
10724	5202	1248
10725	14219	1429
10726	1327	495
10728	1916	661
10730	4027	2407
10732	2456	140
10733	3997	152
10734	4205	14
10735	6421	1470
10736	2154	0
10741	3861	243
10742	2742	172
10743	7662	741
10744	576	18
10745	3244	584
10746	4941	365
10747	2600	16
10748	2208	27
10749	7917	3426
10750	2033	1211
10752	7650	0
10755	1929	1030
10758	3056	38
10761	1126	2
10762	5503	660
10763	5558	1754
10765	6383	819
10766	4565	738
10767	9333	697
10768	4022	1548
10769	2786	6036
10771	4577	1021
10772	4991	837
10773	4106	196
10775	2594	214
10776	5162	2660
10778	5134	268
10780	4600	83
10781	3601	461
10782	2838	202
10783	3265	513
10785	2323	112
10787	4632	3493
10788	5769	95
10791	665	1090
10793	4414	37
10794	3849	21
10795	5869	223
10797	2286	596
10799	1159	55
10800	1514	0
10801	6575	1916
10802	6387	851
10804	2508	0
10806	2604	160
10807	2379	212
10808	3668	2441
10809	1988	229
10810	4718	341
10811	1633	73
10813	2560	140
10815	2140	14
10817	2166	67
10818	6925	320
10825	2748	74
10826	2997	236
10827	2886	266
10838	6320	261
10840	3125	0
10844	3198	482
10845	2351	413
10846	8317	170
10847	10474	1558
10848	3178	461
10849	3286	15
10855	1866	90
10856	1488	479
10857	1916	800
10861	4092	36
10863	3678	0
10865	2206	504
10866	2539	60
10867	4351	2783
10868	4609	232
10869	4401	444
10870	507	2
10873	2579	188
10874	816	3
10875	4268	27
10878	1640	2
10882	1500	6
10884	1670	233
10885	3877	395
10886	2449	1
10890	3785	1329
10891	6318	3
10892	5029	367
10893	4333	115
10894	2500	751
10897	1121	624
10898	1826	204
10899	1574	936
10900	2433	0
10901	1278	218
10902	4670	334
10903	3003	9
10904	2540	974
10905	5388	697
10906	3179	565
10907	1387	523
10908	5028	1029
10910	1786	397
10911	755	0
10912	1066	3
10914	4509	1962
10915	4201	776
10916	2289	2467
10919	3968	282
10920	2323	560
10921	2072	1011
10922	1852	427
10923	3507	1097
10924	2195	64
10926	3907	73
10927	4535	987
10928	4354	1394
10929	4333	459
10933	1943	2834
10934	708	21
10935	1591	1536
10936	2115	15
10938	3457	754
10939	3209	943
10940	4771	200
10942	1165	34
10943	4954	364
10944	4064	1859
10945	1557	1466
10946	2841	533
10947	3670	130
10948	2847	565
10949	2967	1480
10950	1594	618
10951	2676	636
10952	562	931
10953	2049	333
10954	1862	1475
10955	2725	2149
10956	2859	3448
10957	2133	833
10959	2126	3174
10960	1832	1471
10961	1472	1253
10962	2158	144
10963	2201	1733
10964	5874	0
10965	1767	73
10966	1759	133
10969	1642	604
10970	3036	2271
10971	2166	1174
10972	4144	3144
10973	10492	1649
10975	1335	852
10978	1846	233
10979	3441	1596
10980	1426	976
10981	1203	904
10982	3721	1026
10983	1885	1328
10984	59461	44
10985	8668	1945
10987	1490	494
10988	3506	1022
10989	3001	1042
10990	2267	0
10992	2894	1802
10993	1605	0
10994	2298	523
10998	2365	23
10999	3196	265
11000	2413	134
11001	2391	90
11004	2881	144
11005	3832	2
11006	2087	0
11007	1232	1003
11009	1979	1
11010	3907	66
11011	5440	196
11012	1520	0
11013	666	14
11014	2860	3217
11015	1874	445
11016	6721	689
11017	1404	413
11018	1357	387
11019	1730	45
11020	1458	148
11021	2945	943
11022	3264	85
11025	2825	2
11030	3464	952
11031	3994	1250
11033	2322	65
11034	1746	2233
11035	1921	26
11037	5822	35
11040	2187	51
11041	2070	389
11042	1759	8
11043	7345	721
11044	4087	412
11045	1223	1
11046	1626	314
11047	1405	1337
11051	4407	1167
11052	6616	847
11054	2420	426
11056	3881	749
11057	9133	1690
11059	4108	605
11060	6492	509
11062	2250	57
11064	7431	195
11065	1601	105
11066	1032	97
11068	1204	109
11069	4739	613
11070	2095	672
11072	1508	217
11073	5346	644
11075	719	0
11076	6022	7
11077	1899	3
11078	10870	2446
11079	3102	970
11080	2240	1674
11082	2089	26292
11083	13329	682
11091	3183	532
11092	719	23
11093	5240	45
11094	2755	152
11095	3663	0
11096	9663	0
11097	1797	146
11098	3806	2625
11099	6215	403
11100	4298	2413
11101	2338	225
11102	3500	265
11103	3357	260
11104	1521	109
11107	2480	30
11108	4187	543
11112	1998	307
11113	8576	213
11116	1885	75
11117	3938	489
11118	3812	363
11119	4191	208
11120	3113	327
11123	1700	13
11124	2583	415
11126	1559	6
11127	6257	151
11128	6635	397
11129	2234	263
11130	1851	220
11131	2728	0
11132	2626	236
11133	1688	45
11135	2164	616
11137	1853	696
11138	4147	2525
11140	1671	2743
11141	2679	1
11142	1433	1553
11143	3556	617
11144	2269	2
11145	1427	1362
11146	2032	92
11147	952	11
11149	5583	66
11151	1933	19
11152	2050	183
11153	1651	81
11154	2308	44
11155	6522	0
11156	1332	308
11157	787	121
11158	2616	155
11159	2170	36
11160	6133	492
11161	1540	526
11162	1335	27
11163	4813	2373
11164	1204	457
11165	1354	235
11167	3840	12011
11168	3973	693
11169	6032	161
11170	3465	13
11171	1907	1452
11173	5490	382
11174	7268	527
11176	8934	1909
11177	6016	930
11178	5459	0
11179	2687	344
11180	4259	1502
11182	2546	806
11183	4403	1086
11185	2559	0
11186	2344	476
11187	2809	2
11188	5239	792
11190	8324	327
11191	3917	90
11193	2333	269
11194	4683	182
11196	4243	806
11198	4684	1066
11199	1428	0
11200	1987	63
11201	6058	197
11202	1148	0
11209	2636	49
11211	3254	27
11212	2569	561
11213	8344	612
11214	13418	1360
11215	9919	845
11216	2917	343
11217	6960	86
11218	3510	313
11219	1255	6
11221	3237	171
11222	1733	358
11223	4396	19
11224	460	1398
11226	4520	264
11227	3131	5
11228	6950	522
11230	1263	178
11231	6500	1328
11232	1594	49
11234	4880	263
11235	1569	487
11236	3312	328
11237	3561	121
11238	6032	24
11240	4363	211
11243	1082	421
11244	5015	469
11245	2816	368
11247	1804	0
11248	5553	23
11252	3515	1329
11253	2731	848
11254	4564	0
11257	710	105
11258	924	420
11259	4460	1565
11260	3868	1093
11261	3230	978
11262	3568	25
11264	5724	92
11266	1249	156
11267	1214	615
11269	1815	445
11270	1419	146
11272	993	2
11273	4367	1615
11274	2037	53
11275	3299	320
11276	8240	646
11277	1816	179
11278	10909	62
11279	5421	2
11282	3370	2701
11284	1716	309
11285	1729	291
11309	4442	14
11311	2817	295
11313	1624	580
11315	961	1471
11316	1134	1350
11319	2336	488
11320	8515	247
11321	1969	425
11322	2958	628
11325	3993	1553
11328	3474	2289
11329	3576	336
11331	1443	1995
11332	2389	672
11333	2383	641
11334	1682	363
11335	1934	1752
11336	2764	430
11337	893	2589
11338	3131	1337
11339	1236	37
11340	1411	201
11341	903	0
11342	2965	528
11343	4739	2067
11344	1625	785
11345	1002	1674
11346	8251	3599
22794	4180	887
22795	5046	1307
22796	2960	239
22797	6631	95
22798	5858	7
22800	2752	1017
22801	5009	62
22802	3213	1
22803	3435	1410
22807	9660	35
22808	4556	176
22809	2375	842
22818	1897	1415
22820	3074	2254
22821	4200	623
22822	5913	1352
22823	4128	309
22824	3266	448
22826	1765	904
22827	1930	1089
22828	5004	567
22829	6276	0
22832	5138	79
22834	11553	232
22835	4611	77
22836	5566	475
22837	4923	449
22838	4153	611
22839	5905	1101
22841	6061	282
22845	2204	245
22846	6030	716
22847	7718	368
22848	21265	502
22849	6011	121
22850	5388	409
22852	6779	171
22853	8946	500
22854	3477	2
22856	4550	907
22858	6238	240
22859	7857	377
22861	6099	294
22862	6380	3387
22863	4742	372
22864	3974	359
22866	7089	1
22868	6945	437
22869	5154	135
22870	3637	916
22871	4918	0
22872	4259	3407
22873	7488	10
22874	7399	48
22875	4680	8
22876	5318	269
22877	5416	884
22878	6254	799
22879	3312	540
22880	4467	289
22881	5190	116
22882	4359	248
22883	5192	1629
22884	4611	440
22885	4335	1043
22887	5231	619
22888	4329	133
22889	2945	491
22890	5668	606
22891	7400	0
22893	4526	481
22894	7712	1007
22897	5628	284
22898	5444	967
22899	4246	799
22900	5766	716
22901	2770	53
22902	7414	557
22903	4983	1844
22904	5110	1205
22905	4835	466
22906	8057	2778
22907	4116	790
22908	3707	628
22909	5898	150
22911	4376	452
22913	1575	1533
22914	1576	1
22915	4969	47572
22916	2170	842
22917	1972	2
22918	6701	1343
22919	2623	1691
22920	2997	336
22921	1811	204
22924	1870	139
22925	5862	395
22926	2488	1399
22927	2688	472
22928	2273	732
22929	2600	450
22930	4939	973
22931	2790	1391
22932	1552	23
22933	2399	813
22934	1834	293
22936	6046	951
22937	4255	717
22938	2127	710
22941	10635	2
22943	1805	598
22944	1906	100
22948	3403	2446
22949	1578	200
22950	2970	361
