entrez_gene_id	gene_length	read_count
10524	2314	336
10525	4611	4358
10526	5690	798
10527	6192	2938
10528	2117	968
10529	9927	6
10531	3456	1333
10533	5051	289
10534	654	233
10535	1142	76
10536	2637	1076
10537	990	12
10538	941	0
10539	1244	673
10540	1731	2014
10541	1617	1721
10542	850	806
10544	1450	366
10548	2779	1063
10549	921	2415
10550	2128	1998
10551	983	0
10552	1607	1418
10553	2234	421
10554	2368	1256
10555	1548	524
10556	5794	329
10557	1656	205
10558	3283	1521
10559	1906	291
10560	3638	342
10561	1726	51
10564	9004	1132
10565	7212	1048
10566	3020	3
10567	807	2072
10569	3560	745
10570	2719	71
10572	771	437
10573	1099	503
10574	2032	2398
10575	2334	1894
10576	1954	1849
10577	897	3261
10579	10096	178
10580	7580	59
10581	730	3007
10584	1708	0
10585	3386	426
10587	1964	163
10588	886	131
10589	1005	1251
10591	797	321
10592	6275	207
10594	7295	3671
10597	732	76
10598	1400	1315
10600	3038	755
10602	3981	1900
10603	1905	17
10605	2876	438
10606	3519	1213
10607	2594	419
10608	3773	1757
10609	2602	872
10610	2105	1
10611	7382	2687
10612	3037	243
10613	3519	1030
10614	4785	835
10615	3808	23
10616	2762	1820
10617	2461	283
10618	6316	4633
10620	4241	40
10621	2154	210
10622	3285	31
10623	1851	414
10625	4199	1095
10626	2901	374
10627	1229	8439
10628	2934	6420
10629	2016	172
10630	2980	746
10631	3380	295675
10632	1391	1222
10633	1787	0
10634	3023	406
10635	2269	15
10636	2406	75
10638	1123	53
10640	8511	1177
10641	1664	157
10642	8769	34
10643	4159	12
10644	3671	664
10645	6261	1142
10650	1721	119
10651	1592	476
10652	2766	2992
10653	1802	75
10654	1299	300
10655	2935	25
10656	1957	223
10657	2685	1778
10658	9084	1044
10659	9793	1036
10664	3941	602
10666	2638	4
10667	1841	85
10668	1323	161
10669	3046	218
10670	1652	1830
10671	1031	539
10672	6311	1128
10673	1204	4
10675	2158	0
10677	2995	98
10678	2749	243
10681	3170	397
10682	1157	189
10683	2383	1
10686	3273	0
10687	4846	540
10691	1973	74
10693	1898	39
10694	1895	1510
10695	1765	660
10699	4942	4
10712	3190	550
10713	2209	726
10714	3430	235
10715	3579	4
10717	2484	157
10718	4198	1
10721	8780	7
10723	5304	544
10724	5202	2455
10725	14219	869
10726	1327	831
10728	1916	817
10730	4027	2635
10732	2456	273
10733	3997	7
10734	4205	14
10735	6421	1155
10736	2154	22
10741	3861	297
10742	2742	108
10743	7662	1005
10744	576	1
10745	3244	323
10746	4941	695
10747	2600	28
10748	2208	40
10749	7917	3125
10750	2033	9
10752	7650	27
10755	1929	1443
10758	3056	240
10761	1126	3
10762	5503	687
10763	5558	69
10765	6383	2426
10766	4565	588
10767	9333	829
10768	4022	2228
10769	2786	600
10771	4577	1670
10772	4991	1031
10773	4106	246
10775	2594	390
10776	5162	1937
10778	5134	418
10780	4600	153
10781	3601	188
10782	2838	114
10783	3265	1631
10785	2323	128
10787	4632	4489
10788	5769	35
10791	665	388
10793	4414	19
10794	3849	12
10795	5869	289
10797	2286	2077
10799	1159	90
10800	1514	1
10801	6575	2931
10802	6387	1166
10804	2508	0
10806	2604	277
10807	2379	434
10808	3668	1361
10809	1988	85
10810	4718	550
10811	1633	8
10813	2560	311
10815	2140	0
10817	2166	75
10818	6925	596
10825	2748	68
10826	2997	131
10827	2886	398
10838	6320	711
10840	3125	2
10844	3198	674
10845	2351	447
10846	8317	107
10847	10474	1439
10848	3178	616
10849	3286	60
10855	1866	18
10856	1488	668
10857	1916	2022
10861	4092	51
10863	3678	33
10865	2206	198
10866	2539	9
10867	4351	631
10868	4609	388
10869	4401	650
10870	507	5
10873	2579	208
10874	816	0
10875	4268	29
10878	1640	2
10882	1500	2
10884	1670	202
10885	3877	582
10886	2449	0
10890	3785	2535
10891	6318	31
10892	5029	753
10893	4333	356
10894	2500	3
10897	1121	1140
10898	1826	317
10899	1574	1684
10900	2433	3
10901	1278	291
10902	4670	511
10903	3003	122
10904	2540	1085
10905	5388	711
10906	3179	589
10907	1387	595
10908	5028	763
10910	1786	458
10911	755	0
10912	1066	28
10914	4509	2110
10915	4201	741
10916	2289	3942
10919	3968	595
10920	2323	1137
10921	2072	1131
10922	1852	968
10923	3507	1643
10924	2195	670
10926	3907	67
10927	4535	1455
10928	4354	1423
10929	4333	683
10933	1943	5023
10934	708	29
10935	1591	1799
10936	2115	13
10938	3457	1264
10939	3209	1202
10940	4771	157
10942	1165	0
10943	4954	414
10944	4064	2035
10945	1557	2607
10946	2841	904
10947	3670	506
10948	2847	520
10949	2967	2444
10950	1594	387
10951	2676	1243
10952	562	1478
10953	2049	501
10954	1862	743
10955	2725	2328
10956	2859	6565
10957	2133	882
10959	2126	5040
10960	1832	1907
10961	1472	1925
10962	2158	166
10963	2201	1724
10964	5874	17
10965	1767	272
10966	1759	154
10969	1642	799
10970	3036	6108
10971	2166	1249
10972	4144	6447
10973	10492	1257
10975	1335	1249
10978	1846	213
10979	3441	4554
10980	1426	997
10981	1203	1689
10982	3721	446
10983	1885	1771
10984	59461	162
10985	8668	2342
10987	1490	648
10988	3506	1317
10989	3001	999
10990	2267	9
10992	2894	2694
10993	1605	123
10994	2298	692
10998	2365	34
10999	3196	452
11000	2413	253
11001	2391	1
11004	2881	19
11005	3832	0
11006	2087	18
11007	1232	822
11009	1979	0
11010	3907	652
11011	5440	276
11012	1520	0
11013	666	8
11014	2860	7366
11015	1874	1320
11016	6721	692
11017	1404	441
11018	1357	431
11019	1730	76
11020	1458	160
11021	2945	1016
11022	3264	25
11025	2825	17
11030	3464	904
11031	3994	2891
11033	2322	99
11034	1746	11833
11035	1921	17
11037	5822	204
11040	2187	15
11041	2070	288
11042	1759	8
11043	7345	397
11044	4087	454
11045	1223	17
11046	1626	176
11047	1405	1274
11051	4407	1268
11052	6616	932
11054	2420	600
11056	3881	367
11057	9133	1448
11059	4108	458
11060	6492	801
11062	2250	50
11064	7431	71
11065	1601	8
11066	1032	131
11068	1204	189
11069	4739	1
11070	2095	1009
11072	1508	824
11073	5346	439
11075	719	145
11076	6022	7
11077	1899	25
11078	10870	2245
11079	3102	1775
11080	2240	630
11082	2089	63
11083	13329	1282
11091	3183	570
11092	719	64
11093	5240	72
11094	2755	218
11095	3663	0
11096	9663	908
11097	1797	237
11098	3806	13771
11099	6215	699
11100	4298	3331
11101	2338	108
11102	3500	365
11103	3357	280
11104	1521	262
11107	2480	69
11108	4187	698
11112	1998	658
11113	8576	13
11116	1885	132
11117	3938	3435
11118	3812	207
11119	4191	238
11120	3113	408
11123	1700	36
11124	2583	382
11126	1559	2
11127	6257	215
11128	6635	438
11129	2234	312
11130	1851	72
11131	2728	3
11132	2626	204
11133	1688	54
11135	2164	1893
11137	1853	982
11138	4147	119
11140	1671	2596
11141	2679	0
11142	1433	561
11143	3556	450
11144	2269	1
11145	1427	295
11146	2032	115
11147	952	51
11149	5583	248
11151	1933	7
11152	2050	713
11153	1651	144
11154	2308	41
11155	6522	12
11156	1332	45
11157	787	126
11158	2616	420
11159	2170	63
11160	6133	875
11161	1540	535
11162	1335	17
11163	4813	1960
11164	1204	499
11165	1354	272
11167	3840	59977
11168	3973	728
11169	6032	187
11170	3465	3
11171	1907	2282
11173	5490	1046
11174	7268	82
11176	8934	1224
11177	6016	547
11178	5459	80
11179	2687	292
11180	4259	1320
11182	2546	335
11183	4403	1622
11185	2559	640
11186	2344	715
11187	2809	27
11188	5239	1465
11190	8324	574
11191	3917	157
11193	2333	261
11194	4683	285
11196	4243	1362
11198	4684	1605
11199	1428	1
11200	1987	61
11201	6058	427
11202	1148	0
11209	2636	58
11211	3254	2
11212	2569	445
11213	8344	400
11214	13418	1396
11215	9919	966
11216	2917	442
11217	6960	21
11218	3510	363
11219	1255	32
11221	3237	80
11222	1733	853
11223	4396	36
11224	460	2319
11226	4520	24
11227	3131	199
11228	6950	786
11230	1263	853
11231	6500	2636
11232	1594	48
11234	4880	693
11235	1569	568
11236	3312	564
11237	3561	489
11238	6032	145
11240	4363	19
11243	1082	348
11244	5015	575
11245	2816	1821
11247	1804	158
11248	5553	31
11252	3515	1047
11253	2731	2020
11254	4564	0
11257	710	141
11258	924	557
11259	4460	1239
11260	3868	4323
11261	3230	1244
11262	3568	35
11264	5724	131
11266	1249	245
11267	1214	817
11269	1815	603
11270	1419	98
11272	993	13
11273	4367	1016
11274	2037	10
11275	3299	414
11276	8240	562
11277	1816	159
11278	10909	438
11279	5421	68
11282	3370	2536
11284	1716	220
11285	1729	485
11309	4442	64
11311	2817	552
11313	1624	262
11315	961	2352
11316	1134	1576
11319	2336	446
11320	8515	34
11321	1969	518
11322	2958	21
11325	3993	2339
11328	3474	7266
11329	3576	1762
11331	1443	2511
11332	2389	308
11333	2383	1086
11334	1682	346
11335	1934	1811
11336	2764	681
11337	893	4010
11338	3131	1960
11339	1236	3
11340	1411	220
11341	903	578
11342	2965	807
11343	4739	1370
11344	1625	1038
11345	1002	1099
11346	8251	157
22794	4180	1120
22795	5046	2982
22796	2960	310
22797	6631	13
22798	5858	0
22800	2752	943
22801	5009	23440
22802	3213	0
22803	3435	1851
22807	9660	41
22808	4556	1865
22809	2375	4872
22818	1897	2008
22820	3074	4689
22821	4200	1694
22822	5913	216
22823	4128	186
22824	3266	67
22826	1765	1089
22827	1930	1428
22828	5004	698
22829	6276	1
22832	5138	167
22834	11553	397
22835	4611	162
22836	5566	2649
22837	4923	866
22838	4153	208
22839	5905	1486
22841	6061	560
22845	2204	457
22846	6030	192
22847	7718	404
22848	21265	785
22849	6011	33
22850	5388	274
22852	6779	165
22853	8946	396
22854	3477	31
22856	4550	900
22858	6238	530
22859	7857	212
22861	6099	445
22862	6380	971
22863	4742	452
22864	3974	500
22866	7089	175
22868	6945	455
22869	5154	197
22870	3637	1100
22871	4918	49
22872	4259	7559
22873	7488	812
22874	7399	4
22875	4680	81
22876	5318	241
22877	5416	1551
22878	6254	685
22879	3312	387
22880	4467	560
22881	5190	536
22882	4359	412
22883	5192	3972
22884	4611	488
22885	4335	611
22887	5231	695
22888	4329	126
22889	2945	580
22890	5668	821
22891	7400	34
22893	4526	388
22894	7712	992
22897	5628	514
22898	5444	81
22899	4246	5
22900	5766	207
22901	2770	34
22902	7414	633
22903	4983	278
22904	5110	1423
22905	4835	532
22906	8057	1081
22907	4116	846
22908	3707	658
22909	5898	350
22911	4376	311
22913	1575	2074
22914	1576	1
22915	4969	11
22916	2170	1161
22917	1972	10
22918	6701	61
22919	2623	2280
22920	2997	543
22921	1811	372
22924	1870	255
22925	5862	387
22926	2488	630
22927	2688	693
22928	2273	1368
22929	2600	523
22930	4939	1934
22931	2790	1954
22932	1552	15
22933	2399	821
22934	1834	211
22936	6046	2942
22937	4255	829
22938	2127	830
22941	10635	43
22943	1805	2364
22944	1906	148
22948	3403	2421
22949	1578	343
22950	2970	427
22954	3719	741
22955	3801	452
22974	3662	92
22976	3712	164
22977	1241	6
22978	5361	1700
22979	7458	21
22980	2259	1965
22981	4973	201
22982	7896	933
22983	4923	3
22984	6416	882
22985	5144	2057
22989	7074	55
22990	12919	1547
22992	7380	1763
22993	5406	1472
22994	3619	132
22995	5637	82
22996	2864	8
22997	7309	1
22998	6362	3063
22999	8815	40
23001	14320	921
23002	4256	405
23005	7250	334
23008	6438	712
23011	2627	585
23012	5098	1528
23013	12227	1536
23014	4233	648
23015	6558	2417
23016	1520	330
23017	4703	22
23019	8711	2005
23020	7209	3039
23022	6983	6016
23023	6724	523
23024	4161	382
23025	9838	137
23026	6874	14
23028	3107	1143
23029	2071	501
23030	5604	834
23031	5893	116
23032	4601	1106
23033	7899	451
23034	6744	710
23035	7919	249
23036	10100	598
23037	11642	9
23038	4802	884
23039	4863	1059
23041	10379	1032
23042	4011	2195
23043	6091	345
23046	9895	37
23047	7498	401
23048	5425	572
23049	16065	2602
23051	9991	975
23052	4693	469
23053	5835	883
23054	7062	614
23057	5861	167
23059	2821	249
23060	8618	938
23061	5165	3299
23062	5973	975
23063	6302	963
23064	11016	1943
23065	4238	1494
23066	4592	24
23067	8195	672
23070	4124	959
23071	4862	1103
23072	6839	2
23074	5437	442
23075	4848	1635
23076	5087	658
23077	15025	2355
23078	7414	981
23080	2353	270
23081	6678	348
23082	5338	753
23085	9537	1273
23086	10618	0
23087	4227	439
23089	6629	173
23090	4818	57
23091	6409	938
23092	9041	611
23093	4757	323
23094	7984	299
23095	16016	992
23096	6967	181
23097	6139	477
23098	7e3	114
23099	5974	235
23101	4772	2
23102	6067	1858
23105	5382	0
23107	2781	656
23108	6663	24
23109	3744	5
23111	5395	1904
23112	18695	400
23113	7771	291
23114	11057	1288
23116	6242	357
23117	3626	469
23118	4395	1069
23119	6798	95
23120	7566	0
23122	7261	686
23125	4927	977
23126	6626	761
23127	5182	41
23129	6977	7443
23130	6373	390
23131	7037	933
23132	4727	175
23133	7232	311
23135	6704	502
23136	4446	1945
23137	5965	707
23138	5987	17
23139	5738	1285
23140	11395	955
23141	4458	1721
23142	4265	801
23143	8083	246
23144	3277	218
23145	15599	10
23148	4761	42
23149	3326	3
23150	5261	8
23151	4316	357
23152	5473	1065
23154	3705	795
23155	4835	507
23157	5716	351
23158	5486	762
23160	3501	617
23161	6371	747
23162	5624	774
23163	4128	503
23164	3902	3365
23165	6267	492
23166	7926	157
23167	5299	2441
23168	5021	1168
23169	6460	482
23170	3383	505
23171	4062	233
23172	2992	425
23173	2770	1019
23174	6911	934
23175	5358	1264
23176	5903	1295
23177	5862	218
23178	4530	42
23179	5113	462
23180	3002	1647
23181	8142	387
23184	4243	1013
23185	5640	897
23186	5519	537
23187	5804	1984
23189	5414	1851
23190	4014	2324
23191	5112	1877
23192	2898	636
23193	3923	11391
23194	4562	666
23195	17400	847
23196	4957	2333
23197	4515	1358
23198	7099	1212
23199	7504	1203
23200	7322	1049
23201	1767	262
23203	2080	690
23204	2264	1395
23205	2830	9
23207	4122	1796
23208	5280	441
23209	4174	0
23210	5714	597
23211	6119	412
23212	1706	257
23213	6043	14988
23214	4422	1704
23215	10384	2523
23216	5688	439
23218	8827	62
23219	5449	611
23220	5795	102
23221	5823	303
23223	4426	403
23224	22269	151
23225	7191	1
23228	4367	139
23229	5881	277
23230	12597	1999
23231	4549	1760
23232	5749	263
23233	2594	217
23234	1437	225
23235	5681	415
23236	6823	62
23237	2943	5
23239	6401	136
23240	5020	156
23241	6332	1083
23242	5310	1
23243	6621	555
23244	7594	1601
23245	7923	71
23246	2373	65
23247	6623	390
23248	7819	538
23250	8855	688
23251	6742	72
23252	6515	134
23253	10528	553
23254	9368	368
23255	6092	454
23256	2156	1160
23258	4965	2790
23259	5784	716
23261	8442	141
23262	5281	746
23263	5678	49
23264	5868	1839
23265	5130	1720
23266	5706	933
23268	6400	651
23269	12042	612
23270	4135	762
23271	7352	1075
23272	8770	719
23274	6891	302
23275	4823	1354
23276	4726	397
23277	5224	732
23279	5383	526
23283	4110	534
23284	6125	15
23285	4556	48
23286	6739	22
23287	4419	142
23288	6844	479
23291	4638	1101
23293	6474	1881
23294	6351	375
23295	6473	781
23299	6416	1109
23300	4866	1300
23301	5398	821
23302	5821	3
23303	8766	91
23304	8881	718
23306	5617	213
23307	4336	837
23308	3239	31
23309	5129	925
23310	5605	178
23312	10599	198
23313	6417	1589
23314	6337	200
23315	6255	343
23317	7547	1726
23318	5851	388
23321	6910	700
23322	6182	222
23324	4242	1793
23325	5808	1452
23326	5220	3664
23327	9625	35
23328	7709	1207
23329	4741	3
23331	11795	913
23332	8140	821
23333	4865	662
23334	10217	596
23335	7282	207
23336	7354	159
23338	6463	215
23339	4832	1611
23341	6025	400
23344	4277	2881
23345	28104	2711
23347	8672	649
23348	8051	410
23350	7464	1009
23351	6296	1062
23352	15882	4276
23353	4645	1751
23354	4309	91
23355	5047	634
23357	4111	226
23358	10802	935
23360	4112	906
23361	6087	642
23362	11828	833
23363	7275	1011
23365	9501	2379
23366	4550	16
23367	6593	3244
23368	4959	144
23369	6111	1443
23370	5876	571
23371	5200	1428
23373	6992	344
23376	4206	886
23378	1674	133
23379	7918	978
23380	7113	423
23381	4563	1359
23382	5778	268
23383	4853	880
23384	6778	1600
23385	2935	2187
23386	4917	1434
23387	6069	483
23389	9378	1523
23390	4771	740
23392	7391	1896
23394	4713	1022
23395	4203	297
23396	5047	1395
23397	4495	11
23398	2098	302
23399	1855	1248
23400	3996	544
23401	2205	135
23403	2990	140
23404	2194	165
23405	10414	1218
23406	1827	2411
23408	5251	165
23409	1210	13
23410	2902	233
23411	4313	371
23412	946	483
23413	5010	1074
23414	4480	214
23417	2195	154
23420	4247	5111
23421	879	38
23423	1388	1757
23424	3764	190
23426	5060	6
23428	4359	152
23429	4449	698
23431	6682	498
23432	2676	175
23433	4542	2639
23435	4217	1777
23438	2490	459
23443	2149	302
23446	4540	1074
23450	9720	1538
23451	4448	5060
23452	3572	3035
23456	3857	318
23457	4021	68
23460	5296	374
23461	9380	266
23462	2305	18
23463	4815	2128
23464	1830	179
23466	3273	383
23467	5814	142
23468	11868	1115
23469	6947	1115
23471	3099	9361
23473	4368	688
23474	963	264
23475	1555	86
23476	7453	807
23478	1383	2370
23479	1173	2239
23480	466	1559
23481	2791	1416
23483	1902	201
23484	3147	606
23491	4320	1
23492	3964	184
23498	1284	10
23499	24105	6786
23500	6215	550
23503	9675	721
23505	6644	1104
23506	6515	308
23507	8061	19
23508	5217	32
23509	6135	1518
23510	3698	625
23511	5689	758
23512	4477	413
23513	5218	650
23514	3220	524
23515	4246	441
23516	5302	2426
23517	4204	670
23518	4647	462
23519	396	13
23520	705	11
23521	1127	3739
23522	8550	392
23523	7222	776
23524	9353	5245
23526	4264	111
23527	7170	1369
23528	3521	1043
23529	1973	246
23530	4846	964
23531	2723	68
23533	4545	19
23534	4573	909
23536	3603	200
23539	1896	3
23541	4839	178
23542	3453	17
23543	7329	2687
23545	6542	417
23548	5506	235
23549	2438	882
23550	5039	51
23551	2973	17
23552	2435	88
23553	2407	0
23554	2564	33
23555	1699	49
23556	4876	266
23557	1035	426
23558	1944	1110
23559	1165	529
23560	2517	996
23562	2336	4
23564	1331	1377
23566	1721	0
23567	3086	170
23568	2100	1196
23576	4482	4360
23580	3101	381
23581	777	0
23582	2718	828
23583	1570	279
23584	1121	0
23585	2280	2900
23586	4756	176
23587	2293	391
23588	1806	893
23589	3054	1264
23590	1619	43
23592	4798	464
23593	1282	1640
23594	1628	16
23595	2511	431
23596	2632	110
23597	1727	631
23598	4817	251
23600	3864	345
23603	3815	4436
23604	2628	41
23607	5412	626
23608	3620	1267
23609	2767	718
23612	1516	2205
23613	4652	298
23615	1071	0
23616	2576	46
23621	5835	2271
23623	4136	477
23624	1591	0
23625	1458	934
23627	3980	0
23629	2474	6
23632	1739	2
23633	7373	1168
23635	1948	179
23636	3621	397
23637	4999	1148
23639	1582	31
23640	1908	427
23641	1381	326
23642	1118	516
23643	599	267
23644	4727	709
23645	2383	1710
23646	2438	3260
23647	2596	883
23648	2187	405
23649	2477	96
23650	3019	12
23654	6335	6282
23657	9648	618
23658	3265	239
23659	2723	310
23660	4428	285
23670	6523	1115
23673	3079	1290
23677	5183	3164
23678	4324	124
23682	1408	5
23683	5903	1165
23704	2961	1443
23705	4307	50
23708	2848	274
23710	1870	3253
23729	3838	283
23731	7997	1086
23741	2091	3068
23743	2651	183
23753	874	269
23759	4102	652
23760	2925	915
23761	2679	386
23762	4340	5
23764	2531	238
23765	3429	421
23766	1889	32
23767	4024	31
23768	7179	1655
23769	3247	13
23770	1766	3942
23774	4608	551
23780	2768	704
23786	3367	743
23787	1881	5056
23788	2628	1471
24137	4501	10
24138	4034	434
24139	3099	150
24140	2057	890
24141	1776	0
24142	1195	76
24144	2927	617
24145	2769	477
24146	2244	114
24147	2687	225
24148	3101	1333
24149	8006	494
25758	11622	838
25759	2494	16
25764	1349	346
25766	3705	93
25769	10902	11
25771	3793	450
25776	1271	349
25777	3908	2136
25778	7909	639
25780	5293	31
25782	7329	928
25786	2214	28
25788	3041	41
25789	1619	118
25790	1795	10
25791	3443	10
25792	3190	1243
25793	2315	1423
25794	1742	10
25796	1034	964
25797	1703	211
25798	1116	2054
25799	3231	125
25800	3679	2066
25801	3226	47
25802	3967	1324
25804	1148	657
25805	1724	1695
25806	1147	31
25807	1738	357
25809	1877	165
25812	4172	2
25813	1756	589
25814	3330	1602
25816	2190	125
25817	2867	268
25818	1563	0
25819	1954	87
25820	5251	1089
25821	3119	218
25822	2900	465
25824	884	3294
25825	2993	1115
25827	3e3	100
25828	1336	818
25829	3878	1565
25830	2465	3
25831	9134	2584
25832	3689	186
25833	2965	0
25836	10389	867
25837	1624	0
25839	2822	635
25840	3390	94
25841	4903	372
25842	2509	266
25843	2952	565
25844	1576	1840
25845	1743	162
25847	1842	871
25849	5054	524
25850	3120	41
25851	4369	316
25852	5590	481
25853	3671	802
25854	2704	177
25855	1437	494
25861	4162	152
25862	3177	26
25864	1108	125
25865	3920	334
25870	2054	2733
25871	4861	729
25873	604	4011
25874	1038	593
25875	2132	439
25878	9795	3155
25879	2642	664
25880	1448	123
25884	1678	3
25885	6637	585
25886	2267	32
25888	4692	161
25890	4473	1851
25891	2787	2048
25893	5158	123
25894	6803	70
25895	2840	228
25896	3462	174
25897	4563	878
25898	4319	269
25900	2831	376
25901	1496	210
25902	3598	1675
25903	3160	299
25904	2741	335
25906	882	102
25907	1859	45
25909	8633	730
25911	799	183
25912	1898	2356
25913	4299	286
25914	7096	87
25915	1693	676
25917	3980	561
25920	2566	1002
25921	4560	1694
25923	2256	601
25924	4870	1
25925	4971	378
25926	2454	434
25927	2312	650
25929	5404	326
25930	5263	881
25932	4434	14779
25934	1633	770
25936	13220	303
25937	5367	1046
25938	6856	1022
25939	3189	176
25940	2745	1530
25941	2065	1362
25942	6991	928
25943	6855	654
25945	1650	180
25946	2469	111
25948	3710	599
25949	1777	696
25950	1252	202
25953	3745	363
25956	4612	90
25957	3222	845
25959	5232	4052
25960	6034	8400
25961	2104	30
25962	5993	1049
25963	4060	967
25966	6466	611
25970	5126	597
25972	1143	608
25973	2386	110
25974	2850	51
25975	2432	15
25976	4532	279
25977	2593	288
25978	2628	1088
25979	1375	319
25980	2647	786
25981	13110	168
25983	1588	263
25984	2147	0
25987	2710	885
25988	2300	227
25989	2635	375
25992	6834	326
25994	3055	720
25996	1161	2796
25998	5775	1557
25999	3349	993
26000	3288	715
26001	1708	525
26002	3039	314
26003	2499	2656
26005	6282	320
26007	4241	239
26009	4323	569
26010	6891	1168
26011	13548	167
26012	3649	1210
26013	3336	27
26015	4672	332
26017	1449	1294
26018	4762	102
26019	5279	632
26020	3252	5693
26022	1795	959
26024	3079	249
26025	4813	266
26027	3292	9
26030	4400	113
26031	6712	675
26032	5005	124
26034	6953	0
26035	5043	333
26036	5241	383
26037	6007	677
26038	9663	8
26039	4548	273
26040	10972	349
26043	4740	301
26045	5628	0
26046	7756	595
