entrez_gene_id	gene_length	read_count
9330	2938	603
9331	4814	177
9332	4193	110
9333	2767	2
9334	4728	2e3
9337	2483	1019
9338	1285	313
9340	1662	1
9341	2205	2762
9342	4262	695
9343	4167	1307
9344	6519	1025
9348	5947	0
9349	577	9972
9351	2175	225
9352	1429	1121
9353	4950	789
9354	6122	1201
9358	2494	4161
9360	2706	605
9361	3111	2629
9363	1108	165
9364	1884	297
9365	5006	2
9367	1081	373
9368	2004	135
9369	7459	99
9371	6116	1719
9372	5090	689
9373	4954	801
9374	2315	207
9375	2389	3807
9377	770	691
9379	7400	27
9380	1235	1193
9381	7449	0
9382	3035	538
9388	4141	224
9389	1977	2
9391	4053	992
9392	2978	471
9394	3952	525
9397	5004	452
9398	3547	8
9399	1986	166
9400	6009	181
9401	3817	49
9403	1840	3489
9404	2037	135
9406	3145	1408
9407	2783	0
9409	1908	153
9410	1624	368
9411	9117	544
9412	1753	522
9413	2482	3
9414	6619	144
9415	3149	5747
9416	3267	1044
9419	1918	336
9420	2395	55
9422	12163	269
9423	5954	18
9424	2660	484
9425	4124	569
9429	4431	6
9435	3043	191
9439	5575	880
9440	3497	499
9441	3184	139
9442	1384	155
9443	1475	152
9444	16362	2741
9445	1896	5617
9446	1310	1676
9447	1484	1
9448	7483	7525
9451	4648	697
9452	1834	111
9453	2972	518
9454	2649	725
9455	1983	97
9456	4214	130
9457	2135	6
9459	5272	320
9462	11041	1441
9463	2207	159
9464	2368	206
9465	3121	71
9466	3258	27
9467	3033	409
9468	5842	4
9469	6973	2285
9470	1009	800
9472	10387	17
9473	2723	32
9474	3244	653
9475	6401	1247
9477	2478	437
9479	3050	90
9480	16122	4
9481	2959	80
9482	968	386
9486	2815	204
9487	1152	68
9488	2197	139
9489	2192	324
9491	3842	1362
9493	3618	120
9495	6487	9
9497	7757	935
9498	5969	18
9499	2272	0
9500	2971	5775
9501	2754	38
9507	4332	193
9508	5821	25
9509	7070	16098
9510	4651	882
9512	3919	785
9513	2987	923
9516	2926	1202
9517	7234	1151
9518	1200	8425
9519	1319	234
9520	4339	1245
9521	1245	236
9522	6244	1235
9524	1163	336
9525	3380	1010
9526	1621	565
9527	5237	745
9528	1696	4285
9529	5233	889
9530	2182	146
9531	2571	1662
9532	2053	490
9533	1439	308
9534	3986	142
9535	657	11
9536	1787	2183
9537	3648	3003
9538	2261	2578
9540	1675	1332
9541	1793	521
9542	4004	1
9545	4273	56
9546	2158	147
9547	1975	6
9550	1611	2131
9551	992	727
9552	1025	546
9553	518	411
9554	1821	3384
9555	2154	1320
9556	921	807
9557	3010	649
9559	2702	1533
9562	3303	493
9563	9117	1775
9564	5392	1291
9567	5047	699
9568	5788	3
9569	3430	226
9570	4989	1450
9572	2770	317
9575	5801	509
9577	2104	558
9578	6701	3140
9580	4073	289
9581	7375	747
9582	1536	16
9583	2990	824
9584	2809	2814
9585	6310	78
9586	8821	81
9587	1630	269
9588	1670	3617
9589	3289	769
9590	8789	2927
9592	2050	464
9600	4226	418
9601	2952	2802
9603	3711	11
9604	3215	1098
9605	2749	270
9609	3822	108
9610	2684	179
9611	10135	1926
9612	8877	3277
9615	5430	0
9616	1599	922
9617	2174	69
9618	2902	1168
9619	3605	8
9620	11389	25
9625	5312	6
9627	3569	42
9630	2491	11
9631	4475	313
9632	4530	1554
9633	5103	0
9635	4025	26
9636	667	245
9637	2095	1299
9638	2941	1171
9639	5591	1163
9640	8179	970
9641	3474	158
9643	2204	7303
9644	11247	18650
9645	3906	3458
9646	4309	1165
9647	5185	777
9648	6977	1112
9649	7634	31
9650	3060	529
9651	4837	2
9652	5704	2334
9653	7265	690
9654	4997	160
9655	4662	2106
9656	7368	468
9657	2594	216
9658	8627	540
9659	12539	4793
9662	5670	142
9663	6229	1337
9665	7763	1100
9666	5542	124
9667	3318	799
9668	2573	150
9669	4698	2160
9670	4027	570
9672	5121	2661
9673	3632	638
9674	4818	285
9675	3914	258
9677	5927	258
9678	8696	456
9679	5740	258
9681	6018	159
9682	4509	626
9683	7106	728
9684	5323	314
9685	3425	2281
9686	4610	833
9687	10340	49
9688	2737	562
9689	2798	3281
9690	5181	2431
9692	2611	372
9693	6821	832
9694	1238	700
9695	6153	1805
9696	6656	285
9697	7057	8233
9698	5385	1704
9699	6100	2
9700	6623	21
9701	4004	820
9702	3158	479
9703	7431	2974
9704	4372	205
9706	9139	879
9708	5669	16
9709	2176	2467
9710	6683	690
9711	7206	258
9712	4837	321
9715	4442	96
9716	5080	781
9718	4362	85
9719	4133	11
9720	5828	336
9721	1823	2
9722	6885	1
9723	6729	20
9724	5529	846
9725	4453	412
9726	6208	450
9727	4448	768
9728	7176	1466
9730	5842	384
9731	6458	556
9732	8336	49
9733	4370	888
9734	7120	175
9735	6965	85
9736	11310	2676
9737	6018	97
9738	5503	427
9739	6447	451
9741	1765	4243
9742	5268	286
9743	10446	422
9744	2508	29
9745	4935	0
9746	4013	118
9747	4076	298
9748	5606	1275
9749	9776	1376
9750	6117	211
9751	4994	201
9753	5989	166
9754	5133	19
9755	4134	262
9757	8469	592
9758	8465	22
9759	8976	272
9760	4131	4
9761	6349	4840
9762	5247	158
9764	7361	343
9765	7224	1092
9766	5393	999
9767	4972	210
9768	1504	10
9770	5449	263
9771	6622	15
9772	5464	513
9774	7263	2356
9775	1734	1206
9776	4874	2567
9777	3978	1577
9778	7859	1028
9779	8476	1324
9780	7833	2865
9781	5740	67
9782	5989	3967
9783	7229	105
9784	2043	2077
9785	4454	988
9786	5591	199
9787	3084	5
9788	5010	104
9789	2708	1428
9790	8048	1149
9791	2504	1230
9792	5548	1365
9793	6698	2330
9794	5723	809
9796	3337	22
9797	4907	1158
9798	2349	1883
9801	7827	740
9802	2823	3333
9804	3387	2210
9805	5552	3872
9806	6096	9
9807	4468	1072
9810	4233	1398
9811	5820	3179
9812	4958	734
9813	5767	1880
9814	4252	105
9815	6412	963
9816	5613	219
9817	2701	1065
9818	4335	817
9819	3901	470
9820	5596	757
9821	6667	1351
9823	2891	1436
9824	5882	113
9825	4305	192
9826	6889	987
9827	1717	193
9828	7813	2375
9829	5750	48
9830	4869	40
9831	4160	520
9832	3338	6
9833	2439	80
9836	2918	208
9837	3289	29
9839	11655	973
9841	5723	251
9842	5299	960
9843	4727	826
9844	4026	9
9846	6236	665
9847	4408	417
9848	6303	750
9849	8295	265
9851	4685	343
9852	7439	667
9853	5799	2078
9854	3344	224
9855	4045	303
9856	7005	2
9857	13456	1209
9858	4932	292
9859	7214	2017
9860	4015	222
9861	1308	1103
9862	3737	653
9863	6880	150
9865	5056	201
9866	9753	139
9867	4869	3170
9868	4360	1364
9869	4658	458
9870	5445	1234
9871	4063	5477
9873	4490	592
9874	5862	764
9875	10808	1040
9877	4778	2234
9878	4524	1057
9879	5679	1185
9880	6170	189
9881	10484	960
9882	6363	235
9883	5997	1916
9884	5177	171
9885	3971	744
9886	4794	954
9887	6076	1083
9889	6886	551
9890	5024	38
9891	6821	2535
9892	4729	0
9894	3328	301
9895	9068	580
9896	3105	364
9897	4166	1967
9898	4457	2917
9899	11700	11
9900	4416	143
9901	8932	14
9902	5983	12771
9903	4487	2136
9904	5646	464
9905	4867	658
9906	1430	36
9907	2890	1112
9908	4551	3676
9909	5688	513
9910	3310	266
9911	4004	47
9912	4256	65
9913	4261	740
9914	3385	1
9915	6559	689
9917	5946	1748
9918	4806	519
9919	9042	2973
9920	6717	60
9921	3847	2092
9922	7286	921
9923	8992	486
9924	5564	263
9925	4650	392
9926	7782	1327
9927	4677	1993
9928	7277	2
9929	3435	1551
9931	13830	1126
9933	2222	642
9935	3362	270
9936	3979	432
9937	4468	107
9938	3419	8
9939	2787	289
9941	3146	201
9942	3683	92
9943	4523	1230
9945	3011	607
9946	1711	238
9948	3143	11238
9949	5907	298
9950	2891	1903
9953	2032	79
9955	2527	284
9956	1952	37
9957	1965	1
9958	4611	679
9960	2330	264
9961	2834	2900
9962	6956	689
9963	2361	7
9966	2004	3
9967	4432	2186
9968	6969	479
9969	10465	1460
9972	5687	965
9973	1032	312
9975	5391	1149
9976	2038	230
9978	521	777
9980	7679	299
9982	1182	0
9984	2120	280
9985	2331	19
9986	1471	168
9987	3615	3558
9988	4442	642
9989	3966	1278
9990	8295	384
9991	7271	1246
9993	4492	1368
9994	6763	365
9997	1360	18
10000	3856	1649
10001	1344	320
10003	3196	18
10004	2687	143
10005	1157	170
10006	3776	1322
10007	2297	1113
10008	3070	29
10009	5311	388
10010	2275	793
10011	1948	789
10013	4099	360
10014	5327	1012
10015	6839	3042
10016	1135	1051
10018	5319	165
10019	5406	620
10020	5477	639
10023	2651	54
10024	2852	2
10025	2924	635
10026	4626	1125
10036	3343	112
10038	1887	245
10039	2360	621
10040	2340	120
10042	4251	641
10043	2525	1908
10044	3857	11
10045	2358	9
10046	4854	451
10048	3113	1371
10049	3190	1074
10051	5387	670
10052	7818	264
10053	1751	2
10054	2665	1241
10055	2618	1790
10056	2233	525
10057	7062	369
10058	2972	388
10059	4612	1588
10060	8463	167
10061	3818	1269
10062	1821	43
10063	423	70
10066	1291	840
10067	1591	1075
10068	2282	55
10069	1705	379
10071	16321	4
10072	2687	684
10073	1943	289
10075	14734	4341
10076	5640	387
10078	1424	400
10079	7580	1622
10081	2851	308
10082	7103	6170
10084	1295	270
10085	2974	2356
10087	5618	1152
10090	4391	473
10092	1982	4373
10093	1976	2440
10094	884	1500
10095	1520	3221
10096	2712	5906
10097	3934	7439
10098	3397	650
10099	3854	4893
10100	3213	133
10101	1382	475
10102	2404	354
10103	1629	1
10105	2201	907
10106	5020	5625
10109	1514	7856
10111	6597	1147
10112	3471	10
10113	2165	1288
10114	4743	920
10116	2559	757
10120	2258	652
10121	2873	2906
10123	4009	504
10124	3350	155
10125	5025	38
10126	1487	185
10127	3286	597
10128	6619	2015
10129	10717	220
10130	2328	4087
10131	2296	652
10133	3597	3441
10134	2396	2060
10135	4582	535
10137	6632	1006
10138	9146	252
10139	2615	539
10140	1830	1181
10142	12463	1325
10144	6134	220
10146	2835	1986
10147	5030	1030
10148	1138	5
10149	4853	3
10150	4704	3190
10151	3006	422
10152	6480	572
10153	3330	656
10154	5120	51
10155	2959	2820
10156	5606	51
10157	5871	551
10158	894	2
10159	2037	5539
10160	5740	1609
10161	3459	93
10162	2297	418
10163	4270	2190
10165	3193	309
10166	4021	224
10168	6328	397
10169	2594	5769
10170	3620	1
10171	2169	149
10172	2210	64
10174	3283	2248
10175	1423	1978
10179	1917	642
10180	3739	638
10181	3100	1009
10184	5045	1364
10186	2158	1076
10188	4837	347
10189	1097	556
10190	1530	757
10193	3443	845
10194	4967	440
10195	1833	446
10196	2733	305
10197	3212	2067
10198	3611	145
10199	2483	720
10200	1101	206
10201	1182	118
10203	4999	40
10204	886	1063
10205	3188	2
10206	7404	296
10207	8505	192
10208	3904	434
10209	1326	7837
10210	4169	414
10211	1830	1143
10212	1495	485
10213	1715	1030
10216	5044	50
10217	4455	517
10220	4260	147
10221	3633	94
10224	2664	22
10226	2340	3193
10227	2050	688
10228	4536	917
10229	2753	203
10230	1371	64
10231	3318	172
10232	2193	0
10233	1800	67
10234	2272	57
10235	2582	4
10236	2741	1878
10237	1186	665
10238	6354	1707
10239	6053	717
10240	1339	128
10241	3282	1483
10243	4302	101
10244	1664	379
10245	1100	200
10247	1011	155
10248	932	276
10250	3934	935
10251	18076	58
10252	2618	92
10253	2111	120
10254	5701	860
10256	2536	2
10257	6252	912
10260	7341	425
10262	1549	411
10263	1378	522
10265	2064	103
10266	785	16
10267	910	2
10268	1346	1
10269	3154	1617
10270	3531	429
10272	2511	3494
10273	1602	483
10274	5166	1162
10276	3674	288
10277	5905	1133
10278	3118	327
10279	2865	2
10280	1656	1118
10281	814	0
10282	3061	548
10283	2080	270
10284	2301	1566
10285	2029	587
10286	1304	492
10287	1692	121
10289	1012	686
10290	11641	752
10291	5120	1180
10293	2024	29
10294	3048	1238
10295	2174	651
10296	2189	1019
10297	10151	67
10298	3064	309
10299	4611	1779
10300	2646	213
10301	874	105
10302	785	96
10307	2158	175
10308	3266	126
10309	1433	7
10311	3251	1259
10312	3020	1122
10313	4976	2720
10314	4610	1408
10317	3518	0
10318	3268	1211
10319	6098	3
10322	2567	397
10324	2464	10
10325	2207	406
10326	4479	995
10327	1535	1001
10328	1964	526
10329	1451	257
10330	1599	953
10331	2720	0
10332	2404	0
10333	5890	30
10335	6664	897
10336	5666	1154
10342	2088	2129
10343	7660	12
10344	562	22
10346	2989	2651
10347	6819	46
10349	6331	47
10350	6301	1625
10351	5721	1020
10352	2835	154
10360	877	206
10361	1100	1
10362	1584	778
10363	3885	637
10365	1655	281
10367	2425	1601
10370	2111	1607
10371	5659	10
10376	1753	2695
10379	1678	473
10380	2461	294
10381	1711	1058
10382	2287	135
10383	1591	2209
10384	3002	163
10385	3565	133
10388	5480	24
10389	4198	35
10390	2348	332
10391	3696	337
10392	4496	185
10393	871	71
10395	8597	4648
10396	8344	23
10397	3478	5744
10398	1187	20882
10399	1109	11355
10400	1210	232
10401	2902	808
10402	2095	33
10403	2172	9
10404	1896	1822
10406	566	1
10409	1797	2811
10410	668	5778
10411	6602	29
10412	1104	774
10413	5692	4006
10417	1962	2969
10418	5384	548
10419	2470	789
10420	3076	55
10421	3648	1145
10422	1867	449
10423	1874	1695
10424	3790	4681
10425	4065	1289
10426	3890	369
10427	4646	1104
10428	1279	526
10430	851	962
10432	5415	422
10434	2574	561
10435	1981	330
10436	1071	379
10437	1032	1399
10438	1284	176
10439	3200	201
10440	1659	1649
10443	4893	769
10444	4285	914
10445	1970	608
10446	3324	48
10447	2542	1337
10449	1934	880
10450	4737	617
10451	4867	2
10452	1802	379
10454	3862	350
10455	1573	550
10456	1175	1027
10457	2766	9650
10458	4897	137
10459	1328	366
10460	2781	82
10461	3626	12
10463	3261	1338
10464	3114	239
10465	800	181
10466	7553	878
10467	1189	776
10468	1386	701
10469	2e3	570
10471	729	298
10472	4383	372
10473	1969	1159
10474	3137	1472
10475	3276	511
10476	622	1132
10477	1705	783
10478	2266	345
10479	4730	500
10480	1242	2045
10481	3038	0
10482	4147	813
10483	3747	999
10484	3841	5201
10486	3027	681
10487	2773	8879
10488	1851	916
10489	2948	1623
10490	1331	819
10491	6651	5459
10492	8334	2879
10493	2758	12384
10494	2141	1548
10495	4184	206
10497	6370	531
10498	2968	1156
10499	6157	633
10500	4024	67
10501	3714	62
10505	4273	142
10507	6793	13
10509	3942	193
10512	5174	2652
10513	6468	990
10514	4568	806
10516	2633	7056
10518	1547	91
10519	977	977
10520	2512	108
10521	5211	5256
10522	2716	372
10523	4095	496
10524	2314	369
10525	4611	4586
10526	5690	927
10527	6192	3628
10528	2117	1040
10529	9927	4
10531	3456	1668
10533	5051	312
10534	654	284
10535	1142	82
10536	2637	1041
10537	990	39
10538	941	1
10539	1244	813
10540	1731	2044
10541	1617	1723
10542	850	891
10544	1450	497
10548	2779	1172
10549	921	2580
10550	2128	2055
10551	983	0
10552	1607	1440
10553	2234	375
10554	2368	1214
10555	1548	554
10556	5794	347
10557	1656	184
10558	3283	1937
10559	1906	323
10560	3638	408
10561	1726	61
10564	9004	1720
10565	7212	1331
10566	3020	5
10567	807	2187
10569	3560	841
10570	2719	78
10572	771	470
10573	1099	512
10574	2032	2580
10575	2334	2120
10576	1954	2068
10577	897	3368
10579	10096	189
10580	7580	72
10581	730	2927
10584	1708	1
10585	3386	423
10587	1964	178
10588	886	186
10589	1005	1322
10591	797	312
10592	6275	265
10594	7295	4213
10597	732	76
10598	1400	1385
10600	3038	1019
10602	3981	3169
10603	1905	16
10605	2876	487
10606	3519	1392
10607	2594	402
10608	3773	1536
10609	2602	791
10610	2105	4
10611	7382	3062
10612	3037	326
10613	3519	1083
10614	4785	938
10615	3808	32
10616	2762	1708
10617	2461	323
10618	6316	5289
10620	4241	56
10621	2154	255
10622	3285	44
10623	1851	403
10625	4199	1165
10626	2901	313
10627	1229	9226
10628	2934	4393
10629	2016	210
10630	2980	737
10631	3380	356293
10632	1391	1347
10633	1787	0
10634	3023	383
10635	2269	22
10636	2406	92
10638	1123	78
10640	8511	1408
10641	1664	179
10642	8769	27
10643	4159	15
10644	3671	680
10645	6261	1179
10650	1721	107
10651	1592	543
10652	2766	3500
10653	1802	71
10654	1299	305
10655	2935	25
10656	1957	162
10657	2685	1877
10658	9084	1122
10659	9793	1232
10664	3941	480
10666	2638	7
10667	1841	73
10668	1323	208
10669	3046	203
10670	1652	1879
10671	1031	627
10672	6311	1150
10673	1204	9
10675	2158	0
10677	2995	115
10678	2749	302
10681	3170	431
10682	1157	205
10683	2383	4
10686	3273	0
10687	4846	482
10691	1973	71
10693	1898	50
10694	1895	1743
10695	1765	618
10699	4942	5
10712	3190	467
10713	2209	772
10714	3430	265
10715	3579	10
10717	2484	135
10718	4198	1
10721	8780	12
10723	5304	619
10724	5202	2924
10725	14219	953
10726	1327	784
10728	1916	882
10730	4027	3257
10732	2456	257
10733	3997	11
10734	4205	18
10735	6421	1303
10736	2154	40
10741	3861	342
10742	2742	110
10743	7662	903
10744	576	5
10745	3244	381
10746	4941	848
10747	2600	24
10748	2208	56
10749	7917	3386
10750	2033	5
10752	7650	35
10755	1929	1465
10758	3056	298
10761	1126	3
10762	5503	856
10763	5558	54
10765	6383	2478
10766	4565	607
10767	9333	1028
10768	4022	2376
10769	2786	1596
10771	4577	1937
10772	4991	1116
10773	4106	327
10775	2594	477
10776	5162	2532
10778	5134	406
10780	4600	177
10781	3601	241
10782	2838	146
10783	3265	1669
10785	2323	130
10787	4632	5531
10788	5769	42
10791	665	383
10793	4414	30
10794	3849	15
10795	5869	377
10797	2286	2755
10799	1159	96
10800	1514	0
10801	6575	2683
10802	6387	1584
10804	2508	0
10806	2604	281
10807	2379	500
10808	3668	1386
10809	1988	93
10810	4718	624
10811	1633	14
10813	2560	288
10815	2140	2
10817	2166	71
10818	6925	823
10825	2748	87
10826	2997	120
10827	2886	498
10838	6320	921
10840	3125	3
10844	3198	706
10845	2351	532
10846	8317	128
10847	10474	1501
10848	3178	507
10849	3286	68
10855	1866	16
10856	1488	690
10857	1916	2249
10861	4092	50
10863	3678	33
10865	2206	161
10866	2539	6
10867	4351	701
10868	4609	360
10869	4401	711
10870	507	8
10873	2579	195
10874	816	0
10875	4268	52
10878	1640	8
10882	1500	2
10884	1670	258
10885	3877	695
10886	2449	0
10890	3785	2934
10891	6318	14
10892	5029	875
10893	4333	380
10894	2500	1
10897	1121	1126
10898	1826	645
10899	1574	1721
10900	2433	2
10901	1278	278
10902	4670	553
10903	3003	86
10904	2540	1316
10905	5388	1070
10906	3179	638
10907	1387	623
10908	5028	721
10910	1786	577
10911	755	0
10912	1066	32
10914	4509	2395
10915	4201	823
10916	2289	4269
10919	3968	582
10920	2323	1334
10921	2072	1216
10922	1852	920
10923	3507	1876
10924	2195	724
10926	3907	64
10927	4535	1688
10928	4354	1542
10929	4333	763
10933	1943	5327
10934	708	27
10935	1591	2197
10936	2115	14
10938	3457	1503
10939	3209	1355
10940	4771	180
10942	1165	0
10943	4954	488
10944	4064	2276
10945	1557	2492
10946	2841	1057
10947	3670	502
10948	2847	556
10949	2967	2424
10950	1594	554
10951	2676	1371
10952	562	1642
10953	2049	489
10954	1862	775
10955	2725	2768
10956	2859	6891
10957	2133	720
10959	2126	5952
10960	1832	1986
10961	1472	1985
10962	2158	150
10963	2201	1817
10964	5874	24
10965	1767	345
10966	1759	152
10969	1642	839
10970	3036	6535
10971	2166	1451
10972	4144	6743
10973	10492	2045
10975	1335	1398
10978	1846	333
10979	3441	5290
10980	1426	1085
10981	1203	1692
10982	3721	445
10983	1885	1819
10984	59461	180
10985	8668	2637
10987	1490	629
10988	3506	1765
10989	3001	1083
10990	2267	10
10992	2894	2826
10993	1605	104
10994	2298	729
10998	2365	25
10999	3196	467
11000	2413	247
11001	2391	2
11004	2881	8
11005	3832	0
11006	2087	26
11007	1232	843
11009	1979	0
11010	3907	722
11011	5440	227
11012	1520	0
11013	666	11
11014	2860	7438
11015	1874	1459
11016	6721	697
11017	1404	592
11018	1357	466
11019	1730	73
11020	1458	204
11021	2945	980
11022	3264	35
11025	2825	10
11030	3464	808
11031	3994	3277
11033	2322	85
11034	1746	13222
11035	1921	13
11037	5822	194
11040	2187	36
11041	2070	296
11042	1759	11
11043	7345	431
11044	4087	511
11045	1223	19
11046	1626	215
11047	1405	1463
11051	4407	1431
11052	6616	1076
11054	2420	614
11056	3881	402
11057	9133	1606
11059	4108	599
11060	6492	810
11062	2250	54
11064	7431	118
11065	1601	4
11066	1032	125
11068	1204	197
11069	4739	5
11070	2095	1029
11072	1508	1024
11073	5346	508
11075	719	136
11076	6022	7
11077	1899	19
11078	10870	2249
11079	3102	1754
11080	2240	774
11082	2089	118
11083	13329	1481
11091	3183	621
11092	719	59
11093	5240	73
11094	2755	214
11095	3663	1
11096	9663	706
11097	1797	210
11098	3806	15466
11099	6215	779
11100	4298	3424
11101	2338	221
11102	3500	454
11103	3357	392
11104	1521	294
11107	2480	103
11108	4187	862
11112	1998	697
11113	8576	12
11116	1885	183
11117	3938	3067
11118	3812	239
11119	4191	231
11120	3113	515
11123	1700	54
11124	2583	425
11126	1559	3
11127	6257	270
11128	6635	514
11129	2234	327
11130	1851	66
11131	2728	1
11132	2626	186
11133	1688	53
11135	2164	1607
11137	1853	1144
11138	4147	129
11140	1671	2706
11141	2679	1
11142	1433	515
11143	3556	440
11144	2269	2
11145	1427	301
11146	2032	148
11147	952	47
11149	5583	387
11151	1933	5
11152	2050	699
11153	1651	174
11154	2308	52
11155	6522	10
11156	1332	47
11157	787	142
11158	2616	496
11159	2170	78
11160	6133	1004
11161	1540	544
11162	1335	12
11163	4813	2560
11164	1204	517
11165	1354	289
11167	3840	69531
11168	3973	739
11169	6032	227
11170	3465	4
11171	1907	2594
11173	5490	1141
11174	7268	145
11176	8934	1335
11177	6016	749
11178	5459	108
11179	2687	296
11180	4259	1234
11182	2546	355
11183	4403	2039
11185	2559	557
11186	2344	706
11187	2809	26
11188	5239	1406
11190	8324	536
11191	3917	207
11193	2333	280
11194	4683	276
11196	4243	1650
11198	4684	1751
11199	1428	1
11200	1987	75
11201	6058	430
11202	1148	0
11209	2636	53
11211	3254	1
11212	2569	507
11213	8344	436
11214	13418	1827
11215	9919	1347
11216	2917	448
11217	6960	27
11218	3510	417
11219	1255	25
11221	3237	55
11222	1733	1037
11223	4396	36
11224	460	2439
11226	4520	34
11227	3131	324
11228	6950	1019
11230	1263	859
11231	6500	2938
11232	1594	47
11234	4880	710
11235	1569	640
11236	3312	710
11237	3561	540
11238	6032	127
11240	4363	10
11243	1082	380
11244	5015	779
11245	2816	2117
11247	1804	148
11248	5553	22
11252	3515	1109
11253	2731	2181
11254	4564	0
11257	710	144
11258	924	635
11259	4460	966
11260	3868	4919
11261	3230	1370
11262	3568	42
11264	5724	150
11266	1249	311
11267	1214	831
11269	1815	657
11270	1419	86
11272	993	10
11273	4367	1017
11274	2037	17
11275	3299	457
11276	8240	636
11277	1816	158
11278	10909	494
11279	5421	62
11282	3370	2586
11284	1716	189
11285	1729	507
11309	4442	83
11311	2817	577
11313	1624	372
11315	961	2531
11316	1134	1563
11319	2336	484
11320	8515	37
11321	1969	551
11322	2958	15
11325	3993	2536
11328	3474	8061
11329	3576	1762
11331	1443	2633
11332	2389	340
11333	2383	1062
11334	1682	383
11335	1934	1989
11336	2764	733
11337	893	4018
11338	3131	2141
11339	1236	9
11340	1411	217
11341	903	595
11342	2965	934
11343	4739	1406
11344	1625	1060
11345	1002	1176
11346	8251	134
22794	4180	1343
22795	5046	3257
22796	2960	310
22797	6631	17
22798	5858	0
22800	2752	979
22801	5009	24071
22802	3213	0
22803	3435	2133
22807	9660	36
22808	4556	2022
22809	2375	5036
22818	1897	2077
22820	3074	4842
22821	4200	1704
22822	5913	334
22823	4128	173
22824	3266	381
22826	1765	1178
22827	1930	1451
22828	5004	819
22829	6276	0
22832	5138	172
22834	11553	375
22835	4611	172
22836	5566	2963
22837	4923	1561
22838	4153	221
22839	5905	1354
22841	6061	730
22845	2204	432
22846	6030	182
