entrez_gene_id	gene_length	read_count
9525	3380	842
9526	1621	808
9527	5237	486
9528	1696	4899
9529	5233	563
9530	2182	196
9531	2571	1396
9532	2053	825
9533	1439	318
9534	3986	100
9535	657	5
9536	1787	2265
9537	3648	719
9538	2261	2220
9540	1675	533
9541	1793	441
9542	4004	1
9545	4273	192
9546	2158	172
9547	1975	1
9550	1611	2784
9551	992	1030
9552	1025	576
9553	518	535
9554	1821	3523
9555	2154	1397
9556	921	1256
9557	3010	504
9559	2702	1683
9562	3303	1099
9563	9117	1705
9564	5392	1820
9567	5047	513
9568	5788	7
9569	3430	330
9570	4989	1354
9572	2770	53
9575	5801	321
9577	2104	362
9578	6701	2468
9580	4073	126
9581	7375	961
9582	1536	59
9583	2990	1022
9584	2809	2061
9585	6310	109
9586	8821	83
9587	1630	344
9588	1670	4401
9589	3289	1661
9590	8789	574
9592	2050	333
9600	4226	429
9601	2952	8480
9603	3711	1269
9604	3215	665
9605	2749	315
9609	3822	60
9610	2684	287
9611	10135	1040
9612	8877	2563
9615	5430	1
9616	1599	1112
9617	2174	86
9618	2902	1024
9619	3605	5
9620	11389	6
9625	5312	8
9627	3569	6
9630	2491	1
9631	4475	224
9632	4530	2078
9633	5103	9
9635	4025	10
9636	667	1952
9637	2095	622
9638	2941	268
9639	5591	689
9640	8179	465
9641	3474	496
9643	2204	4546
9644	11247	3653
9645	3906	2046
9646	4309	912
9647	5185	672
9648	6977	555
9649	7634	24
9650	3060	425
9651	4837	0
9652	5704	2013
9653	7265	1990
9654	4997	266
9655	4662	624
9656	7368	202
9657	2594	139
9658	8627	254
9659	12539	2556
9662	5670	141
9663	6229	1250
9665	7763	529
9666	5542	110
9667	3318	705
9668	2573	198
9669	4698	2475
9670	4027	524
9672	5121	3497
9673	3632	646
9674	4818	3
9675	3914	201
9677	5927	210
9678	8696	227
9679	5740	191
9681	6018	102
9682	4509	689
9683	7106	608
9684	5323	173
9685	3425	2448
9686	4610	302
9687	10340	55
9688	2737	533
9689	2798	3297
9690	5181	2088
9692	2611	363
9693	6821	818
9694	1238	426
9695	6153	2287
9696	6656	98
9697	7057	3394
9698	5385	1266
9699	6100	0
9700	6623	41
9701	4004	947
9702	3158	265
9703	7431	2647
9704	4372	181
9706	9139	355
9708	5669	42
9709	2176	1645
9710	6683	502
9711	7206	241
9712	4837	315
9715	4442	3
9716	5080	720
9718	4362	104
9719	4133	59
9720	5828	219
9721	1823	0
9722	6885	69
9723	6729	1
9724	5529	620
9725	4453	396
9726	6208	345
9727	4448	821
9728	7176	1196
9730	5842	384
9731	6458	545
9732	8336	104
9733	4370	650
9734	7120	90
9735	6965	108
9736	11310	1597
9737	6018	32
9738	5503	131
9739	6447	372
9741	1765	3174
9742	5268	157
9743	10446	147
9744	2508	22
9745	4935	0
9746	4013	475
9747	4076	393
9748	5606	707
9749	9776	519
9750	6117	0
9751	4994	186
9753	5989	78
9754	5133	6
9755	4134	198
9757	8469	437
9758	8465	41
9759	8976	157
9760	4131	11
9761	6349	5482
9762	5247	145
9764	7361	195
9765	7224	719
9766	5393	599
9767	4972	153
9768	1504	185
9770	5449	8
9771	6622	4
9772	5464	419
9774	7263	1704
9775	1734	1246
9776	4874	1516
9777	3978	1901
9778	7859	798
9779	8476	573
9780	7833	5123
9781	5740	0
9782	5989	2662
9783	7229	2
9784	2043	1688
9785	4454	847
9786	5591	162
9787	3084	78
9788	5010	84
9789	2708	1080
9790	8048	936
9791	2504	1539
9792	5548	458
9793	6698	1479
9794	5723	543
9796	3337	21
9797	4907	634
9798	2349	1499
9801	7827	789
9802	2823	1477
9804	3387	2766
9805	5552	2889
9806	6096	5
9807	4468	804
9810	4233	1192
9811	5820	886
9812	4958	519
9813	5767	1370
9814	4252	84
9815	6412	712
9816	5613	189
9817	2701	955
9818	4335	789
9819	3901	619
9820	5596	813
9821	6667	1127
9823	2891	692
9824	5882	119
9825	4305	262
9826	6889	697
9827	1717	150
9828	7813	1243
9829	5750	7
9830	4869	490
9831	4160	237
9832	3338	0
9833	2439	170
9836	2918	85
9837	3289	50
9839	11655	803
9841	5723	127
9842	5299	594
9843	4727	0
9844	4026	0
9846	6236	108
9847	4408	279
9848	6303	2
9849	8295	134
9851	4685	275
9852	7439	474
9853	5799	1357
9854	3344	225
9855	4045	190
9856	7005	0
9857	13456	791
9858	4932	173
9859	7214	1411
9860	4015	161
9861	1308	1520
9862	3737	673
9863	6880	74
9865	5056	2
9866	9753	106
9867	4869	2260
9868	4360	1222
9869	4658	281
9870	5445	1161
9871	4063	3437
9873	4490	630
9874	5862	745
9875	10808	587
9877	4778	1491
9878	4524	952
9879	5679	975
9880	6170	194
9881	10484	1141
9882	6363	276
9883	5997	1658
9884	5177	98
9885	3971	584
9886	4794	411
9887	6076	900
9889	6886	525
9890	5024	0
9891	6821	1203
9892	4729	0
9894	3328	252
9895	9068	478
9896	3105	282
9897	4166	1268
9898	4457	2286
9899	11700	0
9900	4416	228
9901	8932	5
9902	5983	7775
9903	4487	1407
9904	5646	619
9905	4867	472
9906	1430	18
9907	2890	1082
9908	4551	3260
9909	5688	401
9910	3310	153
9911	4004	86
9912	4256	6
9913	4261	524
9914	3385	2
9915	6559	307
9917	5946	1116
9918	4806	519
9919	9042	2768
9920	6717	8
9921	3847	2359
9922	7286	338
9923	8992	546
9924	5564	103
9925	4650	193
9926	7782	1054
9927	4677	1649
9928	7277	29
9929	3435	823
9931	13830	735
9933	2222	717
9935	3362	5
9936	3979	55
9937	4468	62
9938	3419	18
9939	2787	231
9941	3146	113
9942	3683	48
9943	4523	1014
9945	3011	1419
9946	1711	154
9948	3143	8996
9949	5907	510
9950	2891	1228
9953	2032	46
9955	2527	182
9956	1952	0
9957	1965	2
9958	4611	1039
9960	2330	235
9961	2834	4250
9962	6956	751
9963	2361	4
9966	2004	31
9967	4432	1617
9968	6969	269
9969	10465	1069
9972	5687	975
9973	1032	238
9975	5391	263
9976	2038	524
9978	521	768
9980	7679	169
9982	1182	2
9984	2120	209
9985	2331	62
9986	1471	162
9987	3615	2380
9988	4442	452
9989	3966	1330
9990	8295	192
9991	7271	1171
9993	4492	1441
9994	6763	196
9997	1360	11
10000	3856	307
10001	1344	287
10003	3196	3
10004	2687	14
10005	1157	189
10006	3776	975
10007	2297	945
10008	3070	31
10009	5311	324
10010	2275	779
10011	1948	690
10013	4099	294
10014	5327	278
10015	6839	2382
10016	1135	1129
10018	5319	55
10019	5406	535
10020	5477	526
10023	2651	12
10024	2852	26
10025	2924	563
10026	4626	881
10036	3343	179
10038	1887	162
10039	2360	369
10040	2340	272
10042	4251	431
10043	2525	1123
10044	3857	4
10045	2358	3
10046	4854	88
10048	3113	798
10049	3190	1187
10051	5387	531
10052	7818	211
10053	1751	138
10054	2665	1285
10055	2618	2307
10056	2233	638
10057	7062	688
10058	2972	215
10059	4612	1237
10060	8463	0
10061	3818	1281
10062	1821	129
10063	423	127
10066	1291	803
10067	1591	1134
10068	2282	102
10069	1705	178
10071	16321	12
10072	2687	1014
10073	1943	238
10075	14734	4030
10076	5640	436
10078	1424	468
10079	7580	464
10081	2851	326
10082	7103	978
10084	1295	486
10085	2974	49
10087	5618	586
10090	4391	333
10092	1982	3015
10093	1976	2288
10094	884	2300
10095	1520	3954
10096	2712	6814
10097	3934	5134
10098	3397	748
10099	3854	3483
10100	3213	9
10101	1382	442
10102	2404	441
10103	1629	13
10105	2201	2210
10106	5020	3308
10109	1514	7195
10111	6597	947
10112	3471	79
10113	2165	1001
10114	4743	586
10116	2559	282
10120	2258	491
10121	2873	2666
10123	4009	569
10124	3350	309
10125	5025	3
10126	1487	132
10127	3286	501
10128	6619	2337
10129	10717	694
10130	2328	9159
10131	2296	1028
10133	3597	4608
10134	2396	2394
10135	4582	6381
10137	6632	856
10138	9146	138
10139	2615	352
10140	1830	896
10142	12463	650
10144	6134	225
10146	2835	1873
10147	5030	940
10148	1138	111
10149	4853	3
10150	4704	1558
10151	3006	498
10152	6480	418
10153	3330	596
10154	5120	39
10155	2959	2788
10156	5606	3
10157	5871	282
10158	894	34
10159	2037	4423
10160	5740	2385
10161	3459	26
10162	2297	807
10163	4270	1059
10165	3193	494
10166	4021	109
10168	6328	230
10169	2594	5137
10170	3620	1
10171	2169	118
10172	2210	54
10174	3283	1293
10175	1423	2530
10179	1917	576
10180	3739	576
10181	3100	701
10184	5045	1394
10186	2158	601
10188	4837	159
10189	1097	552
10190	1530	797
10193	3443	768
10194	4967	165
10195	1833	528
10196	2733	182
10197	3212	2058
10198	3611	86
10199	2483	551
10200	1101	431
10201	1182	140
10203	4999	14
10204	886	1021
10205	3188	2
10206	7404	313
10207	8505	34
10208	3904	424
10209	1326	5769
10210	4169	317
10211	1830	815
10212	1495	573
10213	1715	1760
10216	5044	1
10217	4455	514
10220	4260	242
10221	3633	263
10224	2664	10
10226	2340	4484
10227	2050	1130
10228	4536	583
10229	2753	128
10230	1371	50
10231	3318	130
10232	2193	5
10233	1800	43
10234	2272	2535
10235	2582	7
10236	2741	1834
10237	1186	776
10238	6354	1290
10239	6053	869
10240	1339	130
10241	3282	1370
10243	4302	53
10244	1664	380
10245	1100	280
10247	1011	277
10248	932	221
10250	3934	772
10251	18076	23
10252	2618	92
10253	2111	251
10254	5701	551
10256	2536	10
10257	6252	2761
10260	7341	531
10262	1549	381
10263	1378	235
10265	2064	101
10266	785	4
10267	910	6
10268	1346	0
10269	3154	1458
10270	3531	445
10272	2511	2763
10273	1602	444
10274	5166	542
10276	3674	354
10277	5905	1114
10278	3118	0
10279	2865	0
10280	1656	904
10281	814	35
10282	3061	589
10283	2080	239
10284	2301	1494
10285	2029	544
10286	1304	350
10287	1692	210
10289	1012	578
10290	11641	556
10291	5120	1017
10293	2024	33
10294	3048	1037
10295	2174	560
10296	2189	962
10297	10151	40
10298	3064	501
10299	4611	1173
10300	2646	243
10301	874	76
10302	785	53
10307	2158	134
10308	3266	128
10309	1433	1
10311	3251	821
10312	3020	1524
10313	4976	2254
10314	4610	506
10317	3518	13
10318	3268	1801
10319	6098	7
10322	2567	271
10324	2464	3
10325	2207	140
10326	4479	161
10327	1535	1138
10328	1964	466
10329	1451	249
10330	1599	1375
10331	2720	0
10332	2404	0
10333	5890	44
10335	6664	96
10336	5666	928
10342	2088	2824
10343	7660	2
10344	562	73
10346	2989	1603
10347	6819	470
10349	6331	34
10350	6301	19
10351	5721	62
10352	2835	197
10360	877	250
10361	1100	1
10362	1584	610
10363	3885	511
10365	1655	62
10367	2425	744
10370	2111	989
10371	5659	378
10376	1753	2804
10379	1678	526
10380	2461	383
10381	1711	1894
10382	2287	136
10383	1591	3024
10384	3002	367
10385	3565	198
10388	5480	4
10389	4198	4
10390	2348	346
10391	3696	31
10392	4496	99
10393	871	91
10395	8597	1422
10396	8344	5
10397	3478	2279
10398	1187	10296
10399	1109	8821
10400	1210	121
10401	2902	593
10402	2095	145
10403	2172	25
10404	1896	287
10406	566	0
10409	1797	4972
10410	668	7757
10411	6602	39
10412	1104	895
10413	5692	2751
10417	1962	8127
10418	5384	6
10419	2470	705
10420	3076	50
10421	3648	916
10422	1867	396
10423	1874	1337
10424	3790	2336
10425	4065	1149
10426	3890	222
10427	4646	959
10428	1279	416
10430	851	815
10432	5415	465
10434	2574	790
10435	1981	561
10436	1071	395
10437	1032	898
10438	1284	194
10439	3200	8
10440	1659	1890
10443	4893	451
10444	4285	551
10445	1970	591
10446	3324	0
10447	2542	1891
10449	1934	627
10450	4737	433
10451	4867	0
10452	1802	521
10454	3862	194
10455	1573	1229
10456	1175	758
10457	2766	678
10458	4897	430
10459	1328	237
10460	2781	168
10461	3626	2
10463	3261	1067
10464	3114	146
10465	800	157
10466	7553	656
10467	1189	1115
10468	1386	299
10469	2e3	450
10471	729	433
10472	4383	188
10473	1969	778
10474	3137	973
10475	3276	472
10476	622	1261
10477	1705	796
10478	2266	406
10479	4730	405
10480	1242	1889
10481	3038	63
10482	4147	818
10483	3747	1145
10484	3841	3712
10486	3027	761
10487	2773	9916
10488	1851	1386
10489	2948	1590
10490	1331	570
10491	6651	3607
10492	8334	2559
10493	2758	8569
10494	2141	1748
10495	4184	144
10497	6370	701
10498	2968	845
10499	6157	212
10500	4024	38
10501	3714	46
10505	4273	324
10507	6793	23
10509	3942	1186
10512	5174	3268
10513	6468	1044
10514	4568	624
10516	2633	1738
10518	1547	38
10519	977	1411
10520	2512	174
10521	5211	3909
10522	2716	241
10523	4095	383
10524	2314	235
10525	4611	5428
10526	5690	658
10527	6192	2687
10528	2117	1158
10529	9927	2
10531	3456	534
10533	5051	972
10534	654	262
10535	1142	117
10536	2637	1733
10537	990	0
10538	941	3
10539	1244	985
10540	1731	1546
10541	1617	1066
10542	850	1219
10544	1450	550
10548	2779	1197
10549	921	2522
10550	2128	2561
10551	983	0
10552	1607	1949
10553	2234	860
10554	2368	1311
10555	1548	751
10556	5794	320
10557	1656	186
10558	3283	1414
10559	1906	258
10560	3638	409
10561	1726	284
10564	9004	1546
10565	7212	1027
10566	3020	1
10567	807	2047
10569	3560	703
10570	2719	174
10572	771	468
10573	1099	791
10574	2032	3654
10575	2334	3106
10576	1954	2744
10577	897	2688
10579	10096	221
10580	7580	18
10581	730	3182
10584	1708	121
10585	3386	566
10587	1964	294
10588	886	247
10589	1005	1230
10591	797	212
10592	6275	328
10594	7295	3797
10597	732	92
10598	1400	1508
10600	3038	897
10602	3981	3162
10603	1905	13
10605	2876	437
10606	3519	1766
10607	2594	399
10608	3773	1480
10609	2602	1728
10610	2105	7
10611	7382	3346
10612	3037	201
10613	3519	1039
10614	4785	1107
10615	3808	115
10616	2762	1325
10617	2461	296
10618	6316	8611
10620	4241	112
10621	2154	223
10622	3285	49
10623	1851	293
10625	4199	386
10626	2901	738
10627	1229	6892
10628	2934	203
10629	2016	155
10630	2980	2296
10631	3380	2144
10632	1391	1987
10633	1787	1
10634	3023	366
10635	2269	32
10636	2406	85
10638	1123	48
10640	8511	1092
10641	1664	176
10642	8769	1859
10643	4159	791
10644	3671	1335
10645	6261	760
10650	1721	46
10651	1592	444
10652	2766	3367
10653	1802	176
10654	1299	308
10655	2935	0
10656	1957	7
10657	2685	1863
10658	9084	1439
10659	9793	18
10664	3941	342
10666	2638	11
10667	1841	96
10668	1323	104
10669	3046	30
10670	1652	1444
10671	1031	543
10672	6311	1039
10673	1204	30
10675	2158	0
10677	2995	35
10678	2749	1007
10681	3170	302
10682	1157	594
10683	2383	11
10686	3273	10
10687	4846	121
10691	1973	67
10693	1898	30
10694	1895	2596
10695	1765	580
10699	4942	4
10712	3190	524
10713	2209	624
10714	3430	113
10715	3579	8
10717	2484	94
10718	4198	0
10721	8780	42
10723	5304	497
10724	5202	1374
10725	14219	1270
10726	1327	1062
10728	1916	932
10730	4027	3274
10732	2456	162
10733	3997	47
10734	4205	10
10735	6421	944
10736	2154	0
10741	3861	127
10742	2742	0
10743	7662	943
10744	576	15
10745	3244	715
10746	4941	385
10747	2600	8
10748	2208	19
10749	7917	2813
10750	2033	3
10752	7650	0
10755	1929	2055
10758	3056	321
10761	1126	15
10762	5503	802
10763	5558	206
10765	6383	1494
10766	4565	913
10767	9333	1039
10768	4022	2455
10769	2786	3176
10771	4577	986
10772	4991	1102
10773	4106	194
10775	2594	430
10776	5162	1575
10778	5134	512
10780	4600	96
10781	3601	152
10782	2838	278
10783	3265	1684
10785	2323	174
10787	4632	4368
10788	5769	63
10791	665	384
10793	4414	15
10794	3849	16
10795	5869	219
10797	2286	2130
10799	1159	104
10800	1514	0
10801	6575	4877
10802	6387	1627
10804	2508	0
10806	2604	211
10807	2379	397
10808	3668	2251
10809	1988	175
10810	4718	84
10811	1633	2
10813	2560	280
10815	2140	1
10817	2166	35
10818	6925	524
10825	2748	61
10826	2997	269
10827	2886	326
10838	6320	470
10840	3125	0
10844	3198	834
10845	2351	504
10846	8317	144
10847	10474	1150
10848	3178	33
10849	3286	26
10855	1866	15
10856	1488	861
10857	1916	1513
10861	4092	23
10863	3678	1
10865	2206	105
10866	2539	20
10867	4351	1115
10868	4609	277
10869	4401	486
10870	507	2
10873	2579	80
10874	816	0
10875	4268	6
10878	1640	11
10882	1500	6
10884	1670	193
10885	3877	544
10886	2449	237
10890	3785	1944
10891	6318	0
10892	5029	726
10893	4333	158
10894	2500	10
10897	1121	1037
10898	1826	318
10899	1574	1721
10900	2433	2
10901	1278	356
10902	4670	477
10903	3003	30
10904	2540	879
10905	5388	1099
10906	3179	1094
10907	1387	793
10908	5028	1250
10910	1786	691
10911	755	0
10912	1066	9
10914	4509	2655
10915	4201	709
10916	2289	3483
10919	3968	422
10920	2323	699
10921	2072	1016
10922	1852	608
10923	3507	1692
10924	2195	337
10926	3907	84
10927	4535	1237
10928	4354	1292
10929	4333	321
10933	1943	3306
10934	708	27
10935	1591	3599
10936	2115	11
10938	3457	2539
10939	3209	1056
10940	4771	459
10942	1165	0
10943	4954	268
10944	4064	2044
10945	1557	3406
10946	2841	847
10947	3670	156
10948	2847	702
10949	2967	1290
10950	1594	421
10951	2676	736
10952	562	1526
10953	2049	453
10954	1862	1420
10955	2725	3588
10956	2859	4350
10957	2133	672
10959	2126	6496
10960	1832	2894
10961	1472	2027
10962	2158	616
10963	2201	2362
10964	5874	161
10965	1767	158
10966	1759	75
10969	1642	1446
10970	3036	15373
10971	2166	1913
10972	4144	5998
10973	10492	2077
10975	1335	1642
10978	1846	353
10979	3441	3184
10980	1426	1867
10981	1203	1179
10982	3721	954
10983	1885	1298
10984	59461	135
10985	8668	2814
10987	1490	731
10988	3506	1450
10989	3001	1142
10990	2267	0
10992	2894	2549
10993	1605	0
10994	2298	437
10998	2365	15
10999	3196	259
11000	2413	43
11001	2391	0
11004	2881	79
11005	3832	1
11006	2087	0
11007	1232	455
11009	1979	16
11010	3907	2186
11011	5440	260
11012	1520	0
11013	666	1
11014	2860	9104
11015	1874	2105
11016	6721	376
11017	1404	420
11018	1357	830
11019	1730	49
11020	1458	189
11021	2945	907
11022	3264	51
11025	2825	4
11030	3464	1276
11031	3994	1909
11033	2322	71
11034	1746	8660
11035	1921	4
11037	5822	183
11040	2187	164
11041	2070	382
11042	1759	2
11043	7345	196
11044	4087	378
11045	1223	2
11046	1626	524
11047	1405	1791
11051	4407	1001
11052	6616	920
11054	2420	765
11056	3881	439
11057	9133	866
11059	4108	395
11060	6492	446
11062	2250	48
11064	7431	43
11065	1601	84
11066	1032	113
11068	1204	408
11069	4739	3
11070	2095	863
11072	1508	783
11073	5346	406
11075	719	1
11076	6022	16
11077	1899	75
11078	10870	1860
11079	3102	2162
11080	2240	787
11082	2089	88
11083	13329	766
11091	3183	540
11092	719	22
11093	5240	34
11094	2755	90
11095	3663	1
11096	9663	1010
11097	1797	150
11098	3806	4561
11099	6215	461
11100	4298	1702
11101	2338	142
11102	3500	362
11103	3357	481
11104	1521	181
11107	2480	27
11108	4187	538
11112	1998	708
11113	8576	30
11116	1885	225
11117	3938	2569
11118	3812	803
11119	4191	535
11120	3113	955
11123	1700	49
11124	2583	331
11126	1559	1
11127	6257	262
11128	6635	657
11129	2234	247
11130	1851	164
11131	2728	6
11132	2626	218
11133	1688	106
11135	2164	1024
11137	1853	1024
11138	4147	74
11140	1671	3516
11141	2679	5
11142	1433	404
11143	3556	318
11144	2269	3
11145	1427	159
11146	2032	177
11147	952	58
11149	5583	58
11151	1933	11
11152	2050	393
11153	1651	138
11154	2308	57
11155	6522	3
11156	1332	6
11157	787	167
11158	2616	250
11159	2170	41
11160	6133	1598
11161	1540	1015
11162	1335	13
11163	4813	1144
11164	1204	765
11165	1354	275
11167	3840	30971
11168	3973	326
11169	6032	123
11170	3465	3
11171	1907	2809
11173	5490	237
11174	7268	89
11176	8934	1733
11177	6016	887
11178	5459	65
11179	2687	217
11180	4259	1112
11182	2546	1403
11183	4403	1002
11185	2559	32
11186	2344	446
11187	2809	43
11188	5239	927
11190	8324	446
11191	3917	154
11193	2333	210
11194	4683	359
11196	4243	1367
11198	4684	1102
11199	1428	51
11200	1987	148
11201	6058	244
11202	1148	0
11209	2636	21
11211	3254	0
11212	2569	604
11213	8344	318
11214	13418	1607
11215	9919	650
11216	2917	416
11217	6960	34
11218	3510	384
11219	1255	0
11221	3237	419
11222	1733	983
11223	4396	7
11224	460	2485
11226	4520	428
11227	3131	42
11228	6950	639
11230	1263	391
11231	6500	1988
11232	1594	34
11234	4880	385
11235	1569	714
11236	3312	493
11237	3561	717
11238	6032	42
11240	4363	1
11243	1082	277
11244	5015	397
11245	2816	1293
11247	1804	64
11248	5553	1
11252	3515	2126
11253	2731	2112
11254	4564	0
11257	710	108
11258	924	570
11259	4460	2681
11260	3868	2377
11261	3230	1643
11262	3568	142
11264	5724	84
11266	1249	237
11267	1214	921
11269	1815	306
11270	1419	87
11272	993	8
11273	4367	1087
11274	2037	119
11275	3299	261
11276	8240	431
11277	1816	84
11278	10909	20
11279	5421	0
11282	3370	3078
11284	1716	216
11285	1729	703
11309	4442	18
11311	2817	389
11313	1624	594
11315	961	2434
11316	1134	2194
11319	2336	559
11320	8515	12
11321	1969	569
11322	2958	95
11325	3993	1522
11328	3474	3754
11329	3576	1337
11331	1443	1961
11332	2389	1365
11333	2383	879
11334	1682	529
11335	1934	1773
11336	2764	490
11337	893	2483
11338	3131	2047
11339	1236	19
11340	1411	252
11341	903	2
11342	2965	679
11343	4739	318
11344	1625	1003
11345	1002	1011
11346	8251	2548
22794	4180	719
22795	5046	5476
22796	2960	319
22797	6631	6
22798	5858	13
22800	2752	1081
22801	5009	4867
22802	3213	0
22803	3435	2207
22807	9660	13
22808	4556	462
22809	2375	984
22818	1897	2363
22820	3074	3961
22821	4200	1009
22822	5913	3256
22823	4128	252
22824	3266	72
22826	1765	1059
22827	1930	1560
22828	5004	539
22829	6276	1
22832	5138	59
22834	11553	213
22835	4611	148
22836	5566	5377
22837	4923	444
22838	4153	211
22839	5905	977
22841	6061	392
22845	2204	502
22846	6030	159
22847	7718	283
22848	21265	700
22849	6011	20
22850	5388	234
22852	6779	164
22853	8946	415
22854	3477	0
22856	4550	1556
22858	6238	165
22859	7857	72
22861	6099	399
22862	6380	762
22863	4742	368
22864	3974	239
22866	7089	1
22868	6945	535
22869	5154	113
22870	3637	1417
22871	4918	0
22872	4259	6252
22873	7488	931
22874	7399	76
22875	4680	50
22876	5318	709
22877	5416	1025
22878	6254	733
22879	3312	407
22880	4467	442
22881	5190	5
22882	4359	66
22883	5192	4680
22884	4611	595
22885	4335	901
22887	5231	505
22888	4329	103
22889	2945	664
22890	5668	747
22891	7400	11
22893	4526	392
22894	7712	1106
22897	5628	360
22898	5444	105
22899	4246	5
22900	5766	128
22901	2770	61
22902	7414	350
22903	4983	695
22904	5110	1988
22905	4835	530
22906	8057	933
22907	4116	843
22908	3707	903
22909	5898	289
22911	4376	426
22913	1575	1398
22914	1576	14
22915	4969	45
22916	2170	1163
22917	1972	11
22918	6701	19
22919	2623	2522
22920	2997	183
22921	1811	278
22924	1870	326
22925	5862	72
22926	2488	1032
22927	2688	300
22928	2273	1270
22929	2600	420
22930	4939	1426
22931	2790	1617
22932	1552	7
22933	2399	569
22934	1834	145
22936	6046	1591
22937	4255	792
22938	2127	676
22941	10635	3
22943	1805	1886
22944	1906	185
22948	3403	2782
22949	1578	1426
22950	2970	500
22954	3719	452
22955	3801	356
22974	3662	189
22976	3712	165
22977	1241	5
22978	5361	2899
22979	7458	15
22980	2259	1255
22981	4973	126
22982	7896	240
22983	4923	3
22984	6416	1004
22985	5144	1627
22989	7074	12
22990	12919	1494
22992	7380	1345
22993	5406	1179
22994	3619	57
22995	5637	64
22996	2864	10
22997	7309	1
22998	6362	557
22999	8815	0
23001	14320	744
23002	4256	539
23005	7250	474
23008	6438	769
23011	2627	565
23012	5098	928
23013	12227	1234
23014	4233	370
23015	6558	475
23016	1520	382
23017	4703	21
23019	8711	2719
23020	7209	2550
23022	6983	6102
23023	6724	112
23024	4161	5
23025	9838	23
23026	6874	5
23028	3107	1007
23029	2071	442
23030	5604	566
23031	5893	99
