entrez_gene_id	gene_length	read_count
10625	4199	4609
10626	2901	1197
10627	1229	10707
10628	2934	3187
10629	2016	270
10630	2980	5
10631	3380	3
10632	1391	1943
10633	1787	0
10634	3023	388
10635	2269	76
10636	2406	44
10638	1123	35
10640	8511	1779
10641	1664	172
10642	8769	18
10643	4159	512
10644	3671	864
10645	6261	3816
10650	1721	64
10651	1592	526
10652	2766	2553
10653	1802	138
10654	1299	358
10655	2935	0
10656	1957	165
10657	2685	2754
10658	9084	2343
10659	9793	529
10664	3941	976
10666	2638	0
10667	1841	136
10668	1323	209
10669	3046	3
10670	1652	2155
10671	1031	539
10672	6311	4588
10673	1204	0
10675	2158	6
10677	2995	23
10678	2749	671
10681	3170	229
10682	1157	659
10683	2383	0
10686	3273	0
10687	4846	39
10691	1973	161
10693	1898	28
10694	1895	2594
10695	1765	1124
10699	4942	2
10712	3190	622
10713	2209	726
10714	3430	301
10715	3579	4
10717	2484	275
10718	4198	0
10721	8780	84
10723	5304	2325
10724	5202	2597
10725	14219	1323
10726	1327	918
10728	1916	1230
10730	4027	3914
10732	2456	204
10733	3997	149
10734	4205	20
10735	6421	2029
10736	2154	0
10741	3861	356
10742	2742	7
10743	7662	1143
10744	576	19
10745	3244	1030
10746	4941	468
10747	2600	34
10748	2208	26
10749	7917	4986
10750	2033	1925
10752	7650	0
10755	1929	1308
10758	3056	347
10761	1126	4
10762	5503	1075
10763	5558	8449
10765	6383	981
10766	4565	1472
10767	9333	1158
10768	4022	2166
10769	2786	7732
10771	4577	1582
10772	4991	1317
10773	4106	224
10775	2594	415
10776	5162	5206
10778	5134	480
10780	4600	160
10781	3601	337
10782	2838	256
10783	3265	552
10785	2323	172
10787	4632	6171
10788	5769	6
10791	665	2685
10793	4414	39
10794	3849	28
10795	5869	334
10797	2286	535
10799	1159	136
10800	1514	31
10801	6575	2444
10802	6387	1545
10804	2508	0
10806	2604	341
10807	2379	460
10808	3668	1268
10809	1988	185
10810	4718	78
10811	1633	27
10813	2560	301
10815	2140	115
10817	2166	89
10818	6925	324
10825	2748	44
10826	2997	128
10827	2886	607
10838	6320	240
10840	3125	0
10844	3198	821
10845	2351	684
10846	8317	121
10847	10474	3169
10848	3178	563
10849	3286	20
10855	1866	26
10856	1488	597
10857	1916	995
10861	4092	25
10863	3678	1
10865	2206	605
10866	2539	1088
10867	4351	3909
10868	4609	380
10869	4401	713
10870	507	0
10873	2579	382
10874	816	2
10875	4268	51
10878	1640	0
10882	1500	1
10884	1670	303
10885	3877	678
10886	2449	0
10890	3785	2492
10891	6318	0
10892	5029	638
10893	4333	203
10894	2500	7447
10897	1121	793
10898	1826	362
10899	1574	1619
10900	2433	0
10901	1278	447
10902	4670	534
10903	3003	11
10904	2540	1371
10905	5388	1170
10906	3179	587
10907	1387	892
10908	5028	1735
10910	1786	737
10911	755	5
10912	1066	66
10914	4509	3662
10915	4201	806
10916	2289	4835
10919	3968	378
10920	2323	2211
10921	2072	1653
10922	1852	632
10923	3507	1435
10924	2195	435
10926	3907	117
10927	4535	1078
10928	4354	2128
10929	4333	753
10933	1943	5058
10934	708	38
10935	1591	2130
10936	2115	19
10938	3457	1361
10939	3209	1739
10940	4771	125
10942	1165	6
10943	4954	921
10944	4064	2891
10945	1557	2792
10946	2841	966
10947	3670	347
10948	2847	888
10949	2967	2390
10950	1594	433
10951	2676	925
10952	562	1261
10953	2049	683
10954	1862	1563
10955	2725	4187
10956	2859	8025
10957	2133	1949
10959	2126	4565
10960	1832	3006
10961	1472	2265
10962	2158	105
10963	2201	2092
10964	5874	54
10965	1767	151
10966	1759	104
10969	1642	838
10970	3036	4411
10971	2166	1933
10972	4144	4033
10973	10492	3080
10975	1335	1430
10978	1846	371
10979	3441	2985
10980	1426	1572
10981	1203	1091
10982	3721	2435
10983	1885	2868
10984	59461	108
10985	8668	2584
10987	1490	1044
10988	3506	2046
10989	3001	1430
10990	2267	0
10992	2894	3165
10993	1605	0
10994	2298	539
10998	2365	17
10999	3196	720
11000	2413	810
11001	2391	1
11004	2881	79
11005	3832	0
11006	2087	0
11007	1232	2696
11009	1979	2
11010	3907	66
11011	5440	348
11012	1520	0
11013	666	5
11014	2860	5266
11015	1874	383
11016	6721	1583
11017	1404	629
11018	1357	540
11019	1730	96
11020	1458	216
11021	2945	1987
11022	3264	160
11025	2825	1
11030	3464	936
11031	3994	1002
11033	2322	5
11034	1746	5043
11035	1921	73
11037	5822	141
11040	2187	80
11041	2070	531
11042	1759	11
11043	7345	1294
11044	4087	680
11045	1223	0
11046	1626	560
11047	1405	2023
11051	4407	2065
11052	6616	1162
11054	2420	761
11056	3881	902
11057	9133	2373
11059	4108	1267
11060	6492	1123
11062	2250	44
11064	7431	242
11065	1601	72
11066	1032	274
11068	1204	196
11069	4739	1185
11070	2095	1221
11072	1508	747
11073	5346	895
11075	719	0
11076	6022	1
11077	1899	8
11078	10870	4151
11079	3102	1816
11080	2240	649
11082	2089	53963
11083	13329	1255
11091	3183	800
11092	719	32
11093	5240	32
11094	2755	157
11095	3663	0
11096	9663	5
11097	1797	368
11098	3806	3953
11099	6215	590
11100	4298	4594
11101	2338	410
11102	3500	372
11103	3357	529
11104	1521	274
11107	2480	44
11108	4187	921
11112	1998	589
11113	8576	520
11116	1885	127
11117	3938	18
11118	3812	861
11119	4191	302
11120	3113	644
11123	1700	10
11124	2583	522
11126	1559	2
11127	6257	167
11128	6635	458
11129	2234	361
11130	1851	316
11131	2728	466
11132	2626	401
11133	1688	78
11135	2164	1696
11137	1853	1463
11138	4147	2660
11140	1671	5577
11141	2679	0
11142	1433	1700
11143	3556	815
11144	2269	8
11145	1427	663
11146	2032	209
11147	952	27
11149	5583	298
11151	1933	7
11152	2050	664
11153	1651	130
11154	2308	95
11155	6522	0
11156	1332	462
11157	787	310
11158	2616	132
11159	2170	33
11160	6133	839
11161	1540	1025
11162	1335	33
11163	4813	1495
11164	1204	876
11165	1354	370
11167	3840	10977
11168	3973	1266
11169	6032	193
11170	3465	2187
11171	1907	2780
11173	5490	1801
11174	7268	682
11176	8934	2903
11177	6016	2152
11178	5459	0
11179	2687	561
11180	4259	1640
11182	2546	1137
11183	4403	1531
11185	2559	6
11186	2344	794
11187	2809	0
11188	5239	1090
11190	8324	424
11191	3917	169
11193	2333	380
11194	4683	197
11196	4243	1359
11198	4684	1815
11199	1428	0
11200	1987	80
11201	6058	205
11202	1148	0
11209	2636	65
11211	3254	0
11212	2569	1346
11213	8344	637
11214	13418	4455
11215	9919	1240
11216	2917	609
11217	6960	89
11218	3510	442
11219	1255	1
11221	3237	278
11222	1733	456
11223	4396	22
11224	460	2384
11226	4520	734
11227	3131	0
11228	6950	557
11230	1263	457
11231	6500	1410
11232	1594	65
11234	4880	450
11235	1569	845
11236	3312	763
11237	3561	164
11238	6032	61
11240	4363	52
11243	1082	637
11244	5015	925
11245	2816	577
11247	1804	0
11248	5553	72
11252	3515	1566
11253	2731	1994
11254	4564	0
11257	710	163
11258	924	690
11259	4460	816
11260	3868	1468
11261	3230	1768
11262	3568	58
11264	5724	84
11266	1249	278
11267	1214	1066
11269	1815	800
11270	1419	219
11272	993	4
11273	4367	1968
11274	2037	122
11275	3299	685
11276	8240	1200
11277	1816	318
11278	10909	41
11279	5421	13
11282	3370	4841
11284	1716	430
11285	1729	439
11309	4442	63
11311	2817	443
11313	1624	1040
11315	961	2356
11316	1134	1898
11319	2336	738
11320	8515	1479
11321	1969	842
11322	2958	454
11325	3993	2392
11328	3474	4619
11329	3576	809
11331	1443	3115
11332	2389	783
11333	2383	1036
11334	1682	538
11335	1934	2267
11336	2764	816
11337	893	4256
11338	3131	2216
11339	1236	36
11340	1411	331
11341	903	0
11342	2965	985
11343	4739	9449
11344	1625	1442
11345	1002	2661
11346	8251	3660
22794	4180	1946
22795	5046	1109
22796	2960	442
22797	6631	888
22798	5858	4
22800	2752	529
22801	5009	474
22802	3213	0
22803	3435	2065
22807	9660	17
22808	4556	36
22809	2375	1366
22818	1897	2383
22820	3074	3535
22821	4200	1395
22822	5913	3088
22823	4128	416
22824	3266	316
22826	1765	1627
22827	1930	1764
22828	5004	995
22829	6276	0
22832	5138	112
22834	11553	382
22835	4611	108
22836	5566	1068
22837	4923	550
22838	4153	784
22839	5905	2102
22841	6061	397
22845	2204	491
22846	6030	7925
22847	7718	646
22848	21265	542
22849	6011	137
22850	5388	578
22852	6779	363
22853	8946	555
22854	3477	0
22856	4550	1616
22858	6238	384
22859	7857	105
22861	6099	2392
22862	6380	5174
22863	4742	473
22864	3974	538
22866	7089	0
22868	6945	626
22869	5154	234
22870	3637	1866
22871	4918	9
22872	4259	5626
22873	7488	60
22874	7399	40
22875	4680	282
22876	5318	592
22877	5416	1379
22878	6254	1325
22879	3312	900
22880	4467	584
22881	5190	86
22882	4359	207
22883	5192	4649
22884	4611	981
22885	4335	2222
22887	5231	1001
22888	4329	182
22889	2945	636
22890	5668	1008
22891	7400	2
22893	4526	795
22894	7712	1418
22897	5628	483
22898	5444	2426
22899	4246	4502
22900	5766	1260
22901	2770	351
22902	7414	523
22903	4983	2550
22904	5110	961
22905	4835	1342
22906	8057	3538
22907	4116	1332
22908	3707	1046
22909	5898	284
22911	4376	578
22913	1575	2900
22914	1576	0
22915	4969	8742
22916	2170	1306
22917	1972	2
22918	6701	20434
22919	2623	2633
22920	2997	559
22921	1811	124
22924	1870	35
22925	5862	615
22926	2488	1517
22927	2688	354
22928	2273	1145
22929	2600	618
22930	4939	1730
22931	2790	2128
22932	1552	30
22933	2399	1450
22934	1834	921
22936	6046	1513
22937	4255	963
22938	2127	1515
22941	10635	1
22943	1805	46
22944	1906	146
22948	3403	3029
22949	1578	845
22950	2970	715
22954	3719	365
22955	3801	413
22974	3662	323
22976	3712	222
22977	1241	3
22978	5361	1195
22979	7458	18
22980	2259	2370
22981	4973	96
22982	7896	338
22983	4923	1
22984	6416	875
22985	5144	2777
22989	7074	0
22990	12919	851
22992	7380	2569
22993	5406	2094
22994	3619	157
22995	5637	138
22996	2864	4
22997	7309	3
22998	6362	3539
22999	8815	0
23001	14320	2191
23002	4256	292
23005	7250	1117
23008	6438	1036
23011	2627	842
23012	5098	409
23013	12227	2998
23014	4233	792
23015	6558	703
23016	1520	324
23017	4703	0
23019	8711	3619
23020	7209	6343
23022	6983	42
23023	6724	567
23024	4161	0
23025	9838	35
23026	6874	3
23028	3107	1121
23029	2071	552
23030	5604	715
23031	5893	65
23032	4601	1216
23033	7899	468
23034	6744	4352
23035	7919	412
23036	10100	637
23037	11642	204
23038	4802	1187
23039	4863	1104
23041	10379	983
23042	4011	2497
23043	6091	8
23046	9895	54
23047	7498	715
23048	5425	619
23049	16065	4053
23051	9991	1724
23052	4693	375
23053	5835	1948
23054	7062	830
23057	5861	29
23059	2821	161
23060	8618	1886
23061	5165	3749
23062	5973	2125
23063	6302	1478
23064	11016	2711
23065	4238	1245
23066	4592	12
23067	8195	493
23070	4124	960
23071	4862	1841
23072	6839	0
23074	5437	459
23075	4848	7899
23076	5087	716
23077	15025	2774
23078	7414	286
23080	2353	565
23081	6678	418
23082	5338	572
23085	9537	1923
23086	10618	0
23087	4227	588
23089	6629	8
23090	4818	27
23091	6409	1331
23092	9041	840
23093	4757	958
23094	7984	768
23095	16016	2191
23096	6967	131
23097	6139	391
23098	7e3	86
23099	5974	296
23101	4772	15
23102	6067	2270
23105	5382	0
23107	2781	1172
23108	6663	67
23109	3744	6
23111	5395	2730
23112	18695	595
23113	7771	595
23114	11057	0
23116	6242	571
23117	3626	605
23118	4395	1394
23119	6798	146
23120	7566	1
23122	7261	1090
23125	4927	997
23126	6626	1052
23127	5182	0
23129	6977	18485
23130	6373	744
23131	7037	1388
23132	4727	383
23133	7232	620
23135	6704	740
23136	4446	19
23137	5965	1043
23138	5987	2694
23139	5738	789
23140	11395	2015
23141	4458	1414
23142	4265	640
23143	8083	1083
23144	3277	278
23145	15599	5
23148	4761	1
23149	3326	15
23150	5261	832
23151	4316	186
23152	5473	2215
23154	3705	388
23155	4835	471
23157	5716	113
23158	5486	1899
23160	3501	1052
23161	6371	855
23162	5624	1189
23163	4128	705
23164	3902	4113
23165	6267	1227
23166	7926	4124
23167	5299	1599
23168	5021	1634
23169	6460	229
23170	3383	780
23171	4062	223
23172	2992	531
23173	2770	798
23174	6911	1530
23175	5358	1461
23176	5903	1201
23177	5862	1539
23178	4530	62
23179	5113	1399
23180	3002	1108
23181	8142	1073
23184	4243	907
23185	5640	1421
23186	5519	870
23187	5804	4594
23189	5414	507
23190	4014	3773
23191	5112	5613
23192	2898	881
23193	3923	10153
23194	4562	1102
23195	17400	1136
23196	4957	3082
23197	4515	1803
23198	7099	1539
23199	7504	164
23200	7322	1847
23201	1767	167
23203	2080	702
23204	2264	3710
23205	2830	4
23207	4122	2529
23208	5280	590
23209	4174	0
23210	5714	476
23211	6119	715
23212	1706	231
23213	6043	1
23214	4422	1235
23215	10384	5368
23216	5688	3127
23218	8827	3219
23219	5449	1324
23220	5795	13
23221	5823	433
23223	4426	344
23224	22269	4741
23225	7191	46
23228	4367	285
23229	5881	108
23230	12597	948
23231	4549	2729
23232	5749	390
23233	2594	240
23234	1437	679
23235	5681	2408
23236	6823	888
23237	2943	5
23239	6401	486
23240	5020	294
23241	6332	1830
23242	5310	286
23243	6621	1854
23244	7594	3063
23245	7923	12
23246	2373	76
23247	6623	560
23248	7819	639
23250	8855	11739
23251	6742	25
23252	6515	338
23253	10528	1148
23254	9368	90
23255	6092	433
23256	2156	826
23258	4965	3385
23259	5784	1290
23261	8442	263
23262	5281	783
23263	5678	3481
23264	5868	4902
23265	5130	2005
23266	5706	4346
23268	6400	679
23269	12042	758
23270	4135	448
23271	7352	1998
23272	8770	1107
23274	6891	731
23275	4823	683
23276	4726	538
23277	5224	968
23279	5383	1161
23283	4110	608
23284	6125	0
23285	4556	30
23286	6739	0
23287	4419	476
23288	6844	281
23291	4638	1193
23293	6474	1227
23294	6351	3198
23295	6473	1079
23299	6416	1138
23300	4866	1246
23301	5398	542
23302	5821	2639
23303	8766	1668
23304	8881	992
23306	5617	449
23307	4336	1127
23308	3239	451
23309	5129	2979
23310	5605	498
23312	10599	490
23313	6417	1551
23314	6337	24
23315	6255	528
23317	7547	2327
23318	5851	496
23321	6910	933
23322	6182	48
23324	4242	1574
23325	5808	2964
23326	5220	4149
23327	9625	3545
23328	7709	4270
23329	4741	131
23331	11795	903
23332	8140	1751
23333	4865	1637
23334	10217	738
23335	7282	574
23336	7354	2366
23338	6463	567
23339	4832	1856
23341	6025	464
23344	4277	2199
23345	28104	1500
23347	8672	2114
23348	8051	23552
23350	7464	1436
23351	6296	2031
23352	15882	5601
23353	4645	3622
23354	4309	120
23355	5047	815
23357	4111	849
23358	10802	1699
23360	4112	1470
23361	6087	555
23362	11828	106
23363	7275	48
23365	9501	7776
23366	4550	30
23367	6593	4091
23368	4959	1004
23369	6111	2548
23370	5876	688
23371	5200	1831
23373	6992	170
23376	4206	906
23378	1674	222
23379	7918	1378
23380	7113	1363
23381	4563	2042
23382	5778	444
23383	4853	1243
23384	6778	1829
23385	2935	3626
23386	4917	1881
23387	6069	813
23389	9378	2021
23390	4771	664
23392	7391	2911
23394	4713	1340
23395	4203	470
23396	5047	3353
23397	4495	150
23398	2098	691
23399	1855	1334
23400	3996	1817
23401	2205	201
23403	2990	168
23404	2194	189
23405	10414	1426
23406	1827	1235
23408	5251	175
23409	1210	23
23410	2902	210
23411	4313	529
23412	946	716
23413	5010	113
23414	4480	242
23417	2195	125
23420	4247	8308
23421	879	161
23423	1388	1701
23424	3764	522
23426	5060	0
23428	4359	0
23429	4449	1642
23431	6682	403
23432	2676	230
23433	4542	1128
23435	4217	1502
23438	2490	579
23443	2149	267
23446	4540	2644
23450	9720	2183
23451	4448	7772
23452	3572	2720
23456	3857	560
23457	4021	149
23460	5296	5
23461	9380	326
23462	2305	134
23463	4815	1929
23464	1830	111
23466	3273	459
23467	5814	4
23468	11868	1870
23469	6947	1289
23471	3099	7968
23473	4368	681
23474	963	420
23475	1555	5
23476	7453	961
23478	1383	3084
23479	1173	1239
23480	466	1056
23481	2791	1244
23483	1902	167
23484	3147	609
23491	4320	2
23492	3964	401
23498	1284	0
23499	24105	11242
23500	6215	2
23503	9675	1341
23505	6644	1229
23506	6515	309
23507	8061	1078
23508	5217	8
23509	6135	1277
23510	3698	805
23511	5689	1500
23512	4477	1101
23513	5218	1043
23514	3220	440
23515	4246	763
23516	5302	1944
23517	4204	929
23518	4647	573
23519	396	22
23520	705	35
23521	1127	3972
23522	8550	570
23523	7222	966
23524	9353	5979
23526	4264	930
23527	7170	1913
23528	3521	1344
23529	1973	50
23530	4846	1729
23531	2723	154
23533	4545	0
23534	4573	1011
23536	3603	480
23539	1896	2
23541	4839	200
23542	3453	5
23543	7329	2890
23545	6542	748
23548	5506	366
23549	2438	911
23550	5039	1
23551	2973	0
23552	2435	3
23553	2407	0
23554	2564	341
23555	1699	4008
23556	4876	781
23557	1035	691
23558	1944	2410
23559	1165	478
23560	2517	1021
23562	2336	162
23564	1331	1378
23566	1721	1
23567	3086	275
23568	2100	2899
23576	4482	1290
23580	3101	355
23581	777	0
23582	2718	1556
23583	1570	143
23584	1121	48
23585	2280	3300
23586	4756	673
23587	2293	603
23588	1806	929
23589	3054	802
23590	1619	41
23592	4798	608
23593	1282	669
23594	1628	90
23595	2511	291
23596	2632	81
23597	1727	1392
23598	4817	144
23600	3864	329
23603	3815	3619
23604	2628	690
23607	5412	2113
23608	3620	1150
23609	2767	823
23612	1516	1824
23613	4652	328
23615	1071	2
23616	2576	3
23621	5835	1214
23623	4136	493
23624	1591	0
23625	1458	633
23627	3980	13
23629	2474	9
23632	1739	12
23633	7373	1658
23635	1948	63
23636	3621	1240
23637	4999	2030
23639	1582	6
23640	1908	326
23641	1381	387
23642	1118	458
23643	599	237
23644	4727	1413
23645	2383	3643
23646	2438	2867
23647	2596	847
23648	2187	181
23649	2477	255
23650	3019	0
23654	6335	2892
23657	9648	5351
23658	3265	333
23659	2723	541
23660	4428	334
23670	6523	3458
23673	3079	2323
23677	5183	1498
23678	4324	355
23682	1408	16
23683	5903	1984
23704	2961	0
23705	4307	22
23708	2848	165
23710	1870	1653
23729	3838	331
23731	7997	2168
23741	2091	3730
23743	2651	4
23753	874	299
23759	4102	509
23760	2925	1668
23761	2679	770
23762	4340	356
23764	2531	3901
23765	3429	444
23766	1889	14
23767	4024	0
23768	7179	145
23769	3247	7
23770	1766	2616
23774	4608	656
23780	2768	889
23786	3367	895
23787	1881	4111
23788	2628	1785
24137	4501	96
24138	4034	175
24139	3099	183
24140	2057	604
24141	1776	5
24142	1195	158
24144	2927	1180
24145	2769	699
24146	2244	210
24147	2687	243
24148	3101	1750
24149	8006	831
25758	11622	468
25759	2494	17
25764	1349	246
25766	3705	207
25769	10902	0
25771	3793	636
25776	1271	303
25777	3908	2949
25778	7909	689
25780	5293	5771
25782	7329	1302
25786	2214	27
25788	3041	34
25789	1619	0
25790	1795	6
25791	3443	1
25792	3190	1605
25793	2315	1994
25794	1742	4
25796	1034	1067
25797	1703	568
25798	1116	2268
25799	3231	131
25800	3679	402
25801	3226	123
25802	3967	1
25804	1148	805
25805	1724	10
25806	1147	6
25807	1738	302
25809	1877	76
25812	4172	4
25813	1756	859
25814	3330	1810
25816	2190	118
25817	2867	0
25818	1563	0
25819	1954	228
25820	5251	1787
25821	3119	483
25822	2900	161
25824	884	2860
25825	2993	13064
25827	3e3	158
25828	1336	992
25829	3878	4383
25830	2465	0
25831	9134	6016
25832	3689	99
25833	2965	2
25836	10389	1721
25837	1624	10
25839	2822	1228
25840	3390	193
25841	4903	8
25842	2509	223
25843	2952	939
25844	1576	2457
25845	1743	102
25847	1842	729
25849	5054	2
25850	3120	83
25851	4369	1031
25852	5590	688
25853	3671	1049
25854	2704	3
25855	1437	828
25861	4162	10
25862	3177	42
25864	1108	133
25865	3920	1599
25870	2054	1876
25871	4861	614
25873	604	4901
25874	1038	489
25875	2132	579
25878	9795	2
25879	2642	618
25880	1448	127
25884	1678	1
25885	6637	622
25886	2267	98
25888	4692	84
25890	4473	30
25891	2787	0
25893	5158	1
25894	6803	274
25895	2840	114
25896	3462	384
25897	4563	5442
25898	4319	425
25900	2831	502
25901	1496	338
25902	3598	597
25903	3160	0
25904	2741	343
25906	882	98
25907	1859	8
25909	8633	1430
25911	799	77
25912	1898	4510
25913	4299	333
25914	7096	169
25915	1693	790
25917	3980	405
25920	2566	1407
25921	4560	2279
25923	2256	1064
25924	4870	700
25925	4971	1237
25926	2454	627
25927	2312	1134
25929	5404	397
25930	5263	1404
25932	4434	14984
25934	1633	691
25936	13220	414
25937	5367	7174
25938	6856	1063
25939	3189	954
25940	2745	1478
25941	2065	1146
25942	6991	944
25943	6855	1042
25945	1650	260
25946	2469	54
25948	3710	1727
25949	1777	1296
25950	1252	226
25953	3745	483
25956	4612	188
25957	3222	1251
25959	5232	929
25960	6034	689
25961	2104	46
25962	5993	1493
25963	4060	1516
25966	6466	857
25970	5126	668
25972	1143	858
25973	2386	44
25974	2850	23
25975	2432	0
25976	4532	481
25977	2593	605
25978	2628	1010
25979	1375	281
25980	2647	1050
25981	13110	341
25983	1588	380
25984	2147	0
25987	2710	270
25988	2300	273
25989	2635	929
25992	6834	829
25994	3055	693
25996	1161	1415
25998	5775	1412
25999	3349	95
26000	3288	1057
26001	1708	833
26002	3039	0
26003	2499	2362
26005	6282	226
26007	4241	306
26009	4323	789
26010	6891	729
26011	13548	0
26012	3649	991
26013	3336	14
26015	4672	409
26017	1449	1470
26018	4762	5
26019	5279	1020
26020	3252	5676
26022	1795	225
26024	3079	178
26025	4813	176
26027	3292	13
26030	4400	1
26031	6712	673
26032	5005	110
26034	6953	49
26035	5043	1407
26036	5241	894
26037	6007	245
26038	9663	2
26039	4548	311
26040	10972	1
26043	4740	716
26045	5628	40
26046	7756	973
26047	9894	1
26048	3252	180
26049	5942	13
26051	6251	3472
26052	7644	136
26053	6672	1
26054	6645	1599
26056	4342	1450
26057	9375	2726
26058	8020	1806
26059	6138	1
26060	6061	1146
26061	2030	323
26063	1583	391
26064	5856	4035
26065	3772	2484
26071	1260	473
26073	2720	1588
26084	5181	59
26085	1258	0
26086	4570	265
26088	4759	779
26090	2254	902
26091	4517	1452
26092	3807	1345
26093	2078	304
26094	2555	119
26097	1293	814
26098	4579	241
26099	3634	3886
26100	4755	1605
26108	1260	1
26112	3399	890
26115	11747	295
26118	2832	3110
26119	2935	971
26121	2183	1017
26122	3641	643
26123	2739	1107
26127	3150	864
26128	2545	982
26130	6889	1605
26133	3170	2292
26135	6764	4655
26136	2794	997
26137	4694	37
26140	3402	381
26145	2511	314
26146	4176	392
26147	4557	463
26148	4545	121
26149	4025	17
26150	1396	4
26151	1875	488
26152	3197	250
26153	6757	724
26154	9290	0
26155	2800	814
26156	5137	1793
26157	1443	615
26160	5360	246
26164	2949	333
26166	4184	0
26167	2905	3
26168	2485	925
26173	6974	1926
26175	1362	166
26190	9186	2247
26191	3648	11
26205	4210	350
26206	2332	2
26207	2108	2096
26219	942	0
26220	5427	0
26224	3549	1433
26225	3169	592
26226	2239	18
