entrez_gene_id	gene_length	read_count
9296	691	2317
9297	65	12
9298	68	20
9299	70	7
9300	75	5
9301	72	10
9302	75	7
9303	67	8
9304	126	27
9306	5846	716
9308	2478	31
9310	3190	44
9311	2088	16
9314	2933	1741
9315	3408	642
9317	3872	184
9318	4108	2796
9319	2861	462
9320	6428	5036
9321	8088	1035
9322	2011	1090
9324	921	280
9325	2045	478
9326	953	486
9328	2441	845
9329	3866	673
9330	2938	820
9331	4814	142
9332	4193	0
9333	2767	0
9334	4728	2086
9337	2483	950
9338	1285	514
9340	1662	0
9341	2205	4145
9342	4262	1279
9343	4167	2135
9344	6519	1684
9348	5947	4
9349	577	11220
9351	2175	668
9352	1429	1758
9353	4950	2281
9354	6122	1551
9358	2494	2112
9360	2706	1018
9361	3111	3211
9363	1108	95
9364	1884	328
9365	5006	6
9367	1081	955
9368	2004	1752
9369	7459	6
9371	6116	1893
9372	5090	733
9373	4954	1075
9374	2315	330
9375	2389	3924
9377	770	1215
9379	7400	19
9380	1235	1765
9381	7449	2
9382	3035	673
9388	4141	181
9389	1977	0
9391	4053	1528
9392	2978	743
9394	3952	497
9397	5004	854
9398	3547	2
9399	1986	355
9400	6009	245
9401	3817	413
9403	1840	4951
9404	2037	1371
9406	3145	1622
9407	2783	0
9409	1908	346
9410	1624	647
9411	9117	2184
9412	1753	614
9413	2482	1
9414	6619	1227
9415	3149	17973
9416	3267	1729
9419	1918	377
9420	2395	19
9422	12163	335
9423	5954	106
9424	2660	351
9425	4124	565
9429	4431	153
9435	3043	1059
9439	5575	983
9440	3497	625
9441	3184	226
9442	1384	293
9443	1475	235
9444	16362	2813
9445	1896	7452
9446	1310	4490
9447	1484	0
9448	7483	7961
9451	4648	1002
9452	1834	1
9453	2972	560
9454	2649	1909
9455	1983	11
9456	4214	163
9457	2135	0
9459	5272	325
9462	11041	1323
9463	2207	163
9464	2368	0
9465	3121	100
9466	3258	38
9467	3033	373
9468	5842	2
9469	6973	2225
9470	1009	833
9472	10387	280
9473	2723	277
9474	3244	723
9475	6401	2201
9477	2478	542
9479	3050	316
9480	16122	2
9481	2959	179
9482	968	607
9486	2815	257
9487	1152	65
9488	2197	266
9489	2192	465
9491	3842	1858
9493	3618	713
9495	6487	14
9497	7757	3030
9498	5969	68
9499	2272	3
9500	2971	8365
9501	2754	43
9507	4332	88
9508	5821	61
9509	7070	3601
9510	4651	6148
9512	3919	1599
9513	2987	1040
9516	2926	9633
9517	7234	1781
9518	1200	7746
9519	1319	570
9520	4339	2916
9521	1245	389
9522	6244	1057
9524	1163	665
9525	3380	1474
9526	1621	1144
9527	5237	743
9528	1696	5288
9529	5233	995
9530	2182	258
9531	2571	1723
9532	2053	3216
9533	1439	594
9534	3986	192
9535	657	1
9536	1787	1314
9537	3648	3569
9538	2261	3007
9540	1675	810
9541	1793	752
9542	4004	16
9545	4273	252
9546	2158	192
9547	1975	181
9550	1611	2190
9551	992	1534
9552	1025	859
9553	518	712
9554	1821	6454
9555	2154	2205
9556	921	1331
9557	3010	1144
9559	2702	2285
9562	3303	718
9563	9117	3774
9564	5392	2201
9567	5047	1015
9568	5788	19
9569	3430	623
9570	4989	1652
9572	2770	303
9575	5801	589
9577	2104	769
9578	6701	3542
9580	4073	310
9581	7375	1315
9582	1536	268
9583	2990	1115
9584	2809	3720
9585	6310	442
9586	8821	287
9587	1630	544
9588	1670	5171
9589	3289	1495
9590	8789	8269
9592	2050	941
9600	4226	773
9601	2952	5749
9603	3711	176
9604	3215	1076
9605	2749	467
9609	3822	144
9610	2684	958
9611	10135	2349
9612	8877	3669
9615	5430	8
9616	1599	1293
9617	2174	126
9618	2902	994
9619	3605	25
9620	11389	832
9625	5312	6
9627	3569	517
9630	2491	23
9631	4475	495
9632	4530	2592
9633	5103	2
9635	4025	156
9636	667	403
9637	2095	1324
9638	2941	1124
9639	5591	1428
9640	8179	888
9641	3474	324
9643	2204	6212
9644	11247	9462
9645	3906	602
9646	4309	1952
9647	5185	1760
9648	6977	801
9649	7634	67
9650	3060	595
9651	4837	5
9652	5704	2970
9653	7265	1939
9654	4997	302
9655	4662	2335
9656	7368	541
9657	2594	400
9658	8627	903
9659	12539	5048
9662	5670	152
9663	6229	1665
9665	7763	1126
9666	5542	307
9667	3318	1282
9668	2573	125
9669	4698	4297
9670	4027	896
9672	5121	3458
9673	3632	1152
9674	4818	43
9675	3914	450
9677	5927	445
9678	8696	480
9679	5740	457
9681	6018	241
9682	4509	929
9683	7106	885
9684	5323	444
9685	3425	2340
9686	4610	522
9687	10340	53
9688	2737	876
9689	2798	5122
9690	5181	3431
9692	2611	518
9693	6821	1041
9694	1238	616
9695	6153	1942
9696	6656	413
9697	7057	6801
9698	5385	1971
9699	6100	13
9700	6623	238
9701	4004	1343
9702	3158	799
9703	7431	5218
9704	4372	322
9706	9139	1129
9708	5669	25
9709	2176	1191
9710	6683	488
9711	7206	448
9712	4837	338
9715	4442	150
9716	5080	1214
9718	4362	60
9719	4133	0
9720	5828	50
9721	1823	0
9722	6885	15
9723	6729	107
9724	5529	715
9725	4453	653
9726	6208	674
9727	4448	2119
9728	7176	2266
9730	5842	764
9731	6458	847
9732	8336	403
9733	4370	1204
9734	7120	210
9735	6965	447
9736	11310	2927
9737	6018	199
9738	5503	636
9739	6447	692
9741	1765	6715
9742	5268	535
9743	10446	418
9744	2508	66
9745	4935	86
9746	4013	372
9747	4076	481
9748	5606	2152
9749	9776	837
9750	6117	276
9751	4994	325
9753	5989	225
9754	5133	161
9755	4134	506
9757	8469	1027
9758	8465	9
9759	8976	513
9760	4131	395
9761	6349	7603
9762	5247	307
9764	7361	2715
9765	7224	1314
9766	5393	830
9767	4972	246
9768	1504	635
9770	5449	746
9771	6622	27
9772	5464	930
9774	7263	3217
9775	1734	2113
9776	4874	1974
9777	3978	2059
9778	7859	1636
9779	8476	1797
9780	7833	6055
9781	5740	504
9782	5989	5235
9783	7229	17
9784	2043	3417
9785	4454	1533
9786	5591	334
9787	3084	505
9788	5010	356
9789	2708	1629
9790	8048	1460
9791	2504	3546
9792	5548	1920
9793	6698	3508
9794	5723	1075
9796	3337	44
9797	4907	1368
9798	2349	2160
9801	7827	1247
9802	2823	4070
9804	3387	3996
9805	5552	5918
9806	6096	4
9807	4468	1577
9810	4233	2133
9811	5820	2083
9812	4958	1087
9813	5767	3258
9814	4252	183
9815	6412	1609
9816	5613	341
9817	2701	1877
9818	4335	1141
9819	3901	484
9820	5596	1729
9821	6667	1864
9823	2891	1759
9824	5882	566
9825	4305	340
9826	6889	1443
9827	1717	294
9828	7813	2170
9829	5750	43
9830	4869	519
9831	4160	538
9832	3338	13
9833	2439	596
9836	2918	264
9837	3289	149
9839	11655	2239
9841	5723	356
9842	5299	1803
9843	4727	140
9844	4026	2
9846	6236	700
9847	4408	539
9848	6303	25
9849	8295	229
9851	4685	471
9852	7439	872
9853	5799	1656
9854	3344	226
9855	4045	383
9856	7005	24
9857	13456	1560
9858	4932	587
9859	7214	2321
9860	4015	208
9861	1308	1928
9862	3737	1184
9863	6880	370
9865	5056	79
9866	9753	157
9867	4869	3383
9868	4360	1977
9869	4658	484
9870	5445	1580
9871	4063	4121
9873	4490	790
9874	5862	1533
9875	10808	1183
9877	4778	2039
9878	4524	1553
9879	5679	1732
9880	6170	261
9881	10484	1365
9882	6363	399
9883	5997	2663
9884	5177	264
9885	3971	741
9886	4794	421
9887	6076	1347
9889	6886	556
9890	5024	273
9891	6821	332
9892	4729	1
9894	3328	802
9895	9068	1139
9896	3105	566
9897	4166	3439
9898	4457	4129
9899	11700	0
9900	4416	566
9901	8932	13
9902	5983	16051
9903	4487	3646
9904	5646	991
9905	4867	1187
9906	1430	56
9907	2890	1796
9908	4551	3837
9909	5688	599
9910	3310	344
9911	4004	150
9912	4256	27
9913	4261	928
9914	3385	3
9915	6559	940
9917	5946	2672
9918	4806	1676
9919	9042	3422
9920	6717	44
9921	3847	3203
9922	7286	1179
9923	8992	675
9924	5564	218
9925	4650	242
9926	7782	1674
9927	4677	3167
9928	7277	209
9929	3435	1263
9931	13830	1315
9933	2222	1032
9935	3362	129
9936	3979	890
9937	4468	194
9938	3419	1
9939	2787	419
9941	3146	386
9942	3683	125
9943	4523	1383
9945	3011	780
9946	1711	325
9948	3143	13495
9949	5907	627
9950	2891	1624
9953	2032	58
9955	2527	245
9956	1952	3
9957	1965	0
9958	4611	1291
9960	2330	421
9961	2834	8836
9962	6956	1302
9963	2361	4
9966	2004	1
9967	4432	3784
9968	6969	793
9969	10465	1666
9972	5687	1586
9973	1032	468
9975	5391	1080
9976	2038	400
9978	521	1147
9980	7679	560
9982	1182	40
9984	2120	385
9985	2331	28
9986	1471	247
9987	3615	5619
9988	4442	534
9989	3966	1648
9990	8295	814
9991	7271	1235
9993	4492	2270
9994	6763	492
9997	1360	30
10000	3856	1095
10001	1344	400
10003	3196	17
10004	2687	209
10005	1157	339
10006	3776	1456
10007	2297	2687
10008	3070	50
10009	5311	602
10010	2275	777
10011	1948	976
10013	4099	467
10014	5327	1881
10015	6839	4214
10016	1135	1673
10018	5319	192
10019	5406	2231
10020	5477	756
10023	2651	104
10024	2852	108
10025	2924	1090
10026	4626	1418
10036	3343	463
10038	1887	322
10039	2360	1022
10040	2340	504
10042	4251	852
10043	2525	1861
10044	3857	6
10045	2358	7
10046	4854	244
10048	3113	1454
10049	3190	1141
10051	5387	2126
10052	7818	888
10053	1751	10
10054	2665	1968
10055	2618	3312
10056	2233	1094
10057	7062	611
10058	2972	420
10059	4612	1669
10060	8463	1126
10061	3818	2023
10062	1821	495
10063	423	177
10066	1291	1099
10067	1591	1877
10068	2282	119
10069	1705	400
10071	16321	39
10072	2687	1195
10073	1943	523
10075	14734	6733
10076	5640	1150
10078	1424	652
10079	7580	2155
10081	2851	696
10082	7103	792
10084	1295	648
10085	2974	425
10087	5618	1797
10090	4391	746
10092	1982	3789
10093	1976	3433
10094	884	2609
10095	1520	7982
10096	2712	7940
10097	3934	7047
10098	3397	2513
10099	3854	4082
10100	3213	26
10101	1382	752
10102	2404	610
10103	1629	17
10105	2201	2773
10106	5020	6646
10109	1514	8690
10111	6597	1501
10112	3471	726
10113	2165	1831
10114	4743	934
10116	2559	848
10120	2258	1263
10121	2873	4325
10123	4009	1272
10124	3350	148
10125	5025	6
10126	1487	240
10127	3286	572
10128	6619	3958
10129	10717	1040
10130	2328	7635
10131	2296	1686
10133	3597	4977
10134	2396	2818
10135	4582	2249
10137	6632	1615
10138	9146	300
10139	2615	703
10140	1830	1065
10142	12463	1047
10144	6134	470
10146	2835	3112
10147	5030	1476
10148	1138	0
10149	4853	5
10150	4704	1013
10151	3006	855
10152	6480	1002
10153	3330	1044
10154	5120	441
10155	2959	4960
10156	5606	25
10157	5871	352
10158	894	3
10159	2037	5669
10160	5740	3783
10161	3459	159
10162	2297	1377
10163	4270	2621
10165	3193	423
10166	4021	246
10168	6328	528
10169	2594	8639
10170	3620	0
10171	2169	195
10172	2210	81
10174	3283	3133
10175	1423	2521
10179	1917	679
10180	3739	1071
10181	3100	1288
10184	5045	1553
10186	2158	2120
10188	4837	672
10189	1097	1055
10190	1530	967
10193	3443	1290
10194	4967	707
10195	1833	682
10196	2733	347
10197	3212	2848
10198	3611	276
10199	2483	846
10200	1101	768
10201	1182	143
10203	4999	13
10204	886	1263
10205	3188	4
10206	7404	431
10207	8505	197
10208	3904	453
10209	1326	9055
10210	4169	521
10211	1830	4636
10212	1495	902
10213	1715	1879
10216	5044	7
10217	4455	1161
10220	4260	680
10221	3633	481
10224	2664	21
10226	2340	5839
10227	2050	1460
10228	4536	1150
10229	2753	288
10230	1371	65
10231	3318	455
10232	2193	1
10233	1800	107
10234	2272	358
10235	2582	74
10236	2741	3205
10237	1186	892
10238	6354	2472
10239	6053	1152
10240	1339	220
10241	3282	2202
10243	4302	232
10244	1664	557
10245	1100	399
10247	1011	434
10248	932	443
10250	3934	1508
10251	18076	65
10252	2618	29
10253	2111	406
10254	5701	793
10256	2536	2
10257	6252	2440
10260	7341	841
10262	1549	726
10263	1378	423
10265	2064	176
10266	785	10
10267	910	87
10268	1346	0
10269	3154	2002
10270	3531	735
10272	2511	1318
10273	1602	952
10274	5166	1714
10276	3674	312
10277	5905	1981
10278	3118	548
10279	2865	1
10280	1656	2620
10281	814	0
10282	3061	658
10283	2080	437
10284	2301	2454
10285	2029	841
10286	1304	584
10287	1692	215
10289	1012	909
10290	11641	828
10291	5120	1928
10293	2024	75
10294	3048	1666
10295	2174	1208
10296	2189	1296
10297	10151	63
10298	3064	576
10299	4611	2351
10300	2646	444
10301	874	133
10302	785	159
10307	2158	164
10308	3266	169
10309	1433	2
10311	3251	2181
10312	3020	2666
10313	4976	4206
10314	4610	1452
10317	3518	6
10318	3268	1999
10319	6098	22
10322	2567	791
10324	2464	14
10325	2207	332
10326	4479	408
10327	1535	1382
10328	1964	730
10329	1451	327
10330	1599	1430
10331	2720	0
10332	2404	0
10333	5890	53
10335	6664	1911
10336	5666	1074
10342	2088	2764
10343	7660	4
10344	562	6
10346	2989	2400
10347	6819	119
10349	6331	20
10350	6301	179
10351	5721	169
10352	2835	403
10360	877	518
10361	1100	11
10362	1584	1095
10363	3885	673
10365	1655	52
10367	2425	2221
10370	2111	2787
10371	5659	2402
10376	1753	6298
10379	1678	820
10380	2461	395
10381	1711	3968
10382	2287	238
10383	1591	6888
10384	3002	259
10385	3565	215
10388	5480	36
10389	4198	69
10390	2348	624
10391	3696	974
10392	4496	241
10393	871	125
10395	8597	1428
10396	8344	41
10397	3478	2625
10398	1187	16924
10399	1109	13924
10400	1210	315
10401	2902	929
10402	2095	10
10403	2172	269
10404	1896	1137
10406	566	1
10409	1797	8760
10410	668	9778
10411	6602	41
10412	1104	1494
10413	5692	4934
10417	1962	9084
10418	5384	47
10419	2470	985
10420	3076	75
10421	3648	1895
10422	1867	725
10423	1874	2959
10424	3790	3368
10425	4065	1626
10426	3890	514
10427	4646	1306
10428	1279	944
10430	851	1722
10432	5415	1043
10434	2574	591
10435	1981	813
10436	1071	727
10437	1032	250
10438	1284	270
10439	3200	476
10440	1659	1990
10443	4893	788
10444	4285	1409
10445	1970	1085
10446	3324	13
10447	2542	1712
10449	1934	954
10450	4737	865
10451	4867	11
10452	1802	820
10454	3862	487
10455	1573	1731
10456	1175	1339
10457	2766	33483
10458	4897	884
10459	1328	769
10460	2781	654
10461	3626	32
10463	3261	1862
10464	3114	247
10465	800	319
10466	7553	1159
10467	1189	1182
10468	1386	2959
10469	2e3	818
10471	729	650
10472	4383	243
10473	1969	1582
10474	3137	2272
10475	3276	702
10476	622	2069
10477	1705	1552
10478	2266	499
10479	4730	654
10480	1242	2674
10481	3038	72
10482	4147	1272
10483	3747	983
10484	3841	5565
10486	3027	894
10487	2773	10911
10488	1851	1463
10489	2948	2968
10490	1331	1227
10491	6651	9526
10492	8334	4607
10493	2758	21063
10494	2141	2044
10495	4184	274
10497	6370	1033
10498	2968	2229
10499	6157	597
10500	4024	91
10501	3714	12
10505	4273	519
10507	6793	79
10509	3942	872
10512	5174	2047
10513	6468	1473
10514	4568	952
10516	2633	12980
10518	1547	111
10519	977	1729
10520	2512	186
10521	5211	6612
10522	2716	562
10523	4095	829
10524	2314	484
10525	4611	3244
10526	5690	1440
10527	6192	5030
10528	2117	1838
10529	9927	4
10531	3456	2552
10533	5051	695
10534	654	396
10535	1142	359
10536	2637	2901
10537	990	0
10538	941	0
10539	1244	1403
10540	1731	3082
10541	1617	2596
10542	850	1864
10544	1450	1853
10548	2779	1656
10549	921	2230
10550	2128	5176
10551	983	0
10552	1607	3191
10553	2234	1019
10554	2368	1864
10555	1548	1266
10556	5794	514
10557	1656	222
10558	3283	2177
10559	1906	480
10560	3638	508
10561	1726	62
10564	9004	2137
10565	7212	1813
10566	3020	13
10567	807	3082
10569	3560	1167
10570	2719	218
10572	771	1073
10573	1099	1203
10574	2032	4794
10575	2334	3985
10576	1954	4079
10577	897	5699
10579	10096	500
10580	7580	32
10581	730	7220
10584	1708	19
10585	3386	795
10587	1964	503
10588	886	286
10589	1005	3655
10591	797	545
10592	6275	899
10594	7295	7161
10597	732	133
10598	1400	2126
10600	3038	1252
10602	3981	1487
10603	1905	55
10605	2876	803
10606	3519	2960
10607	2594	880
10608	3773	2344
10609	2602	952
10610	2105	108
10611	7382	884
10612	3037	538
10613	3519	2442
10614	4785	1696
10615	3808	671
10616	2762	1569
10617	2461	490
10618	6316	9902
10620	4241	124
10621	2154	309
10622	3285	238
10623	1851	775
10625	4199	1163
10626	2901	900
10627	1229	6218
10628	2934	4401
10629	2016	305
10630	2980	2240
10631	3380	157
10632	1391	2335
10633	1787	1
10634	3023	460
10635	2269	210
10636	2406	33
10638	1123	66
10640	8511	1895
10641	1664	311
10642	8769	33
10643	4159	346
10644	3671	1511
10645	6261	1785
10650	1721	143
10651	1592	598
10652	2766	4137
10653	1802	20
10654	1299	646
10655	2935	0
10656	1957	288
10657	2685	3225
10658	9084	1850
10659	9793	1373
10664	3941	703
10666	2638	1
10667	1841	210
10668	1323	236
10669	3046	248
10670	1652	2682
10671	1031	773
10672	6311	1902
10673	1204	39
10675	2158	2
10677	2995	45
10678	2749	400
10681	3170	831
10682	1157	706
10683	2383	9
10686	3273	2
10687	4846	1134
10691	1973	108
10693	1898	43
10694	1895	3271
10695	1765	967
10699	4942	38
10712	3190	1173
10713	2209	1154
10714	3430	473
10715	3579	18
10717	2484	149
10718	4198	0
10721	8780	219
10723	5304	828
10724	5202	2765
10725	14219	1711
10726	1327	1498
10728	1916	1318
10730	4027	4226
10732	2456	350
10733	3997	186
10734	4205	26
10735	6421	1883
10736	2154	2597
10741	3861	429
10742	2742	104
10743	7662	1636
10744	576	48
10745	3244	670
10746	4941	716
10747	2600	25
10748	2208	32
10749	7917	6753
10750	2033	3
10752	7650	1
10755	1929	2344
10758	3056	925
10761	1126	1
10762	5503	1584
10763	5558	599
10765	6383	1813
10766	4565	1722
10767	9333	1495
10768	4022	3365
10769	2786	3417
10771	4577	2008
10772	4991	1340
10773	4106	322
10775	2594	703
10776	5162	2799
10778	5134	750
10780	4600	236
10781	3601	378
10782	2838	221
10783	3265	2323
10785	2323	363
10787	4632	5633
10788	5769	4
10791	665	1340
10793	4414	48
10794	3849	24
10795	5869	480
10797	2286	1380
10799	1159	141
10800	1514	6
10801	6575	9724
10802	6387	1812
10804	2508	1
10806	2604	286
10807	2379	667
10808	3668	2760
10809	1988	179
10810	4718	497
10811	1633	21
10813	2560	449
10815	2140	10
10817	2166	75
10818	6925	990
10825	2748	124
10826	2997	371
10827	2886	528
10838	6320	865
10840	3125	0
10844	3198	1439
10845	2351	750
10846	8317	4
10847	10474	2395
10848	3178	56
10849	3286	43
10855	1866	83
10856	1488	1493
10857	1916	5357
10861	4092	98
10863	3678	6
10865	2206	474
10866	2539	18
10867	4351	1016
10868	4609	523
10869	4401	1024
10870	507	26
10873	2579	288
10874	816	0
10875	4268	23
10878	1640	13
10882	1500	12
10884	1670	439
10885	3877	958
10886	2449	1
10890	3785	3507
10891	6318	40
10892	5029	885
10893	4333	421
10894	2500	4
10897	1121	1227
10898	1826	733
10899	1574	2334
10900	2433	6
10901	1278	610
10902	4670	1015
10903	3003	193
10904	2540	1299
10905	5388	1609
10906	3179	1235
10907	1387	1259
10908	5028	1745
10910	1786	813
10911	755	0
10912	1066	32
10914	4509	3704
10915	4201	1173
10916	2289	4817
10919	3968	1107
10920	2323	1606
10921	2072	1795
10922	1852	1311
10923	3507	2557
10924	2195	3995
10926	3907	280
10927	4535	2841
10928	4354	1885
10929	4333	748
10933	1943	4933
10934	708	90
10935	1591	3420
10936	2115	21
10938	3457	2623
10939	3209	1945
10940	4771	674
10942	1165	12
10943	4954	383
10944	4064	3310
10945	1557	4136
10946	2841	1654
10947	3670	429
10948	2847	1072
10949	2967	3074
10950	1594	817
10951	2676	1582
10952	562	1861
10953	2049	1896
10954	1862	1409
10955	2725	4361
10956	2859	7090
10957	2133	744
10959	2126	6988
10960	1832	3503
10961	1472	3743
10962	2158	246
10963	2201	3250
10964	5874	36
10965	1767	423
10966	1759	240
10969	1642	1637
10970	3036	11108
10971	2166	3333
10972	4144	6420
10973	10492	2505
10975	1335	1918
10978	1846	467
10979	3441	3291
10980	1426	3107
10981	1203	1914
10982	3721	611
10983	1885	2833
10984	59461	204
10985	8668	3762
10987	1490	1004
10988	3506	2788
10989	3001	1632
10990	2267	0
10992	2894	4669
10993	1605	0
10994	2298	976
10998	2365	30
10999	3196	611
11000	2413	269
11001	2391	5
11004	2881	389
11005	3832	5
11006	2087	0
11007	1232	2124
11009	1979	4
11010	3907	1638
11011	5440	414
11012	1520	0
11013	666	8
11014	2860	10198
11015	1874	2700
11016	6721	752
11017	1404	688
11018	1357	929
11019	1730	102
11020	1458	247
11021	2945	1655
11022	3264	56
11025	2825	7
11030	3464	2855
11031	3994	3246
11033	2322	87
11034	1746	11205
11035	1921	382
11037	5822	302
11040	2187	127
11041	2070	754
11042	1759	18
11043	7345	394
11044	4087	742
11045	1223	18
11046	1626	515
11047	1405	2438
11051	4407	2465
11052	6616	1350
11054	2420	1227
11056	3881	635
11057	9133	2244
11059	4108	657
11060	6492	872
11062	2250	108
11064	7431	192
11065	1601	397
11066	1032	227
11068	1204	397
11069	4739	3
11070	2095	1460
11072	1508	1705
11073	5346	921
11075	719	49
11076	6022	28
11077	1899	4
11078	10870	5371
11079	3102	2858
11080	2240	579
11082	2089	331
11083	13329	1691
11091	3183	1152
11092	719	52
11093	5240	88
11094	2755	243
11095	3663	22
11096	9663	2487
11097	1797	317
11098	3806	5031
11099	6215	823
11100	4298	5535
11101	2338	331
11102	3500	565
11103	3357	667
11104	1521	426
11107	2480	120
11108	4187	1369
11112	1998	1892
11113	8576	687
11116	1885	275
11117	3938	8355
11118	3812	603
11119	4191	430
11120	3113	536
11123	1700	87
11124	2583	983
11126	1559	7
11127	6257	300
11128	6635	905
11129	2234	480
11130	1851	699
11131	2728	4
11132	2626	312
11133	1688	141
11135	2164	1480
11137	1853	1434
11138	4147	630
11140	1671	4114
11141	2679	7
11142	1433	3171
11143	3556	672
11144	2269	15
11145	1427	433
11146	2032	203
11147	952	74
11149	5583	433
11151	1933	27
11152	2050	904
11153	1651	190
11154	2308	97
11155	6522	4
11156	1332	59
11157	787	283
11158	2616	456
11159	2170	111
11160	6133	2056
11161	1540	1057
11162	1335	23
11163	4813	2526
11164	1204	1002
11165	1354	594
11167	3840	37534
11168	3973	1219
11169	6032	370
11170	3465	12
11171	1907	3213
11173	5490	271
11174	7268	186
11176	8934	2343
11177	6016	1250
11178	5459	8
11179	2687	497
11180	4259	1718
11182	2546	706
11183	4403	1927
11185	2559	56
11186	2344	888
11187	2809	33
11188	5239	1692
11190	8324	1571
11191	3917	280
11193	2333	405
11194	4683	541
11196	4243	1647
11198	4684	2953
11199	1428	48
11200	1987	266
11201	6058	339
11202	1148	1
11209	2636	64
11211	3254	0
11212	2569	1036
11213	8344	431
11214	13418	2008
11215	9919	1758
11216	2917	637
11217	6960	80
11218	3510	464
11219	1255	6
11221	3237	659
11222	1733	1651
11223	4396	16
11224	460	3685
11226	4520	233
11227	3131	573
11228	6950	1658
11230	1263	1116
11231	6500	2820
11232	1594	97
11234	4880	613
11235	1569	820
11236	3312	977
11237	3561	897
11238	6032	257
11240	4363	0
11243	1082	531
11244	5015	1160
11245	2816	2587
11247	1804	33
11248	5553	19
11252	3515	1445
11253	2731	2469
11254	4564	1
11257	710	283
11258	924	1240
11259	4460	506
11260	3868	3678
11261	3230	2173
11262	3568	76
11264	5724	155
11266	1249	347
11267	1214	1240
11269	1815	926
11270	1419	280
11272	993	19
11273	4367	1645
11274	2037	64
11275	3299	399
11276	8240	958
11277	1816	249
11278	10909	197
11279	5421	158
11282	3370	5855
11284	1716	467
11285	1729	757
11309	4442	12
11311	2817	745
11313	1624	609
11315	961	4042
11316	1134	2770
11319	2336	857
11320	8515	16
11321	1969	801
11322	2958	3
11325	3993	2796
11328	3474	7824
11329	3576	1656
11331	1443	3676
11332	2389	1255
11333	2383	2160
11334	1682	599
11335	1934	3154
11336	2764	1085
11337	893	5308
11338	3131	3895
