entrez_gene_id	gene_length	read_count
11103	3357	374
11104	1521	225
11107	2480	54
11108	4187	967
11112	1998	804
11113	8576	17
11116	1885	175
11117	3938	2929
11118	3812	232
11119	4191	337
11120	3113	372
11123	1700	69
11124	2583	420
11126	1559	3
11127	6257	233
11128	6635	515
11129	2234	259
11130	1851	75
11131	2728	0
11132	2626	186
11133	1688	82
11135	2164	1883
11137	1853	1228
11138	4147	304
11140	1671	3149
11141	2679	0
11142	1433	515
11143	3556	481
11144	2269	0
11145	1427	206
11146	2032	173
11147	952	91
11149	5583	471
11151	1933	13
11152	2050	766
11153	1651	101
11154	2308	44
11155	6522	9
11156	1332	36
11157	787	158
11158	2616	460
11159	2170	80
11160	6133	1051
11161	1540	899
11162	1335	13
11163	4813	3106
11164	1204	639
11165	1354	320
11167	3840	58461
11168	3973	671
11169	6032	156
11170	3465	12
11171	1907	2702
11173	5490	2617
11174	7268	22
11176	8934	1545
11177	6016	1017
11178	5459	143
11179	2687	160
11180	4259	1516
11182	2546	639
11183	4403	1658
11185	2559	270
11186	2344	870
11187	2809	12
11188	5239	1080
11190	8324	501
11191	3917	163
11193	2333	287
11194	4683	349
11196	4243	1320
11198	4684	1835
11199	1428	0
11200	1987	70
11201	6058	261
11202	1148	0
11209	2636	29
11211	3254	0
11212	2569	548
11213	8344	432
11214	13418	1931
11215	9919	979
11216	2917	407
11217	6960	34
11218	3510	406
11219	1255	8
11221	3237	173
11222	1733	930
11223	4396	5
11224	460	2625
11226	4520	23
11227	3131	317
11228	6950	1379
11230	1263	746
11231	6500	2736
11232	1594	51
11234	4880	674
11235	1569	667
11236	3312	680
11237	3561	522
11238	6032	130
11240	4363	34
11243	1082	420
11244	5015	635
11245	2816	2742
11247	1804	96
11248	5553	11
11252	3515	997
11253	2731	2764
11254	4564	0
11257	710	168
11258	924	614
11259	4460	742
11260	3868	4374
11261	3230	1380
11262	3568	69
11264	5724	125
11266	1249	248
11267	1214	978
11269	1815	564
11270	1419	61
11272	993	6
11273	4367	985
11274	2037	23
11275	3299	506
11276	8240	497
11277	1816	226
11278	10909	451
11279	5421	62
11282	3370	3302
11284	1716	301
11285	1729	451
11309	4442	22
11311	2817	466
11313	1624	423
11315	961	2751
11316	1134	1784
11319	2336	540
11320	8515	21
11321	1969	527
11322	2958	53
11325	3993	2029
11328	3474	7925
11329	3576	1726
11331	1443	2522
11332	2389	442
11333	2383	1160
11334	1682	288
11335	1934	1979
11336	2764	657
11337	893	4321
11338	3131	2226
11339	1236	9
11340	1411	272
11341	903	113
11342	2965	1093
11343	4739	1726
11344	1625	1056
11345	1002	1210
11346	8251	63
22794	4180	1206
22795	5046	7391
22796	2960	289
22797	6631	11
22798	5858	0
22800	2752	1390
22801	5009	4987
22802	3213	0
22803	3435	2273
22807	9660	42
22808	4556	1924
22809	2375	3885
22818	1897	1859
22820	3074	4390
22821	4200	1762
22822	5913	778
22823	4128	169
22824	3266	244
22826	1765	1485
22827	1930	1704
22828	5004	715
22829	6276	0
22832	5138	138
22834	11553	294
22835	4611	132
22836	5566	4958
22837	4923	882
22838	4153	191
22839	5905	1499
22841	6061	716
22845	2204	561
22846	6030	92
22847	7718	315
22848	21265	849
22849	6011	29
22850	5388	269
22852	6779	126
22853	8946	431
22854	3477	77
22856	4550	945
22858	6238	562
22859	7857	152
22861	6099	377
22862	6380	868
22863	4742	455
22864	3974	415
22866	7089	232
22868	6945	616
22869	5154	166
22870	3637	1366
22871	4918	83
22872	4259	8205
22873	7488	934
22874	7399	2
22875	4680	95
22876	5318	266
22877	5416	838
22878	6254	925
22879	3312	438
22880	4467	346
22881	5190	261
22882	4359	399
22883	5192	3421
22884	4611	700
22885	4335	663
22887	5231	678
22888	4329	92
22889	2945	593
22890	5668	777
22891	7400	18
22893	4526	545
22894	7712	1279
22897	5628	526
22898	5444	228
22899	4246	6
22900	5766	187
22901	2770	49
22902	7414	552
22903	4983	371
22904	5110	1120
22905	4835	453
22906	8057	1650
22907	4116	914
22908	3707	915
22909	5898	314
22911	4376	418
22913	1575	2758
22914	1576	3
22915	4969	14
22916	2170	1212
22917	1972	5
22918	6701	74
22919	2623	2449
22920	2997	882
22921	1811	280
22924	1870	201
22925	5862	342
22926	2488	1061
22927	2688	1191
22928	2273	1692
22929	2600	559
22930	4939	2260
22931	2790	2094
22932	1552	35
22933	2399	912
22934	1834	288
22936	6046	1836
22937	4255	971
22938	2127	624
22941	10635	30
22943	1805	1616
22944	1906	181
22948	3403	4023
22949	1578	543
22950	2970	506
22954	3719	721
22955	3801	347
22974	3662	127
22976	3712	188
22977	1241	7
22978	5361	1669
22979	7458	58
22980	2259	1926
22981	4973	224
22982	7896	1129
22983	4923	0
22984	6416	927
22985	5144	2053
22989	7074	16
22990	12919	1288
22992	7380	1769
22993	5406	1702
22994	3619	115
22995	5637	94
22996	2864	10
22997	7309	1
22998	6362	674
22999	8815	92
23001	14320	1197
23002	4256	261
23005	7250	348
23008	6438	796
23011	2627	702
23012	5098	1073
23013	12227	1522
23014	4233	502
23015	6558	989
23016	1520	417
23017	4703	17
23019	8711	2276
23020	7209	3357
23022	6983	5234
23023	6724	482
23024	4161	529
23025	9838	168
23026	6874	4
23028	3107	956
23029	2071	500
23030	5604	611
23031	5893	88
23032	4601	1169
23033	7899	353
23034	6744	1509
23035	7919	363
23036	10100	539
23037	11642	4
23038	4802	673
23039	4863	1052
23041	10379	1031
23042	4011	2024
23043	6091	207
23046	9895	33
23047	7498	389
23048	5425	873
23049	16065	3131
23051	9991	943
23052	4693	1262
23053	5835	1184
23054	7062	665
23057	5861	238
23059	2821	253
23060	8618	790
23061	5165	3761
23062	5973	1259
23063	6302	1064
23064	11016	2069
23065	4238	1587
23066	4592	20
23067	8195	639
23070	4124	1126
23071	4862	1263
23072	6839	5
23074	5437	527
23075	4848	3551
23076	5087	709
23077	15025	3297
23078	7414	527
23080	2353	239
23081	6678	271
23082	5338	821
23085	9537	1630
23086	10618	0
23087	4227	761
23089	6629	385
23090	4818	67
23091	6409	979
23092	9041	513
23093	4757	357
23094	7984	270
23095	16016	1595
23096	6967	91
23097	6139	377
23098	7e3	148
23099	5974	307
23101	4772	1
23102	6067	2697
23105	5382	0
23107	2781	574
23108	6663	3
23109	3744	3
23111	5395	2397
23112	18695	287
23113	7771	335
23114	11057	1641
23116	6242	317
23117	3626	430
23118	4395	1181
23119	6798	147
23120	7566	0
23122	7261	769
23125	4927	630
23126	6626	567
23127	5182	84
23129	6977	9829
23130	6373	479
23131	7037	971
23132	4727	203
23133	7232	262
23135	6704	331
23136	4446	2656
23137	5965	728
23138	5987	4
23139	5738	978
23140	11395	1117
23141	4458	1711
23142	4265	934
23143	8083	281
23144	3277	249
23145	15599	8
23148	4761	130
23149	3326	6
23150	5261	37
23151	4316	377
23152	5473	1454
23154	3705	969
23155	4835	544
23157	5716	266
23158	5486	1010
23160	3501	1201
23161	6371	755
23162	5624	555
23163	4128	453
23164	3902	3134
23165	6267	618
23166	7926	53
23167	5299	2323
23168	5021	1178
23169	6460	458
23170	3383	728
23171	4062	182
23172	2992	497
23173	2770	956
23174	6911	1273
23175	5358	1741
23176	5903	1431
23177	5862	270
23178	4530	48
23179	5113	573
23180	3002	2452
23181	8142	445
23184	4243	947
23185	5640	1022
23186	5519	590
23187	5804	1473
23189	5414	1064
23190	4014	2645
23191	5112	2236
23192	2898	622
23193	3923	10856
23194	4562	579
23195	17400	1004
23196	4957	2845
23197	4515	1325
23198	7099	1618
23199	7504	993
23200	7322	1121
23201	1767	230
23203	2080	823
23204	2264	1417
23205	2830	4
23207	4122	3270
23208	5280	677
23209	4174	0
23210	5714	640
23211	6119	282
23212	1706	394
23213	6043	1948
23214	4422	1898
23215	10384	3287
23216	5688	739
23218	8827	60
23219	5449	721
23220	5795	87
23221	5823	400
23223	4426	399
23224	22269	354
23225	7191	0
23228	4367	225
23229	5881	242
23230	12597	1384
23231	4549	1087
23232	5749	343
23233	2594	301
23234	1437	272
23235	5681	596
23236	6823	55
23237	2943	25
23239	6401	357
23240	5020	136
23241	6332	1115
23242	5310	0
23243	6621	775
23244	7594	1901
23245	7923	59
23246	2373	57
23247	6623	337
23248	7819	526
23250	8855	794
23251	6742	85
23252	6515	178
23253	10528	790
23254	9368	529
23255	6092	523
23256	2156	1063
23258	4965	2902
23259	5784	605
23261	8442	161
23262	5281	993
23263	5678	197
23264	5868	3061
23265	5130	1923
23266	5706	1194
23268	6400	679
23269	12042	485
23270	4135	423
23271	7352	1300
23272	8770	594
23274	6891	243
23275	4823	1327
23276	4726	408
23277	5224	1108
23279	5383	837
23283	4110	668
23284	6125	32
23285	4556	38
23286	6739	45
23287	4419	262
23288	6844	644
23291	4638	1192
23293	6474	1507
23294	6351	320
23295	6473	830
23299	6416	1508
23300	4866	1132
23301	5398	1582
23302	5821	5
23303	8766	182
23304	8881	795
23306	5617	205
23307	4336	753
23308	3239	79
23309	5129	1038
23310	5605	259
23312	10599	282
23313	6417	2366
23314	6337	112
23315	6255	263
23317	7547	2311
23318	5851	417
23321	6910	950
23322	6182	187
23324	4242	1657
23325	5808	1810
23326	5220	3685
23327	9625	73
23328	7709	1774
23329	4741	12
23331	11795	763
23332	8140	866
23333	4865	937
23334	10217	458
23335	7282	218
23336	7354	98
23338	6463	208
23339	4832	1455
23341	6025	364
23344	4277	3820
23345	28104	2116
23347	8672	790
23348	8051	352
23350	7464	1145
23351	6296	992
23352	15882	4577
23353	4645	1794
23354	4309	90
23355	5047	706
23357	4111	180
23358	10802	1256
23360	4112	1153
23361	6087	702
23362	11828	606
23363	7275	1570
23365	9501	3232
23366	4550	18
23367	6593	3557
23368	4959	68
23369	6111	1374
23370	5876	690
23371	5200	781
23373	6992	236
23376	4206	642
23378	1674	185
23379	7918	1054
23380	7113	442
23381	4563	1767
23382	5778	219
23383	4853	831
23384	6778	1808
23385	2935	2745
23386	4917	1396
23387	6069	581
23389	9378	1794
23390	4771	666
23392	7391	1826
23394	4713	790
23395	4203	388
23396	5047	1422
23397	4495	22
23398	2098	329
23399	1855	1385
23400	3996	402
23401	2205	88
23403	2990	167
23404	2194	212
23405	10414	1289
23406	1827	2294
23408	5251	110
23409	1210	19
23410	2902	180
23411	4313	497
23412	946	518
23413	5010	1398
23414	4480	217
23417	2195	128
23420	4247	5375
23421	879	50
23423	1388	2169
23424	3764	212
23426	5060	2
23428	4359	585
23429	4449	1091
23431	6682	478
23432	2676	187
23433	4542	3436
23435	4217	1850
23438	2490	498
23443	2149	292
23446	4540	1581
23450	9720	1729
23451	4448	5550
23452	3572	2810
23456	3857	369
23457	4021	61
23460	5296	515
23461	9380	260
23462	2305	18
23463	4815	2723
23464	1830	140
23466	3273	511
23467	5814	155
23468	11868	1014
23469	6947	811
23471	3099	10867
23473	4368	616
23474	963	252
23475	1555	852
23476	7453	907
23478	1383	2575
23479	1173	1907
23480	466	1486
23481	2791	1525
23483	1902	151
23484	3147	587
23491	4320	2
23492	3964	154
23498	1284	30
23499	24105	5889
23500	6215	1668
23503	9675	816
23505	6644	1206
23506	6515	250
23507	8061	38
23508	5217	19
23509	6135	1533
23510	3698	682
23511	5689	919
23512	4477	520
23513	5218	805
23514	3220	706
23515	4246	500
23516	5302	2518
23517	4204	870
23518	4647	454
23519	396	13
23520	705	18
23521	1127	4273
23522	8550	441
23523	7222	998
23524	9353	5182
23526	4264	124
23527	7170	1626
23528	3521	576
23529	1973	185
23530	4846	1606
23531	2723	148
23533	4545	8
23534	4573	1043
23536	3603	197
23539	1896	5
23541	4839	180
23542	3453	17
23543	7329	2865
23545	6542	536
23548	5506	194
23549	2438	954
23550	5039	31
23551	2973	0
23552	2435	191
23553	2407	0
23554	2564	51
23555	1699	29
23556	4876	549
23557	1035	352
23558	1944	1241
23559	1165	398
23560	2517	1374
23562	2336	0
23564	1331	1192
23566	1721	0
23567	3086	144
23568	2100	1306
23576	4482	4914
23580	3101	876
23581	777	0
23582	2718	800
23583	1570	293
23584	1121	0
23585	2280	4e3
23586	4756	203
23587	2293	337
23588	1806	831
23589	3054	789
23590	1619	79
23592	4798	540
23593	1282	1156
23594	1628	36
23595	2511	446
23596	2632	142
23597	1727	812
23598	4817	170
23600	3864	358
23603	3815	6985
23604	2628	158
23607	5412	826
23608	3620	1349
23609	2767	682
23612	1516	2956
23613	4652	207
23615	1071	1
23616	2576	24
23621	5835	2534
23623	4136	529
23624	1591	0
23625	1458	792
23627	3980	0
23629	2474	3
23632	1739	1
23633	7373	1354
23635	1948	209
23636	3621	538
23637	4999	1645
23639	1582	41
23640	1908	474
23641	1381	324
23642	1118	434
23643	599	329
23644	4727	758
23645	2383	1939
23646	2438	3507
23647	2596	910
23648	2187	353
23649	2477	136
23650	3019	4
23654	6335	8117
23657	9648	510
23658	3265	225
23659	2723	930
23660	4428	300
23670	6523	1671
23673	3079	1783
23677	5183	2941
23678	4324	179
23682	1408	4
23683	5903	1359
23704	2961	1048
23705	4307	34
23708	2848	270
23710	1870	3817
23729	3838	200
23731	7997	1493
23741	2091	3325
23743	2651	306
23753	874	213
23759	4102	576
23760	2925	1125
23761	2679	488
23762	4340	15
23764	2531	570
23765	3429	540
23766	1889	28
23767	4024	68
23768	7179	2029
23769	3247	4
23770	1766	4085
23774	4608	505
23780	2768	957
23786	3367	757
23787	1881	4047
23788	2628	1720
24137	4501	13
24138	4034	589
24139	3099	225
24140	2057	730
24141	1776	1
24142	1195	74
24144	2927	743
24145	2769	941
24146	2244	84
24147	2687	206
24148	3101	1192
24149	8006	509
25758	11622	649
25759	2494	27
25764	1349	451
25766	3705	84
25769	10902	2
25771	3793	433
25776	1271	281
25777	3908	1590
25778	7909	908
25780	5293	64
25782	7329	1069
25786	2214	39
25788	3041	30
25789	1619	82
25790	1795	5
25791	3443	7
25792	3190	1746
25793	2315	1519
25794	1742	11
25796	1034	1175
25797	1703	131
25798	1116	3014
25799	3231	171
25800	3679	2943
25801	3226	57
25802	3967	1061
25804	1148	783
25805	1724	858
25806	1147	26
25807	1738	346
25809	1877	178
25812	4172	4
25813	1756	735
25814	3330	2047
25816	2190	206
25817	2867	520
25818	1563	0
25819	1954	107
25820	5251	1203
25821	3119	358
25822	2900	493
25824	884	3623
25825	2993	1024
25827	3e3	110
25828	1336	909
25829	3878	1558
25830	2465	0
25831	9134	2724
25832	3689	230
25833	2965	0
25836	10389	932
25837	1624	1
25839	2822	797
25840	3390	219
25841	4903	424
25842	2509	192
25843	2952	783
25844	1576	1909
25845	1743	115
25847	1842	1123
25849	5054	131
25850	3120	23
25851	4369	348
25852	5590	495
25853	3671	862
25854	2704	220
25855	1437	686
25861	4162	86
25862	3177	25
25864	1108	179
25865	3920	282
25870	2054	2787
25871	4861	730
25873	604	3798
25874	1038	1151
25875	2132	321
25878	9795	7001
25879	2642	691
25880	1448	90
25884	1678	3
25885	6637	898
25886	2267	45
25888	4692	141
25890	4473	3191
25891	2787	1833
25893	5158	78
25894	6803	241
25895	2840	132
25896	3462	284
25897	4563	1437
25898	4319	222
25900	2831	501
25901	1496	161
25902	3598	1980
25903	3160	1174
25904	2741	304
25906	882	114
25907	1859	41
25909	8633	856
25911	799	181
25912	1898	2743
25913	4299	195
25914	7096	64
25915	1693	829
25917	3980	406
25920	2566	1100
25921	4560	2418
25923	2256	781
25924	4870	0
25925	4971	465
25926	2454	606
25927	2312	554
25929	5404	445
25930	5263	916
25932	4434	13992
25934	1633	875
25936	13220	337
25937	5367	976
25938	6856	1196
25939	3189	323
25940	2745	1749
25941	2065	1720
25942	6991	1068
25943	6855	587
25945	1650	388
25946	2469	205
25948	3710	758
25949	1777	750
25950	1252	161
25953	3745	398
25956	4612	75
25957	3222	753
25959	5232	4367
25960	6034	5692
25961	2104	26
25962	5993	1393
25963	4060	1397
25966	6466	671
25970	5126	508
25972	1143	573
25973	2386	92
25974	2850	50
25975	2432	47
25976	4532	311
25977	2593	422
25978	2628	1131
25979	1375	417
25980	2647	890
25981	13110	121
25983	1588	327
25984	2147	1
25987	2710	1155
25988	2300	188
25989	2635	421
25992	6834	741
25994	3055	979
25996	1161	2900
25998	5775	1435
25999	3349	1126
26000	3288	704
26001	1708	543
26002	3039	279
26003	2499	2369
26005	6282	233
26007	4241	148
26009	4323	641
26010	6891	1399
26011	13548	69
26012	3649	2037
26013	3336	13
26015	4672	330
26017	1449	1577
26018	4762	105
26019	5279	689
26020	3252	8522
26022	1795	1208
26024	3079	270
26025	4813	326
26027	3292	44
26030	4400	151
26031	6712	1186
26032	5005	97
26034	6953	3
26035	5043	518
26036	5241	447
26037	6007	363
26038	9663	9
26039	4548	333
26040	10972	254
26043	4740	434
26045	5628	1
26046	7756	659
26047	9894	4
26048	3252	170
26049	5942	7
26051	6251	6
26052	7644	18
26053	6672	337
26054	6645	1345
26056	4342	1667
26057	9375	2083
26058	8020	1269
26059	6138	0
26060	6061	830
26061	2030	212
26063	1583	164
26064	5856	2715
26065	3772	1741
26071	1260	538
26073	2720	1701
26084	5181	92
26085	1258	0
26086	4570	628
26088	4759	411
26090	2254	1217
26091	4517	1061
26092	3807	1476
26093	2078	312
26094	2555	408
26097	1293	587
26098	4579	376
26099	3634	3696
26100	4755	1574
26108	1260	48
26112	3399	168
26115	11747	353
26118	2832	1322
26119	2935	533
26121	2183	818
26122	3641	339
26123	2739	1150
26127	3150	587
26128	2545	769
26130	6889	859
26133	3170	2124
26135	6764	4093
26136	2794	550
26137	4694	11
26140	3402	226
26145	2511	291
26146	4176	357
26147	4557	156
26148	4545	84
26149	4025	26
26150	1396	3
26151	1875	506
26152	3197	236
26153	6757	3
26154	9290	3
26155	2800	881
26156	5137	2070
26157	1443	29
26160	5360	233
26164	2949	288
26166	4184	3
26167	2905	40
26168	2485	858
26173	6974	1441
26175	1362	176
26190	9186	1455
26191	3648	5
26205	4210	301
26206	2332	5
26207	2108	133
26219	942	2
26220	5427	15
26224	3549	861
26225	3169	696
26226	2239	36
26227	2015	4406
26229	1442	683
26230	6044	39
26231	1493	23
26232	1536	2
26233	1745	137
26234	3644	836
26235	2777	265
26238	1652	0
26239	612	0
26240	1618	84
26249	6806	14
26255	609	13
26256	2369	82
26258	3941	1720
26259	4855	456
26260	2442	324
26262	2588	1025
26263	3741	500
26266	2896	7
26267	4575	394
26268	4983	904
26269	2564	263
26270	1551	84
26271	2465	74
26272	2286	172
26273	2795	335
26275	1939	208
26276	2639	239
26277	2179	669
26278	15639	1045
26284	1825	555
26285	731	0
26286	2833	1458
26287	1451	12
26289	4255	334
26292	2091	87
26297	1494	137
26298	5451	0
26301	1949	58
26353	2002	1171
26354	2142	1725
26355	838	337
26468	3360	1
26469	3669	302
26470	3552	221
26471	912	6995
26472	987	1842
26499	1460	23
26502	2084	401
26503	3314	1285
26504	4800	163
26505	4916	226
26507	5959	22
26508	4114	19
26509	6843	18064
26511	1125	238
26512	9006	442
26515	2842	737
26517	1956	858
26519	674	236
26520	1078	267
26521	1155	420
26523	7478	490
26524	5543	1561
26525	2802	5
26528	2274	1288
26548	1235	3
26574	2141	630
26575	1472	5
26576	2002	0
26577	2030	392
26578	1313	422
26579	2287	0
26580	2555	600
26585	4138	71425
26586	3736	381
26589	1e3	170
26608	3041	864
26610	1567	154
26747	3487	167
26750	4191	565
26751	1788	208
26768	158	5
26769	43	12
26770	81	17
26773	72	3
26774	71	22
26778	135	24
26781	137	27
26784	134	5
26788	83	7
26795	63	2
26797	64	14
26800	71	16
26801	64	6
26802	77	27
26804	71	7
26805	84	5
26806	61	9
26811	74	9
26813	68	9
26815	72	23
26819	82	6
26826	45	20
26851	217	9
26855	138	1
26865	164	5
26872	1313	243
26873	4011	322
26953	4622	346
26958	1845	325
26959	2829	1171
26960	11120	140
26973	3385	555
26974	2686	34
26984	3417	286
26985	5253	992
26986	2860	10655
26993	2114	489
26994	3074	3455
26995	1439	461
26996	2014	5
26998	1627	0
26999	7119	152
27000	2212	521
27005	2354	131
27010	2439	75
27013	2074	822
27018	1246	1717
27020	2454	3370
27030	7896	187
27031	5370	501
27032	5301	2115
27034	2204	226
27035	2529	1
27037	2905	483
27040	1845	55
27042	8486	1175
27043	3674	460
27044	3508	4058
27063	1974	332
27065	3125	5
27067	5904	405
27068	1673	509
27069	2449	4352
27071	2938	0
27072	4894	1516
27074	3341	35
27075	1902	15
27076	1706	1
27077	928	84
27079	1839	190
27085	3059	33
27086	6409	354
27089	1585	1299
27090	1691	468
27094	3497	18
27095	1262	955
27097	6123	383
27098	2001	12
27101	3315	730
27102	4465	1574
27106	2942	289
27107	5119	528
27109	2201	94
27111	1635	12
27112	4019	14
27113	2095	891
27115	5387	150
27122	2990	2239
27123	3637	14
27124	2235	0
27125	9580	3352
27128	3138	14
27129	2892	6627
27130	3880	203
27131	2206	1108
27132	2657	99
27141	2242	238
27143	4569	9
27145	4622	10
27146	3855	17
27147	3462	16
27148	4922	290
27151	5988	1
27152	3275	119
27153	3072	356
27154	6023	887
27158	4877	200
27161	3500	251
27163	2562	304
27164	4775	1
27165	2623	9
27166	1191	492
27173	2427	2094
27175	1818	138
27183	2176	1399
27198	2977	7
27229	3087	201
27230	3172	3356
27233	1664	1
27235	1641	192
27236	3091	765
27237	2904	13
27238	2975	326
27239	2516	22
27241	4019	232
27242	3634	295
27243	1031	1056
27244	2759	1258
27245	6496	846
27246	1675	480
27247	1180	327
27248	3121	1584
27249	1437	1148
27250	3655	869
27252	3464	593
27253	8009	5
27254	2530	21
27257	921	698
27258	695	379
27284	1309	0
27286	2190	87
27289	1665	3
27291	3371	237
27292	1557	768
27293	2271	0
27294	1081	0
27295	3041	247
27296	981	9
27297	2925	334
27299	2438	17
27300	3512	173
27301	1977	237
27302	1584	0
27303	8365	620
27304	2458	154
27309	1891	585
27314	1602	66
27315	2807	165
27316	3419	740
27327	8423	1148
27330	8205	47
27332	6508	1038
27333	2838	1236
27335	879	1760
27336	3135	968
27338	1191	151
27339	2341	1373
27340	9010	670
27341	5455	516
27342	3810	831
27343	2873	175
27344	973	14
27345	1631	19
27346	2568	1042
27347	3274	521
27348	2769	855
27349	2059	170
27350	1127	632
27351	745	303
27352	2989	745
27429	2550	292
27430	2272	1003
27433	2509	116
27434	2621	226
27436	5549	1192
27439	5069	10
27440	1880	501
27443	5634	3
27445	22303	1
28227	4852	80
28231	2776	3
28232	5762	411
28511	2544	934
28512	1995	362
28514	3310	26
28638	541	0
28755	954	5
28916	315	0
28951	4408	513
28952	2319	183
28954	1656	20
28955	1501	202
28956	681	564
28957	707	259
28958	753	407
28959	1674	183
28960	1479	212
28962	4467	1931
28964	3760	648
28965	2841	1
28966	2137	241
28968	2936	7
28969	1873	653
