entrez_gene_id	gene_length	read_count
10915	4201	889
10916	2289	3479
10919	3968	737
10920	2323	1248
10921	2072	1317
10922	1852	868
10923	3507	2266
10924	2195	3882
10926	3907	140
10927	4535	2500
10928	4354	1560
10929	4333	654
10933	1943	4458
10934	708	84
10935	1591	2395
10936	2115	14
10938	3457	2275
10939	3209	1527
10940	4771	444
10942	1165	4
10943	4954	360
10944	4064	2674
10945	1557	2922
10946	2841	1183
10947	3670	382
10948	2847	780
10949	2967	2572
10950	1594	430
10951	2676	1099
10952	562	1277
10953	2049	1074
10954	1862	876
10955	2725	3614
10956	2859	5593
10957	2133	592
10959	2126	6008
10960	1832	2123
10961	1472	2113
10962	2158	125
10963	2201	2503
10964	5874	40
10965	1767	370
10966	1759	214
10969	1642	1379
10970	3036	8047
10971	2166	2166
10972	4144	5204
10973	10492	2019
10975	1335	1537
10978	1846	275
10979	3441	4417
10980	1426	1798
10981	1203	1492
10982	3721	337
10983	1885	2019
10984	59461	137
10985	8668	2823
10987	1490	856
10988	3506	1864
10989	3001	1162
10990	2267	0
10992	2894	3310
10993	1605	0
10994	2298	746
10998	2365	13
10999	3196	493
11000	2413	164
11001	2391	0
11004	2881	209
11005	3832	1
11006	2087	0
11007	1232	1038
11009	1979	7
11010	3907	667
11011	5440	339
11012	1520	0
11013	666	11
11014	2860	7379
11015	1874	1540
11016	6721	652
11017	1404	509
11018	1357	522
11019	1730	75
11020	1458	157
11021	2945	1172
11022	3264	26
11025	2825	7
11030	3464	2828
11031	3994	2672
11033	2322	92
11034	1746	14226
11035	1921	265
11037	5822	334
11040	2187	31
11041	2070	451
11042	1759	9
11043	7345	361
11044	4087	447
11045	1223	37
11046	1626	356
11047	1405	1743
11051	4407	1696
11052	6616	1073
11054	2420	828
11056	3881	552
11057	9133	1837
11059	4108	500
11060	6492	683
11062	2250	53
11064	7431	118
11065	1601	169
11066	1032	168
11068	1204	293
11069	4739	1
11070	2095	1123
11072	1508	1265
11073	5346	717
11075	719	47
11076	6022	11
11077	1899	17
11078	10870	3312
11079	3102	2159
11080	2240	655
11082	2089	83
11083	13329	1250
11091	3183	846
11092	719	37
11093	5240	35
11094	2755	157
11095	3663	10
11096	9663	3554
11097	1797	282
11098	3806	5089
11099	6215	950
11100	4298	3531
11101	2338	192
11102	3500	453
11103	3357	414
11104	1521	383
11107	2480	106
11108	4187	979
11112	1998	1283
11113	8576	168
11116	1885	212
11117	3938	4781
11118	3812	324
11119	4191	270
11120	3113	451
11123	1700	46
11124	2583	654
11126	1559	5
11127	6257	286
11128	6635	626
11129	2234	327
11130	1851	278
11131	2728	1
11132	2626	233
11133	1688	67
11135	2164	1352
11137	1853	1146
11138	4147	354
11140	1671	3196
11141	2679	4
11142	1433	1660
11143	3556	510
11144	2269	7
11145	1427	245
11146	2032	182
11147	952	49
11149	5583	366
11151	1933	17
11152	2050	562
11153	1651	161
11154	2308	53
11155	6522	7
11156	1332	41
11157	787	221
11158	2616	337
11159	2170	65
11160	6133	1546
11161	1540	596
11162	1335	16
11163	4813	1347
11164	1204	646
11165	1354	406
11167	3840	55166
11168	3973	776
11169	6032	234
11170	3465	7
11171	1907	2693
11173	5490	379
11174	7268	122
11176	8934	1449
11177	6016	905
11178	5459	8
11179	2687	245
11180	4259	1289
11182	2546	419
11183	4403	1867
11185	2559	54
11186	2344	706
11187	2809	22
11188	5239	1238
11190	8324	739
11191	3917	162
11193	2333	359
11194	4683	348
11196	4243	1388
11198	4684	2144
11199	1428	5
11200	1987	154
11201	6058	285
11202	1148	2
11209	2636	36
11211	3254	0
11212	2569	780
11213	8344	364
11214	13418	1257
11215	9919	1218
11216	2917	539
11217	6960	44
11218	3510	532
11219	1255	5
11221	3237	183
11222	1733	1203
11223	4396	12
11224	460	2357
11226	4520	57
11227	3131	280
11228	6950	1048
11230	1263	843
11231	6500	2648
11232	1594	78
11234	4880	636
11235	1569	676
11236	3312	706
11237	3561	627
11238	6032	173
11240	4363	0
11243	1082	361
11244	5015	848
11245	2816	2062
11247	1804	28
11248	5553	21
11252	3515	1230
11253	2731	1644
11254	4564	0
11257	710	198
11258	924	920
11259	4460	1397
11260	3868	3105
11261	3230	1358
11262	3568	60
11264	5724	175
11266	1249	238
11267	1214	942
11269	1815	727
11270	1419	97
11272	993	13
11273	4367	1130
11274	2037	26
11275	3299	278
11276	8240	686
11277	1816	146
11278	10909	226
11279	5421	84
11282	3370	4403
11284	1716	273
11285	1729	530
11309	4442	0
11311	2817	703
11313	1624	440
11315	961	2996
11316	1134	1868
11319	2336	572
11320	8515	21
11321	1969	610
11322	2958	6
11325	3993	2476
11328	3474	7046
11329	3576	2172
11331	1443	2712
11332	2389	801
11333	2383	1338
11334	1682	434
11335	1934	2129
11336	2764	799
11337	893	4078
11338	3131	2670
11339	1236	24
11340	1411	284
11341	903	0
11342	2965	809
11343	4739	2618
11344	1625	1029
11345	1002	1290
11346	8251	878
22794	4180	1226
22795	5046	7340
22796	2960	374
22797	6631	3
22798	5858	0
22800	2752	1114
22801	5009	2326
22802	3213	0
22803	3435	2686
22807	9660	108
22808	4556	2345
22809	2375	635
22818	1897	2098
22820	3074	4298
22821	4200	1427
22822	5913	1715
22823	4128	190
22824	3266	108
22826	1765	1348
22827	1930	1758
22828	5004	821
22829	6276	0
22832	5138	241
22834	11553	248
22835	4611	161
22836	5566	15523
22837	4923	702
22838	4153	125
22839	5905	1447
22841	6061	637
22845	2204	566
22846	6030	198
22847	7718	397
22848	21265	892
22849	6011	21
22850	5388	375
22852	6779	232
22853	8946	358
22854	3477	14
22856	4550	711
22858	6238	417
22859	7857	51
22861	6099	419
22862	6380	1491
22863	4742	630
22864	3974	524
22866	7089	1
22868	6945	710
22869	5154	235
22870	3637	1458
22871	4918	204
22872	4259	7659
22873	7488	794
22874	7399	100
22875	4680	337
22876	5318	350
22877	5416	1608
22878	6254	957
22879	3312	612
22880	4467	541
22881	5190	47
22882	4359	474
22883	5192	3397
22884	4611	517
22885	4335	894
22887	5231	626
22888	4329	162
22889	2945	600
22890	5668	764
22891	7400	149
22893	4526	457
22894	7712	992
22897	5628	508
22898	5444	625
22899	4246	0
22900	5766	218
22901	2770	163
22902	7414	597
22903	4983	1333
22904	5110	1678
22905	4835	914
22906	8057	1701
22907	4116	1049
22908	3707	1170
22909	5898	383
22911	4376	481
22913	1575	2252
22914	1576	3
22915	4969	5
22916	2170	1615
22917	1972	2
22918	6701	1
22919	2623	2541
22920	2997	519
22921	1811	570
22924	1870	420
22925	5862	550
22926	2488	1004
22927	2688	976
22928	2273	1461
22929	2600	541
22930	4939	2041
22931	2790	2373
22932	1552	23
22933	2399	891
22934	1834	257
22936	6046	2746
22937	4255	1094
22938	2127	978
22941	10635	51
22943	1805	10319
22944	1906	219
22948	3403	3673
22949	1578	1494
22950	2970	575
22954	3719	665
22955	3801	561
22974	3662	687
22976	3712	227
22977	1241	15
22978	5361	2835
22979	7458	52
22980	2259	1923
22981	4973	218
22982	7896	1119
22983	4923	3
22984	6416	1155
22985	5144	2288
22989	7074	4
22990	12919	1743
22992	7380	1743
22993	5406	1509
22994	3619	200
22995	5637	88
22996	2864	25
22997	7309	5
22998	6362	511
22999	8815	1
23001	14320	1245
23002	4256	273
23005	7250	554
23008	6438	820
23011	2627	640
23012	5098	374
23013	12227	1333
23014	4233	758
23015	6558	1344
23016	1520	462
23017	4703	119
23019	8711	2936
23020	7209	3788
23022	6983	9123
23023	6724	456
23024	4161	602
23025	9838	15
23026	6874	11
23028	3107	1106
23029	2071	541
23030	5604	570
23031	5893	211
23032	4601	1615
23033	7899	700
23034	6744	856
23035	7919	468
23036	10100	529
23037	11642	7
23038	4802	913
23039	4863	1456
23041	10379	1090
23042	4011	2584
23043	6091	236
23046	9895	4
23047	7498	454
23048	5425	1048
23049	16065	2877
23051	9991	1658
23052	4693	1202
23053	5835	1025
23054	7062	686
23057	5861	38
23059	2821	472
23060	8618	996
23061	5165	3651
23062	5973	1166
23063	6302	1223
23064	11016	1931
23065	4238	1682
23066	4592	40
23067	8195	768
23070	4124	1292
23071	4862	1544
23072	6839	101
23074	5437	640
23075	4848	3008
23076	5087	891
23077	15025	2890
23078	7414	446
23080	2353	376
23081	6678	353
23082	5338	941
23085	9537	1496
23086	10618	22
23087	4227	520
23089	6629	540
23090	4818	27
23091	6409	1178
23092	9041	573
23093	4757	370
23094	7984	285
23095	16016	1372
23096	6967	305
23097	6139	389
23098	7e3	288
23099	5974	433
23101	4772	4
23102	6067	2196
23105	5382	0
23107	2781	867
23108	6663	64
23109	3744	5
23111	5395	3017
23112	18695	430
23113	7771	346
23114	11057	5154
23116	6242	401
23117	3626	324
23118	4395	1075
23119	6798	64
23120	7566	0
23122	7261	550
23125	4927	673
23126	6626	590
23127	5182	57
23129	6977	4436
23130	6373	425
23131	7037	1067
23132	4727	219
23133	7232	407
23135	6704	387
23136	4446	562
23137	5965	683
23138	5987	7
23139	5738	1182
23140	11395	1361
23141	4458	1403
23142	4265	858
23143	8083	457
23144	3277	259
23145	15599	7
23148	4761	123
23149	3326	17
23150	5261	1
23151	4316	502
23152	5473	960
23154	3705	1019
23155	4835	790
23157	5716	192
23158	5486	726
23160	3501	952
23161	6371	979
23162	5624	693
23163	4128	577
23164	3902	3935
23165	6267	904
23166	7926	0
23167	5299	2462
23168	5021	1542
23169	6460	804
23170	3383	665
23171	4062	247
23172	2992	541
23173	2770	889
23174	6911	1098
23175	5358	1904
23176	5903	1307
23177	5862	396
23178	4530	51
23179	5113	704
23180	3002	1855
23181	8142	362
23184	4243	1192
23185	5640	1028
23186	5519	758
23187	5804	1930
23189	5414	1912
23190	4014	3034
23191	5112	2779
23192	2898	658
23193	3923	9812
23194	4562	751
23195	17400	965
23196	4957	3070
23197	4515	1511
23198	7099	1561
23199	7504	1019
23200	7322	1338
23201	1767	190
23203	2080	978
23204	2264	1741
23205	2830	14
23207	4122	3196
23208	5280	939
23209	4174	106
23210	5714	425
23211	6119	454
23212	1706	420
23213	6043	14072
23214	4422	2640
23215	10384	3606
23216	5688	763
23218	8827	101
23219	5449	782
23220	5795	243
23221	5823	464
23223	4426	553
23224	22269	341
23225	7191	4
23228	4367	114
23229	5881	185
23230	12597	1162
23231	4549	271
23232	5749	306
23233	2594	633
23234	1437	392
23235	5681	1225
23236	6823	237
23237	2943	11
23239	6401	162
23240	5020	269
23241	6332	866
23242	5310	15
23243	6621	1449
23244	7594	2145
23245	7923	73
23246	2373	89
23247	6623	412
23248	7819	668
23250	8855	846
23251	6742	40
23252	6515	201
23253	10528	678
23254	9368	638
23255	6092	631
23256	2156	1069
23258	4965	2178
23259	5784	818
23261	8442	183
23262	5281	1089
23263	5678	226
23264	5868	4504
23265	5130	2273
23266	5706	455
23268	6400	778
23269	12042	604
23270	4135	698
23271	7352	1362
23272	8770	880
23274	6891	460
23275	4823	1324
23276	4726	486
23277	5224	1185
23279	5383	842
23283	4110	784
23284	6125	1
23285	4556	47
23286	6739	28
23287	4419	202
23288	6844	644
23291	4638	1236
23293	6474	1216
23294	6351	380
23295	6473	834
23299	6416	1120
23300	4866	1453
23301	5398	1671
23302	5821	3
23303	8766	212
23304	8881	958
23306	5617	388
23307	4336	992
23308	3239	162
23309	5129	1111
23310	5605	400
23312	10599	479
23313	6417	4222
23314	6337	152
23315	6255	324
23317	7547	2718
23318	5851	589
23321	6910	721
23322	6182	299
23324	4242	2279
23325	5808	1696
23326	5220	4238
23327	9625	143
23328	7709	1520
23329	4741	3
23331	11795	1175
23332	8140	780
23333	4865	770
23334	10217	576
23335	7282	318
23336	7354	421
23338	6463	490
23339	4832	1915
23341	6025	436
23344	4277	3136
23345	28104	1516
23347	8672	1417
23348	8051	411
23350	7464	1288
23351	6296	1309
23352	15882	5612
23353	4645	2162
23354	4309	146
23355	5047	563
23357	4111	260
23358	10802	1402
23360	4112	909
23361	6087	819
23362	11828	1074
23363	7275	1205
23365	9501	3432
23366	4550	42
23367	6593	3784
23368	4959	110
23369	6111	1484
23370	5876	715
23371	5200	2022
23373	6992	391
23376	4206	1047
23378	1674	242
23379	7918	867
23380	7113	453
23381	4563	1706
23382	5778	264
23383	4853	799
23384	6778	1554
23385	2935	3268
23386	4917	1460
23387	6069	560
23389	9378	1201
23390	4771	554
23392	7391	2536
23394	4713	970
23395	4203	612
23396	5047	1869
23397	4495	99
23398	2098	413
23399	1855	1055
23400	3996	419
23401	2205	61
23403	2990	109
23404	2194	277
23405	10414	1435
23406	1827	4090
23408	5251	163
23409	1210	13
23410	2902	243
23411	4313	512
23412	946	603
23413	5010	1641
23414	4480	303
23417	2195	199
23420	4247	6992
23421	879	136
23423	1388	1866
23424	3764	353
23426	5060	3
23428	4359	308
23429	4449	779
23431	6682	565
23432	2676	269
23433	4542	2751
23435	4217	2376
23438	2490	554
23443	2149	314
23446	4540	1544
23450	9720	2077
23451	4448	5852
23452	3572	7530
23456	3857	434
23457	4021	49
23460	5296	119
23461	9380	395
23462	2305	1
23463	4815	2914
23464	1830	198
23466	3273	1064
23467	5814	236
23468	11868	1430
23469	6947	971
23471	3099	22500
23473	4368	768
23474	963	1438
23475	1555	381
23476	7453	853
23478	1383	2257
23479	1173	1708
23480	466	1282
23481	2791	1704
23483	1902	184
23484	3147	778
23491	4320	1
23492	3964	308
23498	1284	6
23499	24105	5329
23500	6215	1579
23503	9675	818
23505	6644	1374
23506	6515	267
23507	8061	42
23508	5217	7
23509	6135	2337
23510	3698	681
23511	5689	1520
23512	4477	594
23513	5218	753
23514	3220	672
23515	4246	475
23516	5302	2460
23517	4204	1062
23518	4647	560
23519	396	9
23520	705	10
23521	1127	3248
23522	8550	558
23523	7222	1041
23524	9353	4955
23526	4264	160
23527	7170	1791
23528	3521	642
23529	1973	198
23530	4846	1901
23531	2723	404
23533	4545	0
23534	4573	1304
23536	3603	288
23539	1896	4
23541	4839	260
23542	3453	12
23543	7329	2900
23545	6542	590
23548	5506	223
23549	2438	1103
23550	5039	59
23551	2973	7
23552	2435	185
23553	2407	0
23554	2564	28
23555	1699	10
23556	4876	756
23557	1035	569
23558	1944	1744
23559	1165	377
23560	2517	1402
23562	2336	0
23564	1331	1111
23566	1721	10
23567	3086	247
23568	2100	1785
23576	4482	3382
23580	3101	1254
23581	777	0
23582	2718	913
23583	1570	321
23584	1121	0
23585	2280	4553
23586	4756	220
23587	2293	466
23588	1806	798
23589	3054	1434
23590	1619	77
23592	4798	553
23593	1282	1182
23594	1628	77
23595	2511	617
23596	2632	121
23597	1727	719
23598	4817	193
23600	3864	316
23603	3815	6860
23604	2628	712
23607	5412	630
23608	3620	1427
23609	2767	775
23612	1516	1738
23613	4652	341
23615	1071	3
23616	2576	106
23621	5835	2879
23623	4136	394
23624	1591	1
23625	1458	554
23627	3980	0
23629	2474	11
23632	1739	2
23633	7373	1894
23635	1948	487
23636	3621	764
23637	4999	1286
23639	1582	18
23640	1908	525
23641	1381	455
23642	1118	490
23643	599	293
23644	4727	926
23645	2383	1891
23646	2438	2432
23647	2596	916
23648	2187	280
23649	2477	231
23650	3019	34
23654	6335	7635
23657	9648	2026
23658	3265	363
23659	2723	1024
23660	4428	265
23670	6523	1625
23673	3079	1325
23677	5183	2497
23678	4324	257
23682	1408	85
23683	5903	1279
23704	2961	475
23705	4307	595
23708	2848	317
23710	1870	6371
23729	3838	358
23731	7997	1582
23741	2091	4216
23743	2651	574
23753	874	264
23759	4102	711
23760	2925	1067
23761	2679	667
23762	4340	35
23764	2531	462
23765	3429	547
23766	1889	104
23767	4024	301
23768	7179	944
23769	3247	7
23770	1766	3440
23774	4608	515
23780	2768	1218
23786	3367	1505
23787	1881	5204
23788	2628	2099
24137	4501	140
24138	4034	720
24139	3099	384
24140	2057	479
24141	1776	1
24142	1195	59
24144	2927	787
24145	2769	905
24146	2244	58
24147	2687	243
24148	3101	1455
24149	8006	645
25758	11622	60
25759	2494	59
25764	1349	534
25766	3705	82
25769	10902	0
25771	3793	513
25776	1271	480
25777	3908	2040
25778	7909	1365
25780	5293	9
25782	7329	1215
25786	2214	59
25788	3041	52
25789	1619	42
25790	1795	10
25791	3443	14
25792	3190	1540
25793	2315	1505
25794	1742	15
25796	1034	743
25797	1703	163
25798	1116	2903
25799	3231	137
25800	3679	2832
25801	3226	39
25802	3967	2371
25804	1148	864
25805	1724	169
25806	1147	18
25807	1738	299
25809	1877	150
25812	4172	2
25813	1756	862
25814	3330	2802
25816	2190	983
25817	2867	2
25818	1563	4
25819	1954	158
25820	5251	1368
25821	3119	286
25822	2900	422
25824	884	2660
25825	2993	238
25827	3e3	147
25828	1336	999
25829	3878	1687
25830	2465	3
25831	9134	3992
25832	3689	387
25833	2965	1
25836	10389	1133
25837	1624	3
25839	2822	797
25840	3390	129
25841	4903	186
25842	2509	254
25843	2952	777
25844	1576	1765
25845	1743	206
25847	1842	1588
25849	5054	55
25850	3120	24
25851	4369	345
25852	5590	551
25853	3671	781
25854	2704	127
25855	1437	698
25861	4162	48
25862	3177	26
25864	1108	125
25865	3920	338
25870	2054	2448
25871	4861	709
25873	604	3418
25874	1038	779
25875	2132	393
25878	9795	4052
25879	2642	814
25880	1448	137
25884	1678	31
25885	6637	970
25886	2267	139
25888	4692	140
25890	4473	184
25891	2787	6511
25893	5158	41
25894	6803	143
25895	2840	188
25896	3462	310
25897	4563	684
25898	4319	225
25900	2831	520
25901	1496	131
25902	3598	2106
25903	3160	501
25904	2741	287
25906	882	122
25907	1859	313
25909	8633	1051
25911	799	269
25912	1898	2526
25913	4299	261
25914	7096	142
25915	1693	902
25917	3980	608
25920	2566	1055
25921	4560	2243
25923	2256	808
25924	4870	4
25925	4971	570
25926	2454	700
25927	2312	1055
25929	5404	578
25930	5263	1060
25932	4434	12036
25934	1633	500
25936	13220	338
25937	5367	1389
25938	6856	1569
25939	3189	566
25940	2745	1825
25941	2065	1639
25942	6991	728
25943	6855	1002
25945	1650	740
25946	2469	333
25948	3710	633
25949	1777	864
25950	1252	212
25953	3745	607
25956	4612	60
25957	3222	906
25959	5232	7173
25960	6034	6820
25961	2104	33
25962	5993	1372
25963	4060	953
25966	6466	692
25970	5126	526
25972	1143	734
25973	2386	99
25974	2850	52
25975	2432	229
25976	4532	555
25977	2593	525
25978	2628	1248
25979	1375	395
25980	2647	868
25981	13110	136
25983	1588	329
25984	2147	2
25987	2710	1022
25988	2300	140
25989	2635	387
25992	6834	834
25994	3055	1352
25996	1161	3292
25998	5775	1769
25999	3349	1654
26000	3288	725
26001	1708	753
26002	3039	1310
26003	2499	2799
26005	6282	352
26007	4241	214
26009	4323	746
26010	6891	2998
26011	13548	52
26012	3649	1344
26013	3336	28
26015	4672	402
26017	1449	1717
26018	4762	372
26019	5279	827
26020	3252	7325
26022	1795	2058
26024	3079	283
26025	4813	250
26027	3292	29
26030	4400	257
26031	6712	1070
26032	5005	139
26034	6953	11
26035	5043	511
26036	5241	589
26037	6007	1332
26038	9663	4
26039	4548	193
26040	10972	348
26043	4740	483
26045	5628	5
26046	7756	1033
26047	9894	1
26048	3252	194
26049	5942	37
26051	6251	0
26052	7644	14
26053	6672	88
26054	6645	1308
26056	4342	1536
26057	9375	2404
26058	8020	2013
26059	6138	1
26060	6061	976
26061	2030	247
26063	1583	238
26064	5856	4963
26065	3772	1625
26071	1260	490
26073	2720	2276
26084	5181	97
26085	1258	0
26086	4570	1282
26088	4759	455
26090	2254	1137
26091	4517	1705
26092	3807	1370
26093	2078	251
26094	2555	320
26097	1293	564
26098	4579	395
26099	3634	3046
26100	4755	1423
26108	1260	90
26112	3399	549
26115	11747	545
26118	2832	1696
26119	2935	1150
26121	2183	917
26122	3641	326
26123	2739	1107
26127	3150	465
26128	2545	703
26130	6889	866
26133	3170	2425
26135	6764	4351
26136	2794	1407
26137	4694	16
26140	3402	297
26145	2511	308
26146	4176	512
26147	4557	452
26148	4545	93
26149	4025	46
26150	1396	5
26151	1875	535
26152	3197	163
26153	6757	20
26154	9290	2
26155	2800	1159
26156	5137	2071
26157	1443	42
26160	5360	282
26164	2949	316
26166	4184	7
26167	2905	11
26168	2485	920
26173	6974	1587
26175	1362	168
26190	9186	1803
26191	3648	0
26205	4210	312
26206	2332	11
26207	2108	106
26219	942	6
26220	5427	3
26224	3549	749
26225	3169	608
26226	2239	34
26227	2015	1942
26229	1442	573
26230	6044	68
26231	1493	37
26232	1536	36
26233	1745	237
26234	3644	893
26235	2777	283
26238	1652	0
26239	612	0
26240	1618	113
26249	6806	45
26255	609	26
26256	2369	94
26258	3941	1763
26259	4855	530
26260	2442	267
26262	2588	1210
26263	3741	441
26266	2896	11
26267	4575	410
26268	4983	1233
26269	2564	285
26270	1551	192
26271	2465	171
26272	2286	181
26273	2795	466
26275	1939	268
26276	2639	307
26277	2179	680
26278	15639	972
26284	1825	728
26285	731	0
26286	2833	1610
26287	1451	11
26289	4255	303
26292	2091	216
26297	1494	212
26298	5451	2
26301	1949	84
26353	2002	1116
26354	2142	1643
26355	838	340
26468	3360	0
26469	3669	404
26470	3552	301
26471	912	3175
26472	987	1075
26499	1460	6
26502	2084	287
26503	3314	1487
26504	4800	248
26505	4916	252
26507	5959	98
26508	4114	5
26509	6843	21094
26511	1125	197
26512	9006	507
26515	2842	734
26517	1956	718
26519	674	307
26520	1078	248
26521	1155	466
26523	7478	742
26524	5543	1477
26525	2802	0
26528	2274	1334
26548	1235	3
26574	2141	760
26575	1472	39
26576	2002	5
26577	2030	634
26578	1313	471
26579	2287	0
26580	2555	531
26585	4138	119915
26586	3736	566
26589	1e3	228
26608	3041	943
26610	1567	150
26747	3487	148
26750	4191	589
26751	1788	190
26768	158	13
26769	43	12
26770	81	25
26773	72	3
26774	71	31
26778	135	30
26781	137	32
26784	134	7
26788	83	4
26795	63	3
26797	64	8
26800	71	16
26801	64	9
26802	77	32
26804	71	5
26805	84	5
26806	61	10
26811	74	5
26813	68	8
26815	72	14
26819	82	6
26826	45	27
26851	217	13
26855	138	8
26865	164	18
26872	1313	463
26873	4011	219
26953	4622	494
26958	1845	410
26959	2829	965
26960	11120	424
26973	3385	502
26974	2686	18
26984	3417	351
26985	5253	1318
26986	2860	9377
26993	2114	494
26994	3074	2618
26995	1439	424
26996	2014	5
26998	1627	0
26999	7119	128
27000	2212	508
27005	2354	201
27010	2439	51
27013	2074	1212
27018	1246	2307
27020	2454	3255
27030	7896	179
27031	5370	613
27032	5301	2409
27034	2204	304
27035	2529	2
27037	2905	550
27040	1845	59
27042	8486	580
27043	3674	499
27044	3508	3992
27063	1974	16
27065	3125	2
27067	5904	565
27068	1673	562
27069	2449	3945
27071	2938	7
27072	4894	1666
27074	3341	8
27075	1902	37
27076	1706	18
27077	928	182
27079	1839	170
27085	3059	60
27086	6409	371
27089	1585	1246
27090	1691	341
