entrez_gene_id	gene_length	read_count
10944	4064	2341
10945	1557	1813
10946	2841	670
10947	3670	193
10948	2847	744
10949	2967	1560
10950	1594	495
10951	2676	1017
10952	562	1205
10953	2049	456
10954	1862	1686
10955	2725	2906
10956	2859	4652
10957	2133	872
10959	2126	3639
10960	1832	1924
10961	1472	1556
10962	2158	177
10963	2201	2213
10964	5874	4
10965	1767	68
10966	1759	213
10969	1642	746
10970	3036	2271
10971	2166	1243
10972	4144	4049
10973	10492	2491
10975	1335	1515
10978	1846	288
10979	3441	1709
10980	1426	1354
10981	1203	882
10982	3721	1529
10983	1885	1666
10984	59461	100
10985	8668	2488
10987	1490	682
10988	3506	1339
10989	3001	1133
10990	2267	0
10992	2894	1880
10993	1605	0
10994	2298	501
10998	2365	40
10999	3196	478
11000	2413	269
11001	2391	101
11004	2881	79
11005	3832	1
11006	2087	0
11007	1232	1016
11009	1979	1
11010	3907	83
11011	5440	252
11012	1520	0
11013	666	15
11014	2860	3544
11015	1874	467
11016	6721	1020
11017	1404	511
11018	1357	414
11019	1730	77
11020	1458	228
11021	2945	1178
11022	3264	155
11025	2825	3
11030	3464	1078
11031	3994	1472
11033	2322	67
11034	1746	2793
11035	1921	34
11037	5822	64
11040	2187	75
11041	2070	490
11042	1759	12
11043	7345	1146
11044	4087	428
11045	1223	0
11046	1626	498
11047	1405	1493
11051	4407	1486
11052	6616	1067
11054	2420	668
11056	3881	878
11057	9133	1704
11059	4108	933
11060	6492	606
11062	2250	61
11064	7431	303
11065	1601	85
11066	1032	151
11068	1204	150
11069	4739	870
11070	2095	791
11072	1508	406
11073	5346	592
11075	719	0
11076	6022	5
11077	1899	2
11078	10870	3439
11079	3102	1364
11080	2240	3656
11082	2089	32651
11083	13329	1032
11091	3183	606
11092	719	19
11093	5240	61
11094	2755	262
11095	3663	0
11096	9663	1
11097	1797	286
11098	3806	4308
11099	6215	538
11100	4298	2884
11101	2338	252
11102	3500	337
11103	3357	351
11104	1521	185
11107	2480	44
11108	4187	694
11112	1998	361
11113	8576	181
11116	1885	109
11117	3938	598
11118	3812	485
11119	4191	261
11120	3113	448
11123	1700	16
11124	2583	410
11126	1559	8
11127	6257	224
11128	6635	517
11129	2234	306
11130	1851	133
11131	2728	4
11132	2626	338
11133	1688	67
11135	2164	754
11137	1853	941
11138	4147	2213
11140	1671	4054
11141	2679	0
11142	1433	1946
11143	3556	846
11144	2269	2
11145	1427	1904
11146	2032	95
11147	952	24
11149	5583	102
11151	1933	28
11152	2050	271
11153	1651	98
11154	2308	53
11155	6522	0
11156	1332	313
11157	787	137
11158	2616	265
11159	2170	61
11160	6133	759
11161	1540	606
11162	1335	44
11163	4813	2256
11164	1204	757
11165	1354	308
11167	3840	13289
11168	3973	855
11169	6032	131
11170	3465	19
11171	1907	1821
11173	5490	608
11174	7268	985
11176	8934	2625
11177	6016	1119
11178	5459	0
11179	2687	489
11180	4259	2049
11182	2546	654
11183	4403	1315
11185	2559	0
11186	2344	516
11187	2809	2
11188	5239	1158
11190	8324	475
11191	3917	147
11193	2333	312
11194	4683	199
11196	4243	832
11198	4684	1154
11199	1428	0
11200	1987	68
11201	6058	337
11202	1148	0
11209	2636	64
11211	3254	18
11212	2569	768
11213	8344	595
11214	13418	1524
11215	9919	1172
11216	2917	440
11217	6960	81
11218	3510	377
11219	1255	4
11221	3237	141
11222	1733	453
11223	4396	20
11224	460	1879
11226	4520	336
11227	3131	2
11228	6950	550
11230	1263	272
11231	6500	1454
11232	1594	70
11234	4880	370
11235	1569	639
11236	3312	402
11237	3561	154
11238	6032	30
11240	4363	361
11243	1082	422
11244	5015	765
11245	2816	329
11247	1804	1
11248	5553	58
11252	3515	1783
11253	2731	1083
11254	4564	0
11257	710	240
11258	924	566
11259	4460	1747
11260	3868	1202
11261	3230	1150
11262	3568	62
11264	5724	161
11266	1249	194
11267	1214	834
11269	1815	484
11270	1419	107
11272	993	5
11273	4367	1628
11274	2037	75
11275	3299	462
11276	8240	973
11277	1816	198
11278	10909	69
11279	5421	1
11282	3370	3004
11284	1716	304
11285	1729	390
11309	4442	14
11311	2817	441
11313	1624	908
11315	961	2054
11316	1134	1595
11319	2336	649
11320	8515	379
11321	1969	526
11322	2958	729
11325	3993	1873
11328	3474	2656
11329	3576	583
11331	1443	2502
11332	2389	799
11333	2383	833
11334	1682	515
11335	1934	2178
11336	2764	614
11337	893	3665
11338	3131	1580
11339	1236	24
11340	1411	198
11341	903	0
11342	2965	712
11343	4739	2638
11344	1625	1164
11345	1002	2080
11346	8251	5346
22794	4180	1070
22795	5046	1602
22796	2960	292
22797	6631	84
22798	5858	10
22800	2752	1115
22801	5009	95
22802	3213	1
22803	3435	1709
22807	9660	67
22808	4556	320
22809	2375	804
22818	1897	1928
22820	3074	2800
22821	4200	1062
22822	5913	1606
22823	4128	366
22824	3266	495
22826	1765	1140
22827	1930	1169
22828	5004	704
22829	6276	0
22832	5138	128
22834	11553	257
22835	4611	104
22836	5566	674
22837	4923	409
22838	4153	843
22839	5905	1363
22841	6061	312
22845	2204	424
22846	6030	1436
22847	7718	426
22848	21265	619
22849	6011	98
22850	5388	376
22852	6779	286
22853	8946	516
22854	3477	2
22856	4550	1206
22858	6238	291
22859	7857	396
22861	6099	496
22862	6380	4024
22863	4742	374
22864	3974	509
22866	7089	2
22868	6945	429
22869	5154	189
22870	3637	1054
22871	4918	0
22872	4259	4388
22873	7488	14
22874	7399	71
22875	4680	10
22876	5318	391
22877	5416	1291
22878	6254	1003
22879	3312	617
22880	4467	526
22881	5190	212
22882	4359	220
22883	5192	1994
22884	4611	518
22885	4335	1403
22887	5231	796
22888	4329	103
22889	2945	920
22890	5668	778
22891	7400	0
22893	4526	612
22894	7712	1088
22897	5628	449
22898	5444	1187
22899	4246	1170
22900	5766	1324
22901	2770	60
22902	7414	760
22903	4983	2223
22904	5110	1089
22905	4835	773
22906	8057	2757
22907	4116	945
22908	3707	865
22909	5898	249
22911	4376	577
22913	1575	1797
22914	1576	1
22915	4969	62906
22916	2170	1231
22917	1972	2
22918	6701	1699
22919	2623	1813
22920	2997	457
22921	1811	228
22924	1870	160
22925	5862	484
22926	2488	1962
22927	2688	501
22928	2273	981
22929	2600	557
22930	4939	1287
22931	2790	1754
22932	1552	29
22933	2399	1147
22934	1834	342
22936	6046	642
22937	4255	920
22938	2127	929
22941	10635	5
22943	1805	642
22944	1906	147
22948	3403	2928
22949	1578	214
22950	2970	480
22954	3719	376
22955	3801	380
22974	3662	235
22976	3712	170
22977	1241	2
22978	5361	1185
22979	7458	68
22980	2259	1303
22981	4973	481
22982	7896	609
22983	4923	48
22984	6416	839
22985	5144	2004
22989	7074	0
22990	12919	1265
22992	7380	1856
22993	5406	1109
22994	3619	132
22995	5637	51
22996	2864	44
22997	7309	7
22998	6362	2678
22999	8815	77
23001	14320	2266
23002	4256	402
23005	7250	554
23008	6438	849
23011	2627	548
23012	5098	2048
23013	12227	1590
23014	4233	756
23015	6558	873
23016	1520	300
23017	4703	0
23019	8711	3033
23020	7209	3840
23022	6983	1134
23023	6724	703
23024	4161	0
23025	9838	11
23026	6874	4
23028	3107	912
23029	2071	492
23030	5604	722
23031	5893	126
23032	4601	1270
23033	7899	392
23034	6744	1961
23035	7919	239
23036	10100	617
23037	11642	66
23038	4802	840
23039	4863	1059
23041	10379	874
23042	4011	2150
23043	6091	355
23046	9895	87
23047	7498	528
23048	5425	1516
23049	16065	3015
23051	9991	615
23052	4693	808
23053	5835	1369
23054	7062	619
23057	5861	21
23059	2821	199
23060	8618	1423
23061	5165	2590
23062	5973	1161
23063	6302	1052
23064	11016	2255
23065	4238	1091
23066	4592	46
23067	8195	401
23070	4124	828
23071	4862	1498
23072	6839	0
23074	5437	221
23075	4848	3330
23076	5087	668
23077	15025	3463
23078	7414	231
23080	2353	576
23081	6678	265
23082	5338	394
23085	9537	1327
23086	10618	2
23087	4227	403
23089	6629	509
23090	4818	177
23091	6409	1050
23092	9041	1914
23093	4757	446
23094	7984	785
23095	16016	1633
23096	6967	28
23097	6139	378
23098	7e3	31
23099	5974	252
23101	4772	4
23102	6067	1661
23105	5382	3
23107	2781	762
23108	6663	16
23109	3744	2
23111	5395	1640
23112	18695	609
23113	7771	560
23114	11057	6
23116	6242	341
23117	3626	512
23118	4395	1168
23119	6798	153
23120	7566	9
23122	7261	956
23125	4927	717
23126	6626	799
23127	5182	1
23129	6977	9367
23130	6373	560
23131	7037	869
23132	4727	227
23133	7232	441
23135	6704	394
23136	4446	164
23137	5965	623
23138	5987	809
23139	5738	562
23140	11395	1436
23141	4458	1097
23142	4265	521
23143	8083	1068
23144	3277	198
23145	15599	90
23148	4761	121
23149	3326	23
23150	5261	962
23151	4316	493
23152	5473	865
23154	3705	335
23155	4835	462
23157	5716	277
23158	5486	2243
23160	3501	638
23161	6371	743
23162	5624	940
23163	4128	530
23164	3902	2478
23165	6267	994
23166	7926	4624
23167	5299	1163
23168	5021	1020
23169	6460	220
23170	3383	486
23171	4062	278
23172	2992	405
23173	2770	596
23174	6911	648
23175	5358	689
23176	5903	1038
23177	5862	1166
23178	4530	66
23179	5113	591
23180	3002	607
23181	8142	1203
23184	4243	838
23185	5640	942
23186	5519	536
23187	5804	836
23189	5414	1281
23190	4014	2929
23191	5112	3096
23192	2898	667
23193	3923	8115
23194	4562	1681
23195	17400	802
23196	4957	2159
23197	4515	1334
23198	7099	1638
23199	7504	502
23200	7322	2279
23201	1767	214
23203	2080	595
23204	2264	4169
23205	2830	5
23207	4122	1354
23208	5280	698
23209	4174	0
23210	5714	357
23211	6119	509
23212	1706	179
23213	6043	22
23214	4422	1954
23215	10384	3522
23216	5688	1061
23218	8827	968
23219	5449	1354
23220	5795	817
23221	5823	287
23223	4426	298
23224	22269	3795
23225	7191	79
23228	4367	318
23229	5881	153
23230	12597	1195
23231	4549	2901
23232	5749	366
23233	2594	217
23234	1437	338
23235	5681	1086
23236	6823	523
23237	2943	4
23239	6401	272
23240	5020	419
23241	6332	937
23242	5310	1
23243	6621	889
23244	7594	2165
23245	7923	98
23246	2373	66
23247	6623	409
23248	7819	600
23250	8855	2192
23251	6742	29
23252	6515	148
23253	10528	776
23254	9368	57
23255	6092	206
23256	2156	468
23258	4965	2327
23259	5784	911
23261	8442	268
23262	5281	880
23263	5678	111
23264	5868	4722
23265	5130	1851
23266	5706	116
23268	6400	844
23269	12042	702
23270	4135	374
23271	7352	1805
23272	8770	1132
23274	6891	632
23275	4823	697
23276	4726	487
23277	5224	641
23279	5383	607
23283	4110	658
23284	6125	1
23285	4556	57
23286	6739	5
23287	4419	349
23288	6844	259
23291	4638	1053
23293	6474	1125
23294	6351	2663
23295	6473	1057
23299	6416	1247
23300	4866	1101
23301	5398	364
23302	5821	296
23303	8766	1024
23304	8881	1026
23306	5617	353
23307	4336	824
23308	3239	184
23309	5129	1207
23310	5605	353
23312	10599	378
23313	6417	1201
23314	6337	50
23315	6255	326
23317	7547	1581
23318	5851	443
23321	6910	478
23322	6182	67
23324	4242	1125
23325	5808	2514
23326	5220	3639
23327	9625	2628
23328	7709	2471
23329	4741	82
23331	11795	713
23332	8140	1084
23333	4865	1037
23334	10217	765
23335	7282	629
23336	7354	1811
23338	6463	427
23339	4832	1667
23341	6025	477
23344	4277	3313
23345	28104	1647
23347	8672	827
23348	8051	11603
23350	7464	1094
23351	6296	1173
23352	15882	4654
23353	4645	3100
23354	4309	133
23355	5047	595
23357	4111	437
23358	10802	1608
23360	4112	1058
23361	6087	466
23362	11828	26
23363	7275	466
23365	9501	5974
23366	4550	41
23367	6593	3417
23368	4959	648
23369	6111	1822
23370	5876	504
23371	5200	1180
23373	6992	120
23376	4206	843
23378	1674	217
23379	7918	933
23380	7113	1020
23381	4563	1560
23382	5778	212
23383	4853	943
23384	6778	1559
23385	2935	2425
23386	4917	1262
23387	6069	412
23389	9378	1677
23390	4771	636
23392	7391	2037
23394	4713	1010
23395	4203	344
23396	5047	2514
23397	4495	47
23398	2098	558
23399	1855	902
23400	3996	1047
23401	2205	141
23403	2990	171
23404	2194	156
23405	10414	1107
23406	1827	2050
23408	5251	194
23409	1210	24
23410	2902	232
23411	4313	294
23412	946	455
23413	5010	467
23414	4480	534
23417	2195	127
23420	4247	5150
23421	879	79
23423	1388	1570
23424	3764	410
23426	5060	2
23428	4359	1
23429	4449	597
23431	6682	306
23432	2676	206
23433	4542	859
23435	4217	1748
23438	2490	570
23443	2149	275
23446	4540	531
23450	9720	1893
23451	4448	6604
23452	3572	288
23456	3857	425
23457	4021	97
23460	5296	47
23461	9380	413
23462	2305	772
23463	4815	1526
23464	1830	82
23466	3273	322
23467	5814	31
23468	11868	1507
23469	6947	1154
23471	3099	4638
23473	4368	619
23474	963	489
23475	1555	7
23476	7453	725
23478	1383	2358
23479	1173	1443
23480	466	1029
23481	2791	867
23483	1902	142
23484	3147	1841
23491	4320	2
23492	3964	342
23498	1284	0
23499	24105	13427
23500	6215	10
23503	9675	917
23505	6644	1103
23506	6515	268
23507	8061	105
23508	5217	121
23509	6135	1477
23510	3698	518
23511	5689	1042
23512	4477	633
23513	5218	1157
23514	3220	339
23515	4246	642
23516	5302	2377
23517	4204	711
23518	4647	439
23519	396	28
23520	705	28
23521	1127	3834
23522	8550	456
23523	7222	586
23524	9353	4867
23526	4264	523
23527	7170	1119
23528	3521	530
23529	1973	126
23530	4846	1403
23531	2723	187
23533	4545	0
23534	4573	806
23536	3603	340
23539	1896	6
23541	4839	263
23542	3453	7
23543	7329	2586
23545	6542	516
23548	5506	360
23549	2438	596
23550	5039	5
23551	2973	0
23552	2435	13
23553	2407	11
23554	2564	1238
23555	1699	1426
23556	4876	547
23557	1035	423
23558	1944	1814
23559	1165	631
23560	2517	717
23562	2336	3
23564	1331	1135
23566	1721	0
23567	3086	278
23568	2100	1370
23576	4482	1508
23580	3101	148
23581	777	0
23582	2718	1480
23583	1570	187
23584	1121	4
23585	2280	4750
23586	4756	438
23587	2293	447
23588	1806	632
23589	3054	884
23590	1619	23
23592	4798	558
23593	1282	526
23594	1628	60
23595	2511	255
23596	2632	83
23597	1727	1259
23598	4817	205
23600	3864	276
23603	3815	4045
23604	2628	472
23607	5412	1285
23608	3620	938
23609	2767	640
23612	1516	1339
23613	4652	1180
23615	1071	12
23616	2576	28
23621	5835	967
23623	4136	364
23624	1591	0
23625	1458	554
23627	3980	2
23629	2474	4
23632	1739	11
23633	7373	1511
23635	1948	181
23636	3621	708
23637	4999	1459
23639	1582	16
23640	1908	254
23641	1381	510
23642	1118	545
23643	599	346
23644	4727	933
23645	2383	1818
23646	2438	2538
23647	2596	533
23648	2187	194
23649	2477	203
23650	3019	3
23654	6335	3994
23657	9648	1679
23658	3265	384
23659	2723	648
23660	4428	271
23670	6523	5602
23673	3079	2309
23677	5183	1297
23678	4324	272
23682	1408	4
23683	5903	979
23704	2961	1
23705	4307	150
23708	2848	189
23710	1870	2997
23729	3838	155
23731	7997	2806
23741	2091	3253
23743	2651	65
23753	874	225
23759	4102	498
23760	2925	992
23761	2679	408
23762	4340	267
23764	2531	2397
23765	3429	144
23766	1889	36
23767	4024	7
23768	7179	6420
23769	3247	5
23770	1766	2049
23774	4608	558
23780	2768	733
23786	3367	752
23787	1881	2668
23788	2628	1418
24137	4501	72
24138	4034	205
24139	3099	276
24140	2057	444
24141	1776	92
24142	1195	126
24144	2927	637
24145	2769	298
24146	2244	109
24147	2687	538
24148	3101	1454
24149	8006	672
25758	11622	21
25759	2494	404
25764	1349	261
25766	3705	100
25769	10902	0
25771	3793	520
25776	1271	248
25777	3908	2428
25778	7909	529
25780	5293	3147
25782	7329	1134
25786	2214	31
25788	3041	40
25789	1619	4
25790	1795	5
25791	3443	0
25792	3190	918
25793	2315	1587
25794	1742	5
25796	1034	814
25797	1703	4
25798	1116	1375
25799	3231	104
25800	3679	448
25801	3226	50
25802	3967	4
25804	1148	608
25805	1724	44
25806	1147	0
25807	1738	322
25809	1877	157
25812	4172	9
25813	1756	638
25814	3330	1182
25816	2190	95
25817	2867	6
25818	1563	0
25819	1954	179
25820	5251	1389
25821	3119	290
25822	2900	190
25824	884	2330
25825	2993	6997
25827	3e3	229
25828	1336	910
25829	3878	1999
25830	2465	1
25831	9134	3957
25832	3689	111
25833	2965	2
25836	10389	1376
25837	1624	11
25839	2822	776
25840	3390	200
25841	4903	14
25842	2509	307
25843	2952	603
25844	1576	1688
25845	1743	157
25847	1842	912
25849	5054	1
25850	3120	63
25851	4369	1013
25852	5590	522
25853	3671	726
25854	2704	0
25855	1437	502
25861	4162	19
25862	3177	47
25864	1108	63
25865	3920	824
25870	2054	1819
25871	4861	511
25873	604	4323
25874	1038	313
25875	2132	535
25878	9795	5
25879	2642	450
25880	1448	117
25884	1678	10
25885	6637	637
25886	2267	63
25888	4692	100
25890	4473	564
25891	2787	5
25893	5158	9
25894	6803	165
25895	2840	118
25896	3462	216
25897	4563	2224
25898	4319	404
25900	2831	681
25901	1496	315
25902	3598	1332
25903	3160	2
25904	2741	243
25906	882	54
25907	1859	16
25909	8633	777
25911	799	99
25912	1898	3459
25913	4299	258
25914	7096	192
25915	1693	706
25917	3980	268
25920	2566	989
25921	4560	1686
25923	2256	598
25924	4870	105
25925	4971	1861
25926	2454	493
25927	2312	779
25929	5404	378
25930	5263	997
25932	4434	7892
25934	1633	680
25936	13220	355
25937	5367	6307
25938	6856	1624
25939	3189	269
25940	2745	1111
25941	2065	1149
25942	6991	663
25943	6855	889
25945	1650	707
25946	2469	120
25948	3710	918
25949	1777	890
25950	1252	172
25953	3745	595
25956	4612	172
25957	3222	1449
25959	5232	1625
25960	6034	1616
25961	2104	47
25962	5993	1082
25963	4060	710
25966	6466	465
25970	5126	683
25972	1143	653
25973	2386	73
25974	2850	36
25975	2432	0
25976	4532	469
25977	2593	457
25978	2628	640
25979	1375	189
25980	2647	562
25981	13110	341
25983	1588	287
25984	2147	2
25987	2710	335
25988	2300	216
25989	2635	633
25992	6834	1063
25994	3055	804
25996	1161	1248
25998	5775	1155
25999	3349	402
26000	3288	737
26001	1708	835
26002	3039	0
26003	2499	1459
26005	6282	230
26007	4241	281
26009	4323	813
26010	6891	286
26011	13548	0
26012	3649	1105
26013	3336	37
26015	4672	418
26017	1449	1217
26018	4762	403
26019	5279	700
26020	3252	3632
26022	1795	340
26024	3079	197
26025	4813	127
26027	3292	40
26030	4400	103
26031	6712	2501
26032	5005	18
26034	6953	120
26035	5043	1108
26036	5241	517
26037	6007	209
26038	9663	5
26039	4548	379
26040	10972	128
26043	4740	540
26045	5628	41
26046	7756	833
26047	9894	9
26048	3252	180
26049	5942	150
26051	6251	5409
26052	7644	41
26053	6672	8
26054	6645	1357
26056	4342	1304
26057	9375	2318
26058	8020	1390
26059	6138	39
26060	6061	777
26061	2030	328
26063	1583	294
26064	5856	5772
26065	3772	1878
26071	1260	425
26073	2720	1079
26084	5181	2
26085	1258	0
26086	4570	431
26088	4759	1603
26090	2254	569
26091	4517	939
26092	3807	801
26093	2078	134
26094	2555	110
26097	1293	509
26098	4579	242
26099	3634	2300
26100	4755	1321
26108	1260	3
26112	3399	106
26115	11747	1621
26118	2832	7795
26119	2935	814
26121	2183	747
26122	3641	306
26123	2739	771
26127	3150	1045
26128	2545	688
26130	6889	1176
26133	3170	2102
26135	6764	3591
26136	2794	1062
26137	4694	54
26140	3402	249
26145	2511	236
26146	4176	258
26147	4557	210
26148	4545	84
26149	4025	34
26150	1396	3
26151	1875	490
26152	3197	316
26153	6757	146
26154	9290	4
26155	2800	698
26156	5137	1332
26157	1443	338
26160	5360	184
26164	2949	224
26166	4184	0
26167	2905	19
26168	2485	721
26173	6974	1421
26175	1362	162
26190	9186	1586
26191	3648	1
26205	4210	240
26206	2332	1
26207	2108	408
26219	942	0
26220	5427	1
26224	3549	935
26225	3169	925
26226	2239	20
26227	2015	21
26229	1442	418
26230	6044	127
26231	1493	45
26232	1536	42
26233	1745	185
26234	3644	1723
26235	2777	223
26238	1652	20
26239	612	0
26240	1618	62
26249	6806	292
26255	609	26
26256	2369	62
26258	3941	1269
26259	4855	309
26260	2442	265
26262	2588	947
26263	3741	731
26266	2896	1
26267	4575	244
26268	4983	892
26269	2564	342
26270	1551	51
26271	2465	67
26272	2286	84
26273	2795	499
26275	1939	276
26276	2639	288
26277	2179	739
26278	15639	794
26284	1825	587
26285	731	0
26286	2833	1219
26287	1451	0
26289	4255	862
26292	2091	180
26297	1494	111
26298	5451	1
26301	1949	695
26353	2002	275
26354	2142	1070
26355	838	230
26468	3360	8
26469	3669	1047
26470	3552	60
26471	912	323
26472	987	1108
26499	1460	10
26502	2084	1224
26503	3314	937
26504	4800	162
26505	4916	335
26507	5959	0
26508	4114	2
26509	6843	5837
26511	1125	421
26512	9006	546
26515	2842	436
26517	1956	756
26519	674	186
26520	1078	217
26521	1155	431
26523	7478	575
26524	5543	2580
26525	2802	0
26528	2274	970
26548	1235	2
26574	2141	465
26575	1472	55
26576	2002	3
26577	2030	1
26578	1313	1327
26579	2287	11
26580	2555	338
26585	4138	3
26586	3736	546
26589	1e3	236
26608	3041	372
26610	1567	153
26747	3487	66
26750	4191	446
26751	1788	136
26768	158	1
26769	43	5
26770	81	26
26773	72	1
26774	71	20
26778	135	28
26781	137	35
26784	134	5
26788	83	4
26795	63	7
26797	64	5
26800	71	22
26801	64	0
26802	77	30
26804	71	9
26805	84	3
26806	61	5
26811	74	7
26813	68	6
26815	72	24
26819	82	5
26826	45	11
26851	217	5
26855	138	3
26865	164	3
26872	1313	39
26873	4011	303
26953	4622	558
26958	1845	164
26959	2829	1619
26960	11120	93
26973	3385	455
26974	2686	38
26984	3417	274
26985	5253	1460
26986	2860	8757
26993	2114	698
26994	3074	3026
26995	1439	387
26996	2014	92
26998	1627	0
26999	7119	862
27000	2212	331
27005	2354	157
27010	2439	223
27013	2074	757
27018	1246	2292
27020	2454	1932
27030	7896	299
27031	5370	586
27032	5301	1596
27034	2204	320
27035	2529	4
27037	2905	440
27040	1845	28
27042	8486	404
27043	3674	401
27044	3508	3061
27063	1974	30456
27065	3125	8
27067	5904	743
27068	1673	416
27069	2449	3289
27071	2938	0
27072	4894	1307
27074	3341	1566
27075	1902	943
27076	1706	16
27077	928	87
27079	1839	90
27085	3059	48
27086	6409	531
27089	1585	1120
27090	1691	361
27094	3497	30
27095	1262	1031
27097	6123	435
27098	2001	0
27101	3315	695
27102	4465	1405
27106	2942	1385
27107	5119	515
27109	2201	87
27111	1635	105
27112	4019	5
27113	2095	691
27115	5387	293
27122	2990	3259
27123	3637	0
27124	2235	10
27125	9580	2389
27128	3138	1
27129	2892	1
27130	3880	269
27131	2206	771
27132	2657	23
27141	2242	237
27143	4569	3570
27145	4622	54
27146	3855	17
27147	3462	8
27148	4922	158
27151	5988	29
