entrez_gene_id	gene_length	read_count
10987	1490	1232
10988	3506	2385
10989	3001	2218
10990	2267	0
10992	2894	3924
10993	1605	0
10994	2298	859
10998	2365	34
10999	3196	693
11000	2413	377
11001	2391	0
11004	2881	512
11005	3832	0
11006	2087	0
11007	1232	3118
11009	1979	0
11010	3907	310
11011	5440	366
11012	1520	0
11013	666	19
11014	2860	5249
11015	1874	650
11016	6721	1332
11017	1404	650
11018	1357	643
11019	1730	156
11020	1458	207
11021	2945	1792
11022	3264	254
11025	2825	0
11030	3464	647
11031	3994	1358
11033	2322	13
11034	1746	8545
11035	1921	18
11037	5822	87
11040	2187	142
11041	2070	525
11042	1759	19
11043	7345	752
11044	4087	621
11045	1223	0
11046	1626	520
11047	1405	2341
11051	4407	2447
11052	6616	1228
11054	2420	706
11056	3881	940
11057	9133	1874
11059	4108	986
11060	6492	1094
11062	2250	93
11064	7431	359
11065	1601	375
11066	1032	274
11068	1204	278
11069	4739	586
11070	2095	951
11072	1508	1257
11073	5346	1346
11075	719	0
11076	6022	5
11077	1899	4
11078	10870	3733
11079	3102	1821
11080	2240	1337
11082	2089	15016
11083	13329	1197
11091	3183	930
11092	719	54
11093	5240	22
11094	2755	104
11095	3663	0
11096	9663	1
11097	1797	327
11098	3806	8014
11099	6215	488
11100	4298	5482
11101	2338	351
11102	3500	550
11103	3357	578
11104	1521	313
11107	2480	50
11108	4187	1197
11112	1998	895
11113	8576	895
11116	1885	208
11117	3938	23
11118	3812	668
11119	4191	263
11120	3113	488
11123	1700	58
11124	2583	723
11126	1559	11
11127	6257	272
11128	6635	642
11129	2234	417
11130	1851	1078
11131	2728	345
11132	2626	370
11133	1688	147
11135	2164	1325
11137	1853	2164
11138	4147	5608
11140	1671	5520
11141	2679	5
11142	1433	1210
11143	3556	834
11144	2269	13
11145	1427	850
11146	2032	307
11147	952	21
11149	5583	262
11151	1933	20
11152	2050	569
11153	1651	122
11154	2308	94
11155	6522	0
11156	1332	99
11157	787	374
11158	2616	141
11159	2170	40
11160	6133	879
11161	1540	2025
11162	1335	26
11163	4813	899
11164	1204	1203
11165	1354	469
11167	3840	11053
11168	3973	1803
11169	6032	659
11170	3465	3448
11171	1907	2787
11173	5490	1532
11174	7268	536
11176	8934	2648
11177	6016	1836
11178	5459	0
11179	2687	688
11180	4259	2224
11182	2546	1392
11183	4403	1659
11185	2559	1
11186	2344	596
11187	2809	6
11188	5239	1055
11190	8324	1205
11191	3917	262
11193	2333	531
11194	4683	385
11196	4243	1523
11198	4684	2553
11199	1428	0
11200	1987	190
11201	6058	219
11202	1148	0
11209	2636	37
11211	3254	0
11212	2569	1275
11213	8344	488
11214	13418	2351
11215	9919	1162
11216	2917	547
11217	6960	92
11218	3510	480
11219	1255	5
11221	3237	283
11222	1733	884
11223	4396	19
11224	460	3024
11226	4520	1373
11227	3131	0
11228	6950	660
11230	1263	425
11231	6500	1567
11232	1594	114
11234	4880	446
11235	1569	971
11236	3312	690
11237	3561	267
11238	6032	86
11240	4363	30
11243	1082	852
11244	5015	628
11245	2816	761
11247	1804	0
11248	5553	16
11252	3515	1875
11253	2731	1903
11254	4564	0
11257	710	237
11258	924	1017
11259	4460	1673
11260	3868	1713
11261	3230	2051
11262	3568	93
11264	5724	129
11266	1249	380
11267	1214	1376
11269	1815	926
11270	1419	434
11272	993	4
11273	4367	2278
11274	2037	233
11275	3299	559
11276	8240	1185
11277	1816	338
11278	10909	81
11279	5421	24
11282	3370	5531
11284	1716	525
11285	1729	469
11309	4442	3
11311	2817	601
11313	1624	1194
11315	961	3178
11316	1134	2248
11319	2336	1001
11320	8515	1955
11321	1969	1086
11322	2958	260
11325	3993	2589
11328	3474	3418
11329	3576	557
11331	1443	3449
11332	2389	1856
11333	2383	1468
11334	1682	724
11335	1934	3010
11336	2764	829
11337	893	4839
11338	3131	3305
11339	1236	139
11340	1411	655
11341	903	0
11342	2965	920
11343	4739	4919
11344	1625	1580
11345	1002	1401
11346	8251	3969
22794	4180	1822
22795	5046	3729
22796	2960	413
22797	6631	1763
22798	5858	8
22800	2752	1217
22801	5009	474
22802	3213	0
22803	3435	2402
22807	9660	21
22808	4556	97
22809	2375	1429
22818	1897	3091
22820	3074	3682
22821	4200	1442
22822	5913	1225
22823	4128	444
22824	3266	680
22826	1765	1956
22827	1930	2178
22828	5004	1046
22829	6276	0
22832	5138	168
22834	11553	305
22835	4611	132
22836	5566	3473
22837	4923	681
22838	4153	493
22839	5905	2046
22841	6061	381
22845	2204	575
22846	6030	566
22847	7718	668
22848	21265	692
22849	6011	62
22850	5388	807
22852	6779	321
22853	8946	603
22854	3477	3
22856	4550	1247
22858	6238	353
22859	7857	81
22861	6099	1909
22862	6380	2330
22863	4742	725
22864	3974	485
22866	7089	0
22868	6945	801
22869	5154	224
22870	3637	1970
22871	4918	73
22872	4259	6863
22873	7488	171
22874	7399	324
22875	4680	492
22876	5318	705
22877	5416	1181
22878	6254	1405
22879	3312	809
22880	4467	429
22881	5190	42
22882	4359	211
22883	5192	4355
22884	4611	1056
22885	4335	2765
22887	5231	821
22888	4329	163
22889	2945	398
22890	5668	674
22891	7400	1
22893	4526	550
22894	7712	1461
22897	5628	686
22898	5444	1941
22899	4246	2349
22900	5766	1216
22901	2770	140
22902	7414	513
22903	4983	958
22904	5110	1580
22905	4835	728
22906	8057	3511
22907	4116	1257
22908	3707	813
22909	5898	311
22911	4376	754
22913	1575	3074
22914	1576	0
22915	4969	4949
22916	2170	1586
22917	1972	0
22918	6701	19609
22919	2623	3174
22920	2997	576
22921	1811	187
22924	1870	62
22925	5862	459
22926	2488	2008
22927	2688	528
22928	2273	1353
22929	2600	812
22930	4939	2072
22931	2790	1973
22932	1552	43
22933	2399	1486
22934	1834	958
22936	6046	1330
22937	4255	731
22938	2127	1460
22941	10635	2
22943	1805	959
22944	1906	190
22948	3403	4179
22949	1578	1898
22950	2970	932
22954	3719	488
22955	3801	540
22974	3662	1626
22976	3712	261
22977	1241	14
22978	5361	1702
22979	7458	13
22980	2259	2069
22981	4973	107
22982	7896	269
22983	4923	3
22984	6416	1088
22985	5144	2435
22989	7074	4
22990	12919	685
22992	7380	2380
22993	5406	2299
22994	3619	220
22995	5637	297
22996	2864	32
22997	7309	2
22998	6362	921
22999	8815	0
23001	14320	2418
23002	4256	346
23005	7250	1548
23008	6438	941
23011	2627	758
23012	5098	777
23013	12227	2148
23014	4233	1034
23015	6558	644
23016	1520	449
23017	4703	0
23019	8711	3895
23020	7209	5861
23022	6983	395
23023	6724	324
23024	4161	0
23025	9838	19
23026	6874	1
23028	3107	1522
23029	2071	509
23030	5604	777
23031	5893	86
23032	4601	1169
23033	7899	470
23034	6744	3415
23035	7919	367
23036	10100	605
23037	11642	207
23038	4802	926
23039	4863	1509
23041	10379	1092
23042	4011	2489
23043	6091	108
23046	9895	143
23047	7498	653
23048	5425	691
23049	16065	4077
23051	9991	855
23052	4693	976
23053	5835	1657
23054	7062	849
23057	5861	66
23059	2821	250
23060	8618	1701
23061	5165	3208
23062	5973	2225
23063	6302	1362
23064	11016	2239
23065	4238	1728
23066	4592	14
23067	8195	541
23070	4124	1029
23071	4862	1596
23072	6839	0
23074	5437	344
23075	4848	8252
23076	5087	1051
23077	15025	2104
23078	7414	364
23080	2353	727
23081	6678	431
23082	5338	390
23085	9537	2114
23086	10618	2
23087	4227	707
23089	6629	28
23090	4818	15
23091	6409	1419
23092	9041	463
23093	4757	1735
23094	7984	735
23095	16016	2410
23096	6967	142
23097	6139	325
23098	7e3	60
23099	5974	307
23101	4772	27
23102	6067	1829
23105	5382	1
23107	2781	1443
23108	6663	57
23109	3744	3
23111	5395	2823
23112	18695	892
23113	7771	580
23114	11057	1
23116	6242	455
23117	3626	398
23118	4395	1062
23119	6798	175
23120	7566	1
23122	7261	1064
23125	4927	675
23126	6626	1015
23127	5182	0
23129	6977	16976
23130	6373	824
23131	7037	1286
23132	4727	315
23133	7232	507
23135	6704	380
23136	4446	48
23137	5965	1160
23138	5987	305
23139	5738	1021
23140	11395	2153
23141	4458	1491
23142	4265	630
23143	8083	691
23144	3277	288
23145	15599	1
23148	4761	20
23149	3326	40
23150	5261	848
23151	4316	273
23152	5473	2130
23154	3705	375
23155	4835	511
23157	5716	389
23158	5486	2081
23160	3501	1291
23161	6371	929
23162	5624	976
23163	4128	702
23164	3902	3638
23165	6267	2034
23166	7926	5736
23167	5299	1617
23168	5021	1698
23169	6460	296
23170	3383	1456
23171	4062	380
23172	2992	576
23173	2770	1193
23174	6911	980
23175	5358	3396
23176	5903	1551
23177	5862	965
23178	4530	160
23179	5113	882
23180	3002	1351
23181	8142	894
23184	4243	1122
23185	5640	1474
23186	5519	846
23187	5804	3414
23189	5414	1310
23190	4014	3749
23191	5112	6332
23192	2898	830
23193	3923	11582
23194	4562	575
23195	17400	1160
23196	4957	4172
23197	4515	1633
23198	7099	2245
23199	7504	283
23200	7322	1700
23201	1767	206
23203	2080	883
23204	2264	3758
23205	2830	6
23207	4122	2161
23208	5280	1132
23209	4174	1
23210	5714	351
23211	6119	820
23212	1706	313
23213	6043	1
23214	4422	1666
23215	10384	5385
23216	5688	2781
23218	8827	1756
23219	5449	1354
23220	5795	11
23221	5823	306
23223	4426	460
23224	22269	4511
23225	7191	64
23228	4367	369
23229	5881	134
23230	12597	1033
23231	4549	4557
23232	5749	342
23233	2594	325
23234	1437	1261
23235	5681	1037
23236	6823	766
23237	2943	5
23239	6401	520
23240	5020	409
23241	6332	1595
23242	5310	3
23243	6621	2044
23244	7594	3197
23245	7923	38
23246	2373	127
23247	6623	460
23248	7819	813
23250	8855	4029
23251	6742	19
23252	6515	387
23253	10528	1094
23254	9368	214
23255	6092	583
23256	2156	1140
23258	4965	3821
23259	5784	1488
23261	8442	325
23262	5281	778
23263	5678	597
23264	5868	4232
23265	5130	1968
23266	5706	1798
23268	6400	1460
23269	12042	573
23270	4135	694
23271	7352	1765
23272	8770	930
23274	6891	484
23275	4823	558
23276	4726	522
23277	5224	1238
23279	5383	1184
23283	4110	648
23284	6125	0
23285	4556	34
23286	6739	0
23287	4419	431
23288	6844	306
23291	4638	1053
23293	6474	1315
23294	6351	845
23295	6473	1171
23299	6416	1303
23300	4866	859
23301	5398	625
23302	5821	198
23303	8766	1306
23304	8881	1043
23306	5617	779
23307	4336	1292
23308	3239	264
23309	5129	995
23310	5605	1006
23312	10599	520
23313	6417	1593
23314	6337	33
23315	6255	434
23317	7547	2815
23318	5851	483
23321	6910	1310
23322	6182	107
23324	4242	1538
23325	5808	3484
23326	5220	4196
23327	9625	4156
23328	7709	4289
23329	4741	150
23331	11795	764
23332	8140	1166
23333	4865	2206
23334	10217	776
23335	7282	435
23336	7354	2400
23338	6463	487
23339	4832	1960
23341	6025	467
23344	4277	4406
23345	28104	2414
23347	8672	1269
23348	8051	10147
23350	7464	1614
23351	6296	1232
23352	15882	5482
23353	4645	3148
23354	4309	212
23355	5047	825
23357	4111	419
23358	10802	1796
23360	4112	1335
23361	6087	431
23362	11828	391
23363	7275	35
23365	9501	5239
23366	4550	28
23367	6593	4933
23368	4959	741
23369	6111	2221
23370	5876	661
23371	5200	1153
23373	6992	162
23376	4206	883
23378	1674	249
23379	7918	1228
23380	7113	998
23381	4563	1729
23382	5778	338
23383	4853	1051
23384	6778	1811
23385	2935	3556
23386	4917	2052
23387	6069	518
23389	9378	1982
23390	4771	611
23392	7391	2974
23394	4713	1339
23395	4203	599
23396	5047	2482
23397	4495	508
23398	2098	746
23399	1855	1593
23400	3996	821
23401	2205	184
23403	2990	199
23404	2194	384
23405	10414	1407
23406	1827	5881
23408	5251	238
23409	1210	17
23410	2902	263
23411	4313	442
23412	946	721
23413	5010	900
23414	4480	160
23417	2195	150
23420	4247	8084
23421	879	197
23423	1388	2282
23424	3764	510
23426	5060	4
23428	4359	0
23429	4449	1062
23431	6682	521
23432	2676	240
23433	4542	1323
23435	4217	2384
23438	2490	794
23443	2149	260
23446	4540	2793
23450	9720	3112
23451	4448	8728
23452	3572	662
23456	3857	706
23457	4021	281
23460	5296	2
23461	9380	453
23462	2305	38
23463	4815	2302
23464	1830	214
23466	3273	403
23467	5814	12
23468	11868	3009
23469	6947	1697
23471	3099	6155
23473	4368	642
23474	963	482
23475	1555	6
23476	7453	917
23478	1383	3006
23479	1173	1818
23480	466	1348
23481	2791	1629
23483	1902	246
23484	3147	630
23491	4320	2
23492	3964	244
23498	1284	1
23499	24105	14569
23500	6215	1
23503	9675	1642
23505	6644	1227
23506	6515	264
23507	8061	1746
23508	5217	1
23509	6135	1459
23510	3698	678
23511	5689	1911
23512	4477	1228
23513	5218	1821
23514	3220	526
23515	4246	602
23516	5302	1361
23517	4204	1376
23518	4647	757
23519	396	37
23520	705	46
23521	1127	4151
23522	8550	562
23523	7222	1144
23524	9353	5230
23526	4264	1142
23527	7170	1761
23528	3521	967
23529	1973	33
23530	4846	2319
23531	2723	134
23533	4545	0
23534	4573	1383
23536	3603	329
23539	1896	2
23541	4839	622
23542	3453	10
23543	7329	3107
23545	6542	706
23548	5506	350
23549	2438	904
23550	5039	5
23551	2973	4
23552	2435	4
23553	2407	0
23554	2564	262
23555	1699	1471
23556	4876	864
23557	1035	699
23558	1944	2997
23559	1165	510
23560	2517	1040
23562	2336	149
23564	1331	1575
23566	1721	0
23567	3086	338
23568	2100	2373
23576	4482	1714
23580	3101	601
23581	777	0
23582	2718	1298
23583	1570	220
23584	1121	33
23585	2280	3007
23586	4756	940
23587	2293	490
23588	1806	906
23589	3054	780
23590	1619	89
23592	4798	681
23593	1282	1351
23594	1628	311
23595	2511	587
23596	2632	108
23597	1727	1965
23598	4817	177
23600	3864	378
23603	3815	6433
23604	2628	126
23607	5412	1689
23608	3620	1304
23609	2767	766
23612	1516	2418
23613	4652	872
23615	1071	2
23616	2576	3
23621	5835	1392
23623	4136	636
23624	1591	0
23625	1458	706
23627	3980	0
23629	2474	1
23632	1739	6
23633	7373	1822
23635	1948	89
23636	3621	1222
23637	4999	1620
23639	1582	4
23640	1908	482
23641	1381	1072
23642	1118	689
23643	599	559
23644	4727	1412
23645	2383	3464
23646	2438	3124
23647	2596	901
23648	2187	289
23649	2477	530
23650	3019	1
23654	6335	2931
23657	9648	8247
23658	3265	643
23659	2723	763
23660	4428	336
23670	6523	1815
23673	3079	2691
23677	5183	2158
23678	4324	383
23682	1408	165
23683	5903	1924
23704	2961	0
23705	4307	32
23708	2848	202
23710	1870	1553
23729	3838	435
23731	7997	1930
23741	2091	4806
23743	2651	9
23753	874	292
23759	4102	809
23760	2925	1412
23761	2679	1022
23762	4340	248
23764	2531	1709
23765	3429	452
23766	1889	10
23767	4024	2
23768	7179	527
23769	3247	4
23770	1766	3189
23774	4608	462
23780	2768	1183
23786	3367	1075
23787	1881	4898
23788	2628	2620
24137	4501	534
24138	4034	235
24139	3099	270
24140	2057	614
24141	1776	12
24142	1195	246
24144	2927	1043
24145	2769	622
24146	2244	124
24147	2687	549
24148	3101	1786
24149	8006	633
25758	11622	921
25759	2494	13
25764	1349	464
25766	3705	66
25769	10902	0
25771	3793	710
25776	1271	474
25777	3908	2106
25778	7909	967
25780	5293	2524
25782	7329	1493
25786	2214	58
25788	3041	135
25789	1619	1
25790	1795	10
25791	3443	16
25792	3190	1752
25793	2315	1962
25794	1742	2
25796	1034	1165
25797	1703	791
25798	1116	2567
25799	3231	161
25800	3679	257
25801	3226	129
25802	3967	8
25804	1148	1413
25805	1724	8
25806	1147	18
25807	1738	345
25809	1877	139
25812	4172	15
25813	1756	1039
25814	3330	2223
25816	2190	278
25817	2867	0
25818	1563	0
25819	1954	237
25820	5251	1708
25821	3119	509
25822	2900	218
25824	884	3724
25825	2993	12228
25827	3e3	320
25828	1336	1241
25829	3878	2643
25830	2465	0
25831	9134	6606
25832	3689	120
25833	2965	0
25836	10389	1457
25837	1624	18
25839	2822	1256
25840	3390	505
25841	4903	17
25842	2509	459
25843	2952	864
25844	1576	2227
25845	1743	146
25847	1842	926
25849	5054	1
25850	3120	61
25851	4369	903
25852	5590	818
25853	3671	929
25854	2704	8
25855	1437	998
25861	4162	33
25862	3177	78
25864	1108	142
25865	3920	752
25870	2054	2253
25871	4861	702
25873	604	5528
25874	1038	744
25875	2132	621
25878	9795	4
25879	2642	679
25880	1448	127
25884	1678	0
25885	6637	877
25886	2267	261
25888	4692	106
25890	4473	257
25891	2787	2
25893	5158	1
25894	6803	517
25895	2840	113
25896	3462	494
25897	4563	1439
25898	4319	393
25900	2831	666
25901	1496	427
25902	3598	872
25903	3160	7
25904	2741	381
25906	882	176
25907	1859	37
25909	8633	1316
25911	799	220
25912	1898	3939
25913	4299	492
25914	7096	253
25915	1693	993
25917	3980	426
25920	2566	1722
25921	4560	2293
25923	2256	1478
25924	4870	487
25925	4971	1360
25926	2454	852
25927	2312	1059
25929	5404	432
25930	5263	1348
25932	4434	21827
25934	1633	1019
25936	13220	550
25937	5367	3809
25938	6856	1070
25939	3189	1573
25940	2745	1563
25941	2065	2208
25942	6991	941
25943	6855	958
25945	1650	299
25946	2469	124
25948	3710	1331
25949	1777	1311
25950	1252	249
25953	3745	673
25956	4612	120
25957	3222	1188
25959	5232	697
25960	6034	282
25961	2104	81
25962	5993	1814
25963	4060	1246
25966	6466	820
25970	5126	653
25972	1143	785
25973	2386	61
25974	2850	36
25975	2432	1
25976	4532	1013
25977	2593	590
25978	2628	1063
25979	1375	246
25980	2647	784
25981	13110	248
25983	1588	424
25984	2147	0
25987	2710	361
25988	2300	309
25989	2635	759
25992	6834	431
25994	3055	977
25996	1161	2122
25998	5775	1464
25999	3349	175
26000	3288	1016
26001	1708	1149
26002	3039	1
26003	2499	2128
26005	6282	256
26007	4241	313
26009	4323	898
26010	6891	1079
26011	13548	0
26012	3649	1621
26013	3336	21
26015	4672	541
26017	1449	1687
26018	4762	16
26019	5279	1094
26020	3252	5855
26022	1795	593
26024	3079	191
26025	4813	109
26027	3292	61
26030	4400	1
26031	6712	1053
26032	5005	278
26034	6953	13
26035	5043	3001
26036	5241	714
26037	6007	246
26038	9663	1
26039	4548	239
26040	10972	0
26043	4740	781
26045	5628	71
26046	7756	1021
26047	9894	14
26048	3252	171
26049	5942	10
26051	6251	552
26052	7644	69
26053	6672	2
26054	6645	1726
26056	4342	1970
26057	9375	3302
26058	8020	1794
26059	6138	0
26060	6061	1216
26061	2030	485
26063	1583	571
26064	5856	3491
26065	3772	2312
26071	1260	618
26073	2720	1973
26084	5181	38
26085	1258	0
26086	4570	291
26088	4759	663
26090	2254	1081
26091	4517	1475
26092	3807	1204
26093	2078	293
26094	2555	250
26097	1293	828
26098	4579	318
26099	3634	4467
26100	4755	1892
26108	1260	8
26112	3399	1903
26115	11747	220
26118	2832	2220
26119	2935	710
26121	2183	1405
26122	3641	563
26123	2739	1592
26127	3150	765
26128	2545	1224
26130	6889	1342
26133	3170	2413
26135	6764	6806
26136	2794	1231
26137	4694	29
26140	3402	228
26145	2511	217
26146	4176	450
26147	4557	1111
26148	4545	129
26149	4025	30
26150	1396	31
26151	1875	456
26152	3197	351
26153	6757	251
26154	9290	0
26155	2800	1062
26156	5137	1997
26157	1443	641
26160	5360	369
26164	2949	367
26166	4184	0
26167	2905	11
26168	2485	921
26173	6974	2364
26175	1362	225
26190	9186	2038
26191	3648	117
26205	4210	434
26206	2332	8
26207	2108	722
26219	942	0
26220	5427	1
26224	3549	1279
26225	3169	663
26226	2239	51
26227	2015	97
26229	1442	536
26230	6044	61
26231	1493	35
26232	1536	6
26233	1745	225
26234	3644	1520
26235	2777	252
26238	1652	1
26239	612	0
26240	1618	107
26249	6806	82
26255	609	158
26256	2369	165
26258	3941	1825
26259	4855	462
26260	2442	220
26262	2588	1377
26263	3741	888
26266	2896	4
26267	4575	400
26268	4983	691
26269	2564	512
26270	1551	88
26271	2465	282
26272	2286	188
26273	2795	636
26275	1939	360
26276	2639	449
26277	2179	973
26278	15639	1702
26284	1825	995
26285	731	0
26286	2833	1335
26287	1451	26
26289	4255	305
26292	2091	213
26297	1494	120
26298	5451	0
26301	1949	1
26353	2002	802
26354	2142	1652
26355	838	427
26468	3360	763
26469	3669	588
26470	3552	3
26471	912	1037
26472	987	2124
26499	1460	291
26502	2084	1184
26503	3314	1941
26504	4800	141
26505	4916	395
26507	5959	0
26508	4114	0
26509	6843	25145
26511	1125	656
26512	9006	729
26515	2842	653
26517	1956	898
26519	674	325
26520	1078	341
26521	1155	561
26523	7478	683
26524	5543	2578
26525	2802	0
26528	2274	2088
26548	1235	1
26574	2141	758
26575	1472	46
26576	2002	0
26577	2030	0
26578	1313	2128
26579	2287	635
26580	2555	509
26585	4138	5
26586	3736	1161
26589	1e3	327
26608	3041	437
26610	1567	308
26747	3487	145
26750	4191	382
26751	1788	125
26768	158	3
26769	43	8
26770	81	21
26773	72	4
26774	71	35
26778	135	39
26781	137	23
26784	134	11
26788	83	7
26795	63	1
26797	64	6
26800	71	15
26801	64	3
26802	77	31
26804	71	18
26805	84	6
26806	61	12
26811	74	7
26813	68	10
26815	72	31
26819	82	11
26826	45	28
26851	217	13
26855	138	6
26865	164	4
26872	1313	317
26873	4011	289
26953	4622	807
26958	1845	313
26959	2829	1934
26960	11120	42
26973	3385	465
26974	2686	37
26984	3417	374
26985	5253	1983
26986	2860	12035
26993	2114	636
26994	3074	3271
26995	1439	764
26996	2014	245
26998	1627	0
26999	7119	663
27000	2212	449
27005	2354	187
27010	2439	366
27013	2074	940
27018	1246	2442
27020	2454	1154
27030	7896	279
27031	5370	521
27032	5301	2185
27034	2204	398
27035	2529	3
27037	2905	564
27040	1845	46
27042	8486	1302
27043	3674	599
27044	3508	5763
27063	1974	20616
27065	3125	128
27067	5904	808
27068	1673	977
27069	2449	5002
27071	2938	0
27072	4894	1829
27074	3341	529
27075	1902	1601
27076	1706	4
27077	928	114
27079	1839	131
27085	3059	161
27086	6409	475
27089	1585	1602
27090	1691	529
27094	3497	42
27095	1262	1286
27097	6123	626
27098	2001	4
27101	3315	1400
27102	4465	2083
27106	2942	615
27107	5119	718
27109	2201	171
27111	1635	43
27112	4019	9
27113	2095	1487
27115	5387	1616
27122	2990	7626
27123	3637	0
27124	2235	2
27125	9580	2923
27128	3138	11
27129	2892	3
27130	3880	334
27131	2206	1464
27132	2657	1527
27141	2242	342
27143	4569	2070
27145	4622	36
27146	3855	15
27147	3462	0
27148	4922	198
27151	5988	21
27152	3275	72
27153	3072	236
27154	6023	766
27158	4877	403
27161	3500	483
27163	2562	458
27164	4775	0
27165	2623	14
27166	1191	796
27173	2427	1778
27175	1818	109
27183	2176	2018
27198	2977	5
27229	3087	194
27230	3172	2683
27233	1664	31
27235	1641	368
27236	3091	662
27237	2904	12
27238	2975	577
27239	2516	2
27241	4019	271
27242	3634	991
27243	1031	1658
27244	2759	2133
27245	6496	464
27246	1675	1605
27247	1180	767
27248	3121	1355
27249	1437	1716
