entrez_gene_id	gene_length	read_count
10668	1323	163
10669	3046	76
10670	1652	1454
10671	1031	591
10672	6311	2561
10673	1204	5
10675	2158	4
10677	2995	19
10678	2749	577
10681	3170	431
10682	1157	661
10683	2383	12
10686	3273	8
10687	4846	155
10691	1973	136
10693	1898	15
10694	1895	2559
10695	1765	518
10699	4942	2
10712	3190	594
10713	2209	838
10714	3430	222
10715	3579	38
10717	2484	178
10718	4198	125
10721	8780	64
10723	5304	1659
10724	5202	2237
10725	14219	2297
10726	1327	846
10728	1916	1067
10730	4027	3770
10732	2456	195
10733	3997	111
10734	4205	32
10735	6421	1875
10736	2154	2
10741	3861	367
10742	2742	285
10743	7662	1133
10744	576	23
10745	3244	964
10746	4941	470
10747	2600	16
10748	2208	22
10749	7917	6102
10750	2033	1551
10752	7650	1
10755	1929	1613
10758	3056	101
10761	1126	0
10762	5503	975
10763	5558	3982
10765	6383	1723
10766	4565	1478
10767	9333	1141
10768	4022	2349
10769	2786	8659
10771	4577	1545
10772	4991	1307
10773	4106	255
10775	2594	433
10776	5162	3312
10778	5134	529
10780	4600	144
10781	3601	512
10782	2838	397
10783	3265	1005
10785	2323	168
10787	4632	5022
10788	5769	105
10791	665	1892
10793	4414	80
10794	3849	17
10795	5869	361
10797	2286	770
10799	1159	80
10800	1514	1
10801	6575	3817
10802	6387	1089
10804	2508	0
10806	2604	322
10807	2379	363
10808	3668	4176
10809	1988	602
10810	4718	334
10811	1633	62
10813	2560	283
10815	2140	16
10817	2166	61
10818	6925	448
10825	2748	102
10826	2997	306
10827	2886	426
10838	6320	257
10840	3125	0
10844	3198	838
10845	2351	543
10846	8317	229
10847	10474	2120
10848	3178	636
10849	3286	32
10855	1866	261
10856	1488	729
10857	1916	908
10861	4092	30
10863	3678	1
10865	2206	516
10866	2539	83
10867	4351	4198
10868	4609	346
10869	4401	573
10870	507	2
10873	2579	300
10874	816	1
10875	4268	0
10878	1640	1
10882	1500	1
10884	1670	275
10885	3877	543
10886	2449	1
10890	3785	2255
10891	6318	0
10892	5029	380
10893	4333	188
10894	2500	250
10897	1121	808
10898	1826	410
10899	1574	1082
10900	2433	7
10901	1278	418
10902	4670	512
10903	3003	92
10904	2540	1364
10905	5388	928
10906	3179	892
10907	1387	760
10908	5028	1742
10910	1786	725
10911	755	1
10912	1066	7
10914	4509	3186
10915	4201	880
10916	2289	3606
10919	3968	434
10920	2323	804
10921	2072	1463
10922	1852	606
10923	3507	1907
10924	2195	88
10926	3907	64
10927	4535	1380
10928	4354	2155
10929	4333	484
10933	1943	4323
10934	708	25
10935	1591	2516
10936	2115	31
10938	3457	1776
10939	3209	1216
10940	4771	342
10942	1165	71
10943	4954	779
10944	4064	2525
10945	1557	2310
10946	2841	895
10947	3670	201
10948	2847	700
10949	2967	2402
10950	1594	987
10951	2676	1501
10952	562	1460
10953	2049	667
10954	1862	2162
10955	2725	3069
10956	2859	5109
10957	2133	1254
10959	2126	4144
10960	1832	2039
10961	1472	1657
10962	2158	418
10963	2201	2684
10964	5874	10
10965	1767	69
10966	1759	138
10969	1642	1118
10970	3036	4069
10971	2166	2138
10972	4144	4402
10973	10492	2894
10975	1335	1480
10978	1846	439
10979	3441	2257
10980	1426	1372
10981	1203	1937
10982	3721	1697
10983	1885	2260
10984	59461	122
10985	8668	2846
10987	1490	829
10988	3506	1572
10989	3001	1517
10990	2267	0
10992	2894	2914
10993	1605	1
10994	2298	620
10998	2365	42
10999	3196	476
11000	2413	111
11001	2391	15
11004	2881	119
11005	3832	1
11006	2087	0
11007	1232	1338
11009	1979	2
11010	3907	274
11011	5440	300
11012	1520	0
11013	666	21
11014	2860	4010
11015	1874	557
11016	6721	1142
11017	1404	641
11018	1357	526
11019	1730	79
11020	1458	189
11021	2945	1466
11022	3264	141
11025	2825	4
11030	3464	1012
11031	3994	2249
11033	2322	129
11034	1746	4534
11035	1921	30
11037	5822	49
11040	2187	99
11041	2070	355
11042	1759	9
11043	7345	625
11044	4087	560
11045	1223	1
11046	1626	546
11047	1405	2140
11051	4407	1702
11052	6616	1297
11054	2420	726
11056	3881	1029
11057	9133	1566
11059	4108	791
11060	6492	767
11062	2250	86
11064	7431	189
11065	1601	128
11066	1032	182
11068	1204	167
11069	4739	228
11070	2095	816
11072	1508	568
11073	5346	574
11075	719	0
11076	6022	6
11077	1899	10
11078	10870	3201
11079	3102	1606
11080	2240	2036
11082	2089	24964
11083	13329	1217
11091	3183	815
11092	719	33
11093	5240	47
11094	2755	210
11095	3663	0
11096	9663	3
11097	1797	265
11098	3806	9497
11099	6215	749
11100	4298	3656
11101	2338	242
11102	3500	430
11103	3357	421
11104	1521	218
11107	2480	29
11108	4187	884
11112	1998	411
11113	8576	191
11116	1885	159
11117	3938	547
11118	3812	419
11119	4191	308
11120	3113	582
11123	1700	40
11124	2583	420
11126	1559	7
11127	6257	295
11128	6635	761
11129	2234	338
11130	1851	322
11131	2728	4
11132	2626	399
11133	1688	120
11135	2164	1107
11137	1853	1300
11138	4147	2546
11140	1671	5028
11141	2679	0
11142	1433	2257
11143	3556	705
11144	2269	2
11145	1427	1334
11146	2032	153
11147	952	29
11149	5583	123
11151	1933	68
11152	2050	362
11153	1651	71
11154	2308	71
11155	6522	0
11156	1332	247
11157	787	198
11158	2616	296
11159	2170	53
11160	6133	710
11161	1540	1131
11162	1335	16
11163	4813	4123
11164	1204	734
11165	1354	391
11167	3840	11244
11168	3973	706
11169	6032	182
11170	3465	72
11171	1907	2146
11173	5490	1089
11174	7268	643
11176	8934	2516
11177	6016	2140
11178	5459	0
11179	2687	595
11180	4259	2655
11182	2546	2003
11183	4403	1548
11185	2559	0
11186	2344	515
11187	2809	5
11188	5239	1866
11190	8324	713
11191	3917	155
11193	2333	429
11194	4683	290
11196	4243	1176
11198	4684	1421
11199	1428	1
11200	1987	104
11201	6058	283
11202	1148	0
11209	2636	29
11211	3254	62
11212	2569	792
11213	8344	387
11214	13418	1663
11215	9919	957
11216	2917	421
11217	6960	90
11218	3510	416
11219	1255	8
11221	3237	295
11222	1733	587
11223	4396	15
11224	460	2359
11226	4520	769
11227	3131	2
11228	6950	1226
11230	1263	333
11231	6500	1507
11232	1594	52
11234	4880	391
11235	1569	761
11236	3312	448
11237	3561	338
11238	6032	49
11240	4363	7
11243	1082	477
11244	5015	552
11245	2816	644
11247	1804	3
11248	5553	10
11252	3515	2006
11253	2731	1515
11254	4564	0
11257	710	281
11258	924	729
11259	4460	3010
11260	3868	1215
11261	3230	1608
11262	3568	92
11264	5724	144
11266	1249	281
11267	1214	1058
11269	1815	689
11270	1419	143
11272	993	9
11273	4367	2052
11274	2037	98
11275	3299	482
11276	8240	1036
11277	1816	183
11278	10909	160
11279	5421	4
11282	3370	6017
11284	1716	434
11285	1729	413
11309	4442	10
11311	2817	444
11313	1624	1529
11315	961	2512
11316	1134	2148
11319	2336	781
11320	8515	457
11321	1969	659
11322	2958	621
11325	3993	2091
11328	3474	2949
11329	3576	746
11331	1443	3115
11332	2389	1297
11333	2383	1133
11334	1682	694
11335	1934	2483
11336	2764	868
11337	893	5022
11338	3131	2364
11339	1236	35
11340	1411	265
11341	903	1
11342	2965	567
11343	4739	2269
11344	1625	1649
11345	1002	1915
11346	8251	4930
22794	4180	1415
22795	5046	2635
22796	2960	285
22797	6631	94
22798	5858	4
22800	2752	2230
22801	5009	365
22802	3213	0
22803	3435	2293
22807	9660	29
22808	4556	380
22809	2375	1778
22818	1897	2352
22820	3074	3329
22821	4200	1393
22822	5913	1644
22823	4128	400
22824	3266	696
22826	1765	1324
22827	1930	1763
22828	5004	816
22829	6276	2
22832	5138	97
22834	11553	231
22835	4611	105
22836	5566	1424
22837	4923	595
22838	4153	973
22839	5905	2305
22841	6061	361
22845	2204	375
22846	6030	580
22847	7718	403
22848	21265	796
22849	6011	59
22850	5388	505
22852	6779	208
22853	8946	611
22854	3477	18
22856	4550	944
22858	6238	357
22859	7857	338
22861	6099	473
22862	6380	1984
22863	4742	610
22864	3974	364
22866	7089	3
22868	6945	635
22869	5154	193
22870	3637	1244
22871	4918	6
22872	4259	6638
22873	7488	45
22874	7399	115
22875	4680	38
22876	5318	422
22877	5416	1658
22878	6254	1145
22879	3312	623
22880	4467	580
22881	5190	196
22882	4359	335
22883	5192	2591
22884	4611	729
22885	4335	1809
22887	5231	824
22888	4329	118
22889	2945	852
22890	5668	835
22891	7400	1
22893	4526	656
22894	7712	1456
22897	5628	587
22898	5444	1141
22899	4246	897
22900	5766	1122
22901	2770	40
22902	7414	726
22903	4983	1175
22904	5110	1709
22905	4835	585
22906	8057	3070
22907	4116	1186
22908	3707	785
22909	5898	238
22911	4376	832
22913	1575	2550
22914	1576	1
22915	4969	16420
22916	2170	1585
22917	1972	1
22918	6701	4575
22919	2623	2884
22920	2997	558
22921	1811	323
22924	1870	208
22925	5862	485
22926	2488	1988
22927	2688	504
22928	2273	959
22929	2600	724
22930	4939	1596
22931	2790	1974
22932	1552	44
22933	2399	1508
22934	1834	438
22936	6046	1352
22937	4255	811
22938	2127	1091
22941	10635	5
22943	1805	1945
22944	1906	180
22948	3403	3567
22949	1578	282
22950	2970	527
22954	3719	522
22955	3801	437
22974	3662	372
22976	3712	208
22977	1241	6
22978	5361	1447
22979	7458	66
22980	2259	1851
22981	4973	1233
22982	7896	501
22983	4923	49
22984	6416	1143
22985	5144	2204
22989	7074	1
22990	12919	1462
22992	7380	2769
22993	5406	1676
22994	3619	181
22995	5637	98
22996	2864	60
22997	7309	2
22998	6362	1366
22999	8815	66
23001	14320	2172
23002	4256	453
23005	7250	850
23008	6438	854
23011	2627	705
23012	5098	1818
23013	12227	1971
23014	4233	1022
23015	6558	807
23016	1520	378
23017	4703	0
23019	8711	3615
23020	7209	4532
23022	6983	3092
23023	6724	526
23024	4161	2
23025	9838	41
23026	6874	3
23028	3107	1335
23029	2071	620
23030	5604	827
23031	5893	132
23032	4601	1049
23033	7899	356
23034	6744	3704
23035	7919	359
23036	10100	567
23037	11642	164
23038	4802	935
23039	4863	1293
23041	10379	953
23042	4011	2037
23043	6091	720
23046	9895	131
23047	7498	461
23048	5425	1127
23049	16065	3784
23051	9991	356
23052	4693	677
23053	5835	1482
23054	7062	685
23057	5861	46
23059	2821	195
23060	8618	1638
23061	5165	2711
23062	5973	1045
23063	6302	1280
23064	11016	1796
23065	4238	1386
23066	4592	92
23067	8195	434
23070	4124	903
23071	4862	1567
23072	6839	0
23074	5437	350
23075	4848	3198
23076	5087	774
23077	15025	2301
23078	7414	270
23080	2353	417
23081	6678	242
23082	5338	425
23085	9537	1448
23086	10618	4
23087	4227	426
23089	6629	1111
23090	4818	133
23091	6409	1305
23092	9041	1684
23093	4757	693
23094	7984	799
23095	16016	2423
23096	6967	33
23097	6139	395
23098	7e3	39
23099	5974	292
23101	4772	23
23102	6067	1793
23105	5382	7
23107	2781	949
23108	6663	38
23109	3744	3
23111	5395	1716
23112	18695	641
23113	7771	542
23114	11057	8
23116	6242	433
23117	3626	513
23118	4395	1592
23119	6798	214
23120	7566	10
23122	7261	1101
23125	4927	623
23126	6626	920
23127	5182	4
23129	6977	19257
23130	6373	621
23131	7037	1114
23132	4727	291
23133	7232	492
23135	6704	452
23136	4446	417
23137	5965	797
23138	5987	575
23139	5738	891
23140	11395	1649
23141	4458	1886
23142	4265	686
23143	8083	988
23144	3277	253
23145	15599	30
23148	4761	159
23149	3326	30
23150	5261	764
23151	4316	425
23152	5473	1196
23154	3705	436
23155	4835	475
23157	5716	417
23158	5486	3444
23160	3501	1009
23161	6371	653
23162	5624	1309
23163	4128	641
23164	3902	3163
23165	6267	1338
23166	7926	6716
23167	5299	1656
23168	5021	1385
23169	6460	384
23170	3383	668
23171	4062	245
23172	2992	519
23173	2770	755
23174	6911	733
23175	5358	1734
23176	5903	1688
23177	5862	914
23178	4530	66
23179	5113	620
23180	3002	818
23181	8142	983
23184	4243	1005
23185	5640	1197
23186	5519	792
23187	5804	1490
23189	5414	944
23190	4014	3582
23191	5112	4192
23192	2898	855
23193	3923	9878
23194	4562	897
23195	17400	904
23196	4957	2765
23197	4515	1748
23198	7099	2522
23199	7504	379
23200	7322	1953
23201	1767	220
23203	2080	820
23204	2264	3519
23205	2830	5
23207	4122	1946
23208	5280	915
23209	4174	0
23210	5714	357
23211	6119	478
23212	1706	227
23213	6043	58
23214	4422	1717
23215	10384	4738
23216	5688	1780
23218	8827	897
23219	5449	1506
23220	5795	385
23221	5823	253
23223	4426	519
23224	22269	2582
23225	7191	83
23228	4367	475
23229	5881	150
23230	12597	1153
23231	4549	4254
23232	5749	284
23233	2594	308
23234	1437	502
23235	5681	1494
23236	6823	620
23237	2943	7
23239	6401	403
23240	5020	560
23241	6332	1083
23242	5310	0
23243	6621	627
23244	7594	2506
23245	7923	81
23246	2373	118
23247	6623	420
23248	7819	591
23250	8855	1722
23251	6742	19
23252	6515	250
23253	10528	656
23254	9368	86
23255	6092	161
23256	2156	554
23258	4965	3397
23259	5784	1244
23261	8442	356
23262	5281	841
23263	5678	59
23264	5868	6363
23265	5130	2226
23266	5706	468
23268	6400	916
23269	12042	675
23270	4135	432
23271	7352	1864
23272	8770	920
23274	6891	564
23275	4823	1058
23276	4726	710
23277	5224	905
23279	5383	725
23283	4110	707
23284	6125	1
23285	4556	24
23286	6739	21
23287	4419	361
23288	6844	339
23291	4638	1233
23293	6474	1320
23294	6351	1002
23295	6473	1604
23299	6416	1550
23300	4866	1113
23301	5398	294
23302	5821	76
23303	8766	705
23304	8881	919
23306	5617	408
23307	4336	891
23308	3239	1046
23309	5129	1134
23310	5605	409
23312	10599	326
23313	6417	1785
23314	6337	48
23315	6255	402
23317	7547	2009
23318	5851	440
23321	6910	472
23322	6182	85
23324	4242	1410
23325	5808	2501
23326	5220	5340
23327	9625	3355
23328	7709	1807
23329	4741	96
23331	11795	732
23332	8140	1265
23333	4865	1352
23334	10217	628
23335	7282	461
23336	7354	1845
23338	6463	397
23339	4832	1917
23341	6025	483
23344	4277	4534
23345	28104	2356
23347	8672	620
23348	8051	6694
23350	7464	1168
23351	6296	1362
23352	15882	5701
23353	4645	2878
23354	4309	131
23355	5047	792
23357	4111	339
23358	10802	1765
23360	4112	1081
23361	6087	453
23362	11828	107
23363	7275	245
23365	9501	4517
23366	4550	24
23367	6593	3447
23368	4959	759
23369	6111	1951
23370	5876	679
23371	5200	472
23373	6992	186
23376	4206	768
23378	1674	262
23379	7918	1344
23380	7113	1114
23381	4563	2239
23382	5778	252
23383	4853	986
23384	6778	1581
23385	2935	3041
23386	4917	1552
23387	6069	440
23389	9378	1654
23390	4771	675
23392	7391	2638
23394	4713	1312
23395	4203	378
23396	5047	2381
23397	4495	102
23398	2098	493
23399	1855	1168
23400	3996	1124
23401	2205	116
23403	2990	208
23404	2194	194
23405	10414	971
23406	1827	6858
23408	5251	168
23409	1210	24
23410	2902	224
23411	4313	448
23412	946	562
23413	5010	1336
23414	4480	679
23417	2195	141
23420	4247	5702
23421	879	60
23423	1388	1590
23424	3764	525
23426	5060	4
23428	4359	6
23429	4449	770
23431	6682	408
23432	2676	380
23433	4542	1389
23435	4217	2044
23438	2490	816
23443	2149	282
23446	4540	769
23450	9720	2122
23451	4448	7406
23452	3572	540
23456	3857	430
23457	4021	146
23460	5296	45
23461	9380	525
23462	2305	1220
23463	4815	1538
23464	1830	95
23466	3273	307
23467	5814	74
23468	11868	1555
23469	6947	1118
23471	3099	4640
23473	4368	522
23474	963	552
23475	1555	3
23476	7453	885
23478	1383	2347
23479	1173	1716
23480	466	1186
23481	2791	1277
23483	1902	164
23484	3147	898
23491	4320	1
23492	3964	163
23498	1284	5
23499	24105	14650
23500	6215	16
23503	9675	1155
23505	6644	1164
23506	6515	227
23507	8061	151
23508	5217	61
23509	6135	1432
23510	3698	522
23511	5689	1304
23512	4477	832
23513	5218	1431
23514	3220	342
23515	4246	805
23516	5302	2815
23517	4204	838
23518	4647	523
23519	396	24
23520	705	26
23521	1127	3982
23522	8550	438
23523	7222	775
23524	9353	5186
23526	4264	417
23527	7170	1047
23528	3521	721
23529	1973	159
23530	4846	1668
23531	2723	445
23533	4545	0
23534	4573	1121
23536	3603	420
23539	1896	11
23541	4839	494
23542	3453	19
23543	7329	3589
23545	6542	584
23548	5506	322
23549	2438	765
23550	5039	9
23551	2973	0
23552	2435	9
23553	2407	23
23554	2564	582
23555	1699	2019
23556	4876	494
23557	1035	417
23558	1944	2150
23559	1165	652
23560	2517	1071
23562	2336	10
23564	1331	1587
23566	1721	0
23567	3086	274
23568	2100	1986
23576	4482	1731
23580	3101	379
23581	777	0
23582	2718	1343
23583	1570	166
23584	1121	12
23585	2280	3611
23586	4756	1139
23587	2293	515
23588	1806	560
23589	3054	787
23590	1619	41
23592	4798	671
23593	1282	824
23594	1628	126
23595	2511	307
23596	2632	88
23597	1727	1767
23598	4817	204
23600	3864	388
23603	3815	5397
23604	2628	241
23607	5412	1366
23608	3620	1228
23609	2767	753
23612	1516	2257
23613	4652	1003
23615	1071	11
23616	2576	32
23621	5835	987
23623	4136	440
23624	1591	0
23625	1458	1130
23627	3980	1
23629	2474	6
23632	1739	5
23633	7373	1851
23635	1948	209
23636	3621	1050
23637	4999	1320
23639	1582	10
23640	1908	355
23641	1381	517
23642	1118	681
23643	599	369
23644	4727	1253
23645	2383	2991
23646	2438	3263
23647	2596	749
23648	2187	193
23649	2477	233
23650	3019	4
23654	6335	5171
23657	9648	2041
23658	3265	359
23659	2723	739
23660	4428	338
23670	6523	4113
23673	3079	3316
23677	5183	1497
23678	4324	231
23682	1408	15
23683	5903	1309
23704	2961	3
23705	4307	457
23708	2848	212
23710	1870	2799
23729	3838	196
23731	7997	2770
23741	2091	3754
23743	2651	61
23753	874	241
23759	4102	691
23760	2925	1428
23761	2679	614
23762	4340	257
23764	2531	1517
23765	3429	219
23766	1889	23
23767	4024	39
23768	7179	9342
23769	3247	4
23770	1766	2648
23774	4608	662
23780	2768	1186
23786	3367	949
23787	1881	3889
23788	2628	1699
24137	4501	104
24138	4034	268
24139	3099	186
24140	2057	584
24141	1776	79
24142	1195	102
24144	2927	833
24145	2769	649
24146	2244	109
24147	2687	594
24148	3101	1526
24149	8006	521
25758	11622	69
25759	2494	600
25764	1349	268
25766	3705	78
25769	10902	0
25771	3793	578
25776	1271	378
25777	3908	2822
25778	7909	724
25780	5293	4420
25782	7329	1227
25786	2214	36
25788	3041	72
25789	1619	14
25790	1795	11
25791	3443	3
25792	3190	1281
25793	2315	1745
25794	1742	3
25796	1034	1266
25797	1703	15
25798	1116	2031
25799	3231	152
25800	3679	574
25801	3226	55
25802	3967	5
25804	1148	802
25805	1724	44
25806	1147	1
25807	1738	326
25809	1877	202
25812	4172	4
25813	1756	787
25814	3330	1793
25816	2190	643
25817	2867	2
25818	1563	0
25819	1954	794
25820	5251	1859
25821	3119	341
25822	2900	289
25824	884	3077
25825	2993	8735
25827	3e3	324
25828	1336	1090
25829	3878	2682
25830	2465	11
25831	9134	4949
25832	3689	160
25833	2965	1
25836	10389	1325
25837	1624	13
25839	2822	835
25840	3390	99
25841	4903	84
25842	2509	371
25843	2952	770
25844	1576	2453
25845	1743	193
25847	1842	793
25849	5054	1
25850	3120	61
25851	4369	1027
25852	5590	596
25853	3671	891
25854	2704	1
25855	1437	665
25861	4162	20
25862	3177	64
25864	1108	75
25865	3920	795
25870	2054	1770
25871	4861	700
25873	604	5010
25874	1038	456
25875	2132	512
25878	9795	5
25879	2642	507
25880	1448	89
25884	1678	4
25885	6637	879
25886	2267	93
25888	4692	120
25890	4473	3348
25891	2787	9
25893	5158	18
25894	6803	272
25895	2840	98
25896	3462	343
25897	4563	1866
25898	4319	440
25900	2831	572
25901	1496	362
25902	3598	1367
25903	3160	6
25904	2741	279
25906	882	109
25907	1859	6
25909	8633	994
25911	799	142
25912	1898	3226
25913	4299	228
25914	7096	202
25915	1693	691
25917	3980	265
25920	2566	1137
25921	4560	2078
25923	2256	800
25924	4870	85
25925	4971	1433
25926	2454	588
25927	2312	823
25929	5404	396
25930	5263	1147
25932	4434	17631
25934	1633	935
25936	13220	392
25937	5367	4398
25938	6856	1561
25939	3189	414
25940	2745	1346
25941	2065	1723
25942	6991	760
25943	6855	977
25945	1650	645
25946	2469	173
25948	3710	1010
25949	1777	928
25950	1252	172
25953	3745	528
25956	4612	131
25957	3222	1292
25959	5232	922
25960	6034	1100
25961	2104	58
25962	5993	1265
25963	4060	946
25966	6466	536
25970	5126	611
25972	1143	576
25973	2386	64
25974	2850	44
25975	2432	0
25976	4532	842
25977	2593	495
25978	2628	765
25979	1375	168
25980	2647	634
25981	13110	326
25983	1588	296
25984	2147	2
25987	2710	634
25988	2300	338
25989	2635	541
25992	6834	776
25994	3055	921
25996	1161	1624
25998	5775	1105
25999	3349	546
26000	3288	916
26001	1708	816
26002	3039	2
26003	2499	1730
26005	6282	213
26007	4241	319
26009	4323	650
26010	6891	542
26011	13548	0
26012	3649	2396
26013	3336	15
26015	4672	510
26017	1449	1582
26018	4762	352
26019	5279	738
26020	3252	4301
26022	1795	715
26024	3079	203
26025	4813	221
26027	3292	83
26030	4400	136
26031	6712	2907
26032	5005	64
26034	6953	68
26035	5043	3502
26036	5241	559
26037	6007	233
26038	9663	2
26039	4548	441
26040	10972	94
26043	4740	680
26045	5628	72
26046	7756	920
26047	9894	37
26048	3252	212
26049	5942	142
26051	6251	3593
26052	7644	45
26053	6672	7
26054	6645	1691
26056	4342	1414
26057	9375	2946
26058	8020	1396
26059	6138	79
26060	6061	767
26061	2030	315
26063	1583	424
26064	5856	8036
26065	3772	2128
26071	1260	582
26073	2720	1386
26084	5181	10
26085	1258	0
26086	4570	781
26088	4759	1179
26090	2254	603
26091	4517	1058
26092	3807	947
26093	2078	186
26094	2555	185
26097	1293	661
26098	4579	308
26099	3634	3458
26100	4755	1792
26108	1260	6
26112	3399	176
26115	11747	1384
26118	2832	5716
26119	2935	434
26121	2183	985
26122	3641	422
26123	2739	979
26127	3150	728
26128	2545	797
26130	6889	1211
26133	3170	2568
26135	6764	4593
26136	2794	1855
26137	4694	41
26140	3402	250
26145	2511	263
26146	4176	376
26147	4557	442
26148	4545	122
26149	4025	33
26150	1396	1
26151	1875	514
26152	3197	361
26153	6757	98
26154	9290	7
26155	2800	920
26156	5137	1774
26157	1443	235
26160	5360	180
26164	2949	247
26166	4184	1
26167	2905	40
26168	2485	895
26173	6974	1910
26175	1362	120
26190	9186	1680
26191	3648	0
26205	4210	413
26206	2332	1
26207	2108	510
26219	942	0
26220	5427	0
26224	3549	1086
26225	3169	832
26226	2239	33
26227	2015	14
26229	1442	481
26230	6044	179
26231	1493	48
26232	1536	72
26233	1745	296
26234	3644	993
26235	2777	230
26238	1652	16
26239	612	0
26240	1618	43
26249	6806	198
26255	609	49
26256	2369	194
26258	3941	1544
26259	4855	333
26260	2442	246
26262	2588	1334
26263	3741	1076
26266	2896	5
26267	4575	381
26268	4983	622
26269	2564	282
26270	1551	78
