entrez_gene_id	gene_length	read_count
9289	4541	8153
9294	3584	9
9295	2794	2349
9296	691	1928
9297	65	13
9298	68	12
9299	70	9
9300	75	13
9301	72	9
9302	75	6
9303	67	6
9304	126	29
9306	5846	428
9308	2478	42
9310	3190	41
9311	2088	7
9314	2933	77
9315	3408	282
9317	3872	153
9318	4108	1868
9319	2861	751
9320	6428	4563
9321	8088	952
9322	2011	943
9324	921	647
9325	2045	562
9326	953	475
9328	2441	966
9329	3866	521
9330	2938	926
9331	4814	173
9332	4193	0
9333	2767	0
9334	4728	2879
9337	2483	1205
9338	1285	476
9340	1662	0
9341	2205	5410
9342	4262	1234
9343	4167	2824
9344	6519	2744
9348	5947	0
9349	577	8405
9351	2175	2691
9352	1429	1426
9353	4950	8
9354	6122	1186
9358	2494	131
9360	2706	900
9361	3111	1703
9363	1108	19
9364	1884	246
9365	5006	1
9367	1081	511
9368	2004	363
9369	7459	14
9371	6116	1056
9372	5090	664
9373	4954	1060
9374	2315	320
9375	2389	4257
9377	770	1677
9379	7400	0
9380	1235	1882
9381	7449	21
9382	3035	521
9388	4141	1409
9389	1977	1
9391	4053	1080
9392	2978	576
9394	3952	73
9397	5004	5361
9398	3547	0
9399	1986	211
9400	6009	278
9401	3817	368
9403	1840	3563
9404	2037	152
9406	3145	1393
9407	2783	0
9409	1908	276
9410	1624	823
9411	9117	13161
9412	1753	702
9413	2482	114
9414	6619	5483
9415	3149	15981
9416	3267	1883
9419	1918	275
9420	2395	0
9422	12163	240
9423	5954	2
9424	2660	543
9425	4124	701
9429	4431	91
9435	3043	318
9439	5575	801
9440	3497	564
9441	3184	137
9442	1384	216
9443	1475	205
9444	16362	4109
9445	1896	7040
9446	1310	4694
9447	1484	0
9448	7483	8191
9451	4648	513
9452	1834	7519
9453	2972	635
9454	2649	1188
9455	1983	1
9456	4214	13
9457	2135	0
9459	5272	378
9462	11041	1091
9463	2207	142
9464	2368	0
9465	3121	69
9466	3258	189
9467	3033	1095
9468	5842	0
9469	6973	295
9470	1009	894
9472	10387	8
9473	2723	120
9474	3244	1003
9475	6401	1837
9477	2478	651
9479	3050	58
9480	16122	1
9481	2959	26
9482	968	500
9486	2815	220
9487	1152	83
9488	2197	232
9489	2192	533
9491	3842	1797
9493	3618	1182
9495	6487	16
9497	7757	409
9498	5969	122
9499	2272	0
9500	2971	3717
9501	2754	155
9507	4332	1571
9508	5821	5
9509	7070	0
9510	4651	1367
9512	3919	1053
9513	2987	612
9516	2926	6
9517	7234	2303
9518	1200	2588
9519	1319	274
9520	4339	2089
9521	1245	559
9522	6244	804
9524	1163	659
9525	3380	1309
9526	1621	1484
9527	5237	548
9528	1696	3413
9529	5233	1028
9530	2182	204
9531	2571	1817
9532	2053	270
9533	1439	336
9534	3986	202
9535	657	1940
9536	1787	4
9537	3648	1878
9538	2261	3984
9540	1675	1998
9541	1793	460
9542	4004	59
9545	4273	653
9546	2158	222
9547	1975	0
9550	1611	1761
9551	992	1108
9552	1025	1217
9553	518	747
9554	1821	1568
9555	2154	1867
9556	921	1220
9557	3010	725
9559	2702	3201
9562	3303	408
9563	9117	1084
9564	5392	4259
9567	5047	834
9568	5788	133
9569	3430	455
9570	4989	947
9572	2770	54
9575	5801	545
9577	2104	514
9578	6701	4116
9580	4073	529
9581	7375	791
9582	1536	295
9583	2990	498
9584	2809	2941
9585	6310	828
9586	8821	163
9587	1630	525
9588	1670	4111
9589	3289	1070
9590	8789	21899
9592	2050	1454
9600	4226	155
9601	2952	4683
9603	3711	743
9604	3215	1020
9605	2749	190
9609	3822	31
9610	2684	352
9611	10135	2455
9612	8877	1838
9615	5430	67
9616	1599	2719
9617	2174	99
9618	2902	432
9619	3605	705
9620	11389	149
9625	5312	65
9627	3569	124
9630	2491	37
9631	4475	698
9632	4530	2438
9633	5103	32
9635	4025	0
9636	667	767
9637	2095	3427
9638	2941	834
9639	5591	2007
9640	8179	684
9641	3474	79
9643	2204	5304
9644	11247	850
9645	3906	1323
9646	4309	1306
9647	5185	7334
9648	6977	767
9649	7634	44
9650	3060	548
9651	4837	0
9652	5704	3266
9653	7265	1826
9654	4997	250
9655	4662	305
9656	7368	692
9657	2594	294
9658	8627	148
9659	12539	1012
9662	5670	257
9663	6229	973
9665	7763	1180
9666	5542	152
9667	3318	1239
9668	2573	60
9669	4698	3107
9670	4027	493
9672	5121	374
9673	3632	775
9674	4818	415
9675	3914	499
9677	5927	385
9678	8696	573
9679	5740	913
9681	6018	274
9682	4509	1011
9683	7106	697
9684	5323	355
9685	3425	1941
9686	4610	1319
9687	10340	8
9688	2737	1421
9689	2798	4938
9690	5181	2950
9692	2611	874
9693	6821	1237
9694	1238	624
9695	6153	1574
9696	6656	369
9697	7057	6519
9698	5385	2110
9699	6100	0
9700	6623	601
9701	4004	883
9702	3158	949
9703	7431	5842
9704	4372	200
9706	9139	625
9708	5669	15
9709	2176	1172
9710	6683	1553
9711	7206	657
9712	4837	485
9715	4442	40
9716	5080	1324
9718	4362	42
9719	4133	7
9720	5828	8
9721	1823	0
9722	6885	12
9723	6729	8
9724	5529	343
9725	4453	499
9726	6208	425
9727	4448	1777
9728	7176	1489
9730	5842	654
9731	6458	629
9732	8336	3529
9733	4370	978
9734	7120	3256
9735	6965	1036
9736	11310	2597
9737	6018	48
9738	5503	338
9739	6447	475
9741	1765	2473
9742	5268	261
9743	10446	120
9744	2508	7
9745	4935	0
9746	4013	477
9747	4076	251
9748	5606	2917
9749	9776	4363
9750	6117	1
9751	4994	248
9753	5989	114
9754	5133	1166
9755	4134	523
9757	8469	619
9758	8465	2
9759	8976	118
9760	4131	10
9761	6349	3892
9762	5247	115
9764	7361	146
9765	7224	931
9766	5393	1261
9767	4972	399
9768	1504	971
9770	5449	839
9771	6622	1153
9772	5464	967
9774	7263	2731
9775	1734	1526
9776	4874	1695
9777	3978	1291
9778	7859	834
9779	8476	1780
9780	7833	5299
9781	5740	711
9782	5989	4694
9783	7229	5
9784	2043	2347
9785	4454	1519
9786	5591	539
9787	3084	1575
9788	5010	618
9789	2708	1277
9790	8048	1192
9791	2504	1672
9792	5548	627
9793	6698	3979
9794	5723	1029
9796	3337	30
9797	4907	791
9798	2349	2073
9801	7827	1198
9802	2823	5449
9804	3387	3691
9805	5552	5576
9806	6096	13
9807	4468	1514
9810	4233	1718
9811	5820	1198
9812	4958	1221
9813	5767	2675
9814	4252	310
9815	6412	2061
9816	5613	236
9817	2701	1609
9818	4335	875
9819	3901	587
9820	5596	706
9821	6667	1262
9823	2891	291
9824	5882	848
9825	4305	155
9826	6889	561
9827	1717	176
9828	7813	1711
9829	5750	151
9830	4869	213
9831	4160	269
9832	3338	0
9833	2439	1028
9836	2918	112
9837	3289	516
9839	11655	267
9841	5723	157
9842	5299	1744
9843	4727	0
9844	4026	503
9846	6236	770
9847	4408	775
9848	6303	3
9849	8295	207
9851	4685	381
9852	7439	1012
9853	5799	1759
9854	3344	155
9855	4045	191
9856	7005	1
9857	13456	1033
9858	4932	223
9859	7214	2255
9860	4015	199
9861	1308	1728
9862	3737	1443
9863	6880	17
9865	5056	4
9866	9753	184
9867	4869	2941
9868	4360	1169
9869	4658	609
9870	5445	1108
9871	4063	2161
9873	4490	1612
9874	5862	873
9875	10808	449
9877	4778	2047
9878	4524	1385
9879	5679	1799
9880	6170	246
9881	10484	387
9882	6363	3630
9883	5997	1516
9884	5177	216
9885	3971	532
9886	4794	1211
9887	6076	1458
9889	6886	576
9890	5024	1
9891	6821	6383
9892	4729	0
9894	3328	889
9895	9068	747
9896	3105	500
9897	4166	2485
9898	4457	3824
9899	11700	0
9900	4416	37
9901	8932	1
9902	5983	205
9903	4487	1948
9904	5646	651
9905	4867	1187
9906	1430	43
9907	2890	1322
9908	4551	5197
9909	5688	890
9910	3310	560
9911	4004	127
9912	4256	2
9913	4261	777
9914	3385	1
9915	6559	0
9917	5946	1211
9918	4806	2286
9919	9042	2147
9920	6717	6
9921	3847	3159
9922	7286	1724
9923	8992	816
9924	5564	249
9925	4650	311
9926	7782	1356
9927	4677	3183
9928	7277	653
9929	3435	2930
9931	13830	878
9933	2222	824
9935	3362	17
9936	3979	446
9937	4468	220
9938	3419	537
9939	2787	433
9941	3146	286
9942	3683	85
9943	4523	1189
9945	3011	79
9946	1711	379
9948	3143	13356
9949	5907	199
9950	2891	932
9953	2032	9
9955	2527	2
9956	1952	0
9957	1965	71
9958	4611	1154
9960	2330	414
9961	2834	7840
9962	6956	905
9963	2361	0
9966	2004	0
9967	4432	4157
9968	6969	1074
9969	10465	1314
9972	5687	1449
9973	1032	377
9975	5391	598
9976	2038	1571
9978	521	1436
9980	7679	354
9982	1182	1
9984	2120	377
9985	2331	66
9986	1471	284
9987	3615	4729
9988	4442	618
9989	3966	2315
9990	8295	1040
9991	7271	2519
9993	4492	1188
9994	6763	516
9997	1360	19
10000	3856	1333
10001	1344	462
10003	3196	7
10004	2687	69
10005	1157	173
10006	3776	1660
10007	2297	2227
10008	3070	6
10009	5311	709
10010	2275	684
10011	1948	458
10013	4099	728
10014	5327	1937
10015	6839	4517
10016	1135	1466
10018	5319	949
10019	5406	4628
10020	5477	552
10023	2651	81
10024	2852	409
10025	2924	917
10026	4626	1183
10036	3343	654
10038	1887	444
10039	2360	282
10040	2340	24
10042	4251	576
10043	2525	1074
10044	3857	2202
10045	2358	10
10046	4854	157
10048	3113	891
10049	3190	833
10051	5387	2947
10052	7818	654
10053	1751	5
10054	2665	1666
10055	2618	4030
10056	2233	1125
10057	7062	361
10058	2972	225
10059	4612	2129
10060	8463	0
10061	3818	1374
10062	1821	54
10063	423	171
10066	1291	1107
10067	1591	1474
10068	2282	440
10069	1705	441
10071	16321	1
10072	2687	1369
10073	1943	328
10075	14734	5744
10076	5640	97
10078	1424	443
10079	7580	1838
10081	2851	510
10082	7103	0
10084	1295	734
10085	2974	5
10087	5618	1109
10090	4391	0
10092	1982	3589
10093	1976	4188
10094	884	3785
10095	1520	7774
10096	2712	10208
10097	3934	7862
10098	3397	1578
10099	3854	4586
10100	3213	5
10101	1382	700
10102	2404	480
10103	1629	33
10105	2201	806
10106	5020	4647
10109	1514	9033
10111	6597	1004
10112	3471	1787
10113	2165	529
10114	4743	1156
10116	2559	497
10120	2258	1686
10121	2873	4611
10123	4009	343
10124	3350	224
10125	5025	2
10126	1487	202
10127	3286	430
10128	6619	2907
10129	10717	1026
10130	2328	9699
10131	2296	1389
10133	3597	5699
10134	2396	3958
10135	4582	1852
10137	6632	1607
10138	9146	253
10139	2615	636
10140	1830	327
10142	12463	1037
10144	6134	48
10146	2835	4280
10147	5030	1036
10148	1138	6
10149	4853	2
10150	4704	2539
10151	3006	1310
10152	6480	756
10153	3330	865
10154	5120	4
10155	2959	3814
10156	5606	109
10157	5871	342
10158	894	4
10159	2037	3824
10160	5740	677
10161	3459	1262
10162	2297	706
10163	4270	2953
10165	3193	792
10166	4021	182
10168	6328	254
10169	2594	7085
10170	3620	0
10171	2169	190
10172	2210	48
10174	3283	1851
10175	1423	1563
10179	1917	649
10180	3739	946
10181	3100	1546
10184	5045	1340
10186	2158	634
10188	4837	1081
10189	1097	1400
10190	1530	1314
10193	3443	704
10194	4967	926
10195	1833	382
10196	2733	318
10197	3212	2144
10198	3611	357
10199	2483	524
10200	1101	524
10201	1182	181
10203	4999	12699
10204	886	1758
10205	3188	2715
10206	7404	560
10207	8505	115
10208	3904	411
10209	1326	7144
10210	4169	573
10211	1830	1445
10212	1495	1513
10213	1715	1857
10216	5044	0
10217	4455	765
10220	4260	132
10221	3633	584
10224	2664	34
10226	2340	1677
10227	2050	1106
10228	4536	903
10229	2753	367
10230	1371	56
10231	3318	59
10232	2193	0
10233	1800	53
10234	2272	29
10235	2582	3
10236	2741	3848
10237	1186	817
10238	6354	2292
10239	6053	799
10240	1339	257
10241	3282	1716
10243	4302	317
10244	1664	338
10245	1100	230
10247	1011	231
10248	932	354
10250	3934	1293
10251	18076	67
10252	2618	1118
10253	2111	642
10254	5701	488
10256	2536	0
10257	6252	724
10260	7341	861
10262	1549	437
10263	1378	522
10265	2064	1
10266	785	299
10267	910	2
10268	1346	0
10269	3154	1295
10270	3531	773
10272	2511	400
10273	1602	666
10274	5166	1015
10276	3674	688
10277	5905	1828
10278	3118	0
10279	2865	2
10280	1656	1379
10281	814	0
10282	3061	571
10283	2080	440
10284	2301	1675
10285	2029	729
10286	1304	575
10287	1692	213
10289	1012	761
10290	11641	1
10291	5120	1801
10293	2024	133
10294	3048	1259
10295	2174	939
10296	2189	997
10297	10151	30
10298	3064	583
10299	4611	1499
10300	2646	454
10301	874	116
10302	785	107
10307	2158	117
10308	3266	439
10309	1433	4
10311	3251	2027
10312	3020	1235
10313	4976	3121
10314	4610	1537
10317	3518	0
10318	3268	3472
10319	6098	0
10322	2567	376
10324	2464	4
10325	2207	289
10326	4479	305
10327	1535	1842
10328	1964	756
10329	1451	146
10330	1599	1187
10331	2720	15
10332	2404	0
10333	5890	50
10335	6664	45
10336	5666	1224
10342	2088	2211
10343	7660	5
10344	562	1
10346	2989	3623
10347	6819	220
10349	6331	7
10350	6301	0
10351	5721	0
10352	2835	317
10360	877	372
10361	1100	0
10362	1584	1207
10363	3885	1243
10365	1655	1004
10367	2425	1341
10370	2111	4244
10371	5659	6
10376	1753	6670
10379	1678	687
10380	2461	487
10381	1711	2135
10382	2287	154
10383	1591	6181
10384	3002	340
10385	3565	271
10388	5480	9
10389	4198	11
10390	2348	458
10391	3696	99
10392	4496	546
10393	871	137
10395	8597	2144
10396	8344	66
10397	3478	7269
10398	1187	1252
10399	1109	13101
10400	1210	191
10401	2902	1021
10402	2095	342
10403	2172	748
10404	1896	475
10406	566	0
10409	1797	269
10410	668	7527
10411	6602	1320
10412	1104	879
10413	5692	139
10417	1962	2
10418	5384	6
10419	2470	610
10420	3076	93
10421	3648	1529
10422	1867	624
10423	1874	1508
10424	3790	1746
10425	4065	715
10426	3890	687
10427	4646	1369
10428	1279	1193
10430	851	1009
10432	5415	733
10434	2574	1122
10435	1981	693
10436	1071	644
10437	1032	130
10438	1284	148
10439	3200	52
10440	1659	1460
10443	4893	921
10444	4285	886
10445	1970	1121
10446	3324	1
10447	2542	1166
10449	1934	672
10450	4737	772
10451	4867	239
10452	1802	614
10454	3862	513
10455	1573	1561
10456	1175	822
10457	2766	256
10458	4897	541
10459	1328	422
10460	2781	1618
10461	3626	836
10463	3261	1163
10464	3114	226
10465	800	396
10466	7553	1030
10467	1189	1297
10468	1386	389
10469	2e3	538
10471	729	554
10472	4383	695
10473	1969	1173
10474	3137	1045
10475	3276	789
10476	622	1490
10477	1705	1097
10478	2266	301
10479	4730	573
10480	1242	2446
10481	3038	1
10482	4147	1154
10483	3747	764
10484	3841	3831
10486	3027	885
10487	2773	10518
10488	1851	851
10489	2948	1491
10490	1331	663
10491	6651	3498
10492	8334	4162
10493	2758	15657
10494	2141	3732
10495	4184	238
10497	6370	2202
10498	2968	1639
10499	6157	292
10500	4024	381
10501	3714	8805
10505	4273	197
10507	6793	70
10509	3942	264
10512	5174	3
10513	6468	945
10514	4568	564
10516	2633	4
10518	1547	22
10519	977	1212
10520	2512	130
10521	5211	5435
10522	2716	729
10523	4095	584
10524	2314	517
10525	4611	2188
10526	5690	1488
10527	6192	4714
10528	2117	1676
10529	9927	184
10531	3456	2514
10533	5051	661
10534	654	295
10535	1142	581
10536	2637	179
10537	990	3
10538	941	19
10539	1244	1681
10540	1731	3720
10541	1617	3030
10542	850	1549
10544	1450	1919
10548	2779	1307
10549	921	2192
10550	2128	3725
10551	983	0
10552	1607	2408
10553	2234	2166
10554	2368	568
10555	1548	531
10556	5794	602
10557	1656	156
10558	3283	1641
10559	1906	349
10560	3638	126
10561	1726	698
10564	9004	2461
10565	7212	1857
10566	3020	11
10567	807	1695
10569	3560	1023
10570	2719	8
10572	771	858
10573	1099	1326
10574	2032	5209
10575	2334	4519
10576	1954	3178
10577	897	6958
10579	10096	1111
10580	7580	1418
10581	730	4392
10584	1708	0
10585	3386	674
10587	1964	904
10588	886	155
10589	1005	1754
10591	797	473
10592	6275	1129
10594	7295	7012
10597	732	143
10598	1400	1491
10600	3038	1023
10602	3981	1155
10603	1905	15
10605	2876	586
10606	3519	2486
10607	2594	644
10608	3773	3829
10609	2602	346
10610	2105	104
10611	7382	2197
10612	3037	379
10613	3519	1602
10614	4785	667
10615	3808	1168
10616	2762	1163
10617	2461	399
10618	6316	5948
10620	4241	96
10621	2154	229
10622	3285	551
10623	1851	572
10625	4199	1951
10626	2901	853
10627	1229	13833
10628	2934	1243
10629	2016	383
10630	2980	18
10631	3380	4
10632	1391	2337
10633	1787	3
10634	3023	667
10635	2269	367
10636	2406	211
10638	1123	45
10640	8511	2302
10641	1664	213
10642	8769	10
10643	4159	1999
10644	3671	1328
10645	6261	2477
10650	1721	74
10651	1592	650
10652	2766	2726
10653	1802	215
10654	1299	511
10655	2935	0
10656	1957	278
10657	2685	4201
10658	9084	2129
10659	9793	1077
10664	3941	1143
10666	2638	0
10667	1841	317
10668	1323	172
10669	3046	19
10670	1652	2076
10671	1031	552
10672	6311	2278
10673	1204	2
10675	2158	8
10677	2995	15
10678	2749	543
10681	3170	429
10682	1157	1831
10683	2383	4
10686	3273	2
10687	4846	514
10691	1973	127
10693	1898	19
10694	1895	3634
10695	1765	1329
10699	4942	3
10712	3190	831
10713	2209	995
10714	3430	431
10715	3579	7
10717	2484	275
10718	4198	1
10721	8780	343
10723	5304	1465
10724	5202	3118
10725	14219	1075
10726	1327	1494
10728	1916	1608
10730	4027	3976
10732	2456	150
10733	3997	607
10734	4205	7
10735	6421	2353
10736	2154	0
10741	3861	322
10742	2742	3
10743	7662	1156
10744	576	75
10745	3244	1066
10746	4941	404
10747	2600	17
10748	2208	21
10749	7917	5859
10750	2033	674
10752	7650	0
10755	1929	1994
10758	3056	394
10761	1126	4
10762	5503	1460
10763	5558	11303
10765	6383	942
10766	4565	1237
10767	9333	1197
10768	4022	2470
10769	2786	4013
10771	4577	1536
10772	4991	1484
10773	4106	208
10775	2594	689
10776	5162	5076
10778	5134	606
10780	4600	108
10781	3601	324
10782	2838	229
10783	3265	1509
10785	2323	249
10787	4632	6141
10788	5769	13
10791	665	2445
10793	4414	57
10794	3849	16
10795	5869	335
10797	2286	923
10799	1159	196
10800	1514	57
10801	6575	4134
10802	6387	1026
10804	2508	0
10806	2604	382
10807	2379	372
10808	3668	1629
10809	1988	205
10810	4718	54
10811	1633	62
10813	2560	318
10815	2140	50
10817	2166	78
10818	6925	248
10825	2748	64
10826	2997	223
10827	2886	535
10838	6320	218
10840	3125	1
10844	3198	1139
10845	2351	709
10846	8317	125
10847	10474	1999
10848	3178	656
10849	3286	38
10855	1866	136
10856	1488	1258
10857	1916	1209
10861	4092	42
10863	3678	2
10865	2206	311
10866	2539	143
10867	4351	2571
10868	4609	298
10869	4401	755
10870	507	0
10873	2579	446
10874	816	10
10875	4268	14
10878	1640	0
10882	1500	2
10884	1670	378
10885	3877	687
10886	2449	0
10890	3785	2533
10891	6318	0
10892	5029	374
10893	4333	315
10894	2500	3468
10897	1121	879
10898	1826	465
10899	1574	1606
10900	2433	0
10901	1278	640
10902	4670	703
10903	3003	19
10904	2540	1210
10905	5388	830
10906	3179	666
10907	1387	1141
10908	5028	1962
10910	1786	903
10911	755	13
10912	1066	97
10914	4509	3234
10915	4201	1105
10916	2289	3278
10919	3968	701
10920	2323	2267
10921	2072	1744
10922	1852	812
10923	3507	1629
10924	2195	243
10926	3907	264
10927	4535	1130
10928	4354	2238
10929	4333	802
10933	1943	5527
10934	708	38
10935	1591	3438
10936	2115	7
10938	3457	1534
10939	3209	1776
10940	4771	296
10942	1165	3
10943	4954	771
10944	4064	2981
10945	1557	2896
10946	2841	1381
10947	3670	577
10948	2847	676
10949	2967	2343
10950	1594	417
10951	2676	1419
10952	562	1411
10953	2049	1086
10954	1862	2454
10955	2725	3521
10956	2859	5299
10957	2133	1074
10959	2126	4369
10960	1832	3251
10961	1472	3462
10962	2158	355
10963	2201	2837
10964	5874	101
10965	1767	253
10966	1759	174
10969	1642	1752
10970	3036	6266
10971	2166	2863
10972	4144	4639
10973	10492	2716
10975	1335	1707
10978	1846	304
10979	3441	2700
10980	1426	2569
10981	1203	1879
10982	3721	2764
10983	1885	2473
10984	59461	58
10985	8668	2662
10987	1490	1114
10988	3506	2121
10989	3001	2069
10990	2267	0
10992	2894	3885
10993	1605	0
10994	2298	875
10998	2365	18
10999	3196	740
11000	2413	427
11001	2391	1
11004	2881	938
11005	3832	0
11006	2087	0
11007	1232	3289
11009	1979	0
11010	3907	298
11011	5440	336
11012	1520	0
11013	666	29
11014	2860	5136
11015	1874	696
11016	6721	1181
11017	1404	492
11018	1357	624
11019	1730	134
11020	1458	212
11021	2945	1791
11022	3264	257
11025	2825	0
11030	3464	673
11031	3994	1375
11033	2322	7
11034	1746	8514
11035	1921	22
11037	5822	71
11040	2187	121
11041	2070	532
11042	1759	5
11043	7345	651
11044	4087	666
11045	1223	1
11046	1626	540
11047	1405	2292
11051	4407	2462
11052	6616	1226
11054	2420	847
11056	3881	855
11057	9133	1795
11059	4108	937
11060	6492	1060
11062	2250	99
11064	7431	450
11065	1601	626
11066	1032	332
11068	1204	240
11069	4739	504
11070	2095	907
11072	1508	971
11073	5346	1296
11075	719	0
11076	6022	4
11077	1899	7
11078	10870	3604
11079	3102	1945
11080	2240	1352
11082	2089	12315
11083	13329	1293
11091	3183	894
11092	719	40
11093	5240	16
11094	2755	131
11095	3663	0
11096	9663	0
11097	1797	395
11098	3806	7935
11099	6215	488
11100	4298	5253
11101	2338	364
11102	3500	501
11103	3357	497
11104	1521	352
11107	2480	34
11108	4187	1051
11112	1998	882
11113	8576	1032
11116	1885	181
11117	3938	20
11118	3812	717
11119	4191	251
11120	3113	408
11123	1700	74
11124	2583	790
11126	1559	5
11127	6257	246
11128	6635	630
11129	2234	382
11130	1851	1083
11131	2728	334
11132	2626	400
11133	1688	137
11135	2164	1579
11137	1853	2076
11138	4147	5501
11140	1671	5557
11141	2679	6
11142	1433	1189
11143	3556	827
11144	2269	18
11145	1427	845
11146	2032	302
11147	952	17
11149	5583	198
11151	1933	20
11152	2050	499
11153	1651	91
11154	2308	100
11155	6522	0
11156	1332	102
11157	787	387
11158	2616	182
11159	2170	32
11160	6133	926
11161	1540	2042
11162	1335	33
11163	4813	992
11164	1204	1173
11165	1354	522
11167	3840	10634
11168	3973	1771
11169	6032	574
11170	3465	3093
11171	1907	2620
11173	5490	1244
11174	7268	486
11176	8934	2512
11177	6016	1534
11178	5459	0
11179	2687	616
11180	4259	2148
11182	2546	1235
11183	4403	1634
11185	2559	2
11186	2344	566
11187	2809	8
11188	5239	1078
11190	8324	1036
11191	3917	159
11193	2333	535
11194	4683	368
11196	4243	1332
11198	4684	2678
11199	1428	0
11200	1987	200
11201	6058	242
11202	1148	0
11209	2636	29
11211	3254	0
11212	2569	1242
11213	8344	522
11214	13418	2283
11215	9919	1112
11216	2917	502
11217	6960	92
11218	3510	582
11219	1255	3
11221	3237	170
11222	1733	814
11223	4396	12
11224	460	2949
11226	4520	1304
11227	3131	0
11228	6950	575
11230	1263	381
11231	6500	1573
11232	1594	129
11234	4880	393
11235	1569	928
11236	3312	662
11237	3561	239
11238	6032	87
11240	4363	26
11243	1082	815
11244	5015	685
11245	2816	694
11247	1804	1
11248	5553	24
11252	3515	1921
11253	2731	1784
11254	4564	0
11257	710	196
11258	924	957
11259	4460	1462
11260	3868	1778
11261	3230	1976
11262	3568	84
11264	5724	158
11266	1249	367
11267	1214	1431
11269	1815	833
11270	1419	457
11272	993	10
11273	4367	2211
11274	2037	222
11275	3299	537
11276	8240	1089
11277	1816	371
11278	10909	106
11279	5421	24
11282	3370	5372
11284	1716	490
11285	1729	449
11309	4442	2
11311	2817	611
11313	1624	1195
11315	961	3103
11316	1134	2353
11319	2336	881
11320	8515	1986
11321	1969	1068
11322	2958	287
11325	3993	2721
11328	3474	3052
11329	3576	617
11331	1443	3459
11332	2389	1805
11333	2383	1464
11334	1682	655
11335	1934	3278
11336	2764	823
11337	893	4860
11338	3131	3157
11339	1236	150
11340	1411	700
11341	903	0
11342	2965	854
11343	4739	4990
11344	1625	1645
11345	1002	1330
11346	8251	3926
22794	4180	1628
22795	5046	3383
22796	2960	412
22797	6631	1480
22798	5858	4
22800	2752	1189
22801	5009	471
