entrez_gene_id	gene_length	read_count
10114	4743	651
10116	2559	356
10120	2258	649
10121	2873	3558
10123	4009	504
10124	3350	333
10125	5025	6
10126	1487	97
10127	3286	515
10128	6619	3277
10129	10717	595
10130	2328	9396
10131	2296	1588
10133	3597	4758
10134	2396	2630
10135	4582	7396
10137	6632	1481
10138	9146	196
10139	2615	422
10140	1830	855
10142	12463	702
10144	6134	308
10146	2835	2651
10147	5030	1079
10148	1138	79
10149	4853	1
10150	4704	1711
10151	3006	734
10152	6480	497
10153	3330	1014
10154	5120	15
10155	2959	3826
10156	5606	2
10157	5871	281
10158	894	43
10159	2037	4128
10160	5740	2130
10161	3459	51
10162	2297	798
10163	4270	1293
10165	3193	637
10166	4021	182
10168	6328	300
10169	2594	4779
10170	3620	0
10171	2169	237
10172	2210	65
10174	3283	1335
10175	1423	2653
10179	1917	661
10180	3739	590
10181	3100	740
10184	5045	1602
10186	2158	768
10188	4837	177
10189	1097	925
10190	1530	1111
10193	3443	821
10194	4967	193
10195	1833	617
10196	2733	298
10197	3212	3125
10198	3611	123
10199	2483	727
10200	1101	556
10201	1182	220
10203	4999	18
10204	886	1353
10205	3188	4
10206	7404	351
10207	8505	13
10208	3904	490
10209	1326	5784
10210	4169	431
10211	1830	896
10212	1495	999
10213	1715	2550
10216	5044	2
10217	4455	483
10220	4260	306
10221	3633	472
10224	2664	13
10226	2340	5540
10227	2050	1245
10228	4536	652
10229	2753	169
10230	1371	44
10231	3318	92
10232	2193	2
10233	1800	37
10234	2272	2888
10235	2582	2
10236	2741	2815
10237	1186	880
10238	6354	1606
10239	6053	1060
10240	1339	160
10241	3282	1635
10243	4302	71
10244	1664	480
10245	1100	309
10247	1011	279
10248	932	352
10250	3934	1069
10251	18076	33
10252	2618	68
10253	2111	658
10254	5701	627
10256	2536	3
10257	6252	2949
10260	7341	615
10262	1549	545
10263	1378	187
10265	2064	78
10266	785	0
10267	910	2
10268	1346	1
10269	3154	1891
10270	3531	624
10272	2511	2066
10273	1602	690
10274	5166	627
10276	3674	570
10277	5905	1250
10278	3118	1
10279	2865	1
10280	1656	1381
10281	814	79
10282	3061	518
10283	2080	317
10284	2301	2033
10285	2029	597
10286	1304	462
10287	1692	216
10289	1012	547
10290	11641	443
10291	5120	1379
10293	2024	51
10294	3048	1479
10295	2174	706
10296	2189	1249
10297	10151	29
10298	3064	604
10299	4611	1336
10300	2646	320
10301	874	119
10302	785	51
10307	2158	77
10308	3266	213
10309	1433	2
10311	3251	851
10312	3020	1518
10313	4976	2230
10314	4610	578
10317	3518	21
10318	3268	2678
10319	6098	4
10322	2567	396
10324	2464	0
10325	2207	107
10326	4479	231
10327	1535	1169
10328	1964	692
10329	1451	267
10330	1599	1522
10331	2720	0
10332	2404	0
10333	5890	68
10335	6664	86
10336	5666	1036
10342	2088	2998
10343	7660	2
10344	562	91
10346	2989	1985
10347	6819	343
10349	6331	53
10350	6301	13
10351	5721	27
10352	2835	264
10360	877	317
10361	1100	1
10362	1584	708
10363	3885	595
10365	1655	87
10367	2425	728
10370	2111	1250
10371	5659	821
10376	1753	6045
10379	1678	644
10380	2461	502
10381	1711	3485
10382	2287	204
10383	1591	6340
10384	3002	455
10385	3565	301
10388	5480	1
10389	4198	11
10390	2348	338
10391	3696	52
10392	4496	107
10393	871	125
10395	8597	2007
10396	8344	5
10397	3478	2169
10398	1187	9694
10399	1109	9803
10400	1210	143
10401	2902	786
10402	2095	115
10403	2172	131
10404	1896	209
10406	566	0
10409	1797	5921
10410	668	7022
10411	6602	37
10412	1104	1205
10413	5692	3201
10417	1962	5062
10418	5384	3
10419	2470	1123
10420	3076	24
10421	3648	1171
10422	1867	408
10423	1874	1349
10424	3790	2205
10425	4065	1428
10426	3890	369
10427	4646	1177
10428	1279	347
10430	851	865
10432	5415	864
10434	2574	1190
10435	1981	722
10436	1071	581
10437	1032	1139
10438	1284	175
10439	3200	6
10440	1659	2448
10443	4893	516
10444	4285	550
10445	1970	804
10446	3324	0
10447	2542	2296
10449	1934	758
10450	4737	531
10451	4867	1
10452	1802	952
10454	3862	293
10455	1573	1920
10456	1175	791
10457	2766	293
10458	4897	470
10459	1328	236
10460	2781	408
10461	3626	10
10463	3261	1392
10464	3114	158
10465	800	239
10466	7553	709
10467	1189	1151
10468	1386	443
10469	2e3	588
10471	729	543
10472	4383	219
10473	1969	920
10474	3137	1003
10475	3276	762
10476	622	1468
10477	1705	1105
10478	2266	602
10479	4730	547
10480	1242	2541
10481	3038	80
10482	4147	903
10483	3747	1319
10484	3841	4140
10486	3027	760
10487	2773	13392
10488	1851	1636
10489	2948	1939
10490	1331	646
10491	6651	3734
10492	8334	3692
10493	2758	8788
10494	2141	2085
10495	4184	128
10497	6370	967
10498	2968	1057
10499	6157	333
10500	4024	52
10501	3714	31
10505	4273	358
10507	6793	24
10509	3942	1424
10512	5174	3841
10513	6468	893
10514	4568	1014
10516	2633	1101
10518	1547	54
10519	977	1626
10520	2512	159
10521	5211	3006
10522	2716	278
10523	4095	590
10524	2314	269
10525	4611	5903
10526	5690	881
10527	6192	3886
10528	2117	2076
10529	9927	1
10531	3456	787
10533	5051	1117
10534	654	454
10535	1142	253
10536	2637	1516
10537	990	10
10538	941	6
10539	1244	1352
10540	1731	1825
10541	1617	1428
10542	850	1162
10544	1450	764
10548	2779	1401
10549	921	2506
10550	2128	3154
10551	983	0
10552	1607	2288
10553	2234	959
10554	2368	1415
10555	1548	909
10556	5794	465
10557	1656	260
10558	3283	1559
10559	1906	220
10560	3638	374
10561	1726	505
10564	9004	1994
10565	7212	1231
10566	3020	1
10567	807	1976
10569	3560	877
10570	2719	218
10572	771	632
10573	1099	1140
10574	2032	5552
10575	2334	4437
10576	1954	4801
10577	897	1988
10579	10096	284
10580	7580	25
10581	730	2858
10584	1708	297
10585	3386	546
10587	1964	290
10588	886	255
10589	1005	1966
10591	797	235
10592	6275	744
10594	7295	5579
10597	732	141
10598	1400	1960
10600	3038	1184
10602	3981	4418
10603	1905	3
10605	2876	461
10606	3519	3328
10607	2594	622
10608	3773	1287
10609	2602	1654
10610	2105	18
10611	7382	4311
10612	3037	230
10613	3519	1663
10614	4785	1083
10615	3808	436
10616	2762	1314
10617	2461	351
10618	6316	9986
10620	4241	129
10621	2154	297
10622	3285	101
10623	1851	379
10625	4199	493
10626	2901	846
10627	1229	7609
10628	2934	1361
10629	2016	133
10630	2980	1928
10631	3380	1880
10632	1391	2289
10633	1787	1
10634	3023	411
10635	2269	169
10636	2406	80
10638	1123	44
10640	8511	1288
10641	1664	192
10642	8769	2511
10643	4159	1101
10644	3671	1382
10645	6261	935
10650	1721	53
10651	1592	469
10652	2766	4023
10653	1802	158
10654	1299	361
10655	2935	0
10656	1957	13
10657	2685	2981
10658	9084	1531
10659	9793	23
10664	3941	527
10666	2638	6
10667	1841	123
10668	1323	148
10669	3046	23
10670	1652	1888
10671	1031	583
10672	6311	1195
10673	1204	51
10675	2158	8
10677	2995	14
10678	2749	1005
10681	3170	350
10682	1157	582
10683	2383	10
10686	3273	1
10687	4846	88
10691	1973	134
10693	1898	22
10694	1895	3786
10695	1765	682
10699	4942	14
10712	3190	585
10713	2209	788
10714	3430	249
10715	3579	3
10717	2484	174
10718	4198	1
10721	8780	160
10723	5304	533
10724	5202	1683
10725	14219	1457
10726	1327	1386
10728	1916	1395
10730	4027	4167
10732	2456	165
10733	3997	195
10734	4205	9
10735	6421	1305
10736	2154	0
10741	3861	206
10742	2742	0
10743	7662	1050
10744	576	29
10745	3244	730
10746	4941	423
10747	2600	8
10748	2208	13
10749	7917	3544
10750	2033	2
10752	7650	0
10755	1929	2460
10758	3056	467
10761	1126	9
10762	5503	1081
10763	5558	339
10765	6383	1449
10766	4565	916
10767	9333	1377
10768	4022	2610
10769	2786	4251
10771	4577	1085
10772	4991	1321
10773	4106	226
10775	2594	490
10776	5162	2114
10778	5134	655
10780	4600	80
10781	3601	205
10782	2838	375
10783	3265	1833
10785	2323	327
10787	4632	5049
10788	5769	29
10791	665	529
10793	4414	30
10794	3849	15
10795	5869	292
10797	2286	2046
10799	1159	154
10800	1514	0
10801	6575	5868
10802	6387	1744
10804	2508	0
10806	2604	257
10807	2379	548
10808	3668	2225
10809	1988	137
10810	4718	70
10811	1633	1
10813	2560	480
10815	2140	0
10817	2166	39
10818	6925	635
10825	2748	112
10826	2997	277
10827	2886	339
10838	6320	424
10840	3125	0
10844	3198	1186
10845	2351	735
10846	8317	161
10847	10474	1612
10848	3178	23
10849	3286	49
10855	1866	19
10856	1488	1362
10857	1916	1679
10861	4092	27
10863	3678	2
10865	2206	100
10866	2539	18
10867	4351	1140
10868	4609	329
10869	4401	535
10870	507	6
10873	2579	89
10874	816	0
10875	4268	3
10878	1640	10
10882	1500	7
10884	1670	264
10885	3877	1086
10886	2449	262
10890	3785	2305
10891	6318	0
10892	5029	808
10893	4333	176
10894	2500	2
10897	1121	979
10898	1826	366
10899	1574	1542
10900	2433	0
10901	1278	393
10902	4670	627
10903	3003	27
10904	2540	1101
10905	5388	1540
10906	3179	1453
10907	1387	998
10908	5028	1387
10910	1786	814
10911	755	1
10912	1066	3
10914	4509	3271
10915	4201	955
10916	2289	3193
10919	3968	465
10920	2323	841
10921	2072	1438
10922	1852	536
10923	3507	2119
10924	2195	263
10926	3907	179
10927	4535	1423
10928	4354	1629
10929	4333	395
10933	1943	3225
10934	708	36
10935	1591	4614
10936	2115	17
10938	3457	3745
10939	3209	1264
10940	4771	724
10942	1165	0
10943	4954	329
10944	4064	2405
10945	1557	3776
10946	2841	1205
10947	3670	216
10948	2847	682
10949	2967	1554
10950	1594	555
10951	2676	967
10952	562	1790
10953	2049	848
10954	1862	1260
10955	2725	4178
10956	2859	3548
10957	2133	512
10959	2126	7206
10960	1832	3054
10961	1472	1806
10962	2158	762
10963	2201	3298
10964	5874	173
10965	1767	201
10966	1759	72
10969	1642	2380
10970	3036	15952
10971	2166	2801
10972	4144	5944
10973	10492	2903
10975	1335	1772
10978	1846	462
10979	3441	3226
10980	1426	2536
10981	1203	1173
10982	3721	1300
10983	1885	1368
10984	59461	83
10985	8668	3399
10987	1490	840
10988	3506	1999
10989	3001	1517
10990	2267	0
10992	2894	3415
10993	1605	0
10994	2298	500
10998	2365	14
10999	3196	298
11000	2413	49
11001	2391	1
11004	2881	313
11005	3832	1
11006	2087	0
11007	1232	705
11009	1979	41
11010	3907	3603
11011	5440	353
11012	1520	0
11013	666	0
11014	2860	9379
11015	1874	2079
11016	6721	543
11017	1404	531
11018	1357	960
11019	1730	94
11020	1458	139
11021	2945	1341
11022	3264	55
11025	2825	8
11030	3464	1069
11031	3994	1783
11033	2322	79
11034	1746	8804
11035	1921	3
11037	5822	91
11040	2187	181
11041	2070	419
11042	1759	6
11043	7345	206
11044	4087	497
11045	1223	0
11046	1626	539
11047	1405	2503
11051	4407	1405
11052	6616	1191
11054	2420	1143
11056	3881	700
11057	9133	1349
11059	4108	435
11060	6492	566
11062	2250	43
11064	7431	96
11065	1601	257
11066	1032	163
11068	1204	481
11069	4739	3
11070	2095	1037
11072	1508	1049
11073	5346	807
11075	719	0
11076	6022	13
11077	1899	59
11078	10870	2176
11079	3102	2447
11080	2240	783
11082	2089	105
11083	13329	839
11091	3183	772
11092	719	24
11093	5240	28
11094	2755	81
11095	3663	1
11096	9663	582
11097	1797	188
11098	3806	5729
11099	6215	446
11100	4298	2212
11101	2338	210
11102	3500	595
11103	3357	713
11104	1521	238
11107	2480	40
11108	4187	693
11112	1998	770
11113	8576	150
11116	1885	267
11117	3938	2432
11118	3812	1086
11119	4191	572
11120	3113	1210
11123	1700	91
11124	2583	412
11126	1559	0
11127	6257	339
11128	6635	992
11129	2234	252
11130	1851	614
11131	2728	4
11132	2626	238
11133	1688	127
11135	2164	1086
11137	1853	1550
11138	4147	78
11140	1671	4594
11141	2679	20
11142	1433	490
11143	3556	389
11144	2269	11
11145	1427	171
11146	2032	265
11147	952	43
11149	5583	83
11151	1933	27
11152	2050	463
11153	1651	105
11154	2308	64
11155	6522	2
11156	1332	11
11157	787	226
11158	2616	212
11159	2170	39
11160	6133	2043
11161	1540	814
11162	1335	11
11163	4813	1207
11164	1204	911
11165	1354	372
11167	3840	24214
11168	3973	480
11169	6032	257
11170	3465	1
11171	1907	3529
11173	5490	197
11174	7268	134
11176	8934	2180
11177	6016	1374
11178	5459	96
11179	2687	214
11180	4259	1412
11182	2546	1417
11183	4403	1250
11185	2559	17
11186	2344	607
11187	2809	54
11188	5239	875
11190	8324	736
11191	3917	196
11193	2333	302
11194	4683	394
11196	4243	1815
11198	4684	1890
11199	1428	226
11200	1987	131
11201	6058	229
11202	1148	2
11209	2636	16
11211	3254	2
11212	2569	610
11213	8344	291
11214	13418	1781
11215	9919	1e3
11216	2917	500
11217	6960	66
11218	3510	481
11219	1255	1
11221	3237	525
11222	1733	1350
11223	4396	7
11224	460	3047
11226	4520	678
11227	3131	73
11228	6950	1089
11230	1263	392
11231	6500	2094
11232	1594	55
11234	4880	506
11235	1569	899
11236	3312	688
11237	3561	638
11238	6032	52
11240	4363	0
11243	1082	370
11244	5015	564
11245	2816	1680
11247	1804	31
11248	5553	2
11252	3515	2432
11253	2731	1952
11254	4564	1
11257	710	103
11258	924	673
11259	4460	2496
11260	3868	1939
11261	3230	1674
11262	3568	177
11264	5724	88
11266	1249	325
11267	1214	1041
11269	1815	494
11270	1419	116
11272	993	11
11273	4367	1311
11274	2037	206
11275	3299	276
11276	8240	504
11277	1816	102
11278	10909	12
11279	5421	0
11282	3370	3251
11284	1716	243
11285	1729	775
11309	4442	33
11311	2817	527
11313	1624	738
11315	961	3119
11316	1134	2517
11319	2336	785
11320	8515	13
11321	1969	812
11322	2958	87
11325	3993	2013
11328	3474	3465
11329	3576	1377
11331	1443	2733
11332	2389	1861
11333	2383	1284
11334	1682	622
11335	1934	2370
11336	2764	523
11337	893	1930
11338	3131	3224
11339	1236	50
11340	1411	358
11341	903	1
11342	2965	691
11343	4739	610
11344	1625	1110
11345	1002	1013
11346	8251	1981
22794	4180	905
22795	5046	5444
22796	2960	402
22797	6631	2
22798	5858	17
22800	2752	1342
22801	5009	3617
22802	3213	0
22803	3435	2936
22807	9660	19
22808	4556	417
22809	2375	1115
22818	1897	2744
22820	3074	4449
22821	4200	1328
22822	5913	5317
22823	4128	368
22824	3266	135
22826	1765	1418
22827	1930	2174
22828	5004	748
22829	6276	4
22832	5138	78
22834	11553	217
22835	4611	137
22836	5566	6454
22837	4923	409
22838	4153	234
22839	5905	1166
22841	6061	444
22845	2204	608
22846	6030	123
22847	7718	366
22848	21265	973
22849	6011	18
22850	5388	358
22852	6779	242
22853	8946	462
22854	3477	0
22856	4550	1920
22858	6238	208
22859	7857	53
22861	6099	487
22862	6380	1070
22863	4742	400
22864	3974	166
22866	7089	6
22868	6945	952
22869	5154	114
22870	3637	1927
22871	4918	1
22872	4259	6764
22873	7488	958
22874	7399	95
22875	4680	47
22876	5318	535
22877	5416	1218
22878	6254	989
22879	3312	493
22880	4467	480
22881	5190	5
22882	4359	82
22883	5192	4752
22884	4611	777
22885	4335	1534
22887	5231	601
22888	4329	150
22889	2945	426
22890	5668	713
22891	7400	8
22893	4526	406
22894	7712	1590
22897	5628	540
22898	5444	145
22899	4246	3
22900	5766	149
22901	2770	67
22902	7414	347
22903	4983	967
22904	5110	1740
22905	4835	686
22906	8057	979
22907	4116	1275
22908	3707	949
22909	5898	388
22911	4376	662
22913	1575	1784
22914	1576	10
22915	4969	48
22916	2170	1355
22917	1972	15
22918	6701	9
22919	2623	3569
22920	2997	190
22921	1811	279
22924	1870	316
22925	5862	69
22926	2488	1400
22927	2688	262
22928	2273	1448
22929	2600	541
22930	4939	1835
22931	2790	1977
22932	1552	15
22933	2399	590
22934	1834	189
22936	6046	1879
22937	4255	900
22938	2127	821
22941	10635	2
22943	1805	4493
22944	1906	233
22948	3403	4801
22949	1578	1690
22950	2970	629
22954	3719	467
22955	3801	300
22974	3662	642
22976	3712	203
22977	1241	7
22978	5361	2659
22979	7458	14
22980	2259	1270
22981	4973	120
22982	7896	263
22983	4923	3
22984	6416	1597
22985	5144	1733
22989	7074	29
22990	12919	1786
22992	7380	1824
22993	5406	1482
22994	3619	94
22995	5637	124
22996	2864	4
22997	7309	0
22998	6362	547
22999	8815	0
23001	14320	1014
23002	4256	648
23005	7250	593
23008	6438	832
23011	2627	778
23012	5098	881
23013	12227	1504
23014	4233	612
23015	6558	345
23016	1520	493
23017	4703	6
23019	8711	3790
23020	7209	3672
23022	6983	6306
23023	6724	99
23024	4161	3
23025	9838	11
23026	6874	2
23028	3107	1354
23029	2071	655
23030	5604	581
23031	5893	110
23032	4601	1144
23033	7899	386
23034	6744	1408
23035	7919	369
23036	10100	354
23037	11642	53
23038	4802	366
23039	4863	1166
23041	10379	1090
23042	4011	2301
23043	6091	1220
23046	9895	11
23047	7498	425
23048	5425	1176
23049	16065	2777
23051	9991	847
23052	4693	916
23053	5835	797
23054	7062	649
23057	5861	74
23059	2821	166
23060	8618	1098
23061	5165	2728
23062	5973	1050
23063	6302	1452
23064	11016	1623
23065	4238	3724
23066	4592	36
23067	8195	413
23070	4124	1249
23071	4862	1708
23072	6839	49
23074	5437	787
23075	4848	1242
23076	5087	1052
23077	15025	1722
23078	7414	568
23080	2353	503
23081	6678	318
23082	5338	815
23085	9537	1355
23086	10618	2
23087	4227	455
23089	6629	504
23090	4818	0
23091	6409	945
23092	9041	34
23093	4757	415
23094	7984	415
23095	16016	1781
23096	6967	282
23097	6139	167
23098	7e3	224
23099	5974	427
23101	4772	1
23102	6067	931
23105	5382	6
23107	2781	722
23108	6663	17
23109	3744	3
23111	5395	1979
23112	18695	387
23113	7771	235
23114	11057	6
23116	6242	292
23117	3626	291
23118	4395	1286
23119	6798	263
23120	7566	0
23122	7261	576
23125	4927	438
23126	6626	453
23127	5182	2
23129	6977	1679
23130	6373	536
23131	7037	1137
23132	4727	258
23133	7232	434
23135	6704	251
23136	4446	0
23137	5965	1181
23138	5987	13
23139	5738	801
23140	11395	1339
23141	4458	1717
23142	4265	524
23143	8083	355
23144	3277	233
23145	15599	3
23148	4761	64
23149	3326	14
23150	5261	48
23151	4316	100
23152	5473	651
23154	3705	821
23155	4835	673
23157	5716	499
23158	5486	25
23160	3501	1718
23161	6371	720
23162	5624	666
23163	4128	460
23164	3902	2846
23165	6267	1403
23166	7926	9
23167	5299	1387
23168	5021	1333
23169	6460	1036
23170	3383	941
23171	4062	218
23172	2992	446
23173	2770	1076
23174	6911	393
23175	5358	1574
23176	5903	1102
23177	5862	132
23178	4530	72
23179	5113	484
23180	3002	1984
23181	8142	463
23184	4243	2019
23185	5640	1070
23186	5519	936
23187	5804	1032
23189	5414	384
23190	4014	2625
23191	5112	2835
23192	2898	930
23193	3923	11902
23194	4562	88
23195	17400	950
23196	4957	3e3
23197	4515	1745
23198	7099	2651
23199	7504	830
23200	7322	1155
23201	1767	173
23203	2080	1305
23204	2264	1896
23205	2830	5
23207	4122	1546
23208	5280	143
23209	4174	26
23210	5714	959
23211	6119	377
23212	1706	485
23213	6043	51
23214	4422	2771
23215	10384	4223
23216	5688	579
23218	8827	266
23219	5449	687
23220	5795	260
23221	5823	258
23223	4426	889
23224	22269	124
23225	7191	8
23228	4367	55
23229	5881	87
23230	12597	748
23231	4549	717
23232	5749	259
23233	2594	585
23234	1437	661
23235	5681	569
23236	6823	225
23237	2943	1
23239	6401	292
23240	5020	205
23241	6332	495
23242	5310	1
23243	6621	644
23244	7594	1647
23245	7923	50
23246	2373	190
23247	6623	270
23248	7819	511
23250	8855	1290
23251	6742	13
23252	6515	197
23253	10528	514
23254	9368	92
23255	6092	665
23256	2156	1417
23258	4965	2666
23259	5784	637
23261	8442	108
23262	5281	703
23263	5678	2
23264	5868	3227
23265	5130	2204
23266	5706	23
23268	6400	964
23269	12042	490
23270	4135	349
23271	7352	1553
23272	8770	573
23274	6891	479
23275	4823	2920
23276	4726	640
23277	5224	1385
23279	5383	1013
23283	4110	476
23284	6125	0
23285	4556	41
23286	6739	96
23287	4419	66
23288	6844	326
23291	4638	1094
23293	6474	848
23294	6351	323
23295	6473	994
23299	6416	944
23300	4866	926
23301	5398	620
23302	5821	0
23303	8766	269
23304	8881	871
23306	5617	268
23307	4336	868
23308	3239	63
23309	5129	768
23310	5605	573
23312	10599	1297
23313	6417	1579
23314	6337	33
23315	6255	471
23317	7547	1668
23318	5851	447
23321	6910	404
23322	6182	207
23324	4242	1886
23325	5808	1961
23326	5220	3745
23327	9625	381
23328	7709	795
23329	4741	0
23331	11795	311
23332	8140	888
23333	4865	1396
23334	10217	348
23335	7282	275
23336	7354	474
23338	6463	1753
23339	4832	1305
23341	6025	428
23344	4277	2250
23345	28104	1381
23347	8672	1630
23348	8051	556
23350	7464	1428
23351	6296	1090
23352	15882	4673
23353	4645	1674
23354	4309	105
23355	5047	483
23357	4111	244
23358	10802	1248
23360	4112	1051
23361	6087	591
23362	11828	1618
23363	7275	400
23365	9501	2532
23366	4550	22
23367	6593	3960
23368	4959	70
23369	6111	1243
23370	5876	1093
23371	5200	279
23373	6992	160
23376	4206	718
23378	1674	261
23379	7918	1028
23380	7113	634
23381	4563	2089
23382	5778	257
23383	4853	788
23384	6778	1037
23385	2935	4268
23386	4917	1078
23387	6069	545
23389	9378	1043
23390	4771	491
23392	7391	2714
23394	4713	760
23395	4203	615
23396	5047	1130
23397	4495	252
23398	2098	314
23399	1855	1143
23400	3996	766
23401	2205	40
23403	2990	145
23404	2194	362
23405	10414	1147
23406	1827	10773
23408	5251	101
23409	1210	11
23410	2902	130
23411	4313	304
23412	946	386
23413	5010	1678
23414	4480	266
23417	2195	126
23420	4247	13584
23421	879	116
23423	1388	2733
23424	3764	452
23426	5060	0
23428	4359	12
23429	4449	668
23431	6682	641
23432	2676	117
23433	4542	1376
23435	4217	2111
23438	2490	432
23443	2149	355
23446	4540	1214
23450	9720	1822
23451	4448	5325
23452	3572	833
23456	3857	398
23457	4021	107
23460	5296	19
23461	9380	137
23462	2305	6
23463	4815	2528
23464	1830	172
23466	3273	389
23467	5814	157
23468	11868	1168
23469	6947	919
23471	3099	10704
23473	4368	621
23474	963	403
23475	1555	1673
23476	7453	741
23478	1383	2378
23479	1173	930
23480	466	2076
23481	2791	1933
23483	1902	285
23484	3147	986
23491	4320	3
23492	3964	44
23498	1284	0
23499	24105	9277
23500	6215	8
23503	9675	792
23505	6644	3691
23506	6515	119
23507	8061	9
23508	5217	0
23509	6135	3487
23510	3698	492
23511	5689	1885
23512	4477	701
23513	5218	1016
23514	3220	464
23515	4246	559
23516	5302	4892
23517	4204	1262
23518	4647	519
23519	396	26
23520	705	31
23521	1127	2904
23522	8550	391
23523	7222	716
23524	9353	5271
23526	4264	250
23527	7170	1338
23528	3521	680
23529	1973	191
23530	4846	640
23531	2723	752
23533	4545	0
23534	4573	1235
23536	3603	193
23539	1896	1
23541	4839	244
23542	3453	40
23543	7329	2957
23545	6542	343
23548	5506	148
23549	2438	1006
23550	5039	26
23551	2973	3
23552	2435	139
23553	2407	26
23554	2564	14
23555	1699	352
23556	4876	694
23557	1035	307
23558	1944	1117
23559	1165	301
23560	2517	2291
23562	2336	5
23564	1331	253
23566	1721	164
23567	3086	240
23568	2100	1704
23576	4482	1595
23580	3101	800
23581	777	0
23582	2718	971
23583	1570	332
23584	1121	0
23585	2280	2516
23586	4756	1175
23587	2293	318
23588	1806	476
23589	3054	1193
23590	1619	98
