entrez_gene_id	gene_length	read_count
10908	5028	997
10910	1786	473
10911	755	0
10912	1066	9
10914	4509	2792
10915	4201	1055
10916	2289	1442
10919	3968	324
10920	2323	723
10921	2072	1506
10922	1852	543
10923	3507	1924
10924	2195	117
10926	3907	166
10927	4535	1669
10928	4354	2186
10929	4333	848
10933	1943	2307
10934	708	45
10935	1591	2292
10936	2115	19
10938	3457	1637
10939	3209	1490
10940	4771	781
10942	1165	96
10943	4954	325
10944	4064	1715
10945	1557	1815
10946	2841	846
10947	3670	215
10948	2847	411
10949	2967	1976
10950	1594	784
10951	2676	1025
10952	562	1094
10953	2049	683
10954	1862	561
10955	2725	1592
10956	2859	1728
10957	2133	686
10959	2126	4522
10960	1832	1379
10961	1472	1261
10962	2158	1062
10963	2201	2361
10964	5874	276
10965	1767	37
10966	1759	222
10969	1642	1699
10970	3036	4484
10971	2166	1844
10972	4144	4002
10973	10492	1779
10975	1335	1313
10978	1846	331
10979	3441	399
10980	1426	1266
10981	1203	951
10982	3721	230
10983	1885	2589
10984	59461	50
10985	8668	2612
10987	1490	719
10988	3506	1803
10989	3001	1619
10990	2267	0
10992	2894	2479
10993	1605	0
10994	2298	552
10998	2365	58
10999	3196	977
11000	2413	64
11001	2391	1
11004	2881	185
11005	3832	4776
11006	2087	0
11007	1232	417
11009	1979	120
11010	3907	134
11011	5440	265
11012	1520	773
11013	666	8
11014	2860	2820
11015	1874	147
11016	6721	445
11017	1404	373
11018	1357	435
11019	1730	122
11020	1458	83
11021	2945	1092
11022	3264	124
11025	2825	5
11030	3464	215
11031	3994	1514
11033	2322	121
11034	1746	8220
11035	1921	87
11037	5822	7
11040	2187	138
11041	2070	132
11042	1759	6
11043	7345	403
11044	4087	500
11045	1223	2
11046	1626	244
11047	1405	1544
11051	4407	1339
11052	6616	1183
11054	2420	443
11056	3881	527
11057	9133	981
11059	4108	945
11060	6492	371
11062	2250	132
11064	7431	118
11065	1601	153
11066	1032	200
11068	1204	204
11069	4739	33
11070	2095	554
11072	1508	1903
11073	5346	689
11075	719	0
11076	6022	334
11077	1899	147
11078	10870	675
11079	3102	1376
11080	2240	343
11082	2089	1
11083	13329	1030
11091	3183	908
11092	719	52
11093	5240	67
11094	2755	152
11095	3663	0
11096	9663	5
11097	1797	356
11098	3806	887
11099	6215	399
11100	4298	2564
11101	2338	319
11102	3500	643
11103	3357	705
11104	1521	234
11107	2480	45
11108	4187	765
11112	1998	411
11113	8576	148
11116	1885	154
11117	3938	13
11118	3812	199
11119	4191	106
11120	3113	188
11123	1700	167
11124	2583	482
11126	1559	2
11127	6257	509
11128	6635	757
11129	2234	313
11130	1851	312
11131	2728	0
11132	2626	173
11133	1688	107
11135	2164	1220
11137	1853	1484
11138	4147	314
11140	1671	3011
11141	2679	0
11142	1433	188
11143	3556	352
11144	2269	0
11145	1427	4
11146	2032	224
11147	952	50
11149	5583	151
11151	1933	24
11152	2050	395
11153	1651	42
11154	2308	42
11155	6522	1
11156	1332	24
11157	787	145
11158	2616	245
11159	2170	52
11160	6133	947
11161	1540	1252
11162	1335	28
11163	4813	1319
11164	1204	687
11165	1354	394
11167	3840	2026
11168	3973	263
11169	6032	232
11170	3465	0
11171	1907	2993
11173	5490	21
11174	7268	190
11176	8934	1998
11177	6016	1204
11178	5459	5
11179	2687	342
11180	4259	1601
11182	2546	741
11183	4403	1128
11185	2559	0
11186	2344	478
11187	2809	4919
11188	5239	1029
11190	8324	461
11191	3917	101
11193	2333	251
11194	4683	346
11196	4243	944
11198	4684	1786
11199	1428	1
11200	1987	157
11201	6058	289
11202	1148	953
11209	2636	29
11211	3254	38
11212	2569	480
11213	8344	19
11214	13418	997
11215	9919	1064
11216	2917	389
11217	6960	22
11218	3510	442
11219	1255	29
11221	3237	154
11222	1733	1162
11223	4396	16
11224	460	3295
11226	4520	1542
11227	3131	130
11228	6950	325
11230	1263	216
11231	6500	2207
11232	1594	100
11234	4880	954
11235	1569	829
11236	3312	529
11237	3561	218
11238	6032	32
11240	4363	1
11243	1082	296
11244	5015	1054
11245	2816	128
11247	1804	93
11248	5553	3
11252	3515	1038
11253	2731	811
11254	4564	733
11257	710	238
11258	924	454
11259	4460	842
11260	3868	2896
11261	3230	1571
11262	3568	29
11264	5724	162
11266	1249	337
11267	1214	484
11269	1815	440
11270	1419	71
11272	993	5
11273	4367	1332
11274	2037	79
11275	3299	249
11276	8240	409
11277	1816	70
11278	10909	188
11279	5421	209
11282	3370	1955
11284	1716	380
11285	1729	427
11309	4442	8
11311	2817	334
11313	1624	825
11315	961	2234
11316	1134	1576
11319	2336	551
11320	8515	33
11321	1969	731
11322	2958	542
11325	3993	2069
11328	3474	2240
11329	3576	793
11331	1443	2500
11332	2389	1259
11333	2383	1081
11334	1682	469
11335	1934	1969
11336	2764	517
11337	893	1743
11338	3131	2515
11339	1236	43
11340	1411	318
11341	903	0
11342	2965	641
11343	4739	1521
11344	1625	900
11345	1002	963
11346	8251	1198
22794	4180	657
22795	5046	70
22796	2960	506
22797	6631	1
22798	5858	20
22800	2752	1344
22801	5009	8
22802	3213	56
22803	3435	1731
22807	9660	184
22808	4556	205
22809	2375	618
22818	1897	1737
22820	3074	2033
22821	4200	183
22822	5913	11050
22823	4128	282
22824	3266	1180
22826	1765	935
22827	1930	2040
22828	5004	661
22829	6276	237
22832	5138	69
22834	11553	178
22835	4611	136
22836	5566	149
22837	4923	696
22838	4153	501
22839	5905	1143
22841	6061	300
22845	2204	283
22846	6030	10
22847	7718	245
22848	21265	468
22849	6011	35
22850	5388	521
22852	6779	184
22853	8946	669
22854	3477	18
22856	4550	797
22858	6238	138
22859	7857	277
22861	6099	1072
22862	6380	784
22863	4742	248
22864	3974	346
22866	7089	0
22868	6945	771
22869	5154	135
22870	3637	1294
22871	4918	0
22872	4259	2738
22873	7488	183
22874	7399	220
22875	4680	0
22876	5318	445
22877	5416	826
22878	6254	827
22879	3312	502
22880	4467	296
22881	5190	134
22882	4359	144
22883	5192	4981
22884	4611	576
22885	4335	343
22887	5231	811
22888	4329	54
22889	2945	465
22890	5668	943
22891	7400	327
22893	4526	368
22894	7712	1611
22897	5628	404
22898	5444	80
22899	4246	0
22900	5766	69
22901	2770	7
22902	7414	395
22903	4983	776
22904	5110	929
22905	4835	797
22906	8057	1449
22907	4116	1126
22908	3707	709
22909	5898	462
22911	4376	1087
22913	1575	1543
22914	1576	36
22915	4969	0
22916	2170	1665
22917	1972	0
22918	6701	1
22919	2623	2057
22920	2997	478
22921	1811	230
22924	1870	315
22925	5862	569
22926	2488	663
22927	2688	123
22928	2273	695
22929	2600	456
22930	4939	2188
22931	2790	2559
22932	1552	32
22933	2399	679
22934	1834	199
22936	6046	2885
22937	4255	852
22938	2127	923
22941	10635	76
22943	1805	993
22944	1906	141
22948	3403	4338
22949	1578	570
22950	2970	479
22954	3719	515
22955	3801	269
22974	3662	577
22976	3712	327
22977	1241	3
22978	5361	1497
22979	7458	62
22980	2259	1059
22981	4973	103
22982	7896	241
22983	4923	1
22984	6416	2074
22985	5144	1797
22989	7074	26
22990	12919	1035
22992	7380	1640
22993	5406	1072
22994	3619	80
22995	5637	93
22996	2864	66
22997	7309	5
22998	6362	280
22999	8815	0
23001	14320	1015
23002	4256	868
23005	7250	1150
23008	6438	696
23011	2627	471
23012	5098	727
23013	12227	1863
23014	4233	681
23015	6558	1674
23016	1520	519
23017	4703	5
23019	8711	3665
23020	7209	3163
23022	6983	6429
23023	6724	1280
23024	4161	12
23025	9838	1
23026	6874	18
23028	3107	1827
23029	2071	605
23030	5604	532
23031	5893	44
23032	4601	582
23033	7899	598
23034	6744	756
23035	7919	195
23036	10100	467
23037	11642	335
23038	4802	608
23039	4863	1288
23041	10379	514
23042	4011	1354
23043	6091	33
23046	9895	67
23047	7498	272
23048	5425	338
23049	16065	2938
23051	9991	935
23052	4693	1811
23053	5835	763
23054	7062	662
23057	5861	26
23059	2821	181
23060	8618	1264
23061	5165	2777
23062	5973	797
23063	6302	1153
23064	11016	1380
23065	4238	956
23066	4592	23
23067	8195	299
23070	4124	682
23071	4862	944
23072	6839	0
23074	5437	296
23075	4848	1240
23076	5087	1300
23077	15025	1669
23078	7414	602
23080	2353	362
23081	6678	256
23082	5338	966
23085	9537	1904
23086	10618	280
23087	4227	608
23089	6629	348
23090	4818	1
23091	6409	986
23092	9041	246
23093	4757	307
23094	7984	428
23095	16016	1331
23096	6967	132
23097	6139	150
23098	7e3	6
23099	5974	408
23101	4772	5
23102	6067	762
23105	5382	15
23107	2781	1144
23108	6663	853
23109	3744	13
23111	5395	868
23112	18695	366
23113	7771	744
23114	11057	67
23116	6242	213
23117	3626	279
23118	4395	1471
23119	6798	92
23120	7566	57
23122	7261	967
23125	4927	549
23126	6626	437
23127	5182	3
23129	6977	34
23130	6373	383
23131	7037	891
23132	4727	249
23133	7232	330
23135	6704	379
23136	4446	110
23137	5965	606
23138	5987	106
23139	5738	669
23140	11395	860
23141	4458	2067
23142	4265	664
23143	8083	390
23144	3277	199
23145	15599	2
23148	4761	70
23149	3326	32
23150	5261	1057
23151	4316	285
23152	5473	754
23154	3705	673
23155	4835	364
23157	5716	189
23158	5486	664
23160	3501	1422
23161	6371	686
23162	5624	518
23163	4128	471
23164	3902	1881
23165	6267	1703
23166	7926	0
23167	5299	1402
23168	5021	1017
23169	6460	779
23170	3383	1162
23171	4062	94
23172	2992	537
23173	2770	1253
23174	6911	386
23175	5358	1734
23176	5903	1063
23177	5862	116
23178	4530	84
23179	5113	84
23180	3002	505
23181	8142	871
23184	4243	1027
23185	5640	1104
23186	5519	1108
23187	5804	573
23189	5414	2604
23190	4014	1869
23191	5112	2450
23192	2898	821
23193	3923	4129
23194	4562	7
23195	17400	1006
23196	4957	2277
23197	4515	1752
23198	7099	2110
23199	7504	313
23200	7322	1585
23201	1767	210
23203	2080	1077
23204	2264	1849
23205	2830	5
23207	4122	1769
23208	5280	9
23209	4174	1
23210	5714	403
23211	6119	302
23212	1706	587
23213	6043	40
23214	4422	1788
23215	10384	3844
23216	5688	475
23218	8827	2255
23219	5449	1128
23220	5795	273
23221	5823	707
23223	4426	711
23224	22269	1116
23225	7191	2
23228	4367	7
23229	5881	348
23230	12597	1623
23231	4549	1274
23232	5749	175
23233	2594	545
23234	1437	620
23235	5681	345
23236	6823	6
23237	2943	50
23239	6401	368
23240	5020	356
23241	6332	529
23242	5310	179
23243	6621	619
23244	7594	2327
23245	7923	5
23246	2373	141
23247	6623	347
23248	7819	589
23250	8855	784
23251	6742	22
23252	6515	294
23253	10528	507
23254	9368	561
23255	6092	320
23256	2156	843
23258	4965	612
23259	5784	923
23261	8442	236
23262	5281	441
23263	5678	2
23264	5868	1679
23265	5130	1537
23266	5706	646
23268	6400	400
23269	12042	336
23270	4135	254
23271	7352	4716
23272	8770	774
23274	6891	554
23275	4823	374
23276	4726	999
23277	5224	2378
23279	5383	638
23283	4110	414
23284	6125	10
23285	4556	28
23286	6739	871
23287	4419	252
23288	6844	319
23291	4638	1099
23293	6474	774
23294	6351	936
23295	6473	381
23299	6416	5788
23300	4866	1228
23301	5398	933
23302	5821	0
23303	8766	437
23304	8881	690
23306	5617	265
23307	4336	1133
23308	3239	112
23309	5129	1047
23310	5605	543
23312	10599	349
23313	6417	3269
23314	6337	45
23315	6255	163
23317	7547	1027
23318	5851	527
23321	6910	367
23322	6182	165
23324	4242	353
23325	5808	1446
23326	5220	2867
23327	9625	1485
23328	7709	419
23329	4741	64
23331	11795	100
23332	8140	1437
23333	4865	312
23334	10217	374
23335	7282	263
23336	7354	66
23338	6463	604
23339	4832	1021
23341	6025	263
23344	4277	2363
23345	28104	172
23347	8672	622
23348	8051	1506
23350	7464	1756
23351	6296	1562
23352	15882	2982
23353	4645	1713
23354	4309	101
23355	5047	503
23357	4111	393
23358	10802	1552
23360	4112	888
23361	6087	663
23362	11828	938
23363	7275	471
23365	9501	2581
23366	4550	208
23367	6593	4065
23368	4959	283
23369	6111	1590
23370	5876	874
23371	5200	21
23373	6992	82
23376	4206	604
23378	1674	178
23379	7918	992
23380	7113	257
23381	4563	1754
23382	5778	767
23383	4853	516
23384	6778	1192
23385	2935	1243
23386	4917	1443
23387	6069	417
23389	9378	1240
23390	4771	348
23392	7391	1971
23394	4713	1187
23395	4203	551
23396	5047	486
23397	4495	161
23398	2098	275
23399	1855	970
23400	3996	1056
23401	2205	121
23403	2990	197
23404	2194	339
23405	10414	1161
23406	1827	3697
23408	5251	233
23409	1210	11
23410	2902	184
23411	4313	217
23412	946	356
23413	5010	1767
23414	4480	4
23417	2195	95
23420	4247	3578
23421	879	206
23423	1388	1890
23424	3764	278
23426	5060	114
23428	4359	933
23429	4449	569
23431	6682	571
23432	2676	222
23433	4542	867
23435	4217	1522
23438	2490	617
23443	2149	315
23446	4540	1043
23450	9720	1953
23451	4448	3486
23452	3572	22
23456	3857	303
23457	4021	59
23460	5296	7
23461	9380	184
23462	2305	6
23463	4815	1953
23464	1830	154
23466	3273	121
23467	5814	5
23468	11868	919
23469	6947	727
23471	3099	4844
23473	4368	694
23474	963	900
23475	1555	608
23476	7453	709
23478	1383	1449
23479	1173	634
23480	466	977
23481	2791	1458
23483	1902	182
23484	3147	587
23491	4320	25
23492	3964	26
23498	1284	1
23499	24105	8523
23500	6215	2
23503	9675	503
23505	6644	1295
23506	6515	127
23507	8061	165
23508	5217	93
23509	6135	1246
23510	3698	504
23511	5689	1345
23512	4477	610
23513	5218	1318
23514	3220	556
23515	4246	849
23516	5302	2362
23517	4204	1180
23518	4647	694
23519	396	22
23520	705	27
23521	1127	3292
23522	8550	223
23523	7222	484
23524	9353	5598
23526	4264	93
23527	7170	959
23528	3521	501
23529	1973	32
23530	4846	525
23531	2723	87
23533	4545	8
23534	4573	1232
23536	3603	330
23539	1896	3
23541	4839	1926
23542	3453	121
23543	7329	2021
23545	6542	295
23548	5506	207
23549	2438	568
23550	5039	791
23551	2973	1
23552	2435	61
23553	2407	6
23554	2564	16
23555	1699	60
23556	4876	639
23557	1035	356
23558	1944	913
23559	1165	556
23560	2517	1680
23562	2336	0
23564	1331	239
23566	1721	519
23567	3086	197
23568	2100	869
23576	4482	69
23580	3101	328
23581	777	513
23582	2718	508
23583	1570	316
23584	1121	1
23585	2280	1717
23586	4756	810
23587	2293	390
23588	1806	418
23589	3054	1556
23590	1619	198
23592	4798	711
23593	1282	1339
23594	1628	225
23595	2511	337
23596	2632	136
23597	1727	1013
23598	4817	177
23600	3864	463
23603	3815	4905
23604	2628	42
23607	5412	1468
23608	3620	1236
23609	2767	653
23612	1516	2020
23613	4652	681
23615	1071	1
23616	2576	750
23621	5835	342
23623	4136	619
23624	1591	892
23625	1458	419
23627	3980	0
23629	2474	4
23632	1739	8
23633	7373	1443
23635	1948	135
23636	3621	671
23637	4999	943
23639	1582	14
23640	1908	536
23641	1381	325
23642	1118	616
23643	599	20
23644	4727	628
23645	2383	908
23646	2438	2023
23647	2596	1072
23648	2187	145
23649	2477	223
23650	3019	9402
23654	6335	3106
23657	9648	1606
23658	3265	384
23659	2723	202
23660	4428	254
23670	6523	1352
23673	3079	945
23677	5183	1503
23678	4324	99
23682	1408	1884
23683	5903	708
23704	2961	0
23705	4307	72
23708	2848	120
23710	1870	309
23729	3838	249
23731	7997	1237
23741	2091	1538
23743	2651	0
23753	874	502
23759	4102	452
23760	2925	1521
23761	2679	626
23762	4340	393
23764	2531	500
23765	3429	303
23766	1889	4
23767	4024	1757
23768	7179	1141
23769	3247	1
23770	1766	3102
23774	4608	421
23780	2768	145
23786	3367	1086
23787	1881	1639
23788	2628	1712
24137	4501	115
24138	4034	472
24139	3099	996
24140	2057	1188
24141	1776	0
24142	1195	138
24144	2927	592
24145	2769	1239
24146	2244	26
24147	2687	1307
24148	3101	985
24149	8006	559
25758	11622	183
25759	2494	57
25764	1349	438
25766	3705	154
25769	10902	1
25771	3793	508
25776	1271	357
25777	3908	824
25778	7909	528
25780	5293	2
25782	7329	1023
25786	2214	56
25788	3041	68
25789	1619	3
25790	1795	22
25791	3443	1
25792	3190	1086
25793	2315	1174
25794	1742	3
25796	1034	874
25797	1703	166
25798	1116	671
25799	3231	216
25800	3679	3786
25801	3226	60
25802	3967	1
25804	1148	1483
25805	1724	98
25806	1147	0
25807	1738	227
25809	1877	35
25812	4172	1
25813	1756	731
25814	3330	1391
25816	2190	232
25817	2867	0
25818	1563	5170
25819	1954	326
25820	5251	1229
25821	3119	373
25822	2900	291
25824	884	4963
25825	2993	1010
25827	3e3	234
25828	1336	727
25829	3878	1478
25830	2465	5
25831	9134	2260
25832	3689	228
25833	2965	20
25836	10389	861
25837	1624	8
25839	2822	616
25840	3390	23
25841	4903	104
25842	2509	264
25843	2952	749
25844	1576	1052
25845	1743	179
25847	1842	440
25849	5054	1
25850	3120	26
25851	4369	188
25852	5590	612
25853	3671	1099
25854	2704	7
25855	1437	964
25861	4162	123
25862	3177	18
25864	1108	62
25865	3920	460
25870	2054	1304
25871	4861	674
25873	604	4760
25874	1038	347
25875	2132	455
25878	9795	142
25879	2642	671
25880	1448	164
25884	1678	0
25885	6637	972
25886	2267	142
25888	4692	180
25890	4473	76
25891	2787	132
25893	5158	44
25894	6803	164
25895	2840	82
25896	3462	530
25897	4563	917
25898	4319	235
25900	2831	9
25901	1496	71
25902	3598	987
25903	3160	1
25904	2741	389
25906	882	89
25907	1859	40
25909	8633	1276
25911	799	215
25912	1898	2109
25913	4299	240
25914	7096	853
25915	1693	688
25917	3980	563
25920	2566	1002
25921	4560	2723
25923	2256	534
25924	4870	0
25925	4971	1
25926	2454	958
25927	2312	3
25929	5404	685
25930	5263	708
25932	4434	6138
25934	1633	537
25936	13220	241
25937	5367	738
25938	6856	523
25939	3189	218
25940	2745	1461
25941	2065	1173
25942	6991	545
25943	6855	394
25945	1650	11
25946	2469	1588
25948	3710	707
25949	1777	417
25950	1252	103
25953	3745	334
25956	4612	27
25957	3222	757
25959	5232	94
25960	6034	15
25961	2104	44
25962	5993	944
25963	4060	1183
25966	6466	1003
25970	5126	523
25972	1143	480
25973	2386	90
25974	2850	143
25975	2432	7
25976	4532	2259
25977	2593	454
25978	2628	1044
25979	1375	300
25980	2647	577
25981	13110	57
25983	1588	292
25984	2147	867
25987	2710	977
25988	2300	217
25989	2635	348
25992	6834	10
25994	3055	2205
25996	1161	1742
25998	5775	1424
25999	3349	18
26000	3288	619
26001	1708	1220
26002	3039	78
26003	2499	2117
26005	6282	170
26007	4241	285
26009	4323	729
26010	6891	1194
26011	13548	321
26012	3649	1104
26013	3336	65
26015	4672	394
26017	1449	1106
26018	4762	358
26019	5279	815
26020	3252	2435
26022	1795	392
26024	3079	297
26025	4813	28
26027	3292	98
26030	4400	1120
26031	6712	849
26032	5005	3
26034	6953	4
26035	5043	330
26036	5241	491
26037	6007	924
26038	9663	1
26039	4548	257
26040	10972	236
26043	4740	437
26045	5628	2
26046	7756	887
26047	9894	81
26048	3252	127
26049	5942	546
26051	6251	1
26052	7644	39
26053	6672	352
26054	6645	1093
26056	4342	1391
26057	9375	2292
26058	8020	1316
26059	6138	2
26060	6061	680
26061	2030	281
26063	1583	234
26064	5856	997
26065	3772	1503
26071	1260	333
26073	2720	1876
26084	5181	61
26085	1258	92
26086	4570	257
26088	4759	688
26090	2254	358
26091	4517	1180
26092	3807	1188
26093	2078	146
26094	2555	395
26097	1293	618
26098	4579	257
26099	3634	2098
26100	4755	1067
26108	1260	13
26112	3399	89
26115	11747	2210
26118	2832	1820
26119	2935	673
26121	2183	719
26122	3641	224
26123	2739	564
26127	3150	535
26128	2545	652
26130	6889	1045
26133	3170	1637
26135	6764	5860
26136	2794	2615
26137	4694	1
26140	3402	107
26145	2511	204
26146	4176	368
26147	4557	226
26148	4545	91
26149	4025	28
26150	1396	1
26151	1875	594
26152	3197	234
26153	6757	21
26154	9290	2082
26155	2800	1278
26156	5137	3275
26157	1443	9
26160	5360	97
26164	2949	443
26166	4184	0
26167	2905	2
26168	2485	1063
26173	6974	1377
26175	1362	228
26190	9186	1508
26191	3648	64
26205	4210	273
26206	2332	1
26207	2108	278
26219	942	0
26220	5427	30
26224	3549	722
26225	3169	1157
26226	2239	32
26227	2015	1677
26229	1442	446
26230	6044	19
26231	1493	14
26232	1536	1665
26233	1745	340
26234	3644	1137
26235	2777	282
26238	1652	0
26239	612	55
26240	1618	65
26249	6806	43
26255	609	87
26256	2369	99
26258	3941	740
26259	4855	162
26260	2442	251
26262	2588	854
26263	3741	449
26266	2896	2
26267	4575	198
26268	4983	689
26269	2564	184
26270	1551	234
26271	2465	120
26272	2286	106
26273	2795	527
26275	1939	318
26276	2639	248
26277	2179	1404
26278	15639	1115
26284	1825	643
26285	731	46
26286	2833	708
26287	1451	12
26289	4255	7
26292	2091	507
26297	1494	132
26298	5451	1608
26301	1949	3
26353	2002	895
26354	2142	2054
26355	838	947
26468	3360	0
26469	3669	168
26470	3552	84
26471	912	1417
26472	987	1633
26499	1460	1853
26502	2084	228
26503	3314	229
26504	4800	244
26505	4916	87
26507	5959	39
26508	4114	0
26509	6843	7973
26511	1125	254
26512	9006	965
26515	2842	766
26517	1956	899
26519	674	226
26520	1078	367
26521	1155	443
26523	7478	337
26524	5543	389
26525	2802	1629
26528	2274	1404
26548	1235	2
26574	2141	696
26575	1472	6
26576	2002	3
26577	2030	67
26578	1313	674
26579	2287	3
26580	2555	398
26585	4138	50
26586	3736	998
26589	1e3	287
26608	3041	502
26610	1567	150
26747	3487	200
26750	4191	459
26751	1788	822
26768	158	16
26769	43	21
26770	81	37
26773	72	4
26774	71	39
26778	135	30
26781	137	32
26784	134	18
26788	83	7
26795	63	1
26797	64	9
26800	71	18
26801	64	7
26802	77	40
26804	71	12
26805	84	4
26806	61	17
26811	74	9
26813	68	16
26815	72	30
26819	82	13
26826	45	12
26851	217	5
26855	138	5
26865	164	4
26872	1313	149
26873	4011	367
26953	4622	390
26958	1845	343
26959	2829	444
26960	11120	11
26973	3385	455
26974	2686	8
26984	3417	234
26985	5253	1074
26986	2860	8933
26993	2114	632
26994	3074	1969
26995	1439	423
26996	2014	5
26998	1627	48
26999	7119	125
27000	2212	470
27005	2354	161
27010	2439	13
27013	2074	617
27018	1246	2252
27020	2454	1943
27030	7896	194
27031	5370	300
27032	5301	2072
27034	2204	427
27035	2529	3
27037	2905	457
27040	1845	8
27042	8486	492
27043	3674	581
27044	3508	3970
27063	1974	7
27065	3125	763
27067	5904	358
27068	1673	1109
27069	2449	3039
27071	2938	976
27072	4894	795
27074	3341	84
27075	1902	421
27076	1706	4481
27077	928	112
27079	1839	198
27085	3059	69
27086	6409	248
27089	1585	1320
27090	1691	175
27094	3497	37
27095	1262	1219
27097	6123	562
27098	2001	1
27101	3315	766
