entrez_gene_id	gene_length	read_count
9459	5272	328
9462	11041	1530
9463	2207	173
9464	2368	10
9465	3121	74
9466	3258	14
9467	3033	336
9468	5842	4
9469	6973	2736
9470	1009	897
9472	10387	15
9473	2723	21
9474	3244	605
9475	6401	1578
9477	2478	397
9479	3050	111
9480	16122	1
9481	2959	52
9482	968	398
9486	2815	189
9487	1152	59
9488	2197	95
9489	2192	279
9491	3842	1269
9493	3618	125
9495	6487	9
9497	7757	1654
9498	5969	15
9499	2272	2
9500	2971	6360
9501	2754	54
9507	4332	396
9508	5821	24
9509	7070	14114
9510	4651	3518
9512	3919	770
9513	2987	869
9516	2926	1440
9517	7234	847
9518	1200	7274
9519	1319	262
9520	4339	1531
9521	1245	216
9522	6244	1126
9524	1163	533
9525	3380	1214
9526	1621	861
9527	5237	539
9528	1696	4737
9529	5233	709
9530	2182	130
9531	2571	1369
9532	2053	607
9533	1439	327
9534	3986	125
9535	657	16
9536	1787	3711
9537	3648	3115
9538	2261	3131
9540	1675	848
9541	1793	487
9542	4004	2
9545	4273	44
9546	2158	173
9547	1975	41
9550	1611	2061
9551	992	960
9552	1025	594
9553	518	506
9554	1821	5180
9555	2154	1426
9556	921	888
9557	3010	777
9559	2702	1769
9562	3303	434
9563	9117	1407
9564	5392	1393
9567	5047	614
9568	5788	11
9569	3430	273
9570	4989	1334
9572	2770	151
9575	5801	582
9577	2104	745
9578	6701	2942
9580	4073	237
9581	7375	795
9582	1536	17
9583	2990	677
9584	2809	2340
9585	6310	65
9586	8821	222
9587	1630	319
9588	1670	3133
9589	3289	916
9590	8789	4811
9592	2050	525
9600	4226	536
9601	2952	3056
9603	3711	22
9604	3215	1046
9605	2749	247
9609	3822	82
9610	2684	187
9611	10135	1838
9612	8877	2299
9615	5430	0
9616	1599	956
9617	2174	86
9618	2902	1180
9619	3605	3
9620	11389	25
9625	5312	2
9627	3569	34
9630	2491	10
9631	4475	326
9632	4530	1751
9633	5103	0
9635	4025	58
9636	667	295
9637	2095	1404
9638	2941	1241
9639	5591	987
9640	8179	837
9641	3474	133
9643	2204	5628
9644	11247	8032
9645	3906	1231
9646	4309	1561
9647	5185	903
9648	6977	990
9649	7634	20
9650	3060	469
9651	4837	2
9652	5704	2565
9653	7265	629
9654	4997	218
9655	4662	2183
9656	7368	332
9657	2594	175
9658	8627	512
9659	12539	7105
9662	5670	222
9663	6229	1404
9665	7763	964
9666	5542	171
9667	3318	801
9668	2573	104
9669	4698	2375
9670	4027	736
9672	5121	1858
9673	3632	576
9674	4818	144
9675	3914	224
9677	5927	150
9678	8696	465
9679	5740	365
9681	6018	203
9682	4509	855
9683	7106	693
9684	5323	308
9685	3425	2100
9686	4610	917
9687	10340	64
9688	2737	658
9689	2798	3109
9690	5181	2437
9692	2611	519
9693	6821	757
9694	1238	611
9695	6153	1357
9696	6656	213
9697	7057	7573
9698	5385	1493
9699	6100	0
9700	6623	33
9701	4004	786
9702	3158	454
9703	7431	4014
9704	4372	221
9706	9139	851
9708	5669	17
9709	2176	2282
9710	6683	848
9711	7206	288
9712	4837	290
9715	4442	44
9716	5080	840
9718	4362	103
9719	4133	5
9720	5828	186
9721	1823	0
9722	6885	2
9723	6729	19
9724	5529	630
9725	4453	497
9726	6208	391
9727	4448	769
9728	7176	1341
9730	5842	401
9731	6458	554
9732	8336	101
9733	4370	756
9734	7120	247
9735	6965	119
9736	11310	2390
9737	6018	96
9738	5503	234
9739	6447	439
9741	1765	5339
9742	5268	317
9743	10446	299
9744	2508	27
9745	4935	0
9746	4013	185
9747	4076	238
9748	5606	1095
9749	9776	1539
9750	6117	1069
9751	4994	228
9753	5989	155
9754	5133	59
9755	4134	276
9757	8469	604
9758	8465	18
9759	8976	243
9760	4131	16
9761	6349	3689
9762	5247	219
9764	7361	583
9765	7224	1131
9766	5393	846
9767	4972	220
9768	1504	7
9770	5449	170
9771	6622	12
9772	5464	574
9774	7263	1954
9775	1734	1285
9776	4874	2037
9777	3978	1658
9778	7859	908
9779	8476	1287
9780	7833	3590
9781	5740	155
9782	5989	3743
9783	7229	21
9784	2043	2093
9785	4454	1085
9786	5591	219
9787	3084	5
9788	5010	100
9789	2708	1398
9790	8048	1112
9791	2504	1379
9792	5548	1722
9793	6698	2156
9794	5723	728
9796	3337	27
9797	4907	956
9798	2349	1849
9801	7827	811
9802	2823	3381
9804	3387	2976
9805	5552	3899
9806	6096	6
9807	4468	1182
9810	4233	1386
9811	5820	1856
9812	4958	718
9813	5767	2056
9814	4252	126
9815	6412	1119
9816	5613	195
9817	2701	1147
9818	4335	675
9819	3901	702
9820	5596	841
9821	6667	1417
9823	2891	1532
9824	5882	120
9825	4305	189
9826	6889	1203
9827	1717	182
9828	7813	2011
9829	5750	79
9830	4869	8
9831	4160	430
9832	3338	3
9833	2439	143
9836	2918	213
9837	3289	33
9839	11655	2181
9841	5723	242
9842	5299	1380
9843	4727	888
9844	4026	17
9846	6236	710
9847	4408	373
9848	6303	396
9849	8295	274
9851	4685	328
9852	7439	550
9853	5799	1736
9854	3344	212
9855	4045	265
9856	7005	4
9857	13456	992
9858	4932	287
9859	7214	1803
9860	4015	176
9861	1308	1238
9862	3737	809
9863	6880	119
9865	5056	53
9866	9753	89
9867	4869	2819
9868	4360	1175
9869	4658	502
9870	5445	1143
9871	4063	4529
9873	4490	654
9874	5862	886
9875	10808	1204
9877	4778	2073
9878	4524	1125
9879	5679	1105
9880	6170	118
9881	10484	859
9882	6363	351
9883	5997	1212
9884	5177	230
9885	3971	621
9886	4794	1267
9887	6076	1029
9889	6886	434
9890	5024	150
9891	6821	1183
9892	4729	1
9894	3328	317
9895	9068	623
9896	3105	436
9897	4166	2241
9898	4457	3073
9899	11700	1
9900	4416	229
9901	8932	8
9902	5983	14227
9903	4487	2005
9904	5646	681
9905	4867	660
9906	1430	24
9907	2890	1368
9908	4551	3140
9909	5688	497
9910	3310	243
9911	4004	39
9912	4256	56
9913	4261	760
9914	3385	1
9915	6559	860
9917	5946	1981
9918	4806	485
9919	9042	2277
9920	6717	65
9921	3847	2278
9922	7286	779
9923	8992	624
9924	5564	176
9925	4650	259
9926	7782	1057
9927	4677	2043
9928	7277	5
9929	3435	1541
9931	13830	1085
9933	2222	638
9935	3362	887
9936	3979	645
9937	4468	86
9938	3419	9
9939	2787	275
9941	3146	163
9942	3683	105
9943	4523	1449
9945	3011	424
9946	1711	196
9948	3143	10518
9949	5907	363
9950	2891	1597
9953	2032	78
9955	2527	153
9956	1952	9
9957	1965	6
9958	4611	877
9960	2330	282
9961	2834	4313
9962	6956	679
9963	2361	4
9966	2004	4
9967	4432	2165
9968	6969	483
9969	10465	1340
9972	5687	855
9973	1032	346
9975	5391	977
9976	2038	800
9978	521	798
9980	7679	250
9982	1182	0
9984	2120	263
9985	2331	18
9986	1471	192
9987	3615	3723
9988	4442	606
9989	3966	1366
9990	8295	411
9991	7271	1403
9993	4492	1353
9994	6763	328
9997	1360	29
10000	3856	1169
10001	1344	343
10003	3196	16
10004	2687	112
10005	1157	173
10006	3776	1276
10007	2297	1232
10008	3070	34
10009	5311	392
10010	2275	784
10011	1948	844
10013	4099	424
10014	5327	1465
10015	6839	3285
10016	1135	1198
10018	5319	89
10019	5406	676
10020	5477	698
10023	2651	47
10024	2852	0
10025	2924	720
10026	4626	1400
10036	3343	95
10038	1887	199
10039	2360	643
10040	2340	85
10042	4251	584
10043	2525	1895
10044	3857	21
10045	2358	16
10046	4854	319
10048	3113	1328
10049	3190	1072
10051	5387	704
10052	7818	382
10053	1751	0
10054	2665	1323
10055	2618	1910
10056	2233	622
10057	7062	540
10058	2972	412
10059	4612	1517
10060	8463	608
10061	3818	1472
10062	1821	72
10063	423	99
10066	1291	969
10067	1591	1347
10068	2282	31
10069	1705	311
10071	16321	9
10072	2687	846
10073	1943	365
10075	14734	4488
10076	5640	718
10078	1424	487
10079	7580	1587
10081	2851	287
10082	7103	2414
10084	1295	362
10085	2974	514
10087	5618	1562
10090	4391	355
10092	1982	3711
10093	1976	2748
10094	884	1883
10095	1520	3877
10096	2712	6389
10097	3934	6891
10098	3397	597
10099	3854	4346
10100	3213	27
10101	1382	420
10102	2404	403
10103	1629	1
10105	2201	865
10106	5020	5509
10109	1514	7906
10111	6597	1156
10112	3471	3
10113	2165	1497
10114	4743	1038
10116	2559	728
10120	2258	797
10121	2873	3165
10123	4009	2025
10124	3350	168
10125	5025	8
10126	1487	187
10127	3286	487
10128	6619	2066
10129	10717	105
10130	2328	4351
10131	2296	660
10133	3597	4164
10134	2396	2591
10135	4582	698
10137	6632	1014
10138	9146	369
10139	2615	502
10140	1830	985
10142	12463	867
10144	6134	194
10146	2835	2153
10147	5030	969
10148	1138	6
10149	4853	7
10150	4704	2193
10151	3006	577
10152	6480	436
10153	3330	606
10154	5120	216
10155	2959	2897
10156	5606	81
10157	5871	355
10158	894	3
10159	2037	6693
10160	5740	1895
10161	3459	107
10162	2297	535
10163	4270	2380
10165	3193	321
10166	4021	188
10168	6328	337
10169	2594	7331
10170	3620	13
10171	2169	100
10172	2210	49
10174	3283	1386
10175	1423	1954
10179	1917	730
10180	3739	774
10181	3100	1080
10184	5045	1638
10186	2158	1562
10188	4837	223
10189	1097	580
10190	1530	770
10193	3443	1211
10194	4967	442
10195	1833	621
10196	2733	233
10197	3212	2390
10198	3611	154
10199	2483	605
10200	1101	231
10201	1182	173
10203	4999	62
10204	886	1210
10205	3188	0
10206	7404	403
10207	8505	151
10208	3904	295
10209	1326	6878
10210	4169	387
10211	1830	1769
10212	1495	714
10213	1715	1294
10216	5044	33
10217	4455	612
10220	4260	261
10221	3633	82
10224	2664	9
10226	2340	3829
10227	2050	901
10228	4536	939
10229	2753	197
10230	1371	59
10231	3318	228
10232	2193	0
10233	1800	63
10234	2272	82
10235	2582	13
10236	2741	1970
10237	1186	714
10238	6354	1590
10239	6053	682
10240	1339	119
10241	3282	1574
10243	4302	160
10244	1664	325
10245	1100	164
10247	1011	198
10248	932	323
10250	3934	858
10251	18076	48
10252	2618	129
10253	2111	170
10254	5701	870
10256	2536	3
10257	6252	1331
10260	7341	432
10262	1549	457
10263	1378	368
10265	2064	113
10266	785	40
10267	910	2
10268	1346	4
10269	3154	1819
10270	3531	463
10272	2511	2527
10273	1602	625
10274	5166	1232
10276	3674	139
10277	5905	1319
10278	3118	291
10279	2865	1
10280	1656	1606
10281	814	0
10282	3061	505
10283	2080	279
10284	2301	1610
10285	2029	558
10286	1304	441
10287	1692	127
10289	1012	639
10290	11641	458
10291	5120	1247
10293	2024	21
10294	3048	1221
10295	2174	666
10296	2189	1033
10297	10151	46
10298	3064	226
10299	4611	1510
10300	2646	274
10301	874	85
10302	785	86
10307	2158	177
10308	3266	118
10309	1433	2
10311	3251	1343
10312	3020	2270
10313	4976	2372
10314	4610	1093
10317	3518	1
10318	3268	1146
10319	6098	5
10322	2567	430
10324	2464	11
10325	2207	280
10326	4479	463
10327	1535	1336
10328	1964	528
10329	1451	318
10330	1599	1377
10331	2720	0
10332	2404	0
10333	5890	18
10335	6664	586
10336	5666	996
10342	2088	2218
10343	7660	11
10344	562	31
10346	2989	3431
10347	6819	70
10349	6331	40
10350	6301	528
10351	5721	410
10352	2835	270
10360	877	203
10361	1100	1
10362	1584	679
10363	3885	718
10365	1655	365
10367	2425	1578
10370	2111	4203
10371	5659	81
10376	1753	3218
10379	1678	675
10380	2461	340
10381	1711	1691
10382	2287	160
10383	1591	2645
10384	3002	264
10385	3565	203
10388	5480	21
10389	4198	31
10390	2348	473
10391	3696	183
10392	4496	209
10393	871	109
10395	8597	3203
10396	8344	14
10397	3478	3188
10398	1187	21912
10399	1109	11534
10400	1210	265
10401	2902	686
10402	2095	39
10403	2172	20
10404	1896	1839
10406	566	0
10409	1797	6399
10410	668	4982
10411	6602	29
10412	1104	679
10413	5692	3937
10417	1962	7230
10418	5384	68
10419	2470	651
10420	3076	50
10421	3648	1217
10422	1867	460
10423	1874	2076
10424	3790	4331
10425	4065	1306
10426	3890	296
10427	4646	1095
10428	1279	589
10430	851	1581
10432	5415	533
10434	2574	500
10435	1981	403
10436	1071	481
10437	1032	1239
10438	1284	165
10439	3200	299
10440	1659	1667
10443	4893	685
10444	4285	943
10445	1970	707
10446	3324	17
10447	2542	2297
10449	1934	886
10450	4737	633
10451	4867	3
10452	1802	425
10454	3862	452
10455	1573	636
10456	1175	1224
10457	2766	18577
10458	4897	170
10459	1328	284
10460	2781	64
10461	3626	23
10463	3261	1138
10464	3114	219
10465	800	171
10466	7553	724
10467	1189	810
10468	1386	960
10469	2e3	551
10471	729	401
10472	4383	414
10473	1969	925
10474	3137	1199
10475	3276	610
10476	622	1263
10477	1705	853
10478	2266	323
10479	4730	548
10480	1242	1793
10481	3038	0
10482	4147	872
10483	3747	1008
10484	3841	4949
10486	3027	300
10487	2773	8597
10488	1851	944
10489	2948	1812
10490	1331	867
10491	6651	7090
10492	8334	2821
10493	2758	17706
10494	2141	1729
10495	4184	237
10497	6370	643
10498	2968	1212
10499	6157	527
10500	4024	110
10501	3714	28
10505	4273	288
10507	6793	19
10509	3942	237
10512	5174	1927
10513	6468	899
10514	4568	657
10516	2633	12758
10518	1547	68
10519	977	1059
10520	2512	112
10521	5211	3671
10522	2716	343
10523	4095	444
10524	2314	384
10525	4611	3344
10526	5690	857
10527	6192	3607
10528	2117	981
10529	9927	4
10531	3456	1392
10533	5051	283
10534	654	256
10535	1142	65
10536	2637	1153
10537	990	30
10538	941	0
10539	1244	949
10540	1731	2324
10541	1617	1570
10542	850	1228
10544	1450	529
10548	2779	1408
10549	921	2857
10550	2128	3270
10551	983	0
10552	1607	1405
10553	2234	799
10554	2368	1238
10555	1548	528
10556	5794	367
10557	1656	247
10558	3283	1908
10559	1906	245
10560	3638	218
10561	1726	42
10564	9004	1649
10565	7212	1302
10566	3020	12
10567	807	2356
10569	3560	784
10570	2719	279
10572	771	401
10573	1099	631
10574	2032	3198
10575	2334	2561
10576	1954	2426
10577	897	5489
10579	10096	160
10580	7580	31
10581	730	2185
10584	1708	1
10585	3386	397
10587	1964	283
10588	886	129
10589	1005	1378
10591	797	377
10592	6275	311
10594	7295	4460
10597	732	86
10598	1400	1830
10600	3038	967
10602	3981	4414
10603	1905	13
10605	2876	579
10606	3519	1382
10607	2594	464
10608	3773	1740
10609	2602	872
10610	2105	28
10611	7382	2877
10612	3037	383
10613	3519	1248
10614	4785	709
10615	3808	25
10616	2762	1573
10617	2461	333
10618	6316	4818
10620	4241	53
10621	2154	239
10622	3285	54
10623	1851	475
10625	4199	712
10626	2901	250
10627	1229	9868
10628	2934	2481
10629	2016	239
10630	2980	260
10631	3380	235177
10632	1391	1582
10633	1787	0
10634	3023	413
10635	2269	16
10636	2406	93
10638	1123	62
10640	8511	1522
10641	1664	140
10642	8769	2
10643	4159	6
10644	3671	612
10645	6261	1439
10650	1721	85
10651	1592	615
10652	2766	3227
10653	1802	31
10654	1299	357
10655	2935	10
10656	1957	205
10657	2685	1837
10658	9084	1087
10659	9793	1592
10664	3941	663
10666	2638	0
10667	1841	144
10668	1323	219
10669	3046	229
10670	1652	2255
10671	1031	501
10672	6311	1247
10673	1204	10
10675	2158	4
10677	2995	39
10678	2749	385
10681	3170	367
10682	1157	432
10683	2383	2
10686	3273	0
10687	4846	415
10691	1973	116
10693	1898	29
10694	1895	2006
10695	1765	931
10699	4942	23
10712	3190	562
10713	2209	843
10714	3430	227
10715	3579	3
10717	2484	153
10718	4198	0
10721	8780	5
10723	5304	636
10724	5202	2182
10725	14219	1096
10726	1327	994
10728	1916	1036
10730	4027	3388
10732	2456	300
10733	3997	21
10734	4205	28
10735	6421	1462
10736	2154	61
10741	3861	338
10742	2742	203
10743	7662	708
10744	576	1
10745	3244	534
10746	4941	760
10747	2600	14
10748	2208	30
10749	7917	4291
10750	2033	7
10752	7650	475
10755	1929	1602
10758	3056	650
10761	1126	1
10762	5503	1182
10763	5558	109
10765	6383	1778
10766	4565	791
10767	9333	1039
10768	4022	2188
10769	2786	1275
10771	4577	1668
10772	4991	1095
10773	4106	247
10775	2594	474
10776	5162	2510
10778	5134	595
10780	4600	180
10781	3601	273
10782	2838	155
10783	3265	1488
10785	2323	195
10787	4632	5234
10788	5769	36
10791	665	520
10793	4414	30
10794	3849	25
10795	5869	336
10797	2286	2216
10799	1159	111
10800	1514	1
10801	6575	3363
10802	6387	1288
10804	2508	0
10806	2604	268
10807	2379	472
10808	3668	1765
10809	1988	134
10810	4718	615
10811	1633	6
10813	2560	328
10815	2140	0
10817	2166	53
10818	6925	816
10825	2748	66
10826	2997	238
10827	2886	381
10838	6320	772
10840	3125	5
10844	3198	867
10845	2351	535
10846	8317	56
10847	10474	1474
10848	3178	248
10849	3286	47
10855	1866	57
10856	1488	644
10857	1916	2774
10861	4092	43
10863	3678	2
10865	2206	265
10866	2539	4
10867	4351	703
10868	4609	310
10869	4401	756
10870	507	6
10873	2579	162
10874	816	0
10875	4268	56
10878	1640	4
10882	1500	2
10884	1670	261
10885	3877	585
10886	2449	0
10890	3785	2975
10891	6318	162
10892	5029	1226
10893	4333	350
10894	2500	2
10897	1121	1212
10898	1826	514
10899	1574	1766
10900	2433	5
10901	1278	314
10902	4670	598
10903	3003	113
10904	2540	1508
10905	5388	800
10906	3179	619
10907	1387	701
10908	5028	1171
10910	1786	634
10911	755	0
10912	1066	27
10914	4509	2516
10915	4201	756
10916	2289	4148
10919	3968	765
10920	2323	1528
10921	2072	1043
10922	1852	1050
10923	3507	1708
10924	2195	789
10926	3907	95
10927	4535	1212
10928	4354	1594
10929	4333	561
10933	1943	5795
10934	708	19
10935	1591	2467
10936	2115	8
10938	3457	1298
10939	3209	1357
10940	4771	260
10942	1165	0
10943	4954	450
10944	4064	2427
10945	1557	3077
10946	2841	894
10947	3670	393
10948	2847	798
10949	2967	2151
10950	1594	822
10951	2676	1214
10952	562	1493
10953	2049	727
10954	1862	960
10955	2725	3107
10956	2859	7392
10957	2133	814
10959	2126	5268
10960	1832	2522
10961	1472	3704
10962	2158	89
10963	2201	1871
10964	5874	28
10965	1767	297
10966	1759	115
10969	1642	857
10970	3036	7216
10971	2166	1575
10972	4144	5861
10973	10492	2198
10975	1335	1440
10978	1846	249
10979	3441	4985
10980	1426	1286
10981	1203	1913
10982	3721	619
10983	1885	1936
10984	59461	113
10985	8668	2701
10987	1490	699
10988	3506	1666
10989	3001	1261
10990	2267	8
10992	2894	3417
10993	1605	26
10994	2298	792
10998	2365	33
10999	3196	787
11000	2413	512
11001	2391	0
11004	2881	17
11005	3832	0
11006	2087	20
11007	1232	1223
11009	1979	0
11010	3907	976
11011	5440	303
11012	1520	0
11013	666	11
11014	2860	7745
11015	1874	1553
11016	6721	820
11017	1404	559
11018	1357	667
11019	1730	70
11020	1458	149
11021	2945	1132
11022	3264	29
11025	2825	7
11030	3464	956
11031	3994	4639
11033	2322	88
11034	1746	12987
11035	1921	44
11037	5822	204
11040	2187	17
11041	2070	286
11042	1759	7
11043	7345	399
11044	4087	437
11045	1223	20
11046	1626	223
11047	1405	1741
11051	4407	1210
11052	6616	1011
11054	2420	598
11056	3881	465
11057	9133	1448
11059	4108	556
11060	6492	808
11062	2250	45
11064	7431	113
11065	1601	3
11066	1032	167
11068	1204	289
11069	4739	5
11070	2095	1197
11072	1508	2023
11073	5346	529
11075	719	224
11076	6022	6
11077	1899	13
11078	10870	1868
11079	3102	2046
11080	2240	1129
11082	2089	62
11083	13329	1175
11091	3183	584
11092	719	43
11093	5240	50
11094	2755	217
11095	3663	0
11096	9663	4106
11097	1797	248
11098	3806	10101
11099	6215	894
11100	4298	3009
11101	2338	167
11102	3500	405
11103	3357	337
11104	1521	268
11107	2480	98
11108	4187	984
11112	1998	764
11113	8576	11
11116	1885	184
11117	3938	2959
11118	3812	247
11119	4191	342
11120	3113	461
11123	1700	84
11124	2583	421
11126	1559	1
11127	6257	285
11128	6635	485
11129	2234	307
11130	1851	44
11131	2728	0
11132	2626	201
11133	1688	79
11135	2164	1814
11137	1853	1340
11138	4147	297
11140	1671	3265
11141	2679	1
11142	1433	574
11143	3556	551
11144	2269	1
11145	1427	186
11146	2032	168
11147	952	89
11149	5583	475
11151	1933	5
11152	2050	840
11153	1651	83
11154	2308	32
11155	6522	9
11156	1332	32
11157	787	144
11158	2616	487
11159	2170	96
11160	6133	1082
11161	1540	777
11162	1335	20
11163	4813	2845
11164	1204	699
11165	1354	334
11167	3840	58129
11168	3973	525
11169	6032	162
11170	3465	11
11171	1907	2705
11173	5490	2802
11174	7268	44
11176	8934	1365
11177	6016	887
11178	5459	119
11179	2687	200
11180	4259	1871
11182	2546	547
11183	4403	1813
11185	2559	259
11186	2344	877
11187	2809	21
11188	5239	1078
11190	8324	584
11191	3917	176
11193	2333	318
11194	4683	364
11196	4243	1342
11198	4684	1890
11199	1428	0
11200	1987	74
11201	6058	346
11202	1148	0
11209	2636	44
11211	3254	1
11212	2569	505
11213	8344	414
11214	13418	1959
11215	9919	1060
11216	2917	532
11217	6960	29
11218	3510	485
11219	1255	11
11221	3237	218
11222	1733	1029
11223	4396	12
11224	460	2610
11226	4520	11
11227	3131	538
11228	6950	1332
11230	1263	890
11231	6500	2633
11232	1594	57
11234	4880	739
11235	1569	642
11236	3312	692
11237	3561	494
11238	6032	119
11240	4363	47
11243	1082	423
11244	5015	620
11245	2816	2669
11247	1804	87
11248	5553	6
11252	3515	991
11253	2731	2901
11254	4564	0
11257	710	211
11258	924	628
11259	4460	1485
11260	3868	4034
11261	3230	1413
11262	3568	65
11264	5724	133
11266	1249	304
11267	1214	1069
11269	1815	635
11270	1419	61
11272	993	5
11273	4367	1286
11274	2037	24
11275	3299	482
11276	8240	561
11277	1816	221
11278	10909	475
11279	5421	88
11282	3370	3217
11284	1716	308
11285	1729	569
11309	4442	12
11311	2817	488
11313	1624	391
11315	961	2691
11316	1134	1807
11319	2336	618
11320	8515	25
11321	1969	547
11322	2958	60
11325	3993	2243
11328	3474	8172
11329	3576	1898
11331	1443	2504
11332	2389	391
11333	2383	1194
11334	1682	355
11335	1934	1831
11336	2764	743
11337	893	4477
11338	3131	2228
11339	1236	5
11340	1411	300
11341	903	133
11342	2965	1223
11343	4739	1869
11344	1625	1059
11345	1002	1136
11346	8251	70
22794	4180	1176
22795	5046	6507
22796	2960	347
22797	6631	7
22798	5858	1
22800	2752	1321
22801	5009	5245
22802	3213	0
22803	3435	2208
22807	9660	106
22808	4556	1842
22809	2375	2895
22818	1897	2174
22820	3074	5240
22821	4200	1654
22822	5913	1098
22823	4128	204
22824	3266	355
22826	1765	1537
22827	1930	1662
22828	5004	826
22829	6276	0
22832	5138	173
22834	11553	298
22835	4611	151
22836	5566	4602
22837	4923	1168
22838	4153	219
22839	5905	1616
22841	6061	837
22845	2204	558
22846	6030	113
22847	7718	435
22848	21265	896
22849	6011	49
22850	5388	318
22852	6779	183
22853	8946	397
22854	3477	71
22856	4550	723
22858	6238	720
22859	7857	123
22861	6099	482
22862	6380	982
22863	4742	540
22864	3974	508
22866	7089	276
22868	6945	620
22869	5154	182
22870	3637	1320
22871	4918	72
22872	4259	10109
22873	7488	836
22874	7399	6
22875	4680	95
22876	5318	298
22877	5416	805
22878	6254	979
22879	3312	422
22880	4467	374
22881	5190	282
22882	4359	364
22883	5192	3330
22884	4611	532
22885	4335	662
22887	5231	701
22888	4329	99
22889	2945	463
22890	5668	957
22891	7400	14
22893	4526	391
22894	7712	1042
22897	5628	562
22898	5444	245
22899	4246	5
22900	5766	179
22901	2770	48
22902	7414	721
22903	4983	483
22904	5110	1363
22905	4835	445
22906	8057	1916
22907	4116	1011
22908	3707	898
22909	5898	321
22911	4376	487
22913	1575	2495
22914	1576	2
22915	4969	5
22916	2170	1333
22917	1972	7
22918	6701	55
22919	2623	2376
22920	2997	1128
22921	1811	340
22924	1870	253
22925	5862	349
22926	2488	1051
22927	2688	1160
22928	2273	1627
22929	2600	510
22930	4939	2573
22931	2790	2120
22932	1552	35
22933	2399	964
22934	1834	235
22936	6046	2673
