entrez_gene_id	gene_length	read_count
9791	2504	3144
9792	5548	1067
9793	6698	2312
9794	5723	790
9796	3337	26
9797	4907	1054
9798	2349	1784
9801	7827	959
9802	2823	3702
9804	3387	3483
9805	5552	3508
9806	6096	2
9807	4468	1252
9810	4233	1488
9811	5820	2249
9812	4958	738
9813	5767	2581
9814	4252	117
9815	6412	1447
9816	5613	269
9817	2701	1407
9818	4335	826
9819	3901	426
9820	5596	879
9821	6667	1270
9823	2891	1297
9824	5882	197
9825	4305	284
9826	6889	1212
9827	1717	267
9828	7813	1687
9829	5750	102
9830	4869	287
9831	4160	376
9832	3338	3
9833	2439	237
9836	2918	206
9837	3289	77
9839	11655	1666
9841	5723	207
9842	5299	1252
9843	4727	124
9844	4026	3
9846	6236	509
9847	4408	342
9848	6303	56
9849	8295	228
9851	4685	375
9852	7439	575
9853	5799	1438
9854	3344	158
9855	4045	399
9856	7005	12
9857	13456	1040
9858	4932	273
9859	7214	1204
9860	4015	161
9861	1308	1625
9862	3737	844
9863	6880	230
9865	5056	37
9866	9753	85
9867	4869	2604
9868	4360	1575
9869	4658	393
9870	5445	1215
9871	4063	3402
9873	4490	599
9874	5862	1406
9875	10808	1046
9877	4778	1510
9878	4524	1200
9879	5679	1252
9880	6170	173
9881	10484	1027
9882	6363	316
9883	5997	1688
9884	5177	172
9885	3971	608
9886	4794	545
9887	6076	964
9889	6886	374
9890	5024	294
9891	6821	379
9892	4729	4
9894	3328	445
9895	9068	927
9896	3105	405
9897	4166	2545
9898	4457	3683
9899	11700	0
9900	4416	191
9901	8932	5
9902	5983	12640
9903	4487	2360
9904	5646	659
9905	4867	692
9906	1430	37
9907	2890	1137
9908	4551	3104
9909	5688	370
9910	3310	265
9911	4004	72
9912	4256	19
9913	4261	738
9914	3385	3
9915	6559	991
9917	5946	2054
9918	4806	721
9919	9042	2610
9920	6717	51
9921	3847	2458
9922	7286	1078
9923	8992	507
9924	5564	126
9925	4650	178
9926	7782	1445
9927	4677	2385
9928	7277	43
9929	3435	996
9931	13830	1019
9933	2222	865
9935	3362	56
9936	3979	777
9937	4468	144
9938	3419	1
9939	2787	366
9941	3146	238
9942	3683	78
9943	4523	855
9945	3011	638
9946	1711	231
9948	3143	11042
9949	5907	466
9950	2891	1289
9953	2032	56
9955	2527	152
9956	1952	0
9957	1965	0
9958	4611	960
9960	2330	230
9961	2834	5036
9962	6956	1225
9963	2361	2
9966	2004	1
9967	4432	2087
9968	6969	525
9969	10465	1378
9972	5687	1039
9973	1032	286
9975	5391	633
9976	2038	283
9978	521	797
9980	7679	300
9982	1182	12
9984	2120	246
9985	2331	13
9986	1471	145
9987	3615	3218
9988	4442	434
9989	3966	1203
9990	8295	419
9991	7271	1123
9993	4492	1573
9994	6763	267
9997	1360	19
10000	3856	766
10001	1344	332
10003	3196	17
10004	2687	139
10005	1157	206
10006	3776	1117
10007	2297	1568
10008	3070	61
10009	5311	398
10010	2275	662
10011	1948	864
10013	4099	251
10014	5327	1055
10015	6839	3330
10016	1135	1287
10018	5319	132
10019	5406	1158
10020	5477	503
10023	2651	48
10024	2852	22
10025	2924	633
10026	4626	1118
10036	3343	201
10038	1887	198
10039	2360	698
10040	2340	335
10042	4251	637
10043	2525	1562
10044	3857	2
10045	2358	6
10046	4854	230
10048	3113	1073
10049	3190	815
10051	5387	766
10052	7818	498
10053	1751	13
10054	2665	1551
10055	2618	2446
10056	2233	847
10057	7062	432
10058	2972	344
10059	4612	1488
10060	8463	706
10061	3818	1513
10062	1821	194
10063	423	127
10066	1291	923
10067	1591	1291
10068	2282	77
10069	1705	278
10071	16321	15
10072	2687	1028
10073	1943	344
10075	14734	4276
10076	5640	723
10078	1424	445
10079	7580	1645
10081	2851	477
10082	7103	933
10084	1295	431
10085	2974	149
10087	5618	1183
10090	4391	741
10092	1982	3272
10093	1976	2447
10094	884	1700
10095	1520	3419
10096	2712	6091
10097	3934	5426
10098	3397	1051
10099	3854	5051
10100	3213	56
10101	1382	469
10102	2404	408
10103	1629	15
10105	2201	1860
10106	5020	4656
10109	1514	6915
10111	6597	1138
10112	3471	191
10113	2165	1610
10114	4743	952
10116	2559	606
10120	2258	708
10121	2873	3121
10123	4009	610
10124	3350	108
10125	5025	17
10126	1487	211
10127	3286	457
10128	6619	2666
10129	10717	889
10130	2328	3764
10131	2296	1059
10133	3597	3766
10134	2396	2257
10135	4582	1571
10137	6632	1153
10138	9146	277
10139	2615	446
10140	1830	692
10142	12463	776
10144	6134	281
10146	2835	2094
10147	5030	969
10148	1138	2
10149	4853	7
10150	4704	1260
10151	3006	507
10152	6480	751
10153	3330	747
10154	5120	249
10155	2959	3183
10156	5606	13
10157	5871	270
10158	894	11
10159	2037	5090
10160	5740	3696
10161	3459	149
10162	2297	893
10163	4270	2044
10165	3193	449
10166	4021	178
10168	6328	385
10169	2594	6044
10170	3620	0
10171	2169	111
10172	2210	61
10174	3283	1897
10175	1423	1930
10179	1917	544
10180	3739	725
10181	3100	1044
10184	5045	977
10186	2158	3121
10188	4837	326
10189	1097	638
10190	1530	773
10193	3443	1313
10194	4967	532
10195	1833	527
10196	2733	313
10197	3212	2477
10198	3611	169
10199	2483	632
10200	1101	505
10201	1182	111
10203	4999	4
10204	886	993
10205	3188	8
10206	7404	379
10207	8505	152
10208	3904	286
10209	1326	6820
10210	4169	456
10211	1830	2612
10212	1495	431
10213	1715	1476
10216	5044	5
10217	4455	729
10220	4260	287
10221	3633	368
10224	2664	22
10226	2340	3497
10227	2050	891
10228	4536	1096
10229	2753	209
10230	1371	44
10231	3318	245
10232	2193	1
10233	1800	80
10234	2272	79
10235	2582	62
10236	2741	2180
10237	1186	658
10238	6354	2058
10239	6053	886
10240	1339	135
10241	3282	1653
10243	4302	150
10244	1664	437
10245	1100	258
10247	1011	239
10248	932	329
10250	3934	891
10251	18076	47
10252	2618	29
10253	2111	255
10254	5701	648
10256	2536	2
10257	6252	1996
10260	7341	555
10262	1549	558
10263	1378	176
10265	2064	119
10266	785	3
10267	910	43
10268	1346	0
10269	3154	1547
10270	3531	474
10272	2511	1919
10273	1602	622
10274	5166	1308
10276	3674	144
10277	5905	1470
10278	3118	398
10279	2865	4
10280	1656	1816
10281	814	0
10282	3061	545
10283	2080	327
10284	2301	1909
10285	2029	609
10286	1304	521
10287	1692	171
10289	1012	674
10290	11641	447
10291	5120	1370
10293	2024	38
10294	3048	1464
10295	2174	893
10296	2189	977
10297	10151	57
10298	3064	298
10299	4611	1845
10300	2646	338
10301	874	72
10302	785	120
10307	2158	123
10308	3266	111
10309	1433	4
10311	3251	1795
10312	3020	1475
10313	4976	2641
10314	4610	1307
10317	3518	4
10318	3268	1554
10319	6098	11
10322	2567	541
10324	2464	8
10325	2207	227
10326	4479	259
10327	1535	924
10328	1964	580
10329	1451	314
10330	1599	891
10331	2720	0
10332	2404	0
10333	5890	38
10335	6664	2483
10336	5666	951
10342	2088	2213
10343	7660	5
10344	562	6
10346	2989	2511
10347	6819	48
10349	6331	19
10350	6301	79
10351	5721	77
10352	2835	230
10360	877	269
10361	1100	4
10362	1584	779
10363	3885	551
10365	1655	52
10367	2425	1635
10370	2111	2696
10371	5659	1161
10376	1753	3984
10379	1678	548
10380	2461	258
10381	1711	2428
10382	2287	241
10383	1591	4738
10384	3002	149
10385	3565	142
10388	5480	32
10389	4198	51
10390	2348	522
10391	3696	250
10392	4496	150
10393	871	138
10395	8597	1985
10396	8344	14
10397	3478	2209
10398	1187	21741
10399	1109	9340
10400	1210	316
10401	2902	740
10402	2095	1
10403	2172	115
10404	1896	961
10406	566	2
10409	1797	5668
10410	668	8486
10411	6602	12
10412	1104	1020
10413	5692	3368
10417	1962	5308
10418	5384	39
10419	2470	865
10420	3076	50
10421	3648	1330
10422	1867	451
10423	1874	2623
10424	3790	3760
10425	4065	1291
10426	3890	380
10427	4646	1061
10428	1279	429
10430	851	1163
10432	5415	741
10434	2574	514
10435	1981	711
10436	1071	473
10437	1032	280
10438	1284	214
10439	3200	299
10440	1659	1608
10443	4893	536
10444	4285	1162
10445	1970	662
10446	3324	15
10447	2542	1945
10449	1934	851
10450	4737	648
10451	4867	18
10452	1802	525
10454	3862	313
10455	1573	990
10456	1175	1066
10457	2766	19244
10458	4897	475
10459	1328	467
10460	2781	172
10461	3626	6
10463	3261	1393
10464	3114	207
10465	800	209
10466	7553	980
10467	1189	913
10468	1386	2008
10469	2e3	550
10471	729	399
10472	4383	139
10473	1969	1110
10474	3137	1173
10475	3276	554
10476	622	1474
10477	1705	981
10478	2266	442
10479	4730	503
10480	1242	2014
10481	3038	45
10482	4147	862
10483	3747	739
10484	3841	4133
10486	3027	832
10487	2773	8190
10488	1851	1067
10489	2948	2266
10490	1331	884
10491	6651	5887
10492	8334	2898
10493	2758	13159
10494	2141	1304
10495	4184	220
10497	6370	677
10498	2968	1465
10499	6157	516
10500	4024	70
10501	3714	8
10505	4273	269
10507	6793	60
10509	3942	586
10512	5174	1940
10513	6468	1098
10514	4568	788
10516	2633	15436
10518	1547	66
10519	977	1155
10520	2512	108
10521	5211	4267
10522	2716	419
10523	4095	540
10524	2314	335
10525	4611	2172
10526	5690	848
10527	6192	3231
10528	2117	1333
10529	9927	2
10531	3456	1627
10533	5051	486
10534	654	316
10535	1142	143
10536	2637	1319
10537	990	0
10538	941	0
10539	1244	962
10540	1731	2090
10541	1617	1617
10542	850	1383
10544	1450	697
10548	2779	1174
10549	921	1428
10550	2128	3500
10551	983	0
10552	1607	1601
10553	2234	680
10554	2368	1137
10555	1548	942
10556	5794	453
10557	1656	187
10558	3283	1809
10559	1906	306
10560	3638	246
10561	1726	28
10564	9004	1771
10565	7212	1376
10566	3020	4
10567	807	2013
10569	3560	931
10570	2719	286
10572	771	708
10573	1099	830
10574	2032	3320
10575	2334	2598
10576	1954	3082
10577	897	3359
10579	10096	340
10580	7580	24
10581	730	5815
10584	1708	12
10585	3386	569
10587	1964	341
10588	886	157
10589	1005	2080
10591	797	276
10592	6275	410
10594	7295	5080
10597	732	91
10598	1400	1606
10600	3038	989
10602	3981	1849
10603	1905	16
10605	2876	583
10606	3519	1742
10607	2594	549
10608	3773	1678
10609	2602	588
10610	2105	69
10611	7382	806
10612	3037	345
10613	3519	1499
10614	4785	1359
10615	3808	157
10616	2762	1161
10617	2461	345
10618	6316	7949
10620	4241	62
10621	2154	246
10622	3285	87
10623	1851	584
10625	4199	973
10626	2901	774
10627	1229	6001
10628	2934	4317
10629	2016	155
10630	2980	1766
10631	3380	269
10632	1391	1818
10633	1787	0
10634	3023	355
10635	2269	74
10636	2406	23
10638	1123	60
10640	8511	1392
10641	1664	188
10642	8769	12
10643	4159	114
10644	3671	1031
10645	6261	1483
10650	1721	90
10651	1592	460
10652	2766	3132
10653	1802	24
10654	1299	366
10655	2935	0
10656	1957	120
10657	2685	1952
10658	9084	1232
10659	9793	725
10664	3941	461
10666	2638	12
10667	1841	115
10668	1323	176
10669	3046	197
10670	1652	1821
10671	1031	664
10672	6311	1244
10673	1204	23
10675	2158	2
10677	2995	51
10678	2749	401
10681	3170	693
10682	1157	302
10683	2383	6
10686	3273	1
10687	4846	668
10691	1973	93
10693	1898	32
10694	1895	2715
10695	1765	473
10699	4942	30
10712	3190	631
10713	2209	923
10714	3430	300
10715	3579	13
10717	2484	97
10718	4198	0
10721	8780	77
10723	5304	713
10724	5202	2002
10725	14219	1311
10726	1327	999
10728	1916	892
10730	4027	3285
10732	2456	314
10733	3997	47
10734	4205	21
10735	6421	1132
10736	2154	1473
10741	3861	345
10742	2742	68
10743	7662	1156
10744	576	9
10745	3244	432
10746	4941	573
10747	2600	20
10748	2208	23
10749	7917	5078
10750	2033	2
10752	7650	0
10755	1929	1612
10758	3056	562
10761	1126	0
10762	5503	1346
10763	5558	187
10765	6383	1330
10766	4565	965
10767	9333	1024
10768	4022	2897
10769	2786	1905
10771	4577	1606
10772	4991	1090
10773	4106	238
10775	2594	575
10776	5162	2083
10778	5134	568
10780	4600	165
10781	3601	255
10782	2838	153
10783	3265	1810
10785	2323	201
10787	4632	4826
10788	5769	3
10791	665	854
10793	4414	25
10794	3849	15
10795	5869	399
10797	2286	1107
10799	1159	123
10800	1514	1
10801	6575	6171
10802	6387	1405
10804	2508	0
10806	2604	179
10807	2379	448
10808	3668	2046
10809	1988	126
10810	4718	426
10811	1633	12
10813	2560	362
10815	2140	1
10817	2166	44
10818	6925	832
10825	2748	113
10826	2997	180
10827	2886	352
10838	6320	659
10840	3125	0
10844	3198	874
10845	2351	593
10846	8317	5
10847	10474	1589
10848	3178	38
10849	3286	26
10855	1866	67
10856	1488	848
10857	1916	3773
10861	4092	49
10863	3678	1
10865	2206	235
10866	2539	20
10867	4351	877
10868	4609	426
10869	4401	687
10870	507	13
10873	2579	182
10874	816	0
10875	4268	22
10878	1640	13
10882	1500	2
10884	1670	288
10885	3877	740
10886	2449	0
10890	3785	2526
10891	6318	26
10892	5029	910
10893	4333	320
10894	2500	1
10897	1121	774
10898	1826	416
10899	1574	1883
10900	2433	5
10901	1278	480
10902	4670	742
10903	3003	59
10904	2540	1268
10905	5388	1306
10906	3179	879
10907	1387	747
10908	5028	994
10910	1786	569
10911	755	0
10912	1066	20
10914	4509	2728
10915	4201	841
10916	2289	3346
10919	3968	602
10920	2323	1274
10921	2072	1386
10922	1852	817
10923	3507	2068
10924	2195	3504
10926	3907	94
10927	4535	2169
10928	4354	1432
10929	4333	527
10933	1943	4431
10934	708	64
10935	1591	2292
10936	2115	25
10938	3457	2150
10939	3209	1489
10940	4771	476
10942	1165	5
10943	4954	304
10944	4064	2581
10945	1557	2779
10946	2841	1128
10947	3670	295
10948	2847	704
10949	2967	2472
10950	1594	524
10951	2676	971
10952	562	1317
10953	2049	1022
10954	1862	863
10955	2725	3559
10956	2859	5648
10957	2133	439
10959	2126	5661
10960	1832	2025
10961	1472	2076
10962	2158	120
10963	2201	2376
10964	5874	39
10965	1767	392
10966	1759	230
10969	1642	1306
10970	3036	7777
10971	2166	2102
10972	4144	4858
10973	10492	2394
10975	1335	1500
10978	1846	315
10979	3441	4061
10980	1426	1767
10981	1203	1339
10982	3721	348
10983	1885	1909
10984	59461	121
10985	8668	2650
10987	1490	752
10988	3506	1804
10989	3001	1136
10990	2267	0
10992	2894	3213
10993	1605	0
10994	2298	710
10998	2365	14
10999	3196	513
11000	2413	167
11001	2391	1
11004	2881	94
11005	3832	2
11006	2087	0
11007	1232	979
11009	1979	7
11010	3907	628
11011	5440	307
11012	1520	0
11013	666	7
11014	2860	7350
11015	1874	1521
11016	6721	543
11017	1404	583
11018	1357	531
11019	1730	66
11020	1458	197
11021	2945	1124
11022	3264	30
11025	2825	5
11030	3464	2307
11031	3994	2383
11033	2322	108
11034	1746	13684
11035	1921	214
11037	5822	257
11040	2187	58
11041	2070	470
11042	1759	9
11043	7345	311
11044	4087	365
11045	1223	27
11046	1626	365
11047	1405	1905
11051	4407	1623
11052	6616	998
11054	2420	861
11056	3881	512
11057	9133	1719
11059	4108	514
11060	6492	697
11062	2250	57
11064	7431	108
11065	1601	92
11066	1032	156
11068	1204	265
11069	4739	1
11070	2095	1119
11072	1508	1367
11073	5346	628
11075	719	39
11076	6022	15
11077	1899	4
11078	10870	3404
11079	3102	2112
11080	2240	730
11082	2089	53
11083	13329	1125
11091	3183	783
11092	719	47
11093	5240	40
11094	2755	186
11095	3663	6
11096	9663	2786
11097	1797	271
11098	3806	4669
11099	6215	807
11100	4298	3384
11101	2338	208
11102	3500	437
11103	3357	435
11104	1521	338
11107	2480	108
11108	4187	930
11112	1998	1201
11113	8576	120
11116	1885	207
11117	3938	4620
11118	3812	295
11119	4191	236
11120	3113	470
11123	1700	57
11124	2583	581
11126	1559	4
11127	6257	230
11128	6635	591
11129	2234	295
11130	1851	238
11131	2728	2
11132	2626	227
11133	1688	80
11135	2164	1199
11137	1853	1158
11138	4147	360
11140	1671	3046
11141	2679	2
11142	1433	1541
11143	3556	485
11144	2269	8
11145	1427	256
11146	2032	204
11147	952	55
11149	5583	418
11151	1933	11
11152	2050	526
11153	1651	140
11154	2308	50
11155	6522	3
11156	1332	45
11157	787	190
11158	2616	345
11159	2170	86
11160	6133	1481
11161	1540	597
11162	1335	19
11163	4813	1485
11164	1204	632
11165	1354	377
11167	3840	52990
11168	3973	711
11169	6032	215
11170	3465	6
11171	1907	2626
11173	5490	472
11174	7268	118
11176	8934	1516
11177	6016	919
11178	5459	9
11179	2687	249
11180	4259	1191
11182	2546	429
11183	4403	1779
11185	2559	50
11186	2344	632
11187	2809	8
11188	5239	1117
11190	8324	785
11191	3917	194
11193	2333	340
11194	4683	292
11196	4243	1444
11198	4684	1950
11199	1428	4
11200	1987	155
11201	6058	246
11202	1148	0
11209	2636	32
11211	3254	2
11212	2569	769
11213	8344	367
11214	13418	1240
11215	9919	1119
11216	2917	576
11217	6960	32
11218	3510	491
11219	1255	7
11221	3237	216
11222	1733	1253
11223	4396	12
11224	460	2427
11226	4520	36
11227	3131	309
11228	6950	1059
11230	1263	731
11231	6500	2470
11232	1594	45
11234	4880	577
11235	1569	647
11236	3312	642
11237	3561	584
11238	6032	161
11240	4363	0
11243	1082	332
11244	5015	826
11245	2816	1942
11247	1804	25
11248	5553	20
11252	3515	1153
11253	2731	1581
11254	4564	0
11257	710	192
11258	924	956
11259	4460	1136
11260	3868	3158
11261	3230	1369
11262	3568	66
11264	5724	165
11266	1249	245
11267	1214	930
11269	1815	679
11270	1419	76
11272	993	11
11273	4367	1034
11274	2037	26
11275	3299	277
11276	8240	635
11277	1816	148
11278	10909	190
11279	5421	84
11282	3370	4251
11284	1716	227
11285	1729	518
11309	4442	1
11311	2817	649
11313	1624	481
11315	961	2879
11316	1134	1997
11319	2336	511
11320	8515	25
11321	1969	530
11322	2958	4
11325	3993	2288
11328	3474	7063
11329	3576	1797
11331	1443	2575
11332	2389	783
11333	2383	1339
11334	1682	453
11335	1934	2111
11336	2764	738
11337	893	3936
11338	3131	2500
11339	1236	19
11340	1411	253
11341	903	0
11342	2965	730
11343	4739	2483
11344	1625	1113
11345	1002	1286
11346	8251	675
22794	4180	1198
22795	5046	7427
22796	2960	335
22797	6631	1
22798	5858	1
22800	2752	1076
22801	5009	2084
22802	3213	0
22803	3435	2604
22807	9660	81
22808	4556	2120
22809	2375	727
22818	1897	2014
22820	3074	4314
22821	4200	1208
22822	5913	1723
22823	4128	190
22824	3266	314
22826	1765	1286
22827	1930	1717
22828	5004	810
22829	6276	1
22832	5138	183
22834	11553	220
22835	4611	147
22836	5566	14969
22837	4923	1018
22838	4153	146
22839	5905	1299
22841	6061	625
22845	2204	550
22846	6030	175
22847	7718	312
22848	21265	865
22849	6011	15
22850	5388	278
22852	6779	211
22853	8946	376
22854	3477	20
22856	4550	736
22858	6238	307
22859	7857	78
22861	6099	472
22862	6380	1497
22863	4742	655
22864	3974	417
22866	7089	1
22868	6945	723
22869	5154	189
22870	3637	1359
22871	4918	188
22872	4259	7637
22873	7488	738
22874	7399	85
22875	4680	310
22876	5318	384
22877	5416	1700
22878	6254	981
22879	3312	588
22880	4467	432
22881	5190	53
22882	4359	327
22883	5192	3131
22884	4611	638
22885	4335	828
22887	5231	583
22888	4329	130
22889	2945	520
22890	5668	644
22891	7400	100
22893	4526	438
22894	7712	1053
22897	5628	617
22898	5444	522
22899	4246	0
22900	5766	151
22901	2770	153
22902	7414	587
22903	4983	1177
22904	5110	1448
22905	4835	840
22906	8057	1678
22907	4116	1063
22908	3707	1069
22909	5898	379
22911	4376	541
22913	1575	2135
22914	1576	1
22915	4969	0
22916	2170	1581
22917	1972	3
22918	6701	0
22919	2623	2538
22920	2997	484
22921	1811	540
22924	1870	400
22925	5862	583
22926	2488	989
22927	2688	892
22928	2273	1308
22929	2600	528
22930	4939	2170
22931	2790	2403
22932	1552	30
22933	2399	939
22934	1834	218
22936	6046	2729
22937	4255	1044
22938	2127	878
22941	10635	55
22943	1805	12386
22944	1906	182
22948	3403	3525
22949	1578	1279
22950	2970	550
22954	3719	757
22955	3801	563
22974	3662	374
22976	3712	202
22977	1241	22
22978	5361	2736
22979	7458	59
22980	2259	1845
22981	4973	226
22982	7896	1038
22983	4923	2
22984	6416	1156
22985	5144	2150
22989	7074	1
22990	12919	1781
22992	7380	1590
22993	5406	1536
22994	3619	163
22995	5637	72
22996	2864	19
22997	7309	2
22998	6362	431
22999	8815	1
23001	14320	1256
23002	4256	265
23005	7250	592
23008	6438	834
23011	2627	697
23012	5098	330
23013	12227	1348
23014	4233	742
23015	6558	1145
23016	1520	482
23017	4703	119
23019	8711	3058
23020	7209	3716
23022	6983	8295
23023	6724	376
23024	4161	557
23025	9838	10
23026	6874	11
23028	3107	1131
23029	2071	535
23030	5604	723
23031	5893	198
23032	4601	1438
23033	7899	642
23034	6744	964
23035	7919	468
23036	10100	487
23037	11642	2
23038	4802	874
23039	4863	1391
23041	10379	1214
23042	4011	2451
23043	6091	222
23046	9895	1
23047	7498	400
23048	5425	1113
23049	16065	2972
23051	9991	1515
23052	4693	1096
23053	5835	1024
23054	7062	677
23057	5861	34
23059	2821	319
23060	8618	903
23061	5165	3435
23062	5973	1133
23063	6302	1174
23064	11016	1877
23065	4238	1622
23066	4592	33
23067	8195	689
23070	4124	1207
23071	4862	1417
23072	6839	62
23074	5437	763
23075	4848	3220
23076	5087	831
23077	15025	2654
23078	7414	401
23080	2353	395
23081	6678	318
23082	5338	789
23085	9537	1362
23086	10618	17
23087	4227	658
23089	6629	487
23090	4818	30
23091	6409	1168
23092	9041	540
23093	4757	340
23094	7984	283
23095	16016	1333
23096	6967	286
23097	6139	379
23098	7e3	248
23099	5974	394
23101	4772	1
23102	6067	1917
23105	5382	0
23107	2781	816
23108	6663	70
23109	3744	5
23111	5395	2853
23112	18695	400
23113	7771	305
23114	11057	5328
23116	6242	369
23117	3626	291
23118	4395	1058
23119	6798	83
23120	7566	0
23122	7261	529
23125	4927	616
23126	6626	512
23127	5182	49
23129	6977	4012
23130	6373	486
23131	7037	954
23132	4727	281
23133	7232	406
23135	6704	361
23136	4446	538
23137	5965	781
23138	5987	6
23139	5738	1152
23140	11395	1385
23141	4458	1364
23142	4265	791
23143	8083	478
23144	3277	247
23145	15599	4
23148	4761	109
23149	3326	11
23150	5261	1
23151	4316	424
23152	5473	1177
23154	3705	917
23155	4835	736
23157	5716	191
23158	5486	711
23160	3501	1345
23161	6371	988
23162	5624	650
23163	4128	493
23164	3902	3733
23165	6267	879
23166	7926	0
23167	5299	2284
23168	5021	1588
23169	6460	842
23170	3383	677
23171	4062	201
23172	2992	506
23173	2770	861
23174	6911	924
23175	5358	1859
23176	5903	1260
23177	5862	437
23178	4530	55
23179	5113	826
23180	3002	1681
23181	8142	334
23184	4243	1015
23185	5640	1065
23186	5519	680
23187	5804	1709
23189	5414	1640
23190	4014	3043
23191	5112	2720
23192	2898	624
23193	3923	9411
23194	4562	604
23195	17400	915
23196	4957	3014
23197	4515	1484
23198	7099	1681
23199	7504	822
23200	7322	1225
23201	1767	230
23203	2080	1068
23204	2264	1455
23205	2830	20
23207	4122	3216
23208	5280	900
23209	4174	88
23210	5714	430
23211	6119	490
23212	1706	422
23213	6043	11671
23214	4422	2503
23215	10384	3819
23216	5688	740
23218	8827	84
23219	5449	839
23220	5795	197
23221	5823	437
23223	4426	553
23224	22269	313
23225	7191	0
23228	4367	149
23229	5881	190
23230	12597	1100
23231	4549	288
23232	5749	294
23233	2594	529
23234	1437	329
23235	5681	1009
23236	6823	208
23237	2943	14
23239	6401	168
23240	5020	178
23241	6332	835
23242	5310	17
23243	6621	1343
23244	7594	1968
23245	7923	75
23246	2373	75
23247	6623	346
23248	7819	557
